,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,176,67.34149153905064,118.830136997847,True,75,178.08965007017414,233.77822115395227
75,2020-04-06,178,67.34149153905064,118.830136997847,True,76,184.24290219661432,233.77822115395227
76,2020-04-07,185,67.34149153905064,118.830136997847,True,77,189.93090699633055,233.77822115395227
77,2020-04-08,189,67.34149153905064,118.830136997847,True,78,195.1529765256084,233.77822115395227
78,2020-04-09,190,67.34149153905064,118.830136997847,True,79,199.91723737459355,233.77822115395227
79,2020-04-10,190,67.34149153905064,118.830136997847,True,80,204.23896340218917,233.77822115395227
80,2020-04-11,198,67.34149153905064,118.830136997847,True,81,208.13890897241018,233.77822115395227
81,2020-04-12,210,67.34149153905064,118.830136997847,True,82,211.64174300000735,233.77822115395227
82,2020-04-13,217,67.34149153905064,118.830136997847,True,83,214.7746506237385,233.77822115395227
83,2020-04-14,233,67.34149153905064,118.830136997847,True,84,217.56613914981253,233.77822115395227
84,2020-04-15,238,67.34149153905064,118.830136997847,True,85,220.04506040855273,233.77822115395227
85,2020-04-16,238,67.34149153905064,118.830136997847,True,86,222.23984363214927,233.77822115395227
