,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,82,65.35120033685843,106.25014526426449,True,61,70.1382955061903,210.16147121832944
61,2020-03-23,97,65.35120033685843,106.25014526426449,True,62,77.98247911059828,210.16147121832944
62,2020-03-24,102,65.35120033685843,106.25014526426449,True,63,86.17291935918709,210.16147121832944
63,2020-03-25,102,65.35120033685843,106.25014526426449,True,64,94.61851391945659,210.16147121832944
64,2020-03-26,106,65.35120033685843,106.25014526426449,True,65,103.21554355656917,210.16147121832944
65,2020-03-27,106,65.35120033685843,106.25014526426449,True,66,111.85252509512722,210.16147121832944
66,2020-03-28,113,65.35120033685843,106.25014526426449,True,67,120.41589283968827,210.16147121832944
67,2020-03-29,117,65.35120033685843,106.25014526426449,True,68,128.79590717536885,210.16147121832944
68,2020-03-30,122,65.35120033685843,106.25014526426449,True,69,136.8921473849965,210.16147121832944
69,2020-03-31,143,65.35120033685843,106.25014526426449,True,70,144.61802164999168,210.16147121832944
70,2020-04-01,146,65.35120033685843,106.25014526426449,True,71,151.90390009624474,210.16147121832944
71,2020-04-02,151,65.35120033685843,106.25014526426449,True,72,158.69870163079472,210.16147121832944
72,2020-04-03,159,65.35120033685843,106.25014526426449,True,73,164.96998888886958,210.16147121832944
73,2020-04-04,166,65.35120033685843,106.25014526426449,True,74,170.7028031427446,210.16147121832944
74,2020-04-05,176,65.35120033685843,106.25014526426449,True,75,175.89757741358133,210.16147121832944
75,2020-04-06,178,65.35120033685843,106.25014526426449,True,76,180.56749811464724,210.16147121832944
76,2020-04-07,185,65.35120033685843,106.25014526426449,True,77,184.7356570904645,210.16147121832944
77,2020-04-08,189,65.35120033685843,106.25014526426449,True,78,188.43226909375988,210.16147121832944
78,2020-04-09,190,65.35120033685843,106.25014526426449,True,79,191.69214718378055,210.16147121832944
79,2020-04-10,190,65.35120033685843,106.25014526426449,True,80,194.55254805413594,210.16147121832944
80,2020-04-11,198,65.35120033685843,106.25014526426449,True,81,197.05143191331922,210.16147121832944
81,2020-04-12,210,65.35120033685843,106.25014526426449,True,82,199.22613188549013,210.16147121832944
82,2020-04-13,217,65.35120033685843,106.25014526426449,True,83,201.1123959503268,210.16147121832944
