,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,132.88724707061343,1486.0652567574016,True,33,40.58228514252152,2899.7008405639303
33,2020-02-24,1,132.88724707061343,1486.0652567574016,True,34,42.333634306130364,2899.7008405639303
34,2020-02-25,1,132.88724707061343,1486.0652567574016,True,35,44.15942532791244,2899.7008405639303
35,2020-02-26,1,132.88724707061343,1486.0652567574016,True,36,46.06272216514064,2899.7008405639303
36,2020-02-27,1,132.88724707061343,1486.0652567574016,True,37,48.04670607130949,2899.7008405639303
37,2020-02-28,1,132.88724707061343,1486.0652567574016,True,38,50.11467930568079,2899.7008405639303
38,2020-02-29,1,132.88724707061343,1486.0652567574016,True,39,52.27006888838661,2899.7008405639303
39,2020-03-01,1,132.88724707061343,1486.0652567574016,True,40,54.51643039401872,2899.7008405639303
40,2020-03-02,1,132.88724707061343,1486.0652567574016,True,41,56.85745177569068,2899.7008405639303
41,2020-03-03,1,132.88724707061343,1486.0652567574016,True,42,59.296957210537215,2899.7008405639303
42,2020-03-04,1,132.88724707061343,1486.0652567574016,True,43,61.83891095651538,2899.7008405639303
43,2020-03-05,1,132.88724707061343,1486.0652567574016,True,44,64.48742120918652,2899.7008405639303
44,2020-03-06,1,132.88724707061343,1486.0652567574016,True,45,67.24674394588523,2899.7008405639303
45,2020-03-07,1,132.88724707061343,1486.0652567574016,True,46,70.12128674331608,2899.7008405639303
46,2020-03-08,1,132.88724707061343,1486.0652567574016,True,47,73.11561255316015,2899.7008405639303
47,2020-03-09,1,132.88724707061343,1486.0652567574016,True,48,76.23444341871374,2899.7008405639303
48,2020-03-10,1,132.88724707061343,1486.0652567574016,True,49,79.48266411392409,2899.7008405639303
49,2020-03-11,2,132.88724707061343,1486.0652567574016,True,50,82.86532568442342,2899.7008405639303
50,2020-03-12,2,132.88724707061343,1486.0652567574016,True,51,86.38764886829604,2899.7008405639303
51,2020-03-13,6,132.88724707061343,1486.0652567574016,True,52,90.05502737233873,2899.7008405639303
52,2020-03-14,10,132.88724707061343,1486.0652567574016,True,53,93.8730309774974,2899.7008405639303
53,2020-03-15,18,132.88724707061343,1486.0652567574016,True,54,97.84740844497465,2899.7008405639303
54,2020-03-16,28,132.88724707061343,1486.0652567574016,True,55,101.98409019221776,2899.7008405639303
55,2020-03-17,44,132.88724707061343,1486.0652567574016,True,56,106.28919070560549,2899.7008405639303
56,2020-03-18,51,132.88724707061343,1486.0652567574016,True,57,110.76901065416942,2899.7008405639303
57,2020-03-19,60,132.88724707061343,1486.0652567574016,True,58,115.43003866611137,2899.7008405639303
58,2020-03-20,73,132.88724707061343,1486.0652567574016,True,59,120.27895272722532,2899.7008405639303
59,2020-03-21,77,132.88724707061343,1486.0652567574016,True,60,125.32262115760767,2899.7008405639303
60,2020-03-22,82,132.88724707061343,1486.0652567574016,True,61,130.56810312026056,2899.7008405639303
61,2020-03-23,97,132.88724707061343,1486.0652567574016,True,62,136.02264861236876,2899.7008405639303
62,2020-03-24,102,132.88724707061343,1486.0652567574016,True,63,141.69369788718865,2899.7008405639303
63,2020-03-25,102,132.88724707061343,1486.0652567574016,True,64,147.58888025164143,2899.7008405639303
64,2020-03-26,106,132.88724707061343,1486.0652567574016,True,65,153.71601218188525,2899.7008405639303
65,2020-03-27,106,132.88724707061343,1486.0652567574016,True,66,160.08309469637305,2899.7008405639303
66,2020-03-28,113,132.88724707061343,1486.0652567574016,True,67,166.69830992322983,2899.7008405639303
67,2020-03-29,117,132.88724707061343,1486.0652567574016,True,68,173.57001679623096,2899.7008405639303
68,2020-03-30,122,132.88724707061343,1486.0652567574016,True,69,180.7067458112814,2899.7008405639303
69,2020-03-31,143,132.88724707061343,1486.0652567574016,True,70,188.1171927731321,2899.7008405639303
70,2020-04-01,146,132.88724707061343,1486.0652567574016,True,71,195.81021146017306,2899.7008405639303
71,2020-04-02,151,132.88724707061343,1486.0652567574016,True,72,203.7948051335749,2899.7008405639303
72,2020-04-03,159,132.88724707061343,1486.0652567574016,True,73,212.08011681586996,2899.7008405639303
73,2020-04-04,166,132.88724707061343,1486.0652567574016,True,74,220.67541826334525,2899.7008405639303
74,2020-04-05,176,132.88724707061343,1486.0652567574016,True,75,229.5900975564305,2899.7008405639303
75,2020-04-06,178,132.88724707061343,1486.0652567574016,True,76,238.8336452326857,2899.7008405639303
76,2020-04-07,185,132.88724707061343,1486.0652567574016,True,77,248.41563888810796,2899.7008405639303
77,2020-04-08,189,132.88724707061343,1486.0652567574016,True,78,258.3457261743717,2899.7008405639303
78,2020-04-09,190,132.88724707061343,1486.0652567574016,True,79,268.63360612238336,2899.7008405639303
79,2020-04-10,190,132.88724707061343,1486.0652567574016,True,80,279.28900872626036,2899.7008405639303
80,2020-04-11,198,132.88724707061343,1486.0652567574016,True,81,290.32167272662934,2899.7008405639303
81,2020-04-12,210,132.88724707061343,1486.0652567574016,True,82,301.741321538081,2899.7008405639303
82,2020-04-13,217,132.88724707061343,1486.0652567574016,True,83,313.55763727280026,2899.7008405639303
83,2020-04-14,233,132.88724707061343,1486.0652567574016,True,84,325.7802328209089,2899.7008405639303
84,2020-04-15,238,132.88724707061343,1486.0652567574016,True,85,338.4186219579962,2899.7008405639303
85,2020-04-16,238,132.88724707061343,1486.0652567574016,True,86,351.4821874617421,2899.7008405639303
86,2020-04-17,244,132.88724707061343,1486.0652567574016,True,87,364.9801472325335,2899.7008405639303
87,2020-04-18,254,132.88724707061343,1486.0652567574016,True,88,378.921518427572,2899.7008405639303
88,2020-04-19,271,132.88724707061343,1486.0652567574016,True,89,393.3150796342344,2899.7008405639303
89,2020-04-20,304,132.88724707061343,1486.0652567574016,True,90,408.16933112635667,2899.7008405639303
90,2020-04-21,310,132.88724707061343,1486.0652567574016,True,91,423.49245326669694,2899.7008405639303
91,2020-04-22,330,132.88724707061343,1486.0652567574016,True,92,439.2922631400257,2899.7008405639303
92,2020-04-23,368,132.88724707061343,1486.0652567574016,True,93,455.5761695240553,2899.7008405639303
93,2020-04-24,420,132.88724707061343,1486.0652567574016,True,94,472.35112632963705,2899.7008405639303
94,2020-04-25,460,132.88724707061343,1486.0652567574016,True,95,489.6235846672016,2899.7008405639303
95,2020-04-26,523,132.88724707061343,1486.0652567574016,True,96,507.399443723096,2899.7008405639303
96,2020-04-27,588,132.88724707061343,1486.0652567574016,True,97,525.684000657111,2899.7008405639303
97,2020-04-28,619,132.88724707061343,1486.0652567574016,True,98,544.4818997607457,2899.7008405639303
98,2020-04-29,649,132.88724707061343,1486.0652567574016,True,99,563.7970811444112,2899.7008405639303
99,2020-04-30,663,132.88724707061343,1486.0652567574016,True,100,583.6327292503869,2899.7008405639303
100,2020-05-01,690,132.88724707061343,1486.0652567574016,True,101,603.991221516565,2899.7008405639303
101,2020-05-02,705,132.88724707061343,1486.0652567574016,True,102,624.8740775433748,2899.7008405639303
102,2020-05-03,718,132.88724707061343,1486.0652567574016,True,103,646.2819091422871,2899.7008405639303
103,2020-05-04,751,132.88724707061343,1486.0652567574016,True,104,668.2143716684517,2899.7008405639303
104,2020-05-05,771,132.88724707061343,1486.0652567574016,True,105,690.67011706172,2899.7008405639303
105,2020-05-06,797,132.88724707061343,1486.0652567574016,True,106,713.6467490390472,2899.7008405639303
106,2020-05-07,824,132.88724707061343,1486.0652567574016,True,107,737.1407808963951,2899.7008405639303
107,2020-05-08,835,132.88724707061343,1486.0652567574016,True,108,761.1475963892327,2899.7008405639303
108,2020-05-09,847,132.88724707061343,1486.0652567574016,True,109,785.6614141669717,2899.7008405639303
109,2020-05-10,863,132.88724707061343,1486.0652567574016,True,110,810.675256237621,2899.7008405639303
110,2020-05-11,869,132.88724707061343,1486.0652567574016,True,111,836.1809209341277,2899.7008405639303
111,2020-05-12,889,132.88724707061343,1486.0652567574016,True,112,862.168960842826,2899.7008405639303
112,2020-05-13,915,132.88724707061343,1486.0652567574016,True,113,888.628666136776,2899.7008405639303
113,2020-05-14,925,132.88724707061343,1486.0652567574016,True,114,915.5480537323011,2899.7008405639303
114,2020-05-15,935,132.88724707061343,1486.0652567574016,True,115,942.9138626555147,2899.7008405639303
115,2020-05-16,960,132.88724707061343,1486.0652567574016,True,116,970.7115559670625,2899.7008405639303
116,2020-05-17,981,132.88724707061343,1486.0652567574016,True,117,998.9253295477632,2899.7008405639303
117,2020-05-18,992,132.88724707061343,1486.0652567574016,True,118,1027.5381279955498,2899.7008405639303
118,2020-05-19,1027,132.88724707061343,1486.0652567574016,True,119,1056.5316678255115,2899.7008405639303
119,2020-05-20,1028,132.88724707061343,1486.0652567574016,True,120,1085.8864681003865,2899.7008405639303
120,2020-05-21,1055,132.88724707061343,1486.0652567574016,True,121,1115.581888549348,2899.7008405639303
121,2020-05-22,1068,132.88724707061343,1486.0652567574016,True,122,1145.5961751591133,2899.7008405639303
122,2020-05-23,1089,132.88724707061343,1486.0652567574016,True,123,1175.9065131443458,2899.7008405639303
123,2020-05-24,1141,132.88724707061343,1486.0652567574016,True,124,1206.489087125042,2899.7008405639303
124,2020-05-25,1182,132.88724707061343,1486.0652567574016,True,125,1237.3191482583873,2899.7008405639303
125,2020-05-26,1319,132.88724707061343,1486.0652567574016,True,126,1268.3710879926462,2899.7008405639303
126,2020-05-27,1469,132.88724707061343,1486.0652567574016,True,127,1299.618518032422,2899.7008405639303
127,2020-05-28,1530,132.88724707061343,1486.0652567574016,True,128,1331.0343560293763,2899.7008405639303
128,2020-05-29,1558,132.88724707061343,1486.0652567574016,True,129,1362.5909164416855,2899.7008405639303
129,2020-05-30,1620,132.88724707061343,1486.0652567574016,True,130,1394.2600059403549,2899.7008405639303
130,2020-05-31,1633,132.88724707061343,1486.0652567574016,True,131,1426.0130226822996,2899.7008405639303
131,2020-06-01,1643,132.88724707061343,1486.0652567574016,True,132,1457.8210587199417,2899.7008405639303
132,2020-06-02,1683,132.88724707061343,1486.0652567574016,True,133,1489.6550047759579,2899.7008405639303
133,2020-06-03,1749,132.88724707061343,1486.0652567574016,True,134,1521.485656580563,2899.7008405639303
134,2020-06-04,1797,132.88724707061343,1486.0652567574016,True,135,1553.2838219479354,2899.7008405639303
135,2020-06-05,1801,132.88724707061343,1486.0652567574016,True,136,1585.0204277585494,2899.7008405639303
136,2020-06-06,1814,132.88724707061343,1486.0652567574016,True,137,1616.6666260154302,2899.7008405639303
137,2020-06-07,1835,132.88724707061343,1486.0652567574016,True,138,1648.193898154684,2899.7008405639303
138,2020-06-08,1857,132.88724707061343,1486.0652567574016,True,139,1679.5741568138378,2899.7008405639303
139,2020-06-09,1859,132.88724707061343,1486.0652567574016,True,140,1710.7798442950584,2899.7008405639303
140,2020-06-10,1869,132.88724707061343,1486.0652567574016,True,141,1741.7840270035547,2899.7008405639303
141,2020-06-11,1877,132.88724707061343,1486.0652567574016,True,142,1772.5604851935418,2899.7008405639303
142,2020-06-12,1880,132.88724707061343,1486.0652567574016,True,143,1803.0837974140052,2899.7008405639303
143,2020-06-13,1884,132.88724707061343,1486.0652567574016,True,144,1833.3294191130674,2899.7008405639303
144,2020-06-14,1889,132.88724707061343,1486.0652567574016,True,145,1863.2737549316805,2899.7008405639303
145,2020-06-15,1905,132.88724707061343,1486.0652567574016,True,146,1892.8942242934065,2899.7008405639303
146,2020-06-16,1915,132.88724707061343,1486.0652567574016,True,147,1922.1693199757729,2899.7008405639303
147,2020-06-17,1924,132.88724707061343,1486.0652567574016,True,148,1951.07865942879,2899.7008405639303
148,2020-06-18,1947,132.88724707061343,1486.0652567574016,True,149,1979.6030286863477,2899.7008405639303
149,2020-06-19,1950,132.88724707061343,1486.0652567574016,True,150,2007.7244187950453,2899.7008405639303
150,2020-06-20,1950,132.88724707061343,1486.0652567574016,True,151,2035.4260547614715,2899.7008405639303
151,2020-06-21,1950,132.88724707061343,1486.0652567574016,True,152,2062.6924170918446,2899.7008405639303
152,2020-06-22,1951,132.88724707061343,1486.0652567574016,True,153,2089.509256066382,2899.7008405639303
153,2020-06-23,1991,132.88724707061343,1486.0652567574016,True,154,2115.8635989539293,2899.7008405639303
154,2020-06-24,2001,132.88724707061343,1486.0652567574016,True,155,2141.7437504296245,2899.7008405639303
155,2020-06-25,2010,132.88724707061343,1486.0652567574016,True,156,2167.139286509134,2899.7008405639303
156,2020-06-26,2014,132.88724707061343,1486.0652567574016,True,157,2192.041042357018,2899.7008405639303
157,2020-06-27,2033,132.88724707061343,1486.0652567574016,True,158,2216.4410943637163,2899.7008405639303
158,2020-06-28,2037,132.88724707061343,1486.0652567574016,True,159,2240.3327369156145,2899.7008405639303
159,2020-06-29,2039,132.88724707061343,1486.0652567574016,True,160,2263.710454305521,2899.7008405639303
160,2020-06-30,2047,132.88724707061343,1486.0652567574016,True,161,2286.569888247048,2899.7008405639303
161,2020-07-01,2054,132.88724707061343,1486.0652567574016,True,162,2308.9078014659667,2899.7008405639303
162,2020-07-02,2066,132.88724707061343,1486.0652567574016,True,163,2330.7220378450966,2899.7008405639303
163,2020-07-03,2069,132.88724707061343,1486.0652567574016,True,164,2352.0114795971112,2899.7008405639303
164,2020-07-04,2074,132.88724707061343,1486.0652567574016,True,165,2372.7760019322573,2899.7008405639303
165,2020-07-05,2076,132.88724707061343,1486.0652567574016,True,166,2393.0164256760654,2899.7008405639303
166,2020-07-06,2077,132.88724707061343,1486.0652567574016,True,167,2412.7344682760818,2899.7008405639303
167,2020-07-07,2081,132.88724707061343,1486.0652567574016,True,168,2431.9326936172506,2899.7008405639303
168,2020-07-08,2094,132.88724707061343,1486.0652567574016,True,169,2450.614461043223,2899.7008405639303
169,2020-07-09,2154,132.88724707061343,1486.0652567574016,True,170,2468.783873956286,2899.7008405639303
170,2020-07-10,2454,132.88724707061343,1486.0652567574016,True,171,2486.44572834222,2899.7008405639303
171,2020-07-11,2511,132.88724707061343,1486.0652567574016,True,172,2503.6054615388316,2899.7008405639303
172,2020-07-12,2617,132.88724707061343,1486.0652567574016,True,173,2520.2691015385303,2899.7008405639303
173,2020-07-13,2646,132.88724707061343,1486.0652567574016,True,174,2536.4432170866744,2899.7008405639303
174,2020-07-14,2665,132.88724707061343,1486.0652567574016,True,175,2552.1348688088356,2899.7008405639303
175,2020-07-15,2671,132.88724707061343,1486.0652567574016,True,176,2567.351561571958,2899.7008405639303
176,2020-07-16,2687,132.88724707061343,1486.0652567574016,True,177,2582.1011982569685,2899.7008405639303
177,2020-07-17,2697,132.88724707061343,1486.0652567574016,True,178,2596.3920350939393,2899.7008405639303
178,2020-07-18,2703,132.88724707061343,1486.0652567574016,True,179,2610.2326386856575,2899.7008405639303
179,2020-07-19,2724,132.88724707061343,1486.0652567574016,True,180,2623.6318448215416,2899.7008405639303
180,2020-07-20,2730,132.88724707061343,1486.0652567574016,True,181,2636.5987191614386,2899.7008405639303
181,2020-07-21,2730,132.88724707061343,1486.0652567574016,True,182,2649.142519847997,2899.7008405639303
182,2020-07-22,2752,132.88724707061343,1486.0652567574016,True,183,2661.272662087098,2899.7008405639303
183,2020-07-23,2753,132.88724707061343,1486.0652567574016,True,184,2672.9986847183027,2899.7008405639303
184,2020-07-24,2764,132.88724707061343,1486.0652567574016,True,185,2684.33021878137,2899.7008405639303
185,2020-07-25,2770,132.88724707061343,1486.0652567574016,True,186,2695.2769580706804,2899.7008405639303
186,2020-07-26,2782,132.88724707061343,1486.0652567574016,True,187,2705.8486316567555,2899.7008405639303
187,2020-07-27,2805,132.88724707061343,1486.0652567574016,True,188,2716.054978342985,2899.7008405639303
188,2020-07-28,2810,132.88724707061343,1486.0652567574016,True,189,2725.9057230160556,2899.7008405639303
189,2020-07-29,2810,132.88724707061343,1486.0652567574016,True,190,2735.4105548403527,2899.7008405639303
190,2020-07-30,2814,132.88724707061343,1486.0652567574016,True,191,2744.5791072397546,2899.7008405639303
191,2020-07-31,2815,132.88724707061343,1486.0652567574016,True,192,2753.4209396045194,2899.7008405639303
192,2020-08-01,2815,132.88724707061343,1486.0652567574016,True,193,2761.9455206564326,2899.7008405639303
193,2020-08-02,2823,132.88724707061343,1486.0652567574016,True,194,2770.162213401933,2899.7008405639303
194,2020-08-03,2828,132.88724707061343,1486.0652567574016,True,195,2778.0802616002784,2899.7008405639303
195,2020-08-04,2834,132.88724707061343,1486.0652567574016,True,196,2785.7087776722037,2899.7008405639303
196,2020-08-05,2839,132.88724707061343,1486.0652567574016,True,197,2793.0567319734805,2899.7008405639303
197,2020-08-06,2839,132.88724707061343,1486.0652567574016,True,198,2800.132943357592,2899.7008405639303
198,2020-08-07,2839,132.88724707061343,1486.0652567574016,True,199,2806.946070951981,2899.7008405639303
199,2020-08-08,2841,132.88724707061343,1486.0652567574016,True,200,2813.504607073213,2899.7008405639303
200,2020-08-09,2844,132.88724707061343,1486.0652567574016,True,201,2819.8168712076385,2899.7008405639303
201,2020-08-10,2871,132.88724707061343,1486.0652567574016,True,202,2825.8910049858005,2899.7008405639303
202,2020-08-11,2880,132.88724707061343,1486.0652567574016,True,203,2831.7349680807774,2899.7008405639303
203,2020-08-12,2881,132.88724707061343,1486.0652567574016,True,204,2837.3565349629007,2899.7008405639303
204,2020-08-13,2882,132.88724707061343,1486.0652567574016,True,205,2842.7632924456743,2899.7008405639303
205,2020-08-14,2886,132.88724707061343,1486.0652567574016,True,206,2847.9626379603346,2899.7008405639303
206,2020-08-15,2890,132.88724707061343,1486.0652567574016,True,207,2852.9617784991638,2899.7008405639303
207,2020-08-16,2893,132.88724707061343,1486.0652567574016,True,208,2857.7677301704734,2899.7008405639303
208,2020-08-17,2900,132.88724707061343,1486.0652567574016,True,209,2862.3873183109868,2899.7008405639303
