,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,71.24859791480239,274.44465542687186,True,20,0.13896684469400383,523.5917286088768
20,2020-02-11,0,71.24859791480239,274.44465542687186,True,21,0.16333104228154596,523.5917286088768
21,2020-02-12,0,71.24859791480239,274.44465542687186,True,22,0.191965369666232,523.5917286088768
22,2020-02-13,0,71.24859791480239,274.44465542687186,True,23,0.2256176505757842,523.5917286088768
23,2020-02-14,0,71.24859791480239,274.44465542687186,True,24,0.26516645712368686,523.5917286088768
24,2020-02-15,0,71.24859791480239,274.44465542687186,True,25,0.31164388682532074,523.5917286088768
25,2020-02-16,0,71.24859791480239,274.44465542687186,True,26,0.3662622758882003,523.5917286088768
26,2020-02-17,0,71.24859791480239,274.44465542687186,True,27,0.43044551696553346,523.5917286088768
27,2020-02-18,0,71.24859791480239,274.44465542687186,True,28,0.5058657583571152,523.5917286088768
28,2020-02-19,0,71.24859791480239,274.44465542687186,True,29,0.5944863863507994,523.5917286088768
29,2020-02-20,0,71.24859791480239,274.44465542687186,True,30,0.6986123346265998,523.5917286088768
30,2020-02-21,0,71.24859791480239,274.44465542687186,True,31,0.8209489258415776,523.5917286088768
31,2020-02-22,0,71.24859791480239,274.44465542687186,True,32,0.9646706317805335,523.5917286088768
32,2020-02-23,0,71.24859791480239,274.44465542687186,True,33,1.1335013402793124,523.5917286088768
33,2020-02-24,0,71.24859791480239,274.44465542687186,True,34,1.331807938971983,523.5917286088768
34,2020-02-25,0,71.24859791480239,274.44465542687186,True,35,1.5647092656676598,523.5917286088768
35,2020-02-26,0,71.24859791480239,274.44465542687186,True,36,1.8382027283459346,523.5917286088768
36,2020-02-27,0,71.24859791480239,274.44465542687186,True,37,2.159311156433085,523.5917286088768
37,2020-02-28,0,71.24859791480239,274.44465542687186,True,38,2.5362526963054535,523.5917286088768
38,2020-02-29,0,71.24859791480239,274.44465542687186,True,39,2.978636788050441,523.5917286088768
39,2020-03-01,0,71.24859791480239,274.44465542687186,True,40,3.497689428018668,523.5917286088768
40,2020-03-02,0,71.24859791480239,274.44465542687186,True,41,4.106510990240784,523.5917286088768
41,2020-03-03,0,71.24859791480239,274.44465542687186,True,42,4.820369789602777,523.5917286088768
42,2020-03-04,0,71.24859791480239,274.44465542687186,True,43,5.657034238214282,523.5917286088768
43,2020-03-05,0,71.24859791480239,274.44465542687186,True,44,6.637145761793426,523.5917286088768
44,2020-03-06,0,71.24859791480239,274.44465542687186,True,45,7.784633456529175,523.5917286088768
45,2020-03-07,0,71.24859791480239,274.44465542687186,True,46,9.127169585631863,523.5917286088768
46,2020-03-08,0,71.24859791480239,274.44465542687186,True,47,10.696662193891429,523.5917286088768
47,2020-03-09,0,71.24859791480239,274.44465542687186,True,48,12.529777057380906,523.5917286088768
48,2020-03-10,1,71.24859791480239,274.44465542687186,True,49,14.668475529457957,523.5917286088768
49,2020-03-11,2,71.24859791480239,274.44465542687186,True,50,17.160547198985373,523.5917286088768
50,2020-03-12,2,71.24859791480239,274.44465542687186,True,51,20.060106241958326,523.5917286088768
51,2020-03-13,2,71.24859791480239,274.44465542687186,True,52,23.428007583269174,523.5917286088768
52,2020-03-14,2,71.24859791480239,274.44465542687186,True,53,27.33212332322173,523.5917286088768
53,2020-03-15,3,71.24859791480239,274.44465542687186,True,54,31.847401503031247,523.5917286088768
54,2020-03-16,15,71.24859791480239,274.44465542687186,True,55,37.05560896361022,523.5917286088768
55,2020-03-17,15,71.24859791480239,274.44465542687186,True,56,43.04463950256554,523.5917286088768
56,2020-03-18,20,71.24859791480239,274.44465542687186,True,57,49.90725078753687,523.5917286088768
57,2020-03-19,33,71.24859791480239,274.44465542687186,True,58,57.739083273814735,523.5917286088768
58,2020-03-20,40,71.24859791480239,274.44465542687186,True,59,66.63581836480353,523.5917286088768
59,2020-03-21,64,71.24859791480239,274.44465542687186,True,60,76.68935967984507,523.5917286088768
60,2020-03-22,75,71.24859791480239,274.44465542687186,True,61,87.98297988421358,523.5917286088768
61,2020-03-23,99,71.24859791480239,274.44465542687186,True,62,100.58547436381129,523.5917286088768
62,2020-03-24,114,71.24859791480239,274.44465542687186,True,63,114.54450605144675,523.5917286088768
63,2020-03-25,146,71.24859791480239,274.44465542687186,True,64,129.8795081781111,523.5917286088768
64,2020-03-26,152,71.24859791480239,274.44465542687186,True,65,146.57471552597528,523.5917286088768
65,2020-03-27,180,71.24859791480239,274.44465542687186,True,66,164.57308544918018,523.5917286088768
66,2020-03-28,207,71.24859791480239,274.44465542687186,True,67,183.7719980389381,523.5917286088768
67,2020-03-29,222,71.24859791480239,274.44465542687186,True,68,204.02163408942704,523.5917286088768
68,2020-03-30,246,71.24859791480239,274.44465542687186,True,69,225.12677280965744,523.5917286088768
69,2020-03-31,261,71.24859791480239,274.44465542687186,True,70,246.85241102254963,523.5917286088768
70,2020-04-01,282,71.24859791480239,274.44465542687186,True,71,268.93311193020776,523.5917286088768
71,2020-04-02,288,71.24859791480239,274.44465542687186,True,72,291.0854273191025,523.5917286088768
72,2020-04-03,302,71.24859791480239,274.44465542687186,True,73,313.0222235551562,523.5917286088768
73,2020-04-04,318,71.24859791480239,274.44465542687186,True,74,334.4674046550272,523.5917286088768
74,2020-04-05,345,71.24859791480239,274.44465542687186,True,75,355.16945372845515,523.5917286088768
75,2020-04-06,364,71.24859791480239,274.44465542687186,True,76,374.9124266323879,523.5917286088768
76,2020-04-07,384,71.24859791480239,274.44465542687186,True,77,393.52347182441065,523.5917286088768
77,2020-04-08,414,71.24859791480239,274.44465542687186,True,78,410.8765058091966,523.5917286088768
78,2020-04-09,443,71.24859791480239,274.44465542687186,True,79,426.892215657242,523.5917286088768
79,2020-04-10,443,71.24859791480239,274.44465542687186,True,80,441.53498371711305,523.5917286088768
