,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,81.08667320596024,421.9040532552103,True,21,4.222215749737598,842.3134606496855
21,2020-02-12,0,81.08667320596024,421.9040532552103,True,22,4.608863640245009,842.3134606496855
22,2020-02-13,0,81.08667320596024,421.9040532552103,True,23,5.030706516720383,842.3134606496855
23,2020-02-14,0,81.08667320596024,421.9040532552103,True,24,5.49090745376262,842.3134606496855
24,2020-02-15,0,81.08667320596024,421.9040532552103,True,25,5.992906046589729,842.3134606496855
25,2020-02-16,0,81.08667320596024,421.9040532552103,True,26,6.540441100938503,842.3134606496855
26,2020-02-17,0,81.08667320596024,421.9040532552103,True,27,7.137574897805093,842.3134606496855
27,2020-02-18,0,81.08667320596024,421.9040532552103,True,28,7.788719084691943,842.3134606496855
28,2020-02-19,0,81.08667320596024,421.9040532552103,True,29,8.49866223348062,842.3134606496855
29,2020-02-20,0,81.08667320596024,421.9040532552103,True,30,9.272599089783089,842.3134606496855
30,2020-02-21,0,81.08667320596024,421.9040532552103,True,31,10.116161518917162,842.3134606496855
31,2020-02-22,0,81.08667320596024,421.9040532552103,True,32,11.035451128684757,842.3134606496855
32,2020-02-23,0,81.08667320596024,421.9040532552103,True,33,12.037073517975703,842.3134606496855
33,2020-02-24,0,81.08667320596024,421.9040532552103,True,34,13.128174061833821,842.3134606496855
34,2020-02-25,0,81.08667320596024,421.9040532552103,True,35,14.316475096851113,842.3134606496855
35,2020-02-26,0,81.08667320596024,421.9040532552103,True,36,15.610314314335797,842.3134606496855
36,2020-02-27,0,81.08667320596024,421.9040532552103,True,37,17.01868410126714,842.3134606496855
37,2020-02-28,0,81.08667320596024,421.9040532552103,True,38,18.551271489163522,842.3134606496855
38,2020-02-29,0,81.08667320596024,421.9040532552103,True,39,20.218498277162112,842.3134606496855
39,2020-03-01,0,81.08667320596024,421.9040532552103,True,40,22.031560786355552,842.3134606496855
40,2020-03-02,0,81.08667320596024,421.9040532552103,True,41,24.002468576341055,842.3134606496855
41,2020-03-03,0,81.08667320596024,421.9040532552103,True,42,26.14408131076632,842.3134606496855
42,2020-03-04,0,81.08667320596024,421.9040532552103,True,43,28.470142795451643,842.3134606496855
43,2020-03-05,0,81.08667320596024,421.9040532552103,True,44,30.995311029930445,842.3134606496855
44,2020-03-06,0,81.08667320596024,421.9040532552103,True,45,33.73518291113888,842.3134606496855
45,2020-03-07,0,81.08667320596024,421.9040532552103,True,46,36.706312007566126,842.3134606496855
46,2020-03-08,0,81.08667320596024,421.9040532552103,True,47,39.92621758572445,842.3134606496855
47,2020-03-09,0,81.08667320596024,421.9040532552103,True,48,43.41338282214729,842.3134606496855
48,2020-03-10,1,81.08667320596024,421.9040532552103,True,49,47.18723987907169,842.3134606496855
49,2020-03-11,2,81.08667320596024,421.9040532552103,True,50,51.26813926869889,842.3134606496855
50,2020-03-12,2,81.08667320596024,421.9040532552103,True,51,55.677300690506705,842.3134606496855
51,2020-03-13,2,81.08667320596024,421.9040532552103,True,52,60.436742312855365,842.3134606496855
52,2020-03-14,2,81.08667320596024,421.9040532552103,True,53,65.56918530213214,842.3134606496855
53,2020-03-15,3,81.08667320596024,421.9040532552103,True,54,71.0979303019258,842.3134606496855
54,2020-03-16,15,81.08667320596024,421.9040532552103,True,55,77.04670255726703,842.3134606496855
55,2020-03-17,15,81.08667320596024,421.9040532552103,True,56,83.43946249469079,842.3134606496855
56,2020-03-18,20,81.08667320596024,421.9040532552103,True,57,90.30017884082932,842.3134606496855
57,2020-03-19,33,81.08667320596024,421.9040532552103,True,58,97.6525618254866,842.3134606496855
58,2020-03-20,40,81.08667320596024,421.9040532552103,True,59,105.51975470486263,842.3134606496855
59,2020-03-21,64,81.08667320596024,421.9040532552103,True,60,113.92398278944955,842.3134606496855
60,2020-03-22,75,81.08667320596024,421.9040532552103,True,61,122.88616039573508,842.3134606496855
61,2020-03-23,99,81.08667320596024,421.9040532552103,True,62,132.42545767742976,842.3134606496855
62,2020-03-24,114,81.08667320596024,421.9040532552103,True,63,142.5588311311845,842.3134606496855
63,2020-03-25,146,81.08667320596024,421.9040532552103,True,64,153.300523693315,842.3134606496855
64,2020-03-26,152,81.08667320596024,421.9040532552103,True,65,164.6615427009313,842.3134606496855
65,2020-03-27,180,81.08667320596024,421.9040532552103,True,66,176.64912650466368,842.3134606496855
66,2020-03-28,207,81.08667320596024,421.9040532552103,True,67,189.26621307775116,842.3134606496855
67,2020-03-29,222,81.08667320596024,421.9040532552103,True,68,202.51092641908753,842.3134606496855
68,2020-03-30,246,81.08667320596024,421.9040532552103,True,69,216.3760987149909,842.3134606496855
69,2020-03-31,261,81.08667320596024,421.9040532552103,True,70,230.84884790025487,842.3134606496855
70,2020-04-01,282,81.08667320596024,421.9040532552103,True,71,245.9102312257323,842.3134606496855
71,2020-04-02,288,81.08667320596024,421.9040532552103,True,72,261.53499548558125,842.3134606496855
72,2020-04-03,302,81.08667320596024,421.9040532552103,True,73,277.6914434990623,842.3134606496855
73,2020-04-04,318,81.08667320596024,421.9040532552103,True,74,294.34143414958305,842.3134606496855
74,2020-04-05,345,81.08667320596024,421.9040532552103,True,75,311.4405297060933,842.3134606496855
75,2020-04-06,364,81.08667320596024,421.9040532552103,True,76,328.9382993372191,842.3134606496855
76,2020-04-07,384,81.08667320596024,421.9040532552103,True,77,346.7787818384333,842.3134606496855
77,2020-04-08,414,81.08667320596024,421.9040532552103,True,78,364.9011039049848,842.3134606496855
78,2020-04-09,443,81.08667320596024,421.9040532552103,True,79,383.24024318121343,842.3134606496855
79,2020-04-10,443,81.08667320596024,421.9040532552103,True,80,401.7279182626029,842.3134606496855
80,2020-04-11,484,81.08667320596024,421.9040532552103,True,81,420.29358132335994,842.3134606496855
81,2020-04-12,497,81.08667320596024,421.9040532552103,True,82,438.865483584618,842.3134606496855
82,2020-04-13,497,81.08667320596024,421.9040532552103,True,83,457.37177986216534,842.3134606496855
83,2020-04-14,528,81.08667320596024,421.9040532552103,True,84,475.7416362656064,842.3134606496855
84,2020-04-15,542,81.08667320596024,421.9040532552103,True,85,493.9063049451086,842.3134606496855
85,2020-04-16,546,81.08667320596024,421.9040532552103,True,86,511.80013161223377,842.3134606496855
86,2020-04-17,557,81.08667320596024,421.9040532552103,True,87,529.3614652437369,842.3134606496855
87,2020-04-18,565,81.08667320596024,421.9040532552103,True,88,546.5334446068555,842.3134606496855
88,2020-04-19,576,81.08667320596024,421.9040532552103,True,89,563.2646426013566,842.3134606496855
89,2020-04-20,581,81.08667320596024,421.9040532552103,True,90,579.5095564088807,842.3134606496855
90,2020-04-21,600,81.08667320596024,421.9040532552103,True,91,595.2289385687624,842.3134606496855
91,2020-04-22,609,81.08667320596024,421.9040532552103,True,92,610.3899708889993,842.3134606496855
92,2020-04-23,616,81.08667320596024,421.9040532552103,True,93,624.9662891524624,842.3134606496855
93,2020-04-24,629,81.08667320596024,421.9040532552103,True,94,638.9378715944354,842.3134606496855
94,2020-04-25,629,81.08667320596024,421.9040532552103,True,95,652.2908079261465,842.3134606496855
95,2020-04-26,632,81.08667320596024,421.9040532552103,True,96,665.0169681928189,842.3134606496855
96,2020-04-27,635,81.08667320596024,421.9040532552103,True,97,677.1135920195073,842.3134606496855
97,2020-04-28,638,81.08667320596024,421.9040532552103,True,98,688.5828189315303,842.3134606496855
98,2020-04-29,641,81.08667320596024,421.9040532552103,True,99,699.4311796145649,842.3134606496855
99,2020-04-30,645,81.08667320596024,421.9040532552103,True,100,709.6690664108976,842.3134606496855
100,2020-05-01,649,81.08667320596024,421.9040532552103,True,101,719.3101992510747,842.3134606496855
101,2020-05-02,652,81.08667320596024,421.9040532552103,True,102,728.371100803092,842.3134606496855
102,2020-05-03,662,81.08667320596024,421.9040532552103,True,103,736.8705920702453,842.3134606496855
103,2020-05-04,672,81.08667320596024,421.9040532552103,True,104,744.8293171382611,842.3134606496855
104,2020-05-05,688,81.08667320596024,421.9040532552103,True,105,752.2693033817002,842.3134606496855
105,2020-05-06,729,81.08667320596024,421.9040532552103,True,106,759.2135612730742,842.3134606496855
106,2020-05-07,736,81.08667320596024,421.9040532552103,True,107,765.6857260478128,842.3134606496855
107,2020-05-08,744,81.08667320596024,421.9040532552103,True,108,771.7097418886831,842.3134606496855
108,2020-05-09,748,81.08667320596024,421.9040532552103,True,109,777.3095880071211,842.3134606496855
109,2020-05-10,751,81.08667320596024,421.9040532552103,True,110,782.5090450022028,842.3134606496855
110,2020-05-11,760,81.08667320596024,421.9040532552103,True,111,787.3314991455812,842.3134606496855
111,2020-05-12,766,81.08667320596024,421.9040532552103,True,112,791.7997817406925,842.3134606496855
112,2020-05-13,773,81.08667320596024,421.9040532552103,True,113,795.9360404019709,842.3134606496855
113,2020-05-14,773,81.08667320596024,421.9040532552103,True,114,799.7616389594541,842.3134606496855
114,2020-05-15,780,81.08667320596024,421.9040532552103,True,115,803.2970826825004,842.3134606496855
115,2020-05-16,782,81.08667320596024,421.9040532552103,True,116,806.5619656029016,842.3134606496855
116,2020-05-17,796,81.08667320596024,421.9040532552103,True,117,809.5749368757065,842.3134606496855
117,2020-05-18,796,81.08667320596024,421.9040532552103,True,118,812.3536833228591,842.3134606496855
118,2020-05-19,796,81.08667320596024,421.9040532552103,True,119,814.9149255415949,842.3134606496855
119,2020-05-20,809,81.08667320596024,421.9040532552103,True,120,817.274425211448,842.3134606496855
120,2020-05-21,812,81.08667320596024,421.9040532552103,True,121,819.4470014891283,842.3134606496855
121,2020-05-22,814,81.08667320596024,421.9040532552103,True,122,821.4465546307641,842.3134606496855
122,2020-05-23,814,81.08667320596024,421.9040532552103,True,123,823.2860952198964,842.3134606496855
123,2020-05-24,814,81.08667320596024,421.9040532552103,True,124,824.9777776030122,842.3134606496855
124,2020-05-25,832,81.08667320596024,421.9040532552103,True,125,826.5329363397967,842.3134606496855
125,2020-05-26,832,81.08667320596024,421.9040532552103,True,126,827.9621246614088,842.3134606496855
126,2020-05-27,845,81.08667320596024,421.9040532552103,True,127,829.2751540966594,842.3134606496855
127,2020-05-28,847,81.08667320596024,421.9040532552103,True,128,830.4811345733833,842.3134606496855
128,2020-05-29,847,81.08667320596024,421.9040532552103,True,129,831.5885144314368,842.3134606496855
129,2020-05-30,847,81.08667320596024,421.9040532552103,True,130,832.6051198958262,842.3134606496855
130,2020-05-31,847,81.08667320596024,421.9040532552103,True,131,833.5381936548695,842.3134606496855
131,2020-06-01,847,81.08667320596024,421.9040532552103,True,132,834.394432270492,842.3134606496855
132,2020-06-02,881,81.08667320596024,421.9040532552103,True,133,835.1800222172367,842.3134606496855
133,2020-06-03,884,81.08667320596024,421.9040532552103,True,134,835.9006744048097,842.3134606496855
134,2020-06-04,885,81.08667320596024,421.9040532552103,True,135,836.5616570873179,842.3134606496855
135,2020-06-05,888,81.08667320596024,421.9040532552103,True,136,837.1678271021202,842.3134606496855
136,2020-06-06,888,81.08667320596024,421.9040532552103,True,137,837.7236594135424,842.3134606496855
137,2020-06-07,889,81.08667320596024,421.9040532552103,True,138,838.2332749626718,842.3134606496855
138,2020-06-08,890,81.08667320596024,421.9040532552103,True,139,838.7004668450094,842.3134606496855
139,2020-06-09,891,81.08667320596024,421.9040532552103,True,140,839.1287248537387,842.3134606496855
140,2020-06-10,891,81.08667320596024,421.9040532552103,True,141,839.5212584385129,842.3134606496855
141,2020-06-11,892,81.08667320596024,421.9040532552103,True,142,839.8810181386067,842.3134606496855
142,2020-06-12,892,81.08667320596024,421.9040532552103,True,143,840.210715555586,842.3134606496855
