,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,40,71.8861012364284,288.51372600268667,True,59,65.01247025678667,558.0555320698633
59,2020-03-21,64,71.8861012364284,288.51372600268667,True,60,74.84008278437587,558.0555320698633
60,2020-03-22,75,71.8861012364284,288.51372600268667,True,61,85.90403952494391,558.0555320698633
61,2020-03-23,99,71.8861012364284,288.51372600268667,True,62,98.28352059652558,558.0555320698633
62,2020-03-24,114,71.8861012364284,288.51372600268667,True,63,112.04000639139694,558.0555320698633
63,2020-03-25,146,71.8861012364284,288.51372600268667,True,64,127.21032439684939,558.0555320698633
64,2020-03-26,152,71.8861012364284,288.51372600268667,True,65,143.79948518293426,558.0555320698633
65,2020-03-27,180,71.8861012364284,288.51372600268667,True,66,161.77395946063663,558.0555320698633
66,2020-03-28,207,71.8861012364284,288.51372600268667,True,67,181.0562147097582,558.0555320698633
67,2020-03-29,222,71.8861012364284,288.51372600268667,True,68,201.52141198065058,558.0555320698633
68,2020-03-30,246,71.8861012364284,288.51372600268667,True,69,222.99710838570047,558.0555320698633
69,2020-03-31,261,71.8861012364284,288.51372600268667,True,70,245.26658262156326,558.0555320698633
70,2020-04-01,282,71.8861012364284,288.51372600268667,True,71,268.07600000964015,558.0555320698633
71,2020-04-02,288,71.8861012364284,288.51372600268667,True,72,291.1451099071169,558.0555320698633
72,2020-04-03,302,71.8861012364284,288.51372600268667,True,73,314.1806192816903,558.0555320698633
73,2020-04-04,318,71.8861012364284,288.51372600268667,True,74,336.8909349351652,558.0555320698633
74,2020-04-05,345,71.8861012364284,288.51372600268667,True,75,359.000725614278,558.0555320698633
75,2020-04-06,364,71.8861012364284,288.51372600268667,True,76,380.2637873770408,558.0555320698633
76,2020-04-07,384,71.8861012364284,288.51372600268667,True,77,400.47299253746394,558.0555320698633
77,2020-04-08,414,71.8861012364284,288.51372600268667,True,78,419.46658701023506,558.0555320698633
78,2020-04-09,443,71.8861012364284,288.51372600268667,True,79,437.1306545603232,558.0555320698633
79,2020-04-10,443,71.8861012364284,288.51372600268667,True,80,453.3980691879541,558.0555320698633
80,2020-04-11,484,71.8861012364284,288.51372600268667,True,81,468.24462090322396,558.0555320698633
81,2020-04-12,497,71.8861012364284,288.51372600268667,True,82,481.6831873333475,558.0555320698633
82,2020-04-13,497,71.8861012364284,288.51372600268667,True,83,493.75684335980435,558.0555320698633
