,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,93.61139206825942,532.3868343314784,True,46,92.77684476806215,1062.588343844581
46,2020-03-08,0,93.61139206825942,532.3868343314784,True,47,97.04162281458417,1062.588343844581
47,2020-03-09,0,93.61139206825942,532.3868343314784,True,48,101.48197664099568,1062.588343844581
48,2020-03-10,1,93.61139206825942,532.3868343314784,True,49,106.10323197928261,1062.588343844581
49,2020-03-11,2,93.61139206825942,532.3868343314784,True,50,110.91069901331932,1062.588343844581
50,2020-03-12,2,93.61139206825942,532.3868343314784,True,51,115.90965291728837,1062.588343844581
51,2020-03-13,2,93.61139206825942,532.3868343314784,True,52,121.10531275783762,1062.588343844581
52,2020-03-14,2,93.61139206825942,532.3868343314784,True,53,126.50281873804892,1062.588343844581
53,2020-03-15,3,93.61139206825942,532.3868343314784,True,54,132.10720777510699,1062.588343844581
54,2020-03-16,15,93.61139206825942,532.3868343314784,True,55,137.92338741941214,1062.588343844581
55,2020-03-17,15,93.61139206825942,532.3868343314784,True,56,143.95610814082912,1062.588343844581
56,2020-03-18,20,93.61139206825942,532.3868343314784,True,57,150.20993402783705,1062.588343844581
57,2020-03-19,33,93.61139206825942,532.3868343314784,True,58,156.68921196751657,1062.588343844581
58,2020-03-20,40,93.61139206825942,532.3868343314784,True,59,163.39803939853033,1062.588343844581
59,2020-03-21,64,93.61139206825942,532.3868343314784,True,60,170.34023075539068,1062.588343844581
60,2020-03-22,75,93.61139206825942,532.3868343314784,True,61,177.5192827501987,1062.588343844581
61,2020-03-23,99,93.61139206825942,532.3868343314784,True,62,184.93833866743495,1062.588343844581
62,2020-03-24,114,93.61139206825942,532.3868343314784,True,63,192.60015187796316,1062.588343844581
63,2020-03-25,146,93.61139206825942,532.3868343314784,True,64,200.5070488097925,1062.588343844581
64,2020-03-26,152,93.61139206825942,532.3868343314784,True,65,208.6608916448535,1062.588343844581
65,2020-03-27,180,93.61139206825942,532.3868343314784,True,66,217.06304104253493,1062.588343844581
66,2020-03-28,207,93.61139206825942,532.3868343314784,True,67,225.71431922137634,1062.588343844581
67,2020-03-29,222,93.61139206825942,532.3868343314784,True,68,234.61497375941858,1062.588343844581
68,2020-03-30,246,93.61139206825942,532.3868343314784,True,69,243.7646425005274,1062.588343844581
69,2020-03-31,261,93.61139206825942,532.3868343314784,True,70,253.16231997771106,1062.588343844581
70,2020-04-01,282,93.61139206825942,532.3868343314784,True,71,262.8063257842094,1062.588343844581
71,2020-04-02,288,93.61139206825942,532.3868343314784,True,72,272.69427533808414,1062.588343844581
72,2020-04-03,302,93.61139206825942,532.3868343314784,True,73,282.82305349533465,1062.588343844581
73,2020-04-04,318,93.61139206825942,532.3868343314784,True,74,293.188791469385,1062.588343844581
74,2020-04-05,345,93.61139206825942,532.3868343314784,True,75,303.78684751038304,1062.588343844581
75,2020-04-06,364,93.61139206825942,532.3868343314784,True,76,314.61179178546934,1062.588343844581
76,2020-04-07,384,93.61139206825942,532.3868343314784,True,77,325.6573958804704,1062.588343844581
77,2020-04-08,414,93.61139206825942,532.3868343314784,True,78,336.9166273139836,1062.588343844581
78,2020-04-09,443,93.61139206825942,532.3868343314784,True,79,348.3816494163547,1062.588343844581
79,2020-04-10,443,93.61139206825942,532.3868343314784,True,80,360.04382687864614,1062.588343844581
80,2020-04-11,484,93.61139206825942,532.3868343314784,True,81,371.8937372205988,1062.588343844581
81,2020-04-12,497,93.61139206825942,532.3868343314784,True,82,383.92118836233993,1062.588343844581
82,2020-04-13,497,93.61139206825942,532.3868343314784,True,83,396.11524241294643,1062.588343844581
83,2020-04-14,528,93.61139206825942,532.3868343314784,True,84,408.464245710977,1062.588343844581
84,2020-04-15,542,93.61139206825942,532.3868343314784,True,85,420.9558650690204,1062.588343844581
85,2020-04-16,546,93.61139206825942,532.3868343314784,True,86,433.5771300876645,1062.588343844581
86,2020-04-17,557,93.61139206825942,532.3868343314784,True,87,446.31448131580424,1062.588343844581
87,2020-04-18,565,93.61139206825942,532.3868343314784,True,88,459.15382394568,1062.588343844581
88,2020-04-19,576,93.61139206825942,532.3868343314784,True,89,472.0805866444754,1062.588343844581
89,2020-04-20,581,93.61139206825942,532.3868343314784,True,90,485.07978504167244,1062.588343844581
90,2020-04-21,600,93.61139206825942,532.3868343314784,True,91,498.1360893146399,1062.588343844581
91,2020-04-22,609,93.61139206825942,532.3868343314784,True,92,511.2338952460378,1062.588343844581
92,2020-04-23,616,93.61139206825942,532.3868343314784,True,93,524.3573980672776,1062.588343844581
93,2020-04-24,629,93.61139206825942,532.3868343314784,True,94,537.4906683540232,1062.588343844581
94,2020-04-25,629,93.61139206825942,532.3868343314784,True,95,550.6177292038354,1062.588343844581
95,2020-04-26,632,93.61139206825942,532.3868343314784,True,96,563.722633903493,1062.588343844581
96,2020-04-27,635,93.61139206825942,532.3868343314784,True,97,576.789543284863,1062.588343844581
97,2020-04-28,638,93.61139206825942,532.3868343314784,True,98,589.8028019737087,1062.588343844581
98,2020-04-29,641,93.61139206825942,532.3868343314784,True,99,602.7470127553282,1062.588343844581
99,2020-04-30,645,93.61139206825942,532.3868343314784,True,100,615.6071083139026,1062.588343844581
100,2020-05-01,649,93.61139206825942,532.3868343314784,True,101,628.3684196480405,1062.588343844581
101,2020-05-02,652,93.61139206825942,532.3868343314784,True,102,641.0167405219869,1062.588343844581
102,2020-05-03,662,93.61139206825942,532.3868343314784,True,103,653.5383873788892,1062.588343844581
103,2020-05-04,672,93.61139206825942,532.3868343314784,True,104,665.9202542176453,1062.588343844581
104,2020-05-05,688,93.61139206825942,532.3868343314784,True,105,678.1498620163356,1062.588343844581
105,2020-05-06,729,93.61139206825942,532.3868343314784,True,106,690.2154023711157,1062.588343844581
106,2020-05-07,736,93.61139206825942,532.3868343314784,True,107,702.1057751076936,1062.588343844581
107,2020-05-08,744,93.61139206825942,532.3868343314784,True,108,713.8106197111824,1062.588343844581
108,2020-05-09,748,93.61139206825942,532.3868343314784,True,109,725.320340507324,1062.588343844581
109,2020-05-10,751,93.61139206825942,532.3868343314784,True,110,736.6261256120835,1062.588343844581
110,2020-05-11,760,93.61139206825942,532.3868343314784,True,111,747.7199597458507,1062.588343844581
111,2020-05-12,766,93.61139206825942,532.3868343314784,True,112,758.5946310816543,1062.588343844581
112,2020-05-13,773,93.61139206825942,532.3868343314784,True,113,769.2437323627537,1062.588343844581
113,2020-05-14,773,93.61139206825942,532.3868343314784,True,114,779.6616565829537,1062.588343844581
114,2020-05-15,780,93.61139206825942,532.3868343314784,True,115,789.8435875723466,1062.588343844581
115,2020-05-16,782,93.61139206825942,532.3868343314784,True,116,799.7854858716603,1062.588343844581
116,2020-05-17,796,93.61139206825942,532.3868343314784,True,117,809.4840703098691,1062.588343844581
117,2020-05-18,796,93.61139206825942,532.3868343314784,True,118,818.9367957223573,1062.588343844581
118,2020-05-19,796,93.61139206825942,532.3868343314784,True,119,828.1418272610385,1062.588343844581
119,2020-05-20,809,93.61139206825942,532.3868343314784,True,120,837.0980117539531,1062.588343844581
120,2020-05-21,812,93.61139206825942,532.3868343314784,True,121,845.8048465705796,1062.588343844581
121,2020-05-22,814,93.61139206825942,532.3868343314784,True,122,854.2624464411812,1062.588343844581
122,2020-05-23,814,93.61139206825942,532.3868343314784,True,123,862.4715086647404,1062.588343844581
123,2020-05-24,814,93.61139206825942,532.3868343314784,True,124,870.4332771212823,1062.588343844581
124,2020-05-25,832,93.61139206825942,532.3868343314784,True,125,878.1495054814721,1062.588343844581
125,2020-05-26,832,93.61139206825942,532.3868343314784,True,126,885.6224199801977,1062.588343844581
126,2020-05-27,845,93.61139206825942,532.3868343314784,True,127,892.8546820921702,1062.588343844581
127,2020-05-28,847,93.61139206825942,532.3868343314784,True,128,899.8493514172163,1062.588343844581
128,2020-05-29,847,93.61139206825942,532.3868343314784,True,129,906.6098490515743,1062.588343844581
129,2020-05-30,847,93.61139206825942,532.3868343314784,True,130,913.1399216897906,1062.588343844581
130,2020-05-31,847,93.61139206825942,532.3868343314784,True,131,919.4436066703183,1062.588343844581
131,2020-06-01,847,93.61139206825942,532.3868343314784,True,132,925.5251981471208,1062.588343844581
132,2020-06-02,881,93.61139206825942,532.3868343314784,True,133,931.3892145398919,1062.588343844581
133,2020-06-03,884,93.61139206825942,532.3868343314784,True,134,937.0403673872567,1062.588343844581
134,2020-06-04,885,93.61139206825942,532.3868343314784,True,135,942.4835317007712,1062.588343844581
135,2020-06-05,888,93.61139206825942,532.3868343314784,True,136,947.7237178928798,1062.588343844581
136,2020-06-06,888,93.61139206825942,532.3868343314784,True,137,952.7660453293512,1062.588343844581
137,2020-06-07,889,93.61139206825942,532.3868343314784,True,138,957.6157175361777,1062.588343844581
138,2020-06-08,890,93.61139206825942,532.3868343314784,True,139,962.2779990724929,1062.588343844581
139,2020-06-09,891,93.61139206825942,532.3868343314784,True,140,966.7581940647538,1062.588343844581
140,2020-06-10,891,93.61139206825942,532.3868343314784,True,141,971.061626383163,1062.588343844581
141,2020-06-11,892,93.61139206825942,532.3868343314784,True,142,975.1936214290258,1062.588343844581
142,2020-06-12,892,93.61139206825942,532.3868343314784,True,143,979.1594894913243,1062.588343844581
143,2020-06-13,892,93.61139206825942,532.3868343314784,True,144,982.9645106221448,1062.588343844581
144,2020-06-14,894,93.61139206825942,532.3868343314784,True,145,986.6139209735715,1062.588343844581
145,2020-06-15,894,93.61139206825942,532.3868343314784,True,146,990.1129005331501,1062.588343844581
146,2020-06-16,895,93.61139206825942,532.3868343314784,True,147,993.4665621908578,1062.588343844581
147,2020-06-17,899,93.61139206825942,532.3868343314784,True,148,996.6799420675828,1062.588343844581
148,2020-06-18,899,93.61139206825942,532.3868343314784,True,149,999.757991033268,1062.588343844581
149,2020-06-19,900,93.61139206825942,532.3868343314784,True,150,1002.7055673419711,1062.588343844581
150,2020-06-20,901,93.61139206825942,532.3868343314784,True,151,1005.527430311035,1062.588343844581
151,2020-06-21,903,93.61139206825942,532.3868343314784,True,152,1008.2282349721993,1062.588343844581
152,2020-06-22,903,93.61139206825942,532.3868343314784,True,153,1010.8125276237366,1062.588343844581
153,2020-06-23,907,93.61139206825942,532.3868343314784,True,154,1013.2847422144439,1062.588343844581
154,2020-06-24,919,93.61139206825942,532.3868343314784,True,155,1015.6491974924737,1062.588343844581
155,2020-06-25,934,93.61139206825942,532.3868343314784,True,156,1017.9100948544742,1062.588343844581
156,2020-06-26,941,93.61139206825942,532.3868343314784,True,157,1020.0715168332366,1062.588343844581
157,2020-06-27,941,93.61139206825942,532.3868343314784,True,158,1022.1374261649664,1062.588343844581
158,2020-06-28,959,93.61139206825942,532.3868343314784,True,159,1024.111665380334,1062.588343844581
159,2020-06-29,959,93.61139206825942,532.3868343314784,True,160,1025.9979568665815,1062.588343844581
160,2020-06-30,962,93.61139206825942,532.3868343314784,True,161,1027.7999033511067,1062.588343844581
161,2020-07-01,962,93.61139206825942,532.3868343314784,True,162,1029.5209887600906,1062.588343844581
162,2020-07-02,967,93.61139206825942,532.3868343314784,True,163,1031.1645794088463,1062.588343844581
163,2020-07-03,980,93.61139206825942,532.3868343314784,True,164,1032.7339254835988,1062.588343844581
164,2020-07-04,987,93.61139206825942,532.3868343314784,True,165,1034.2321627773847,1062.588343844581
165,2020-07-05,987,93.61139206825942,532.3868343314784,True,166,1035.6623146456075,1062.588343844581
166,2020-07-06,1000,93.61139206825942,532.3868343314784,True,167,1037.027294149539,1062.588343844581
167,2020-07-07,1003,93.61139206825942,532.3868343314784,True,168,1038.3299063586878,1062.588343844581
168,2020-07-08,1003,93.61139206825942,532.3868343314784,True,169,1039.5728507854444,1062.588343844581
169,2020-07-09,1005,93.61139206825942,532.3868343314784,True,170,1040.7587239277896,1062.588343844581
170,2020-07-10,1020,93.61139206825942,532.3868343314784,True,171,1041.8900218980705,1062.588343844581
171,2020-07-11,1033,93.61139206825942,532.3868343314784,True,172,1042.9691431179556,1062.588343844581
172,2020-07-12,1036,93.61139206825942,532.3868343314784,True,173,1043.9983910616327,1062.588343844581
173,2020-07-13,1036,93.61139206825942,532.3868343314784,True,174,1044.9799770311406,1062.588343844581
174,2020-07-14,1037,93.61139206825942,532.3868343314784,True,175,1045.9160229494423,1062.588343844581
175,2020-07-15,1038,93.61139206825942,532.3868343314784,True,176,1046.8085641584012,1062.588343844581
176,2020-07-16,1038,93.61139206825942,532.3868343314784,True,177,1047.659552210301,1062.588343844581
177,2020-07-17,1045,93.61139206825942,532.3868343314784,True,178,1048.4708576428761,1062.588343844581
178,2020-07-18,1047,93.61139206825942,532.3868343314784,True,179,1049.2442727290716,1062.588343844581
179,2020-07-19,1052,93.61139206825942,532.3868343314784,True,180,1049.981514193863,1062.588343844581
180,2020-07-20,1065,93.61139206825942,532.3868343314784,True,181,1050.6842258915267,1062.588343844581
181,2020-07-21,1065,93.61139206825942,532.3868343314784,True,182,1051.3539814376657,1062.588343844581
182,2020-07-22,1066,93.61139206825942,532.3868343314784,True,183,1051.9922867911841,1062.588343844581
183,2020-07-23,1070,93.61139206825942,532.3868343314784,True,184,1052.6005827821539,1062.588343844581
184,2020-07-24,1075,93.61139206825942,532.3868343314784,True,185,1053.1802475822446,1062.588343844581
185,2020-07-25,1086,93.61139206825942,532.3868343314784,True,186,1053.7325991149996,1062.588343844581
186,2020-07-26,1086,93.61139206825942,532.3868343314784,True,187,1054.2588974038338,1062.588343844581
187,2020-07-27,1100,93.61139206825942,532.3868343314784,True,188,1054.760346856118,1062.588343844581
188,2020-07-28,1105,93.61139206825942,532.3868343314784,True,189,1055.238098482189,1062.588343844581
189,2020-07-29,1105,93.61139206825942,532.3868343314784,True,190,1055.6932520485202,1062.588343844581
190,2020-07-30,1106,93.61139206825942,532.3868343314784,True,191,1056.1268581646489,1062.588343844581
191,2020-07-31,1106,93.61139206825942,532.3868343314784,True,192,1056.5399203037805,1062.588343844581
192,2020-08-01,1143,93.61139206825942,532.3868343314784,True,193,1056.9333967572602,1062.588343844581
193,2020-08-02,1143,93.61139206825942,532.3868343314784,True,194,1057.308202523354,1062.588343844581
194,2020-08-03,1150,93.61139206825942,532.3868343314784,True,195,1057.6652111309927,1062.588343844581
195,2020-08-04,1153,93.61139206825942,532.3868343314784,True,196,1058.005256399309,1062.588343844581
196,2020-08-05,1153,93.61139206825942,532.3868343314784,True,197,1058.3291341339661,1062.588343844581
197,2020-08-06,1158,93.61139206825942,532.3868343314784,True,198,1058.6376037614004,1062.588343844581
198,2020-08-07,1158,93.61139206825942,532.3868343314784,True,199,1058.9313899022156,1062.588343844581
199,2020-08-08,1175,93.61139206825942,532.3868343314784,True,200,1059.2111838850642,1062.588343844581
200,2020-08-09,1175,93.61139206825942,532.3868343314784,True,201,1059.4776452024169,1062.588343844581
201,2020-08-10,1204,93.61139206825942,532.3868343314784,True,202,1059.7314029096922,1062.588343844581
202,2020-08-11,1211,93.61139206825942,532.3868343314784,True,203,1059.9730569692563,1062.588343844581
203,2020-08-12,1213,93.61139206825942,532.3868343314784,True,204,1060.2031795408454,1062.588343844581
204,2020-08-13,1228,93.61139206825942,532.3868343314784,True,205,1060.4223162199776,1062.588343844581
205,2020-08-14,1238,93.61139206825942,532.3868343314784,True,206,1060.6309872259421,1062.588343844581
206,2020-08-15,1240,93.61139206825942,532.3868343314784,True,207,1060.8296885409604,1062.588343844581
207,2020-08-16,1267,93.61139206825942,532.3868343314784,True,208,1061.0188930021002,1062.588343844581
208,2020-08-17,1280,93.61139206825942,532.3868343314784,True,209,1061.1990513475325,1062.588343844581
