,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,84.1425268354049,453.57995934934166,True,25,11.043722352864462,906.3744967799987
25,2020-02-16,0,84.1425268354049,453.57995934934166,True,26,11.884744785696954,906.3744967799987
26,2020-02-17,0,84.1425268354049,453.57995934934166,True,27,12.788900302495048,906.3744967799987
27,2020-02-18,0,84.1425268354049,453.57995934934166,True,28,13.760783979360427,906.3744967799987
28,2020-02-19,0,84.1425268354049,453.57995934934166,True,29,14.805302657661569,906.3744967799987
29,2020-02-20,0,84.1425268354049,453.57995934934166,True,30,15.927692507289256,906.3744967799987
30,2020-02-21,0,84.1425268354049,453.57995934934166,True,31,17.133536992546162,906.3744967799987
31,2020-02-22,0,84.1425268354049,453.57995934934166,True,32,18.428785139856913,906.3744967799987
32,2020-02-23,0,84.1425268354049,453.57995934934166,True,33,19.819769982355613,906.3744967799987
33,2020-02-24,0,84.1425268354049,453.57995934934166,True,34,21.31322702885968,906.3744967799987
34,2020-02-25,0,84.1425268354049,453.57995934934166,True,35,22.916312573480134,906.3744967799987
35,2020-02-26,0,84.1425268354049,453.57995934934166,True,36,24.636621626876103,906.3744967799987
36,2020-02-27,0,84.1425268354049,453.57995934934166,True,37,26.482205210690488,906.3744967799987
37,2020-02-28,0,84.1425268354049,453.57995934934166,True,38,28.46158671280768,906.3744967799987
38,2020-02-29,0,84.1425268354049,453.57995934934166,True,39,30.583776952626685,906.3744967799987
39,2020-03-01,0,84.1425268354049,453.57995934934166,True,40,32.85828755251546,906.3744967799987
40,2020-03-02,0,84.1425268354049,453.57995934934166,True,41,35.29514215410293,906.3744967799987
41,2020-03-03,0,84.1425268354049,453.57995934934166,True,42,37.90488495634425,906.3744967799987
42,2020-03-04,0,84.1425268354049,453.57995934934166,True,43,40.69858598684015,906.3744967799987
43,2020-03-05,0,84.1425268354049,453.57995934934166,True,44,43.68784244944793,906.3744967799987
44,2020-03-06,0,84.1425268354049,453.57995934934166,True,45,46.88477542084846,906.3744967799987
45,2020-03-07,0,84.1425268354049,453.57995934934166,True,46,50.30202109787489,906.3744967799987
46,2020-03-08,0,84.1425268354049,453.57995934934166,True,47,53.95271572794747,906.3744967799987
47,2020-03-09,0,84.1425268354049,453.57995934934166,True,48,57.85047328929136,906.3744967799987
48,2020-03-10,1,84.1425268354049,453.57995934934166,True,49,62.009354928702024,906.3744967799987
49,2020-03-11,2,84.1425268354049,453.57995934934166,True,50,66.443829116058,906.3744967799987
50,2020-03-12,2,84.1425268354049,453.57995934934166,True,51,71.16872144081043,906.3744967799987
51,2020-03-13,2,84.1425268354049,453.57995934934166,True,52,76.1991529612357,906.3744967799987
52,2020-03-14,2,84.1425268354049,453.57995934934166,True,53,81.55046602791423,906.3744967799987
53,2020-03-15,3,84.1425268354049,453.57995934934166,True,54,87.23813654488801,906.3744967799987
54,2020-03-16,15,84.1425268354049,453.57995934934166,True,55,93.27767171193071,906.3744967799987
55,2020-03-17,15,84.1425268354049,453.57995934934166,True,56,99.68449241631622,906.3744967799987
56,2020-03-18,20,84.1425268354049,453.57995934934166,True,57,106.4737996193828,906.3744967799987
57,2020-03-19,33,84.1425268354049,453.57995934934166,True,58,113.66042431873406,906.3744967799987
58,2020-03-20,40,84.1425268354049,453.57995934934166,True,59,121.25866096692394,906.3744967799987
59,2020-03-21,64,84.1425268354049,453.57995934934166,True,60,129.2820845964165,906.3744967799987
60,2020-03-22,75,84.1425268354049,453.57995934934166,True,61,137.74335234089122,906.3744967799987
61,2020-03-23,99,84.1425268354049,453.57995934934166,True,62,146.6539905541899,906.3744967799987
62,2020-03-24,114,84.1425268354049,453.57995934934166,True,63,156.0241693063669,906.3744967799987
63,2020-03-25,146,84.1425268354049,453.57995934934166,True,64,165.86246667304178,906.3744967799987
64,2020-03-26,152,84.1425268354049,453.57995934934166,True,65,176.1756259160547,906.3744967799987
65,2020-03-27,180,84.1425268354049,453.57995934934166,True,66,186.96830936115927,906.3744967799987
66,2020-03-28,207,84.1425268354049,453.57995934934166,True,67,198.24285348703793,906.3744967799987
67,2020-03-29,222,84.1425268354049,453.57995934934166,True,68,209.9990304183076,906.3744967799987
68,2020-03-30,246,84.1425268354049,453.57995934934166,True,69,222.2338216270708,906.3744967799987
69,2020-03-31,261,84.1425268354049,453.57995934934166,True,70,234.94121015240887,906.3744967799987
70,2020-04-01,282,84.1425268354049,453.57995934934166,True,71,248.11199800199884,906.3744967799987
71,2020-04-02,288,84.1425268354049,453.57995934934166,True,72,261.7336555616181,906.3744967799987
72,2020-04-03,302,84.1425268354049,453.57995934934166,True,73,275.79020976643545,906.3744967799987
73,2020-04-04,318,84.1425268354049,453.57995934934166,True,74,290.2621774486583,906.3744967799987
74,2020-04-05,345,84.1425268354049,453.57995934934166,True,75,305.1265496451824,906.3744967799987
75,2020-04-06,364,84.1425268354049,453.57995934934166,True,76,320.35683171564744,906.3744967799987
76,2020-04-07,384,84.1425268354049,453.57995934934166,True,77,335.9231428914969,906.3744967799987
77,2020-04-08,414,84.1425268354049,453.57995934934166,True,78,351.7923773747028,906.3744967799987
78,2020-04-09,443,84.1425268354049,453.57995934934166,True,79,367.9284273748767,906.3744967799987
79,2020-04-10,443,84.1425268354049,453.57995934934166,True,80,384.2924665787454,906.3744967799987
80,2020-04-11,484,84.1425268354049,453.57995934934166,True,81,400.8432905664296,906.3744967799987
81,2020-04-12,497,84.1425268354049,453.57995934934166,True,82,417.53770871733474,906.3744967799987
82,2020-04-13,497,84.1425268354049,453.57995934934166,True,83,434.3309802845574,906.3744967799987
83,2020-04-14,528,84.1425268354049,453.57995934934166,True,84,451.1772856606425,906.3744967799987
84,2020-04-15,542,84.1425268354049,453.57995934934166,True,85,468.0302225023283,906.3744967799987
85,2020-04-16,546,84.1425268354049,453.57995934934166,True,86,484.8433154063132,906.3744967799987
86,2020-04-17,557,84.1425268354049,453.57995934934166,True,87,501.57052729005306,906.3744967799987
87,2020-04-18,565,84.1425268354049,453.57995934934166,True,88,518.1667605636028,906.3744967799987
88,2020-04-19,576,84.1425268354049,453.57995934934166,True,89,534.5883365846493,906.3744967799987
89,2020-04-20,581,84.1425268354049,453.57995934934166,True,90,550.7934427446316,906.3744967799987
90,2020-04-21,600,84.1425268354049,453.57995934934166,True,91,566.742537788053,906.3744967799987
91,2020-04-22,609,84.1425268354049,453.57995934934166,True,92,582.3987075463851,906.3744967799987
92,2020-04-23,616,84.1425268354049,453.57995934934166,True,93,597.7279650826595,906.3744967799987
93,2020-04-24,629,84.1425268354049,453.57995934934166,True,94,612.6994911940782,906.3744967799987
94,2020-04-25,629,84.1425268354049,453.57995934934166,True,95,627.2858132071361,906.3744967799987
95,2020-04-26,632,84.1425268354049,453.57995934934166,True,96,641.4629219274611,906.3744967799987
96,2020-04-27,635,84.1425268354049,453.57995934934166,True,97,655.2103283907262,906.3744967799987
97,2020-04-28,638,84.1425268354049,453.57995934934166,True,98,668.511063633272,906.3744967799987
98,2020-04-29,641,84.1425268354049,453.57995934934166,True,99,681.3516260117987,906.3744967799987
99,2020-04-30,645,84.1425268354049,453.57995934934166,True,100,693.7218816206382,906.3744967799987
100,2020-05-01,649,84.1425268354049,453.57995934934166,True,101,705.6149240717874,906.3744967799987
101,2020-05-02,652,84.1425268354049,453.57995934934166,True,102,717.0269003233968,906.3744967799987
102,2020-05-03,662,84.1425268354049,453.57995934934166,True,103,727.9568093874194,906.3744967799987
103,2020-05-04,672,84.1425268354049,453.57995934934166,True,104,738.4062806481792,906.3744967799987
104,2020-05-05,688,84.1425268354049,453.57995934934166,True,105,748.3793382195885,906.3744967799987
105,2020-05-06,729,84.1425268354049,453.57995934934166,True,106,757.8821573022303,906.3744967799987
106,2020-05-07,736,84.1425268354049,453.57995934934166,True,107,766.9228179158762,906.3744967799987
107,2020-05-08,744,84.1425268354049,453.57995934934166,True,108,775.5110607196638,906.3744967799987
108,2020-05-09,748,84.1425268354049,453.57995934934166,True,109,783.6580489288081,906.3744967799987
109,2020-05-10,751,84.1425268354049,453.57995934934166,True,110,791.3761396259306,906.3744967799987
110,2020-05-11,760,84.1425268354049,453.57995934934166,True,111,798.6786670736856,906.3744967799987
111,2020-05-12,766,84.1425268354049,453.57995934934166,True,112,805.5797399841724,906.3744967799987
112,2020-05-13,773,84.1425268354049,453.57995934934166,True,113,812.0940541046948,906.3744967799987
113,2020-05-14,773,84.1425268354049,453.57995934934166,True,114,818.2367209485307,906.3744967799987
114,2020-05-15,780,84.1425268354049,453.57995934934166,True,115,824.0231130387021,906.3744967799987
115,2020-05-16,782,84.1425268354049,453.57995934934166,True,116,829.4687256435822,906.3744967799987
116,2020-05-17,796,84.1425268354049,453.57995934934166,True,117,834.5890546639043,906.3744967799987
117,2020-05-18,796,84.1425268354049,453.57995934934166,True,118,839.3994900773671,906.3744967799987
118,2020-05-19,796,84.1425268354049,453.57995934934166,True,119,843.9152241540494,906.3744967799987
119,2020-05-20,809,84.1425268354049,453.57995934934166,True,120,848.1511735168021,906.3744967799987
120,2020-05-21,812,84.1425268354049,453.57995934934166,True,121,852.1219140286939,906.3744967799987
121,2020-05-22,814,84.1425268354049,453.57995934934166,True,122,855.8416274374689,906.3744967799987
122,2020-05-23,814,84.1425268354049,453.57995934934166,True,123,859.3240586880247,906.3744967799987
123,2020-05-24,814,84.1425268354049,453.57995934934166,True,124,862.5824828218059,906.3744967799987
124,2020-05-25,832,84.1425268354049,453.57995934934166,True,125,865.6296804109348,906.3744967799987
125,2020-05-26,832,84.1425268354049,453.57995934934166,True,126,868.477920519777,906.3744967799987
126,2020-05-27,845,84.1425268354049,453.57995934934166,True,127,871.1389502429885,906.3744967799987
127,2020-05-28,847,84.1425268354049,453.57995934934166,True,128,873.6239899331702,906.3744967799987
128,2020-05-29,847,84.1425268354049,453.57995934934166,True,129,875.9437332998936,906.3744967799987
129,2020-05-30,847,84.1425268354049,453.57995934934166,True,130,878.1083516325438,906.3744967799987
130,2020-05-31,847,84.1425268354049,453.57995934934166,True,131,880.1275014700951,906.3744967799987
131,2020-06-01,847,84.1425268354049,453.57995934934166,True,132,882.0103351100571,906.3744967799987
132,2020-06-02,881,84.1425268354049,453.57995934934166,True,133,883.7655134152203,906.3744967799987
133,2020-06-03,884,84.1425268354049,453.57995934934166,True,134,885.4012204396793,906.3744967799987
134,2020-06-04,885,84.1425268354049,453.57995934934166,True,135,886.9251794543501,906.3744967799987
135,2020-06-05,888,84.1425268354049,453.57995934934166,True,136,888.3446700065305,906.3744967799987
136,2020-06-06,888,84.1425268354049,453.57995934934166,True,137,889.6665456977944,906.3744967799987
137,2020-06-07,889,84.1425268354049,453.57995934934166,True,138,890.8972524097079,906.3744967799987
138,2020-06-08,890,84.1425268354049,453.57995934934166,True,139,892.0428467475617,906.3744967799987
139,2020-06-09,891,84.1425268354049,453.57995934934166,True,140,893.1090145087406,906.3744967799987
140,2020-06-10,891,84.1425268354049,453.57995934934166,True,141,894.1010890147212,906.3744967799987
141,2020-06-11,892,84.1425268354049,453.57995934934166,True,142,895.0240691742613,906.3744967799987
142,2020-06-12,892,84.1425268354049,453.57995934934166,True,143,895.8826371704212,906.3744967799987
143,2020-06-13,892,84.1425268354049,453.57995934934166,True,144,896.6811756859233,906.3744967799987
144,2020-06-14,894,84.1425268354049,453.57995934934166,True,145,897.4237846003032,906.3744967799987
145,2020-06-15,894,84.1425268354049,453.57995934934166,True,146,898.1142971086343,906.3744967799987
146,2020-06-16,895,84.1425268354049,453.57995934934166,True,147,898.7562952255705,906.3744967799987
147,2020-06-17,899,84.1425268354049,453.57995934934166,True,148,899.3531246503256,906.3744967799987
148,2020-06-18,899,84.1425268354049,453.57995934934166,True,149,899.9079089782193,906.3744967799987
149,2020-06-19,900,84.1425268354049,453.57995934934166,True,150,900.4235632527991,906.3744967799987
150,2020-06-20,901,84.1425268354049,453.57995934934166,True,151,900.902806859493,906.3744967799987
151,2020-06-21,903,84.1425268354049,453.57995934934166,True,152,901.3481757674422,906.3744967799987
152,2020-06-22,903,84.1425268354049,453.57995934934166,True,153,901.7620341307752,906.3744967799987
153,2020-06-23,907,84.1425268354049,453.57995934934166,True,154,902.1465852642621,906.3744967799987
154,2020-06-24,919,84.1425268354049,453.57995934934166,True,155,902.5038820111591,906.3744967799987
155,2020-06-25,934,84.1425268354049,453.57995934934166,True,156,902.8358365232428,906.3744967799987
156,2020-06-26,941,84.1425268354049,453.57995934934166,True,157,903.1442294746324,906.3744967799987
157,2020-06-27,941,84.1425268354049,453.57995934934166,True,158,903.4307187321134,906.3744967799987
158,2020-06-28,959,84.1425268354049,453.57995934934166,True,159,903.6968475053739,906.3744967799987
159,2020-06-29,959,84.1425268354049,453.57995934934166,True,160,903.9440520009177,906.3744967799987
160,2020-06-30,962,84.1425268354049,453.57995934934166,True,161,904.1736686034886,906.3744967799987
161,2020-07-01,962,84.1425268354049,453.57995934934166,True,162,904.3869406086792,906.3744967799987
162,2020-07-02,967,84.1425268354049,453.57995934934166,True,163,904.5850245300524,906.3744967799987
163,2020-07-03,980,84.1425268354049,453.57995934934166,True,164,904.7689960035932,906.3744967799987
164,2020-07-04,987,84.1425268354049,453.57995934934166,True,165,904.9398553117094,906.3744967799987
165,2020-07-05,987,84.1425268354049,453.57995934934166,True,166,905.0985325482789,906.3744967799987
166,2020-07-06,1000,84.1425268354049,453.57995934934166,True,167,905.2458924454805,906.3744967799987
167,2020-07-07,1003,84.1425268354049,453.57995934934166,True,168,905.3827388823275,906.3744967799987
168,2020-07-08,1003,84.1425268354049,453.57995934934166,True,169,905.5098190939691,906.3744967799987
