,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,207,72.34450232268529,298.11980144548113,True,67,178.46798589108926,582.7329003340051
67,2020-03-29,222,72.34450232268529,298.11980144548113,True,68,198.98003694862993,582.7329003340051
68,2020-03-30,246,72.34450232268529,298.11980144548113,True,69,220.60472352031871,582.7329003340051
69,2020-03-31,261,72.34450232268529,298.11980144548113,True,70,243.14114863070077,582.7329003340051
70,2020-04-01,282,72.34450232268529,298.11980144548113,True,71,266.34739628128693,582.7329003340051
71,2020-04-02,288,72.34450232268529,298.11980144548113,True,72,289.9497577160536,582.7329003340051
72,2020-04-03,302,72.34450232268529,298.11980144548113,True,73,313.6550629130061,582.7329003340051
73,2020-04-04,318,72.34450232268529,298.11980144548113,True,74,337.1650039236349,582.7329003340051
74,2020-04-05,345,72.34450232268529,298.11980144548113,True,75,360.1909952335616,582.7329003340051
75,2020-04-06,364,72.34450232268529,298.11980144548113,True,76,382.4680218263142,582.7329003340051
76,2020-04-07,384,72.34450232268529,298.11980144548113,True,77,403.76610290614497,582.7329003340051
77,2020-04-08,414,72.34450232268529,298.11980144548113,True,78,423.8984019921602,582.7329003340051
78,2020-04-09,443,72.34450232268529,298.11980144548113,True,79,442.7255416145043,582.7329003340051
79,2020-04-10,443,72.34450232268529,298.11980144548113,True,80,460.15621244638686,582.7329003340051
80,2020-04-11,484,72.34450232268529,298.11980144548113,True,81,476.14459878035973,582.7329003340051
81,2020-04-12,497,72.34450232268529,298.11980144548113,True,82,490.68541347520363,582.7329003340051
82,2020-04-13,497,72.34450232268529,298.11980144548113,True,83,503.80743351540673,582.7329003340051
83,2020-04-14,528,72.34450232268529,298.11980144548113,True,84,515.5663792256863,582.7329003340051
84,2020-04-15,542,72.34450232268529,298.11980144548113,True,85,526.03783453085,582.7329003340051
85,2020-04-16,542,72.34450232268529,298.11980144548113,True,86,535.3107145107405,582.7329003340051
