,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,71.16878501385253,272.70624565518125,True,39,2.9806464050991504,524.2162827029748
39,2020-03-01,0,71.16878501385253,272.70624565518125,True,40,3.5006560061173917,524.2162827029748
40,2020-03-02,0,71.16878501385253,272.70624565518125,True,41,4.11070001789334,524.2162827029748
41,2020-03-03,0,71.16878501385253,272.70624565518125,True,42,4.8261069686745355,524.2162827029748
42,2020-03-04,0,71.16878501385253,272.70624565518125,True,43,5.664717035114298,524.2162827029748
43,2020-03-05,0,71.16878501385253,272.70624565518125,True,44,6.647256610449092,524.2162827029748
44,2020-03-06,0,71.16878501385253,272.70624565518125,True,45,7.797754633690149,524.2162827029748
45,2020-03-07,0,71.16878501385253,272.70624565518125,True,46,9.143999665948527,524.2162827029748
46,2020-03-08,0,71.16878501385253,272.70624565518125,True,47,10.718033818921366,524.2162827029748
47,2020-03-09,0,71.16878501385253,272.70624565518125,True,48,12.556675498340095,524.2162827029748
48,2020-03-10,1,71.16878501385253,272.70624565518125,True,49,14.702057163158798,524.2162827029748
49,2020-03-11,2,71.16878501385253,272.70624565518125,True,50,17.202156521780616,524.2162827029748
50,2020-03-12,2,71.16878501385253,272.70624565518125,True,51,20.111289388702918,524.2162827029748
51,2020-03-13,2,71.16878501385253,272.70624565518125,True,52,23.490519472663806,524.2162827029748
52,2020-03-14,2,71.16878501385253,272.70624565518125,True,53,27.407924505773046,524.2162827029748
53,2020-03-15,3,71.16878501385253,272.70624565518125,True,54,31.93863955849793,524.2162827029748
54,2020-03-16,15,71.16878501385253,272.70624565518125,True,55,37.164577943486464,524.2162827029748
55,2020-03-17,15,71.16878501385253,272.70624565518125,True,56,43.17370957592924,524.2162827029748
56,2020-03-18,20,71.16878501385253,272.70624565518125,True,57,50.05875916651437,524.2162827029748
57,2020-03-19,33,71.16878501385253,272.70624565518125,True,58,57.91517704368153,524.2162827029748
58,2020-03-20,40,71.16878501385253,272.70624565518125,True,59,66.83824054909921,524.2162827029748
59,2020-03-21,64,71.16878501385253,272.70624565518125,True,60,76.91917238900226,524.2162827029748
60,2020-03-22,75,71.16878501385253,272.70624565518125,True,61,88.24022343083038,524.2162827029748
61,2020-03-23,99,71.16878501385253,272.70624565518125,True,62,100.86876935476978,524.2162827029748
62,2020-03-24,114,71.16878501385253,272.70624565518125,True,63,114.85061685172569,524.2162827029748
63,2020-03-25,146,71.16878501385253,272.70624565518125,True,64,130.2029001712607,524.2162827029748
64,2020-03-26,152,71.16878501385253,272.70624565518125,True,65,146.90715352516798,524.2162827029748
65,2020-03-27,180,71.16878501385253,272.70624565518125,True,66,164.90333338647673,524.2162827029748
66,2020-03-28,207,71.16878501385253,272.70624565518125,True,67,184.0856865596626,524.2162827029748
67,2020-03-29,222,71.16878501385253,272.70624565518125,True,68,204.3013585650089,524.2162827029748
68,2020-03-30,246,71.16878501385253,272.70624565518125,True,69,225.35246643876644,524.2162827029748
69,2020-03-31,261,71.16878501385253,272.70624565518125,True,70,247.00200590017366,524.2162827029748
70,2020-04-01,282,71.16878501385253,272.70624565518125,True,71,268.983459126037,524.2162827029748
71,2020-04-02,288,71.16878501385253,272.70624565518125,True,72,291.01340307886176,524.2162827029748
72,2020-04-03,302,71.16878501385253,272.70624565518125,True,73,312.80591297440435,524.2162827029748
73,2020-04-04,318,71.16878501385253,272.70624565518125,True,74,334.0872359954808,524.2162827029748
74,2020-04-05,345,71.16878501385253,272.70624565518125,True,75,354.6091612318474,524.2162827029748
75,2020-04-06,364,71.16878501385253,272.70624565518125,True,76,374.15974636976506,524.2162827029748
76,2020-04-07,384,71.16878501385253,272.70624565518125,True,77,392.5705170590148,524.2162827029748
77,2020-04-08,414,71.16878501385253,272.70624565518125,True,78,409.7198153564559,524.2162827029748
78,2020-04-09,443,71.16878501385253,272.70624565518125,True,79,425.53251057716835,524.2162827029748
79,2020-04-10,443,71.16878501385253,272.70624565518125,True,80,439.97669706882664,524.2162827029748
80,2020-04-11,448,71.16878501385253,272.70624565518125,True,81,453.05823640460125,524.2162827029748
