,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,72.3860988325827,298.96870823610277,True,32,0.9689927183681821,586.24517476526
32,2020-02-23,0,72.3860988325827,298.96870823610277,True,33,1.1357251282554244,586.24517476526
33,2020-02-24,0,72.3860988325827,298.96870823610277,True,34,1.331082841467503,586.24517476526
34,2020-02-25,0,72.3860988325827,298.96870823610277,True,35,1.559956480428151,586.24517476526
35,2020-02-26,0,72.3860988325827,298.96870823610277,True,36,1.8280633163278066,586.24517476526
36,2020-02-27,0,72.3860988325827,298.96870823610277,True,37,2.1420836705649138,586.24517476526
37,2020-02-28,0,72.3860988325827,298.96870823610277,True,38,2.5098185795635706,586.24517476526
38,2020-02-29,0,72.3860988325827,298.96870823610277,True,39,2.9403715673383384,586.24517476526
39,2020-03-01,0,72.3860988325827,298.96870823610277,True,40,3.4443575661027337,586.24517476526
40,2020-03-02,0,72.3860988325827,298.96870823610277,True,41,4.034142152505342,586.24517476526
41,2020-03-03,0,72.3860988325827,298.96870823610277,True,42,4.724114280166389,586.24517476526
42,2020-03-04,0,72.3860988325827,298.96870823610277,True,43,5.53099552471079,586.24517476526
43,2020-03-05,0,72.3860988325827,298.96870823610277,True,44,6.474188428991181,586.24517476526
44,2020-03-06,0,72.3860988325827,298.96870823610277,True,45,7.576165727898221,586.24517476526
45,2020-03-07,0,72.3860988325827,298.96870823610277,True,46,8.862900892090703,586.24517476526
46,2020-03-08,0,72.3860988325827,298.96870823610277,True,47,10.364338362992275,586.24517476526
47,2020-03-09,0,72.3860988325827,298.96870823610277,True,48,12.114898813345162,586.24517476526
48,2020-03-10,1,72.3860988325827,298.96870823610277,True,49,14.154010462844747,586.24517476526
49,2020-03-11,2,72.3860988325827,298.96870823610277,True,50,16.52665156418611,586.24517476526
50,2020-03-12,2,72.3860988325827,298.96870823610277,True,51,19.283881278290973,586.24517476526
51,2020-03-13,2,72.3860988325827,298.96870823610277,True,52,22.483325912687526,586.24517476526
52,2020-03-14,2,72.3860988325827,298.96870823610277,True,53,26.189574613851924,586.24517476526
53,2020-03-15,3,72.3860988325827,298.96870823610277,True,54,30.47442298178425,586.24517476526
54,2020-03-16,15,72.3860988325827,298.96870823610277,True,55,35.416884973823855,586.24517476526
55,2020-03-17,15,72.3860988325827,298.96870823610277,True,56,41.102873749672796,586.24517476526
56,2020-03-18,20,72.3860988325827,298.96870823610277,True,57,47.624432562687815,586.24517476526
57,2020-03-19,33,72.3860988325827,298.96870823610277,True,58,55.078380479873836,586.24517476526
58,2020-03-20,40,72.3860988325827,298.96870823610277,True,59,63.56422927775482,586.24517476526
59,2020-03-21,64,72.3860988325827,298.96870823610277,True,60,73.18123375552643,586.24517476526
60,2020-03-22,75,72.3860988325827,298.96870823610277,True,61,84.02446594379448,586.24517476526
61,2020-03-23,99,72.3860988325827,298.96870823610277,True,62,96.17986296780101,586.24517476526
62,2020-03-24,114,72.3860988325827,298.96870823610277,True,63,109.71829616667267,586.24517476526
63,2020-03-25,146,72.3860988325827,298.96870823610277,True,64,124.68884876870544,586.24517476526
64,2020-03-26,152,72.3860988325827,298.96870823610277,True,65,141.1116660167008,586.24517476526
65,2020-03-27,180,72.3860988325827,298.96870823610277,True,66,158.97093773822584,586.24517476526
66,2020-03-28,207,72.3860988325827,298.96870823610277,True,67,178.20875651985494,586.24517476526
67,2020-03-29,222,72.3860988325827,298.96870823610277,True,68,198.72071866813909,586.24517476526
68,2020-03-30,246,72.3860988325827,298.96870823610277,True,69,220.35414752688453,586.24517476526
69,2020-03-31,261,72.3860988325827,298.96870823610277,True,70,242.90967498766224,586.24517476526
70,2020-04-01,282,72.3860988325827,298.96870823610277,True,71,266.1465993087619,586.24517476526
71,2020-04-02,288,72.3860988325827,298.96870823610277,True,72,289.7919708845869,586.24517476526
72,2020-04-03,302,72.3860988325827,298.96870823610277,True,73,313.5528164659651,586.24517476526
73,2020-04-04,318,72.3860988325827,298.96870823610277,True,74,337.13040764428564,586.24517476526
74,2020-04-05,345,72.3860988325827,298.96870823610277,True,75,360.2351299741028,586.24517476526
75,2020-04-06,364,72.3860988325827,298.96870823610277,True,76,382.6004035882527,586.24517476526
76,2020-04-07,384,72.3860988325827,298.96870823610277,True,77,403.994272215772,586.24517476526
77,2020-04-08,414,72.3860988325827,298.96870823610277,True,78,424.2276717966686,586.24517476526
78,2020-04-09,443,72.3860988325827,298.96870823610277,True,79,443.158913640014,586.24517476526
79,2020-04-10,443,72.3860988325827,298.96870823610277,True,80,460.6944500038916,586.24517476526
80,2020-04-11,484,72.3860988325827,298.96870823610277,True,81,476.7864273708053,586.24517476526
81,2020-04-12,497,72.3860988325827,298.96870823610277,True,82,491.42781125005155,586.24517476526
82,2020-04-13,497,72.3860988325827,298.96870823610277,True,83,504.645971671913,586.24517476526
83,2020-04-14,528,72.3860988325827,298.96870823610277,True,84,516.4955762381637,586.24517476526
84,2020-04-15,542,72.3860988325827,298.96870823610277,True,85,527.0514955245087,586.24517476526
85,2020-04-16,546,72.3860988325827,298.96870823610277,True,86,536.4022358815088,586.24517476526
86,2020-04-17,546,72.3860988325827,298.96870823610277,True,87,544.6442207274175,586.24517476526
