,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,71.69805380128913,284.3804282847538,True,40,3.481282670202152,547.7339739682292
40,2020-03-02,0,71.69805380128913,284.3804282847538,True,41,4.083319914966988,547.7339739682292
41,2020-03-03,0,71.69805380128913,284.3804282847538,True,42,4.788588786208694,547.7339739682292
42,2020-03-04,0,71.69805380128913,284.3804282847538,True,43,5.614460160926844,547.7339739682292
43,2020-03-05,0,71.69805380128913,284.3804282847538,True,44,6.581104615700536,547.7339739682292
44,2020-03-06,0,71.69805380128913,284.3804282847538,True,45,7.711897625783067,547.7339739682292
45,2020-03-07,0,71.69805380128913,284.3804282847538,True,46,9.033865998679822,547.7339739682292
46,2020-03-08,0,71.69805380128913,284.3804282847538,True,47,10.57817272716038,547.7339739682292
47,2020-03-09,0,71.69805380128913,284.3804282847538,True,48,12.380633816172748,547.7339739682292
48,2020-03-10,1,71.69805380128913,284.3804282847538,True,49,14.482255547888407,547.7339739682292
49,2020-03-11,2,71.69805380128913,284.3804282847538,True,50,16.9297737237965,547.7339739682292
50,2020-03-12,2,71.69805380128913,284.3804282847538,True,51,19.776167269304526,547.7339739682292
51,2020-03-13,2,71.69805380128913,284.3804282847538,True,52,23.08110684692154,547.7339739682292
52,2020-03-14,2,71.69805380128913,284.3804282847538,True,53,26.911284569346673,547.7339739682292
53,2020-03-15,3,71.69805380128913,284.3804282847538,True,54,31.34055358085623,547.7339739682292
54,2020-03-16,15,71.69805380128913,284.3804282847538,True,55,36.449786726415404,547.7339739682292
55,2020-03-17,15,71.69805380128913,284.3804282847538,True,56,42.32634308586454,547.7339739682292
56,2020-03-18,20,71.69805380128913,284.3804282847538,True,57,49.06301230115205,547.7339739682292
57,2020-03-19,33,71.69805380128913,284.3804282847538,True,58,56.75629338679271,547.7339739682292
58,2020-03-20,40,71.69805380128913,284.3804282847538,True,59,65.50386292885754,547.7339739682292
59,2020-03-21,64,71.69805380128913,284.3804282847538,True,60,75.4011049154476,547.7339739682292
60,2020-03-22,75,71.69805380128913,284.3804282847538,True,61,86.53661983699782,547.7339739682292
61,2020-03-23,99,71.69805380128913,284.3804282847538,True,62,98.98671287523923,547.7339739682292
62,2020-03-24,114,71.69805380128913,284.3804282847538,True,63,112.80898581170503,547.7339739682292
63,2020-03-25,146,71.69805380128913,284.3804282847538,True,64,128.03532380758455,547.7339739682292
64,2020-03-26,152,71.69805380128913,284.3804282847538,True,65,144.66476420538586,547.7339739682292
65,2020-03-27,180,71.69805380128913,284.3804282847538,True,66,162.65693268219502,547.7339739682292
66,2020-03-28,207,71.69805380128913,284.3804282847538,True,67,181.92688942675917,547.7339739682292
67,2020-03-29,222,71.69805380128913,284.3804282847538,True,68,202.34229087390423,547.7339739682292
68,2020-03-30,246,71.69805380128913,284.3804282847538,True,69,223.723689105789,547.7339739682292
69,2020-03-31,261,71.69805380128913,284.3804282847538,True,70,245.84852996909234,547.7339739682292
70,2020-04-01,282,71.69805380128913,284.3804282847538,True,71,268.4589807390575,547.7339739682292
71,2020-04-02,288,71.69805380128913,284.3804282847538,True,72,291.2731783972549,547.7339739682292
72,2020-04-03,302,71.69805380128913,284.3804282847538,True,73,313.99894555469865,547.7339739682292
73,2020-04-04,318,71.69805380128913,284.3804282847538,True,74,336.3485983180838,547.7339739682292
74,2020-04-05,345,71.69805380128913,284.3804282847538,True,75,358.0532760691842,547.7339739682292
75,2020-04-06,364,71.69805380128913,284.3804282847538,True,76,378.8753087356028,547.7339739682292
76,2020-04-07,384,71.69805380128913,284.3804282847538,True,77,398.6174798096421,547.7339739682292
77,2020-04-08,414,71.69805380128913,284.3804282847538,True,78,417.1285542802797,547.7339739682292
78,2020-04-09,443,71.69805380128913,284.3804282847538,True,79,434.3049965832637,547.7339739682292
79,2020-04-10,443,71.69805380128913,284.3804282847538,True,80,450.08928729558875,547.7339739682292
80,2020-04-11,484,71.69805380128913,284.3804282847538,True,81,464.4655791193645,547.7339739682292
81,2020-04-12,484,71.69805380128913,284.3804282847538,True,82,477.45358456254706,547.7339739682292
