,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,91.75756938720515,708.1630547602256,True,39,118.28061288016443,1411.9548446970969
39,2020-03-01,0,91.75756938720515,708.1630547602256,True,40,123.29684149910706,1411.9548446970969
40,2020-03-02,0,91.75756938720515,708.1630547602256,True,41,128.5047455810809,1411.9548446970969
41,2020-03-03,0,91.75756938720515,708.1630547602256,True,42,133.90984372397955,1411.9548446970969
42,2020-03-04,1,91.75756938720515,708.1630547602256,True,43,139.51765838720456,1411.9548446970969
43,2020-03-05,1,91.75756938720515,708.1630547602256,True,44,145.33370040581633,1411.9548446970969
44,2020-03-06,1,91.75756938720515,708.1630547602256,True,45,151.36345221533165,1411.9548446970969
45,2020-03-07,1,91.75756938720515,708.1630547602256,True,46,157.61234976023593,1411.9548446970969
46,2020-03-08,2,91.75756938720515,708.1630547602256,True,47,164.08576306705473,1411.9548446970969
47,2020-03-09,2,91.75756938720515,708.1630547602256,True,48,170.78897547181856,1411.9548446970969
48,2020-03-10,5,91.75756938720515,708.1630547602256,True,49,177.72716150201205,1411.9548446970969
49,2020-03-11,7,91.75756938720515,708.1630547602256,True,50,184.90536342466294,1411.9548446970969
50,2020-03-12,7,91.75756938720515,708.1630547602256,True,51,192.32846648512063,1411.9548446970969
51,2020-03-13,16,91.75756938720515,708.1630547602256,True,52,200.00117287530588,1411.9548446970969
52,2020-03-14,18,91.75756938720515,708.1630547602256,True,53,207.92797448576388,1411.9548446970969
53,2020-03-15,18,91.75756938720515,708.1630547602256,True,54,216.11312451267446,1411.9548446970969
54,2020-03-16,20,91.75756938720515,708.1630547602256,True,55,224.56060800900116,1411.9548446970969
55,2020-03-17,24,91.75756938720515,708.1630547602256,True,56,233.2741114880791,1411.9548446970969
56,2020-03-18,29,91.75756938720515,708.1630547602256,True,57,242.25699170801693,1411.9548446970969
57,2020-03-19,39,91.75756938720515,708.1630547602256,True,58,251.51224378613293,1411.9548446970969
58,2020-03-20,54,91.75756938720515,708.1630547602256,True,59,261.0424688140461,1411.9548446970969
59,2020-03-21,60,91.75756938720515,708.1630547602256,True,60,270.84984116573196,1411.9548446970969
60,2020-03-22,75,91.75756938720515,708.1630547602256,True,61,280.9360757125264,1411.9548446970969
61,2020-03-23,89,91.75756938720515,708.1630547602256,True,62,291.3023951803808,1411.9548446970969
62,2020-03-24,114,91.75756938720515,708.1630547602256,True,63,301.9494979052353,1411.9548446970969
63,2020-03-25,173,91.75756938720515,708.1630547602256,True,64,312.87752626178957,1411.9548446970969
64,2020-03-26,197,91.75756938720515,708.1630547602256,True,65,324.08603605873157,1411.9548446970969
65,2020-03-27,227,91.75756938720515,708.1630547602256,True,66,335.5739672091804,1411.9548446970969
66,2020-03-28,278,91.75756938720515,708.1630547602256,True,67,347.3396159982064,1411.9548446970969
67,2020-03-29,312,91.75756938720515,708.1630547602256,True,68,359.38060927930934,1411.9548446970969
68,2020-03-30,312,91.75756938720515,708.1630547602256,True,69,371.6938809381856,1411.9548446970969
69,2020-03-31,394,91.75756938720515,708.1630547602256,True,70,384.2756509644972,1411.9548446970969
70,2020-04-01,423,91.75756938720515,708.1630547602256,True,71,397.12140747026456,1411.9548446970969
71,2020-04-02,455,91.75756938720515,708.1630547602256,True,72,410.2258919865042,1411.9548446970969
72,2020-04-03,495,91.75756938720515,708.1630547602256,True,73,423.5830883575368,1411.9548446970969
73,2020-04-04,553,91.75756938720515,708.1630547602256,True,74,437.1862155347125,1411.9548446970969
74,2020-04-05,574,91.75756938720515,708.1630547602256,True,75,451.0277245480114,1411.9548446970969
75,2020-04-06,596,91.75756938720515,708.1630547602256,True,76,465.09929990500893,1411.9548446970969
76,2020-04-07,623,91.75756938720515,708.1630547602256,True,77,479.3918656321424,1411.9548446970969
77,2020-04-08,628,91.75756938720515,708.1630547602256,True,78,493.8955961332595,1411.9548446970969
78,2020-04-09,643,91.75756938720515,708.1630547602256,True,79,508.59993199542237,1411.9548446970969
79,2020-04-10,671,91.75756938720515,708.1630547602256,True,80,523.4936008223671,1411.9548446970969
80,2020-04-11,685,91.75756938720515,708.1630547602256,True,81,538.5646431224707,1411.9548446970969
81,2020-04-12,707,91.75756938720515,708.1630547602256,True,82,553.8004432213332,1411.9548446970969
82,2020-04-13,726,91.75756938720515,708.1630547602256,True,83,569.1877651099849,1411.9548446970969
83,2020-04-14,747,91.75756938720515,708.1630547602256,True,84,584.712793079269,1411.9548446970969
84,2020-04-15,780,91.75756938720515,708.1630547602256,True,85,600.361176930175,1411.9548446970969
85,2020-04-16,822,91.75756938720515,708.1630547602256,True,86,616.1180814899371,1411.9548446970969
86,2020-04-17,864,91.75756938720515,708.1630547602256,True,87,631.9682401057202,1411.9548446970969
87,2020-04-18,864,91.75756938720515,708.1630547602256,True,88,647.8960117328398,1411.9548446970969
88,2020-04-19,879,91.75756938720515,708.1630547602256,True,89,663.885441183856,1411.9548446970969
89,2020-04-20,884,91.75756938720515,708.1630547602256,True,90,679.9203220595871,1411.9548446970969
90,2020-04-21,884,91.75756938720515,708.1630547602256,True,91,695.9842618441113,1411.9548446970969
91,2020-04-22,909,91.75756938720515,708.1630547602256,True,92,712.0607486140168,1411.9548446970969
92,2020-04-23,918,91.75756938720515,708.1630547602256,True,93,728.1332187882031,1411.9548446970969
93,2020-04-24,922,91.75756938720515,708.1630547602256,True,94,744.1851253290308,1411.9548446970969
94,2020-04-25,939,91.75756938720515,708.1630547602256,True,95,760.2000057988515,1411.9548446970969
95,2020-04-26,949,91.75756938720515,708.1630547602256,True,96,776.1615496781089,1411.9548446970969
96,2020-04-27,967,91.75756938720515,708.1630547602256,True,97,792.053664362262,1411.9548446970969
97,2020-04-28,975,91.75756938720515,708.1630547602256,True,98,807.8605392744164,1411.9548446970969
98,2020-04-29,980,91.75756938720515,708.1630547602256,True,99,823.5667075584126,1411.9548446970969
99,2020-04-30,994,91.75756938720515,708.1630547602256,True,100,839.1571048524835,1411.9548446970969
100,2020-05-01,998,91.75756938720515,708.1630547602256,True,101,854.6171246857688,1411.9548446970969
101,2020-05-02,1009,91.75756938720515,708.1630547602256,True,102,869.9326700879533,1411.9548446970969
102,2020-05-03,1013,91.75756938720515,708.1630547602256,True,103,885.0902010551284,1411.9548446970969
103,2020-05-04,1018,91.75756938720515,708.1630547602256,True,104,900.0767775714926,1411.9548446970969
104,2020-05-05,1022,91.75756938720515,708.1630547602256,True,105,914.8800979456046,1411.9548446970969
105,2020-05-06,1025,91.75756938720515,708.1630547602256,True,106,929.4885322804063,1411.9548446970969
106,2020-05-07,1026,91.75756938720515,708.1630547602256,True,107,943.8911509569795,1411.9548446970969
107,2020-05-08,1030,91.75756938720515,708.1630547602256,True,108,958.0777480719388,1411.9548446970969
108,2020-05-09,1032,91.75756938720515,708.1630547602256,True,109,972.038859826427,1411.9548446970969
109,2020-05-10,1032,91.75756938720515,708.1630547602256,True,110,985.7657779199836,1411.9548446970969
110,2020-05-11,1032,91.75756938720515,708.1630547602256,True,111,999.2505580542495,1411.9548446970969
111,2020-05-12,1032,91.75756938720515,708.1630547602256,True,112,1012.4860236989189,1411.9548446970969
112,2020-05-13,1032,91.75756938720515,708.1630547602256,True,113,1025.4657653149393,1411.9548446970969
113,2020-05-14,1032,91.75756938720515,708.1630547602256,True,114,1038.184135267341,1411.9548446970969
114,2020-05-15,1035,91.75756938720515,708.1630547602256,True,115,1050.6362386919388,1411.9548446970969
115,2020-05-16,1037,91.75756938720515,708.1630547602256,True,116,1062.8179206063621,1411.9548446970969
116,2020-05-17,1037,91.75756938720515,708.1630547602256,True,117,1074.7257495764288,1411.9548446970969
117,2020-05-18,1043,91.75756938720515,708.1630547602256,True,118,1086.3569982638664,1411.9548446970969
118,2020-05-19,1044,91.75756938720515,708.1630547602256,True,119,1097.7096211910364,1411.9548446970969
119,2020-05-20,1045,91.75756938720515,708.1630547602256,True,120,1108.782230062876,1411.9548446970969
120,2020-05-21,1046,91.75756938720515,708.1630547602256,True,121,1119.5740669861555,1411.9548446970969
121,2020-05-22,1048,91.75756938720515,708.1630547602256,True,122,1130.0849759217342,1411.9548446970969
122,2020-05-23,1048,91.75756938720515,708.1630547602256,True,123,1140.3153726972464,1411.9548446970969
123,2020-05-24,1051,91.75756938720515,708.1630547602256,True,124,1150.2662138960895,1411.9548446970969
124,2020-05-25,1051,91.75756938720515,708.1630547602256,True,125,1159.9389649241475,1411.9548446970969
125,2020-05-26,1051,91.75756938720515,708.1630547602256,True,126,1169.3355675389216,1411.9548446970969
126,2020-05-27,1051,91.75756938720515,708.1630547602256,True,127,1178.4584071071056,1411.9548446970969
127,2020-05-28,1068,91.75756938720515,708.1630547602256,True,128,1187.3102798366297,1411.9548446970969
128,2020-05-29,1071,91.75756938720515,708.1630547602256,True,129,1195.8943602081952,1411.9548446970969
129,2020-05-30,1076,91.75756938720515,708.1630547602256,True,130,1204.2141688098068,1411.9548446970969
130,2020-05-31,1077,91.75756938720515,708.1630547602256,True,131,1212.2735407560751,1411.9548446970969
131,2020-06-01,1084,91.75756938720515,708.1630547602256,True,132,1220.0765948524768,1411.9548446970969
132,2020-06-02,1086,91.75756938720515,708.1630547602256,True,133,1227.6277036436093,1411.9548446970969
133,2020-06-03,1087,91.75756938720515,708.1630547602256,True,134,1234.9314644639649,1411.9548446970969
134,2020-06-04,1087,91.75756938720515,708.1630547602256,True,135,1241.9926715901329,1411.9548446970969
135,2020-06-05,1087,91.75756938720515,708.1630547602256,True,136,1248.816289574723,1411.9548446970969
136,2020-06-06,1087,91.75756938720515,708.1630547602256,True,137,1255.4074278248486,1411.9548446970969
137,2020-06-07,1087,91.75756938720515,708.1630547602256,True,138,1261.7713164718107,1411.9548446970969
138,2020-06-08,1087,91.75756938720515,708.1630547602256,True,139,1267.9132835636826,1411.9548446970969
139,2020-06-09,1087,91.75756938720515,708.1630547602256,True,140,1273.838733598941,1411.9548446970969
140,2020-06-10,1087,91.75756938720515,708.1630547602256,True,141,1279.5531274070136,1411.9548446970969
141,2020-06-11,1087,91.75756938720515,708.1630547602256,True,142,1285.0619633707104,1411.9548446970969
142,2020-06-12,1093,91.75756938720515,708.1630547602256,True,143,1290.3707599758504,1411.9548446970969
143,2020-06-13,1094,91.75756938720515,708.1630547602256,True,144,1295.4850396650174,1411.9548446970969
144,2020-06-14,1096,91.75756938720515,708.1630547602256,True,145,1300.4103139651547,1411.9548446970969
145,2020-06-15,1110,91.75756938720515,708.1630547602256,True,146,1305.1520698526313,1411.9548446970969
146,2020-06-16,1125,91.75756938720515,708.1630547602256,True,147,1309.7157573143502,1411.9548446970969
147,2020-06-17,1128,91.75756938720515,708.1630547602256,True,148,1314.1067780594035,1411.9548446970969
148,2020-06-18,1132,91.75756938720515,708.1630547602256,True,149,1318.3304753325733,1411.9548446970969
149,2020-06-19,1146,91.75756938720515,708.1630547602256,True,150,1322.392124778599,1411.9548446970969
150,2020-06-20,1156,91.75756938720515,708.1630547602256,True,151,1326.2969263044681,1411.9548446970969
151,2020-06-21,1157,91.75756938720515,708.1630547602256,True,152,1330.049996885978,1411.9548446970969
152,2020-06-22,1159,91.75756938720515,708.1630547602256,True,153,1333.6563642643862,1411.9548446970969
153,2020-06-23,1159,91.75756938720515,708.1630547602256,True,154,1337.1209614790218,1411.9548446970969
154,2020-06-24,1160,91.75756938720515,708.1630547602256,True,155,1340.4486221822526,1411.9548446970969
155,2020-06-25,1162,91.75756938720515,708.1630547602256,True,156,1343.6440766840565,1411.9548446970969
156,2020-06-26,1164,91.75756938720515,708.1630547602256,True,157,1346.711948674661,1411.9548446970969
157,2020-06-27,1168,91.75756938720515,708.1630547602256,True,158,1349.6567525751418,1411.9548446970969
158,2020-06-28,1169,91.75756938720515,708.1630547602256,True,159,1352.4828914675536,1411.9548446970969
159,2020-06-29,1172,91.75756938720515,708.1630547602256,True,160,1355.194655557986,1411.9548446970969
160,2020-06-30,1174,91.75756938720515,708.1630547602256,True,161,1357.7962211278991,1411.9548446970969
161,2020-07-01,1175,91.75756938720515,708.1630547602256,True,162,1360.2916499311484,1411.9548446970969
162,2020-07-02,1178,91.75756938720515,708.1630547602256,True,163,1362.6848889962112,1411.9548446970969
163,2020-07-03,1181,91.75756938720515,708.1630547602256,True,164,1364.9797707952885,1411.9548446970969
164,2020-07-04,1186,91.75756938720515,708.1630547602256,True,165,1367.1800137440982,1411.9548446970969
165,2020-07-05,1188,91.75756938720515,708.1630547602256,True,166,1369.2892229983345,1411.9548446970969
166,2020-07-06,1199,91.75756938720515,708.1630547602256,True,167,1371.3108915148853,1411.9548446970969
167,2020-07-07,1205,91.75756938720515,708.1630547602256,True,168,1373.2484013479745,1411.9548446970969
168,2020-07-08,1221,91.75756938720515,708.1630547602256,True,169,1375.1050251524343,1411.9548446970969
169,2020-07-09,1231,91.75756938720515,708.1630547602256,True,170,1376.883927868258,1411.9548446970969
170,2020-07-10,1240,91.75756938720515,708.1630547602256,True,171,1378.588168562499,1411.9548446970969
171,2020-07-11,1245,91.75756938720515,708.1630547602256,True,172,1380.2207024063757,1411.9548446970969
172,2020-07-12,1263,91.75756938720515,708.1630547602256,True,173,1381.7843827672002,1411.9548446970969
173,2020-07-13,1302,91.75756938720515,708.1630547602256,True,174,1383.2819633963866,1411.9548446970969
174,2020-07-14,1306,91.75756938720515,708.1630547602256,True,175,1384.7161006963713,1411.9548446970969
175,2020-07-15,1319,91.75756938720515,708.1630547602256,True,176,1386.0893560507616,1411.9548446970969
176,2020-07-16,1327,91.75756938720515,708.1630547602256,True,177,1387.4041982034241,1411.9548446970969
177,2020-07-17,1336,91.75756938720515,708.1630547602256,True,178,1388.6630056735428,1411.9548446970969
178,2020-07-18,1348,91.75756938720515,708.1630547602256,True,179,1389.8680691949075,1411.9548446970969
179,2020-07-19,1374,91.75756938720515,708.1630547602256,True,180,1391.0215941688425,1411.9548446970969
180,2020-07-20,1381,91.75756938720515,708.1630547602256,True,181,1392.125703121268,1411.9548446970969
181,2020-07-21,1389,91.75756938720515,708.1630547602256,True,182,1393.1824381553756,1411.9548446970969
182,2020-07-22,1394,91.75756938720515,708.1630547602256,True,183,1394.1937633923308,1411.9548446970969
183,2020-07-23,1406,91.75756938720515,708.1630547602256,True,184,1395.1615673932772,1411.9548446970969
184,2020-07-24,1425,91.75756938720515,708.1630547602256,True,185,1396.0876655567024,1411.9548446970969
185,2020-07-25,1443,91.75756938720515,708.1630547602256,True,186,1396.9738024859612,1411.9548446970969
186,2020-07-26,1452,91.75756938720515,708.1630547602256,True,187,1397.8216543224191,1411.9548446970969
187,2020-07-27,1455,91.75756938720515,708.1630547602256,True,188,1398.6328310403007,1411.9548446970969
188,2020-07-28,1468,91.75756938720515,708.1630547602256,True,189,1399.408878699882,1411.9548446970969
189,2020-07-29,1488,91.75756938720515,708.1630547602256,True,190,1400.1512816561892,1411.9548446970969
190,2020-07-30,1514,91.75756938720515,708.1630547602256,True,191,1400.8614647208299,1411.9548446970969
191,2020-07-31,1535,91.75756938720515,708.1630547602256,True,192,1401.5407952750081,1411.9548446970969
192,2020-08-01,1552,91.75756938720515,708.1630547602256,True,193,1402.190585332166,1411.9548446970969
193,2020-08-02,1561,91.75756938720515,708.1630547602256,True,194,1402.8120935490313,1411.9548446970969
194,2020-08-03,1565,91.75756938720515,708.1630547602256,True,195,1403.4065271841812,1411.9548446970969
195,2020-08-04,1584,91.75756938720515,708.1630547602256,True,196,1403.975044003502,1411.9548446970969
196,2020-08-05,1601,91.75756938720515,708.1630547602256,True,197,1404.5187541321789,1411.9548446970969
197,2020-08-06,1642,91.75756938720515,708.1630547602256,True,198,1405.0387218530823,1411.9548446970969
198,2020-08-07,1656,91.75756938720515,708.1630547602256,True,199,1405.5359673516134,1411.9548446970969
199,2020-08-08,1678,91.75756938720515,708.1630547602256,True,200,1406.011468407248,1411.9548446970969
200,2020-08-09,1697,91.75756938720515,708.1630547602256,True,201,1406.4661620321763,1411.9548446970969
201,2020-08-10,1717,91.75756938720515,708.1630547602256,True,202,1406.9009460575764,1411.9548446970969
202,2020-08-11,1738,91.75756938720515,708.1630547602256,True,203,1407.3166806681736,1411.9548446970969
203,2020-08-12,1780,91.75756938720515,708.1630547602256,True,204,1407.7141898858436,1411.9548446970969
204,2020-08-13,1847,91.75756938720515,708.1630547602256,True,205,1408.0942630031097,1411.9548446970969
205,2020-08-14,1903,91.75756938720515,708.1630547602256,True,206,1408.4576559674567,1411.9548446970969
206,2020-08-15,2023,91.75756938720515,708.1630547602256,True,207,1408.8050927174447,1411.9548446970969
207,2020-08-16,2107,91.75756938720515,708.1630547602256,True,208,1409.1372664716694,1411.9548446970969
208,2020-08-17,2185,91.75756938720515,708.1630547602256,True,209,1409.4548409716447,1411.9548446970969
