,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,75.63968816833989,526.3444456198558,True,22,0.9655653019154922,1052.645029851431
22,2020-02-13,0,75.63968816833989,526.3444456198558,True,23,1.0998841435987614,1052.645029851431
23,2020-02-14,0,75.63968816833989,526.3444456198558,True,24,1.2528656890812775,1052.645029851431
24,2020-02-15,0,75.63968816833989,526.3444456198558,True,25,1.4270963752472343,1052.645029851431
25,2020-02-16,0,75.63968816833989,526.3444456198558,True,26,1.6255191207894453,1052.645029851431
26,2020-02-17,0,75.63968816833989,526.3444456198558,True,27,1.8514818737256815,1052.645029851431
27,2020-02-18,0,75.63968816833989,526.3444456198558,True,28,2.1087925960052343,1052.645029851431
28,2020-02-19,0,75.63968816833989,526.3444456198558,True,29,2.4017814864989493,1052.645029851431
29,2020-02-20,0,75.63968816833989,526.3444456198558,True,30,2.7353713275038847,1052.645029851431
30,2020-02-21,0,75.63968816833989,526.3444456198558,True,31,3.115156927417617,1052.645029851431
31,2020-02-22,0,75.63968816833989,526.3444456198558,True,32,3.5474947217107027,1052.645029851431
32,2020-02-23,0,75.63968816833989,526.3444456198558,True,33,4.039603683161226,1052.645029851431
33,2020-02-24,0,75.63968816833989,526.3444456198558,True,34,4.599678776802282,1052.645029851431
34,2020-02-25,0,75.63968816833989,526.3444456198558,True,35,5.237018269994981,1052.645029851431
35,2020-02-26,0,75.63968816833989,526.3444456198558,True,36,5.962166266406509,1052.645029851431
36,2020-02-27,0,75.63968816833989,526.3444456198558,True,37,6.78707186495447,1052.645029851431
37,2020-02-28,0,75.63968816833989,526.3444456198558,True,38,7.725266338424087,1052.645029851431
38,2020-02-29,0,75.63968816833989,526.3444456198558,True,39,8.792059665094035,1052.645029851431
39,2020-03-01,0,75.63968816833989,526.3444456198558,True,40,10.004757609215623,1052.645029851431
40,2020-03-02,0,75.63968816833989,526.3444456198558,True,41,11.382900305725377,1052.645029851431
41,2020-03-03,0,75.63968816833989,526.3444456198558,True,42,12.948522927407577,1052.645029851431
42,2020-03-04,1,75.63968816833989,526.3444456198558,True,43,14.726438457098437,1052.645029851431
43,2020-03-05,1,75.63968816833989,526.3444456198558,True,44,16.744541802528513,1052.645029851431
44,2020-03-06,1,75.63968816833989,526.3444456198558,True,45,19.03413341611305,1052.645029851431
45,2020-03-07,1,75.63968816833989,526.3444456198558,True,46,21.630259145123237,1052.645029851431
46,2020-03-08,2,75.63968816833989,526.3444456198558,True,47,24.57206115809043,1052.645029851431
47,2020-03-09,2,75.63968816833989,526.3444456198558,True,48,27.90313238214482,1052.645029851431
48,2020-03-10,5,75.63968816833989,526.3444456198558,True,49,31.671863851036516,1052.645029851431
49,2020-03-11,7,75.63968816833989,526.3444456198558,True,50,35.9317706169871,1052.645029851431
50,2020-03-12,7,75.63968816833989,526.3444456198558,True,51,40.74177735030218,1052.645029851431
51,2020-03-13,16,75.63968816833989,526.3444456198558,True,52,46.166439403480844,1052.645029851431
52,2020-03-14,18,75.63968816833989,526.3444456198558,True,53,52.276068978292024,1052.645029851431
53,2020-03-15,18,75.63968816833989,526.3444456198558,True,54,59.14672923011091,1052.645029851431
54,2020-03-16,20,75.63968816833989,526.3444456198558,True,55,66.86005194310049,1052.645029851431
55,2020-03-17,24,75.63968816833989,526.3444456198558,True,56,75.50282728123389,1052.645029851431
56,2020-03-18,29,75.63968816833989,526.3444456198558,True,57,85.16630779188301,1052.645029851431
57,2020-03-19,39,75.63968816833989,526.3444456198558,True,58,95.94516435583968,1052.645029851431
58,2020-03-20,54,75.63968816833989,526.3444456198558,True,59,107.93603054207189,1052.645029851431
59,2020-03-21,60,75.63968816833989,526.3444456198558,True,60,121.23557559622964,1052.645029851431
60,2020-03-22,75,75.63968816833989,526.3444456198558,True,61,135.93805711539287,1052.645029851431
61,2020-03-23,89,75.63968816833989,526.3444456198558,True,62,152.13232449624547,1052.645029851431
62,2020-03-24,114,75.63968816833989,526.3444456198558,True,63,169.89827544296264,1052.645029851431
63,2020-03-25,173,75.63968816833989,526.3444456198558,True,64,189.30281145124383,1052.645029851431
64,2020-03-26,197,75.63968816833989,526.3444456198558,True,65,210.39539419004575,1052.645029851431
65,2020-03-27,227,75.63968816833989,526.3444456198558,True,66,233.20337097780322,1052.645029851431
66,2020-03-28,278,75.63968816833989,526.3444456198558,True,67,257.72730926716434,1052.645029851431
67,2020-03-29,312,75.63968816833989,526.3444456198558,True,68,283.9366492623922,1052.645029851431
68,2020-03-30,312,75.63968816833989,526.3444456198558,True,69,311.76603959063783,1052.645029851431
69,2020-03-31,394,75.63968816833989,526.3444456198558,True,70,341.11275047132773,1052.645029851431
70,2020-04-01,423,75.63968816833989,526.3444456198558,True,71,371.8355492511765,1052.645029851431
71,2020-04-02,455,75.63968816833989,526.3444456198558,True,72,403.7553645696685,1052.645029851431
72,2020-04-03,495,75.63968816833989,526.3444456198558,True,73,436.65795401769134,1052.645029851431
73,2020-04-04,553,75.63968816833989,526.3444456198558,True,74,470.29863111701434,1052.645029851431
74,2020-04-05,574,75.63968816833989,526.3444456198558,True,75,504.4089161657572,1052.645029851431
75,2020-04-06,596,75.63968816833989,526.3444456198558,True,76,538.7047764532185,1052.645029851431
76,2020-04-07,623,75.63968816833989,526.3444456198558,True,77,572.8959443289925,1052.645029851431
77,2020-04-08,628,75.63968816833989,526.3444456198558,True,78,606.6956757756295,1052.645029851431
78,2020-04-09,643,75.63968816833989,526.3444456198558,True,79,639.8302594485117,1052.645029851431
79,2020-04-10,671,75.63968816833989,526.3444456198558,True,80,672.0476160788627,1052.645029851431
80,2020-04-11,685,75.63968816833989,526.3444456198558,True,81,703.1244352882937,1052.645029851431
81,2020-04-12,707,75.63968816833989,526.3444456198558,True,82,732.8714623271928,1052.645029851431
82,2020-04-13,726,75.63968816833989,526.3444456198558,True,83,761.1367432311127,1052.645029851431
83,2020-04-14,747,75.63968816833989,526.3444456198558,True,84,787.8068331239882,1052.645029851431
84,2020-04-15,780,75.63968816833989,526.3444456198558,True,85,812.8061424242458,1052.645029851431
85,2020-04-16,822,75.63968816833989,526.3444456198558,True,86,836.0947213721662,1052.645029851431
86,2020-04-17,864,75.63968816833989,526.3444456198558,True,87,857.6648566115523,1052.645029851431
87,2020-04-18,864,75.63968816833989,526.3444456198558,True,88,877.5368760371343,1052.645029851431
88,2020-04-19,879,75.63968816833989,526.3444456198558,True,89,895.754538294314,1052.645029851431
89,2020-04-20,884,75.63968816833989,526.3444456198558,True,90,912.3803335228812,1052.645029851431
90,2020-04-21,884,75.63968816833989,526.3444456198558,True,91,927.4909552651558,1052.645029851431
91,2020-04-22,909,75.63968816833989,526.3444456198558,True,92,941.1731315059466,1052.645029851431
92,2020-04-23,918,75.63968816833989,526.3444456198558,True,93,953.5199343998879,1052.645029851431
93,2020-04-24,922,75.63968816833989,526.3444456198558,True,94,964.6276290497136,1052.645029851431
94,2020-04-25,939,75.63968816833989,526.3444456198558,True,95,974.5930745316732,1052.645029851431
95,2020-04-26,949,75.63968816833989,526.3444456198558,True,96,983.5116557758511,1052.645029851431
96,2020-04-27,967,75.63968816833989,526.3444456198558,True,97,991.4757019328287,1052.645029851431
97,2020-04-28,975,75.63968816833989,526.3444456198558,True,98,998.5733336769173,1052.645029851431
98,2020-04-29,980,75.63968816833989,526.3444456198558,True,99,1004.8876763702151,1052.645029851431
99,2020-04-30,994,75.63968816833989,526.3444456198558,True,100,1010.496376040114,1052.645029851431
100,2020-05-01,998,75.63968816833989,526.3444456198558,True,101,1015.4713588554233,1052.645029851431
101,2020-05-02,1009,75.63968816833989,526.3444456198558,True,102,1019.8787807189929,1052.645029851431
102,2020-05-03,1013,75.63968816833989,526.3444456198558,True,103,1023.7791205856553,1052.645029851431
103,2020-05-04,1018,75.63968816833989,526.3444456198558,True,104,1027.2273783520407,1052.645029851431
104,2020-05-05,1022,75.63968816833989,526.3444456198558,True,105,1030.2733451143774,1052.645029851431
105,2020-05-06,1025,75.63968816833989,526.3444456198558,True,106,1032.9619199325464,1052.645029851431
106,2020-05-07,1026,75.63968816833989,526.3444456198558,True,107,1035.3334528130413,1052.645029851431
107,2020-05-08,1030,75.63968816833989,526.3444456198558,True,108,1037.4240983797752,1052.645029851431
108,2020-05-09,1032,75.63968816833989,526.3444456198558,True,109,1039.2661686608901,1052.645029851431
109,2020-05-10,1032,75.63968816833989,526.3444456198558,True,110,1040.8884766451135,1052.645029851431
110,2020-05-11,1032,75.63968816833989,526.3444456198558,True,111,1042.3166648373478,1052.645029851431
111,2020-05-12,1032,75.63968816833989,526.3444456198558,True,112,1043.5735150620787,1052.645029851431
112,2020-05-13,1032,75.63968816833989,526.3444456198558,True,113,1044.6792373151918,1052.645029851431
113,2020-05-14,1032,75.63968816833989,526.3444456198558,True,114,1045.651736633477,1052.645029851431
114,2020-05-15,1035,75.63968816833989,526.3444456198558,True,115,1046.506857810614,1052.645029851431
115,2020-05-16,1037,75.63968816833989,526.3444456198558,True,116,1047.2586084026034,1052.645029851431
116,2020-05-17,1037,75.63968816833989,526.3444456198558,True,117,1047.9193608880446,1052.645029851431
117,2020-05-18,1043,75.63968816833989,526.3444456198558,True,118,1048.5000351236024,1052.645029851431
118,2020-05-19,1044,75.63968816833989,526.3444456198558,True,119,1049.010262398288,1052.645029851431
119,2020-05-20,1045,75.63968816833989,526.3444456198558,True,120,1049.4585324704622,1052.645029851431
120,2020-05-21,1046,75.63968816833989,526.3444456198558,True,121,1049.8523249913624,1052.645029851431
121,2020-05-22,1048,75.63968816833989,526.3444456198558,True,122,1050.1982266960533,1052.645029851431
122,2020-05-23,1048,75.63968816833989,526.3444456198558,True,123,1050.5020356905468,1052.645029851431
123,2020-05-24,1051,75.63968816833989,526.3444456198558,True,124,1050.7688540927131,1052.645029851431
124,2020-05-25,1051,75.63968816833989,526.3444456198558,True,125,1051.0031702021743,1052.645029851431
125,2020-05-26,1051,75.63968816833989,526.3444456198558,True,126,1051.2089312863295,1052.645029851431
126,2020-05-27,1051,75.63968816833989,526.3444456198558,True,127,1051.3896079800634,1052.645029851431
127,2020-05-28,1068,75.63968816833989,526.3444456198558,True,128,1051.5482512084063,1052.645029851431
128,2020-05-29,1071,75.63968816833989,526.3444456198558,True,129,1051.6875424564232,1052.645029851431
129,2020-05-30,1076,75.63968816833989,526.3444456198558,True,130,1051.8098381301243,1052.645029851431
130,2020-05-31,1077,75.63968816833989,526.3444456198558,True,131,1051.9172086770132,1052.645029851431
131,2020-06-01,1084,75.63968816833989,526.3444456198558,True,132,1052.0114730653265,1052.645029851431
132,2020-06-02,1086,75.63968816833989,526.3444456198558,True,133,1052.0942291572333,1052.645029851431
133,2020-06-03,1087,75.63968816833989,526.3444456198558,True,134,1052.1668804531246,1052.645029851431
134,2020-06-04,1087,75.63968816833989,526.3444456198558,True,135,1052.2306596314459,1052.645029851431
135,2020-06-05,1087,75.63968816833989,526.3444456198558,True,136,1052.2866492609996,1052.645029851431
136,2020-06-06,1087,75.63968816833989,526.3444456198558,True,137,1052.3358000199462,1052.645029851431
137,2020-06-07,1087,75.63968816833989,526.3444456198558,True,138,1052.3789467174702,1052.645029851431
138,2020-06-08,1087,75.63968816833989,526.3444456198558,True,139,1052.416822379922,1052.645029851431
139,2020-06-09,1087,75.63968816833989,526.3444456198558,True,140,1052.4500706327844,1052.645029851431
140,2020-06-10,1087,75.63968816833989,526.3444456198558,True,141,1052.479256582738,1052.645029851431
141,2020-06-11,1087,75.63968816833989,526.3444456198558,True,142,1052.504876380047,1052.645029851431
142,2020-06-12,1087,75.63968816833989,526.3444456198558,True,143,1052.5273656201816,1052.645029851431
