,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,173,72.24441475693429,440.7552097572231,True,64,186.7441081036466,845.2277268598006
64,2020-03-26,197,72.24441475693429,440.7552097572231,True,65,211.27386215555262,845.2277268598006
65,2020-03-27,227,72.24441475693429,440.7552097572231,True,66,237.92231223358047,845.2277268598006
66,2020-03-28,278,72.24441475693429,440.7552097572231,True,67,266.5950203706841,845.2277268598006
67,2020-03-29,312,72.24441475693429,440.7552097572231,True,68,297.12787708962986,845.2277268598006
68,2020-03-30,312,72.24441475693429,440.7552097572231,True,69,329.2850546655048,845.2277268598006
69,2020-03-31,394,72.24441475693429,440.7552097572231,True,70,362.7620837209637,845.2277268598006
70,2020-04-01,423,72.24441475693429,440.7552097572231,True,71,397.19459661812317,845.2277268598006
71,2020-04-02,455,72.24441475693429,440.7552097572231,True,72,432.1725598667394,845.2277268598006
72,2020-04-03,495,72.24441475693429,440.7552097572231,True,73,467.2590044628159,845.2277268598006
73,2020-04-04,553,72.24441475693429,440.7552097572231,True,74,502.0115293144,845.2277268598006
74,2020-04-05,574,72.24441475693429,440.7552097572231,True,75,536.0043743789801,845.2277268598006
75,2020-04-06,596,72.24441475693429,440.7552097572231,True,76,568.8487595382738,845.2277268598006
76,2020-04-07,623,72.24441475693429,440.7552097572231,True,77,600.2094890789962,845.2277268598006
77,2020-04-08,628,72.24441475693429,440.7552097572231,True,78,629.8164506044827,845.2277268598006
78,2020-04-09,643,72.24441475693429,440.7552097572231,True,79,657.4704346404952,845.2277268598006
79,2020-04-10,671,72.24441475693429,440.7552097572231,True,80,683.0434865117861,845.2277268598006
80,2020-04-11,685,72.24441475693429,440.7552097572231,True,81,706.474625315767,845.2277268598006
81,2020-04-12,685,72.24441475693429,440.7552097572231,True,82,727.7621419314122,845.2277268598006
