,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,114,72.515063609656,450.4946855992262,True,63,162.9346937902097,855.5246882001674
63,2020-03-25,173,72.515063609656,450.4946855992262,True,64,185.20694031994924,855.5246882001674
64,2020-03-26,197,72.515063609656,450.4946855992262,True,65,209.65882971733876,855.5246882001674
65,2020-03-27,227,72.515063609656,450.4946855992262,True,66,236.27335490363606,855.5246882001674
66,2020-03-28,278,72.515063609656,450.4946855992262,True,67,264.9714786246251,855.5246882001674
67,2020-03-29,312,72.515063609656,450.4946855992262,True,68,295.605190248541,855.5246882001674
68,2020-03-30,312,72.515063609656,450.4946855992262,True,69,327.95432443540625,855.5246882001674
69,2020-03-31,394,72.515063609656,450.4946855992262,True,70,361.7282757939805,855.5246882001674
70,2020-04-01,423,72.515063609656,450.4946855992262,True,71,396.5733018758128,855.5246882001674
71,2020-04-02,455,72.515063609656,450.4946855992262,True,72,432.0854360425687,855.5246882001674
72,2020-04-03,495,72.515063609656,450.4946855992262,True,73,467.8282331817386,855.5246882001674
73,2020-04-04,553,72.515063609656,450.4946855992262,True,74,503.3538046496427,855.5246882001674
74,2020-04-05,574,72.515063609656,450.4946855992262,True,75,538.225041699393,855.5246882001674
75,2020-04-06,596,72.515063609656,450.4946855992262,True,76,572.0367189313064,855.5246882001674
76,2020-04-07,623,72.515063609656,450.4946855992262,True,77,604.4333651395792,855.5246882001674
77,2020-04-08,628,72.515063609656,450.4946855992262,True,78,635.1223372372202,855.5246882001674
78,2020-04-09,643,72.515063609656,450.4946855992262,True,79,663.8812957731718,855.5246882001674
79,2020-04-10,671,72.515063609656,450.4946855992262,True,80,690.5600807002266,855.5246882001674
80,2020-04-11,671,72.515063609656,450.4946855992262,True,81,715.0776625506008,855.5246882001674
