,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,455,306.197929821125,77659.74620275192,False,72,23.2739975848234,155319.4924055039
72,2020-04-03,495,306.197929821125,77659.74620275192,False,73,24.165612013101153,155319.4924055039
73,2020-04-04,553,306.197929821125,77659.74620275192,False,74,25.09137819552583,155319.4924055039
74,2020-04-05,574,306.197929821125,77659.74620275192,False,75,26.05260382524632,155319.4924055039
75,2020-04-06,596,306.197929821125,77659.74620275192,False,76,27.050646634193402,155319.4924055039
76,2020-04-07,623,306.197929821125,77659.74620275192,False,77,28.08691630518233,155319.4924055039
77,2020-04-08,628,306.197929821125,77659.74620275192,False,78,29.16287645687634,155319.4924055039
78,2020-04-09,643,306.197929821125,77659.74620275192,False,79,30.280046704371127,155319.4924055039
79,2020-04-10,671,306.197929821125,77659.74620275192,False,80,31.440004798264255,155319.4924055039
80,2020-04-11,685,306.197929821125,77659.74620275192,False,81,32.644388845179854,155319.4924055039
81,2020-04-12,707,306.197929821125,77659.74620275192,False,82,33.89489961283081,155319.4924055039
82,2020-04-13,726,306.197929821125,77659.74620275192,False,83,35.19330292281461,155319.4924055039
83,2020-04-14,747,306.197929821125,77659.74620275192,False,84,36.54143213445923,155319.4924055039
84,2020-04-15,780,306.197929821125,77659.74620275192,False,85,37.94119072315814,155319.4924055039
85,2020-04-16,822,306.197929821125,77659.74620275192,False,86,39.39455495676198,155319.4924055039
86,2020-04-17,864,306.197929821125,77659.74620275192,False,87,40.903576673726754,155319.4924055039
87,2020-04-18,864,306.197929821125,77659.74620275192,False,88,42.47038616685574,155319.4924055039
88,2020-04-19,879,306.197929821125,77659.74620275192,False,89,44.09719517661451,155319.4924055039
89,2020-04-20,884,306.197929821125,77659.74620275192,False,90,45.786299998145985,155319.4924055039
90,2020-04-21,884,306.197929821125,77659.74620275192,False,91,47.5400847062645,155319.4924055039
91,2020-04-22,909,306.197929821125,77659.74620275192,False,92,49.3610245028666,155319.4924055039
92,2020-04-23,918,306.197929821125,77659.74620275192,False,93,51.251689191358814,155319.4924055039
93,2020-04-24,922,306.197929821125,77659.74620275192,False,94,53.21474678287288,155319.4924055039
94,2020-04-25,939,306.197929821125,77659.74620275192,False,95,55.25296723921355,155319.4924055039
95,2020-04-26,949,306.197929821125,77659.74620275192,False,96,57.36922635766587,155319.4924055039
96,2020-04-27,967,306.197929821125,77659.74620275192,False,97,59.5665098029762,155319.4924055039
97,2020-04-28,975,306.197929821125,77659.74620275192,False,98,61.8479172920156,155319.4924055039
98,2020-04-29,980,306.197929821125,77659.74620275192,False,99,64.2166669368353,155319.4924055039
99,2020-04-30,994,306.197929821125,77659.74620275192,False,100,66.67609975203135,155319.4924055039
100,2020-05-01,998,306.197929821125,77659.74620275192,False,101,69.22968433255133,155319.4924055039
101,2020-05-02,1009,306.197929821125,77659.74620275192,False,102,71.88102170829696,155319.4924055039
102,2020-05-03,1013,306.197929821125,77659.74620275192,False,103,74.6338503821078,155319.4924055039
103,2020-05-04,1018,306.197929821125,77659.74620275192,False,104,77.49205155794733,155319.4924055039
104,2020-05-05,1022,306.197929821125,77659.74620275192,False,105,80.45965456635975,155319.4924055039
105,2020-05-06,1025,306.197929821125,77659.74620275192,False,106,83.54084249451769,155319.4924055039
106,2020-05-07,1026,306.197929821125,77659.74620275192,False,107,86.7399580284448,155319.4924055039
107,2020-05-08,1030,306.197929821125,77659.74620275192,False,108,90.06150951526712,155319.4924055039
108,2020-05-09,1032,306.197929821125,77659.74620275192,False,109,93.51017725362613,155319.4924055039
109,2020-05-10,1032,306.197929821125,77659.74620275192,False,110,97.09082002067672,155319.4924055039
110,2020-05-11,1032,306.197929821125,77659.74620275192,False,111,100.80848184438874,155319.4924055039
111,2020-05-12,1032,306.197929821125,77659.74620275192,False,112,104.66839903018032,155319.4924055039
112,2020-05-13,1032,306.197929821125,77659.74620275192,False,113,108.67600745122759,155319.4924055039
113,2020-05-14,1032,306.197929821125,77659.74620275192,False,114,112.83695011212056,155319.4924055039
114,2020-05-15,1035,306.197929821125,77659.74620275192,False,115,117.15708499587653,155319.4924055039
115,2020-05-16,1037,306.197929821125,77659.74620275192,False,116,121.64249320466352,155319.4924055039
116,2020-05-17,1037,306.197929821125,77659.74620275192,False,117,126.29948740495097,155319.4924055039
117,2020-05-18,1043,306.197929821125,77659.74620275192,False,118,131.13462058816864,155319.4924055039
118,2020-05-19,1044,306.197929821125,77659.74620275192,False,119,136.15469515833558,155319.4924055039
119,2020-05-20,1045,306.197929821125,77659.74620275192,False,120,141.36677235851414,155319.4924055039
120,2020-05-21,1046,306.197929821125,77659.74620275192,False,121,146.7781820483426,155319.4924055039
121,2020-05-22,1048,306.197929821125,77659.74620275192,False,122,152.3965328453144,155319.4924055039
122,2020-05-23,1048,306.197929821125,77659.74620275192,False,123,158.22972264289925,155319.4924055039
123,2020-05-24,1051,306.197929821125,77659.74620275192,False,124,164.2859495190328,155319.4924055039
124,2020-05-25,1051,306.197929821125,77659.74620275192,False,125,170.57372304895546,155319.4924055039
125,2020-05-26,1051,306.197929821125,77659.74620275192,False,126,177.10187603683693,155319.4924055039
126,2020-05-27,1051,306.197929821125,77659.74620275192,False,127,183.8795766810953,155319.4924055039
127,2020-05-28,1068,306.197929821125,77659.74620275192,False,128,190.9163411888068,155319.4924055039
128,2020-05-29,1071,306.197929821125,77659.74620275192,False,129,198.22204685509055,155319.4924055039
129,2020-05-30,1076,306.197929821125,77659.74620275192,False,130,205.80694562386878,155319.4924055039
130,2020-05-31,1077,306.197929821125,77659.74620275192,False,131,213.68167814691554,155319.4924055039
131,2020-06-01,1084,306.197929821125,77659.74620275192,False,132,221.85728835863665,155319.4924055039
132,2020-06-02,1086,306.197929821125,77659.74620275192,False,133,230.34523858457405,155319.4924055039
133,2020-06-03,1087,306.197929821125,77659.74620275192,False,134,239.15742520216722,155319.4924055039
134,2020-06-04,1087,306.197929821125,77659.74620275192,False,135,248.30619487288143,155319.4924055039
135,2020-06-05,1087,306.197929821125,77659.74620275192,False,136,257.80436136537776,155319.4924055039
136,2020-06-06,1087,306.197929821125,77659.74620275192,False,137,267.66522298998467,155319.4924055039
137,2020-06-07,1087,306.197929821125,77659.74620275192,False,138,277.90258066533244,155319.4924055039
138,2020-06-08,1087,306.197929821125,77659.74620275192,False,139,288.53075663860085,155319.4924055039
139,2020-06-09,1087,306.197929821125,77659.74620275192,False,140,299.5646138814547,155319.4924055039
140,2020-06-10,1087,306.197929821125,77659.74620275192,False,141,311.01957618435125,155319.4924055039
141,2020-06-11,1087,306.197929821125,77659.74620275192,False,142,322.91164897252776,155319.4924055039
142,2020-06-12,1093,306.197929821125,77659.74620275192,False,143,335.2574408676155,155319.4924055039
143,2020-06-13,1094,306.197929821125,77659.74620275192,False,144,348.0741860194516,155319.4924055039
144,2020-06-14,1096,306.197929821125,77659.74620275192,False,145,361.379767233299,155319.4924055039
145,2020-06-15,1110,306.197929821125,77659.74620275192,False,146,375.192739918333,155319.4924055039
146,2020-06-16,1125,306.197929821125,77659.74620275192,False,147,389.532356883874,155319.4924055039
147,2020-06-17,1128,306.197929821125,77659.74620275192,False,148,404.4185940104996,155319.4924055039
148,2020-06-18,1132,306.197929821125,77659.74620275192,False,149,419.87217682379526,155319.4924055039
149,2020-06-19,1146,306.197929821125,77659.74620275192,False,150,435.914607999122,155319.4924055039
150,2020-06-20,1156,306.197929821125,77659.74620275192,False,151,452.5681958264152,155319.4924055039
151,2020-06-21,1157,306.197929821125,77659.74620275192,False,152,469.85608366461486,155319.4924055039
152,2020-06-22,1159,306.197929821125,77659.74620275192,False,153,487.8022804159382,155319.4924055039
153,2020-06-23,1159,306.197929821125,77659.74620275192,False,154,506.43169205077066,155319.4924055039
154,2020-06-24,1160,306.197929821125,77659.74620275192,False,155,525.7701542145018,155319.4924055039
155,2020-06-25,1162,306.197929821125,77659.74620275192,False,156,545.8444659481801,155319.4924055039
156,2020-06-26,1164,306.197929821125,77659.74620275192,False,157,566.6824245553331,155319.4924055039
157,2020-06-27,1168,306.197929821125,77659.74620275192,False,158,588.3128616477934,155319.4924055039
158,2020-06-28,1169,306.197929821125,77659.74620275192,False,159,610.7656804037784,155319.4924055039
159,2020-06-29,1172,306.197929821125,77659.74620275192,False,160,634.071894071862,155319.4924055039
160,2020-06-30,1174,306.197929821125,77659.74620275192,False,161,658.2636657548119,155319.4924055039
161,2020-07-01,1175,306.197929821125,77659.74620275192,False,162,683.3743495075398,155319.4924055039
162,2020-07-02,1178,306.197929821125,77659.74620275192,False,163,709.4385327836148,155319.4924055039
163,2020-07-03,1181,306.197929821125,77659.74620275192,False,164,736.4920802649556,155319.4924055039
164,2020-07-04,1186,306.197929821125,77659.74620275192,False,165,764.5721791093426,155319.4924055039
165,2020-07-05,1188,306.197929821125,77659.74620275192,False,166,793.7173856504031,155319.4924055039
166,2020-07-06,1199,306.197929821125,77659.74620275192,False,167,823.9676735845679,155319.4924055039
167,2020-07-07,1205,306.197929821125,77659.74620275192,False,168,855.3644836792726,155319.4924055039
168,2020-07-08,1221,306.197929821125,77659.74620275192,False,169,887.9507750363401,155319.4924055039
169,2020-07-09,1231,306.197929821125,77659.74620275192,False,170,921.7710779439677,155319.4924055039
170,2020-07-10,1240,306.197929821125,77659.74620275192,False,171,956.8715483501438,155319.4924055039
171,2020-07-11,1245,306.197929821125,77659.74620275192,False,172,993.3000239895154,155319.4924055039
172,2020-07-12,1263,306.197929821125,77659.74620275192,False,173,1031.1060821947694,155319.4924055039
173,2020-07-13,1302,306.197929821125,77659.74620275192,False,174,1070.3410994224641,155319.4924055039
174,2020-07-14,1306,306.197929821125,77659.74620275192,False,175,1111.0583125218632,155319.4924055039
175,2020-07-15,1319,306.197929821125,77659.74620275192,False,176,1153.3128817737822,155319.4924055039
176,2020-07-16,1327,306.197929821125,77659.74620275192,False,177,1197.1619557246245,155319.4924055039
177,2020-07-17,1336,306.197929821125,77659.74620275192,False,178,1242.6647378386915,155319.4924055039
178,2020-07-18,1348,306.197929821125,77659.74620275192,False,179,1289.8825549895237,155319.4924055039
179,2020-07-19,1374,306.197929821125,77659.74620275192,False,180,1338.8789278083073,155319.4924055039
180,2020-07-20,1381,306.197929821125,77659.74620275192,False,181,1389.719642904419,155319.4924055039
181,2020-07-21,1389,306.197929821125,77659.74620275192,False,182,1442.4728269697944,155319.4924055039
182,2020-07-22,1394,306.197929821125,77659.74620275192,False,183,1497.2090227750377,155319.4924055039
183,2020-07-23,1406,306.197929821125,77659.74620275192,False,184,1554.0012670610695,155319.4924055039
184,2020-07-24,1425,306.197929821125,77659.74620275192,False,185,1612.9251703254404,155319.4924055039
185,2020-07-25,1443,306.197929821125,77659.74620275192,False,186,1674.0589984973687,155319.4924055039
186,2020-07-26,1452,306.197929821125,77659.74620275192,False,187,1737.4837564899594,155319.4924055039
187,2020-07-27,1455,306.197929821125,77659.74620275192,False,188,1803.2832736118576,155319.4924055039
188,2020-07-28,1468,306.197929821125,77659.74620275192,False,189,1871.5442908138896,155319.4924055039
189,2020-07-29,1488,306.197929821125,77659.74620275192,False,190,1942.3565497388292,155319.4924055039
190,2020-07-30,1514,306.197929821125,77659.74620275192,False,191,2015.812883534364,155319.4924055039
191,2020-07-31,1535,306.197929821125,77659.74620275192,False,192,2092.0093093806254,155319.4924055039
192,2020-08-01,1552,306.197929821125,77659.74620275192,False,193,2171.0451226740342,155319.4924055039
193,2020-08-02,1561,306.197929821125,77659.74620275192,False,194,2253.0229927989635,155319.4924055039
194,2020-08-03,1565,306.197929821125,77659.74620275192,False,195,2338.049060407473,155319.4924055039
195,2020-08-04,1584,306.197929821125,77659.74620275192,False,196,2426.2330361152694,155319.4924055039
196,2020-08-05,1601,306.197929821125,77659.74620275192,False,197,2517.6883005090635,155319.4924055039
197,2020-08-06,1642,306.197929821125,77659.74620275192,False,198,2612.5320053463,155319.4924055039
198,2020-08-07,1656,306.197929821125,77659.74620275192,False,199,2710.8851758132487,155319.4924055039
199,2020-08-08,1678,306.197929821125,77659.74620275192,False,200,2812.8728136910845,155319.4924055039
200,2020-08-09,1697,306.197929821125,77659.74620275192,False,201,2918.624001262171,155319.4924055039
201,2020-08-10,1717,306.197929821125,77659.74620275192,False,202,3028.272005770189,155319.4924055039
202,2020-08-11,1738,306.197929821125,77659.74620275192,False,203,3141.954384227647,155319.4924055039
203,2020-08-12,1780,306.197929821125,77659.74620275192,False,204,3259.8130883431745,155319.4924055039
204,2020-08-13,1847,306.197929821125,77659.74620275192,False,205,3381.9945693182144,155319.4924055039
205,2020-08-14,1903,306.197929821125,77659.74620275192,False,206,3508.6498822385875,155319.4924055039
206,2020-08-15,2023,306.197929821125,77659.74620275192,False,207,3639.934789760837,155319.4924055039
207,2020-08-16,2107,306.197929821125,77659.74620275192,False,208,3776.009864766009,155319.4924055039
208,2020-08-17,2185,306.197929821125,77659.74620275192,False,209,3917.040591624717,155319.4924055039
209,2020-08-18,2314,306.197929821125,77659.74620275192,False,210,4063.197465687067,155319.4924055039
210,2020-08-19,2427,306.197929821125,77659.74620275192,False,211,4214.656090578747,155319.4924055039
211,2020-08-20,2543,306.197929821125,77659.74620275192,False,212,4371.597272851017,155319.4924055039
212,2020-08-21,2607,306.197929821125,77659.74620275192,False,213,4534.207113496766,155319.4924055039
213,2020-08-22,2738,306.197929821125,77659.74620275192,False,214,4702.677095807577,155319.4924055039
214,2020-08-23,2818,306.197929821125,77659.74620275192,False,215,4877.204169008044,155319.4924055039
215,2020-08-24,2893,306.197929821125,77659.74620275192,False,216,5057.99082706271,155319.4924055039
216,2020-08-25,3069,306.197929821125,77659.74620275192,False,217,5245.245182009087,155319.4924055039
217,2020-08-26,3206,306.197929821125,77659.74620275192,False,218,5439.181031126018,155319.4924055039
218,2020-08-27,3323,306.197929821125,77659.74620275192,False,219,5640.017917201484,155319.4924055039
219,2020-08-28,3461,306.197929821125,77659.74620275192,False,220,5847.981181116928,155319.4924055039
220,2020-08-29,3572,306.197929821125,77659.74620275192,False,221,6063.302005917115,155319.4924055039
221,2020-08-30,3685,306.197929821125,77659.74620275192,False,222,6286.217451484852,155319.4924055039
222,2020-08-31,3803,306.197929821125,77659.74620275192,False,223,6516.970478889626,155319.4924055039
223,2020-09-01,3963,306.197929821125,77659.74620275192,False,224,6755.809963427916,155319.4924055039
224,2020-09-02,4196,306.197929821125,77659.74620275192,False,225,7002.990695320723,155319.4924055039
225,2020-09-03,4394,306.197929821125,77659.74620275192,False,226,7258.773366981809,155319.4924055039
226,2020-09-04,4542,306.197929821125,77659.74620275192,False,227,7523.424545717871,155319.4924055039
227,2020-09-05,4776,306.197929821125,77659.74620275192,False,228,7797.216630669527,155319.4924055039
228,2020-09-06,5041,306.197929821125,77659.74620275192,False,229,8080.427792751098,155319.4924055039
229,2020-09-07,5124,306.197929821125,77659.74620275192,False,230,8373.34189629679,155319.4924055039
230,2020-09-08,5417,306.197929821125,77659.74620275192,False,231,8676.248401072758,155319.4924055039
231,2020-09-09,5417,306.197929821125,77659.74620275192,False,232,8989.44224326797,155319.4924055039
232,2020-09-10,5882,306.197929821125,77659.74620275192,False,233,9313.22369403376,155319.4924055039
233,2020-09-11,6259,306.197929821125,77659.74620275192,False,234,9647.898194102352,155319.4924055039
234,2020-09-12,6635,306.197929821125,77659.74620275192,False,235,9993.776162978676,155319.4924055039
235,2020-09-13,6635,306.197929821125,77659.74620275192,False,236,10351.172781169897,155319.4924055039
236,2020-09-14,7382,306.197929821125,77659.74620275192,False,237,10720.407743892718,155319.4924055039
237,2020-09-15,7623,306.197929821125,77659.74620275192,False,238,11101.804984680673,155319.4924055039
238,2020-09-16,8100,306.197929821125,77659.74620275192,False,239,11495.692367304482,155319.4924055039
239,2020-09-17,8570,306.197929821125,77659.74620275192,False,240,11902.401344418138,155319.4924055039
240,2020-09-18,8570,306.197929821125,77659.74620275192,False,241,12322.266581352478,155319.4924055039
241,2020-09-19,9110,306.197929821125,77659.74620275192,False,242,12755.62554349953,155319.4924055039
242,2020-09-20,10732,306.197929821125,77659.74620275192,False,243,13202.818045763954,155319.4924055039
243,2020-09-21,11260,306.197929821125,77659.74620275192,False,244,13664.185762605735,155319.4924055039
244,2020-09-22,11260,306.197929821125,77659.74620275192,False,245,14140.071697259964,155319.4924055039
245,2020-09-23,12479,306.197929821125,77659.74620275192,False,246,14630.819608799147,155319.4924055039
246,2020-09-24,13305,306.197929821125,77659.74620275192,False,247,15136.773395800075,155319.4924055039
247,2020-09-25,14392,306.197929821125,77659.74620275192,False,248,15658.276435492657,155319.4924055039
248,2020-09-26,14392,306.197929821125,77659.74620275192,False,249,16195.67087740492,155319.4924055039
249,2020-09-27,16114,306.197929821125,77659.74620275192,False,250,16749.296890676396,155319.4924055039
250,2020-09-28,16114,306.197929821125,77659.74620275192,False,251,17319.49186439239,155319.4924055039
251,2020-09-29,17405,306.197929821125,77659.74620275192,False,252,17906.58956049713,155319.4924055039
252,2020-09-30,18413,306.197929821125,77659.74620275192,False,253,18510.919219073097,155319.4924055039
253,2020-10-01,18413,306.197929821125,77659.74620275192,False,254,19132.80461602991,155319.4924055039
254,2020-10-02,19721,306.197929821125,77659.74620275192,False,255,19772.563073527155,155319.4924055039
255,2020-10-03,20944,306.197929821125,77659.74620275192,False,256,20430.50442376495,155319.4924055039
256,2020-10-04,22230,306.197929821125,77659.74620275192,False,257,21106.929927111585,155319.4924055039
257,2020-10-05,22230,306.197929821125,77659.74620275192,False,258,21802.131145898973,155319.4924055039
258,2020-10-06,22230,306.197929821125,77659.74620275192,False,259,22516.38877560596,155319.4924055039
259,2020-10-07,24542,306.197929821125,77659.74620275192,False,260,23249.971435563206,155319.4924055039
260,2020-10-08,26899,306.197929821125,77659.74620275192,False,261,24003.13442175045,155319.4924055039
261,2020-10-09,26899,306.197929821125,77659.74620275192,False,262,24776.118424717475,155319.4924055039
262,2020-10-10,31259,306.197929821125,77659.74620275192,False,263,25569.14821614048,155319.4924055039
263,2020-10-11,32556,306.197929821125,77659.74620275192,False,264,26382.431308021354,155319.4924055039
264,2020-10-12,32556,306.197929821125,77659.74620275192,False,265,27216.156589049926,155319.4924055039
265,2020-10-13,32556,306.197929821125,77659.74620275192,False,266,28070.492943168985,155319.4924055039
266,2020-10-14,34790,306.197929821125,77659.74620275192,False,267,28945.58785590966,155319.4924055039
267,2020-10-15,34790,306.197929821125,77659.74620275192,False,268,29841.56601459017,155319.4924055039
