,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,114,72.12303287607678,436.8903574586225,True,63,165.17411546191718,854.8743464421192
63,2020-03-25,173,72.12303287607678,436.8903574586225,True,64,187.6232214847362,854.8743464421192
64,2020-03-26,197,72.12303287607678,436.8903574586225,True,65,212.20969884337117,854.8743464421192
65,2020-03-27,227,72.12303287607678,436.8903574586225,True,66,238.8962929813872,854.8743464421192
66,2020-03-28,278,72.12303287607678,436.8903574586225,True,67,267.5815026820891,854.8743464421192
67,2020-03-29,312,72.12303287607678,436.8903574586225,True,68,298.09385269027774,854.8743464421192
68,2020-03-30,312,72.12303287607678,436.8903574586225,True,69,330.19037656320376,854.8743464421192
69,2020-03-31,394,72.12303287607678,436.8903574586225,True,70,363.5603204551936,854.8743464421192
70,2020-04-01,423,72.12303287607678,436.8903574586225,True,71,397.8345396171344,854.8743464421192
71,2020-04-02,455,72.12303287607678,436.8903574586225,True,72,432.6003169496448,854.8743464421192
72,2020-04-03,495,72.12303287607678,436.8903574586225,True,73,467.4205159114779,854.8743464421192
73,2020-04-04,553,72.12303287607678,436.8903574586225,True,74,501.85526466375325,854.8743464421192
74,2020-04-05,574,72.12303287607678,436.8903574586225,True,75,535.48392818776,854.8743464421192
75,2020-04-06,596,72.12303287607678,436.8903574586225,True,76,567.9250740661408,854.8743464421192
76,2020-04-07,623,72.12303287607678,436.8903574586225,True,77,598.8524891682949,854.8743464421192
77,2020-04-08,628,72.12303287607678,436.8903574586225,True,78,628.0059668945831,854.8743464421192
78,2020-04-09,643,72.12303287607678,436.8903574586225,True,79,655.1963938918775,854.8743464421192
79,2020-04-10,671,72.12303287607678,436.8903574586225,True,80,680.3054403794979,854.8743464421192
80,2020-04-11,685,72.12303287607678,436.8903574586225,True,81,703.280755404941,854.8743464421192
81,2020-04-12,707,72.12303287607678,436.8903574586225,True,82,724.1279124610261,854.8743464421192
82,2020-04-13,726,72.12303287607678,436.8903574586225,True,83,742.9004395248417,854.8743464421192
83,2020-04-14,747,72.12303287607678,436.8903574586225,True,84,759.6891521371756,854.8743464421192
84,2020-04-15,780,72.12303287607678,436.8903574586225,True,85,774.6117655395848,854.8743464421192
85,2020-04-16,780,72.12303287607678,436.8903574586225,True,86,787.8034687137916,854.8743464421192
