,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,60,72.98254772854787,468.7157402997124,True,60,107.10738269531431,877.5342905181932
60,2020-03-22,75,72.98254772854787,468.7157402997124,True,61,123.00756272478824,877.5342905181932
61,2020-03-23,89,72.98254772854787,468.7157402997124,True,62,140.8676875898223,877.5342905181932
62,2020-03-24,114,72.98254772854787,468.7157402997124,True,63,160.80898751492856,877.5342905181932
63,2020-03-25,173,72.98254772854787,468.7157402997124,True,64,182.92492978344606,877.5342905181932
64,2020-03-26,197,72.98254772854787,468.7157402997124,True,65,207.2706997501372,877.5342905181932
65,2020-03-27,227,72.98254772854787,468.7157402997124,True,66,233.8524112459388,877.5342905181932
66,2020-03-28,278,72.98254772854787,468.7157402997124,True,67,262.6170121710959,877.5342905181932
67,2020-03-29,312,72.98254772854787,468.7157402997124,True,68,293.44408839105716,877.5342905181932
68,2020-03-30,312,72.98254772854787,468.7157402997124,True,69,326.1408841952227,877.5342905181932
69,2020-03-31,394,72.98254772854787,468.7157402997124,True,70,360.44177688729826,877.5342905181932
70,2020-04-01,423,72.98254772854787,468.7157402997124,True,71,396.01311639042433,877.5342905181932
71,2020-04-02,455,72.98254772854787,468.7157402997124,True,72,432.4637679823059,877.5342905181932
72,2020-04-03,495,72.98254772854787,468.7157402997124,True,73,469.3609455616647,877.5342905181932
73,2020-04-04,553,72.98254772854787,468.7157402997124,True,74,506.2501284474062,877.5342905181932
74,2020-04-05,574,72.98254772854787,468.7157402997124,True,75,542.6771885526337,877.5342905181932
75,2020-04-06,596,72.98254772854787,468.7157402997124,True,76,578.210477160321,877.5342905181932
76,2020-04-07,623,72.98254772854787,468.7157402997124,True,77,612.4606275301591,877.5342905181932
77,2020-04-08,628,72.98254772854787,468.7157402997124,True,78,645.0962193744007,877.5342905181932
78,2020-04-09,643,72.98254772854787,468.7157402997124,True,79,675.8541248027586,877.5342905181932
79,2020-04-10,671,72.98254772854787,468.7157402997124,True,80,704.5441510125011,877.5342905181932
