,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,91.34771672315576,19.668126476632867,False,54,0.7882961093303583,0.06370854949836206
54,2020-03-16,0,91.34771672315576,19.668126476632867,False,55,0.8729052419617909,0.06370854949836206
55,2020-03-17,0,91.34771672315576,19.668126476632867,False,56,0.9663679537817228,0.06370854949836206
56,2020-03-18,0,91.34771672315576,19.668126476632867,False,57,1.0695595274641287,0.06370854949836206
57,2020-03-19,0,91.34771672315576,19.668126476632867,False,58,1.1834303382458216,0.06370854949836206
58,2020-03-20,0,91.34771672315576,19.668126476632867,False,59,1.3090097140609454,0.06370854949836206
59,2020-03-21,0,91.34771672315576,19.668126476632867,False,60,1.4474093662073313,0.06370854949836206
60,2020-03-22,0,91.34771672315576,19.668126476632867,False,61,1.5998261987584852,0.06370854949836206
61,2020-03-23,0,91.34771672315576,19.668126476632867,False,62,1.7675442668037433,0.06370854949836206
62,2020-03-24,0,91.34771672315576,19.668126476632867,False,63,1.951935611987457,0.06370854949836206
63,2020-03-25,0,91.34771672315576,19.668126476632867,False,64,2.154459659627922,0.06370854949836206
64,2020-03-26,0,91.34771672315576,19.668126476632867,False,65,2.376660816400676,0.06370854949836206
65,2020-03-27,0,91.34771672315576,19.668126476632867,False,66,2.6201638633632673,0.06370854949836206
66,2020-03-28,0,91.34771672315576,19.668126476632867,False,67,2.8866666990532064,0.06370854949836206
67,2020-03-29,0,91.34771672315576,19.668126476632867,False,68,3.1779299556069165,0.06370854949836206
68,2020-03-30,3,91.34771672315576,19.668126476632867,False,69,3.4957629925614078,0.06370854949836206
69,2020-03-31,4,91.34771672315576,19.668126476632867,False,70,3.8420057746256755,0.06370854949836206
70,2020-04-01,4,91.34771672315576,19.668126476632867,False,71,4.218506168759168,0.06370854949836206
71,2020-04-02,4,91.34771672315576,19.668126476632867,False,72,4.62709226073243,0.06370854949836206
72,2020-04-03,4,91.34771672315576,19.668126476632867,False,73,5.069539400694306,0.06370854949836206
73,2020-04-04,4,91.34771672315576,19.668126476632867,False,74,5.547531849431507,0.06370854949836206
74,2020-04-05,6,91.34771672315576,19.668126476632867,False,75,6.062619118735326,0.06370854949836206
75,2020-04-06,6,91.34771672315576,19.668126476632867,False,76,6.616167384325527,0.06370854949836206
76,2020-04-07,6,91.34771672315576,19.668126476632867,False,77,7.209306697083174,0.06370854949836206
77,2020-04-08,6,91.34771672315576,19.668126476632867,False,78,7.842875120181083,0.06370854949836206
78,2020-04-09,13,91.34771672315576,19.668126476632867,False,79,8.517361359836068,0.06370854949836206
79,2020-04-10,13,91.34771672315576,19.668126476632867,False,80,9.232847909754085,0.06370854949836206
80,2020-04-11,13,91.34771672315576,19.668126476632867,False,81,9.988957157546293,0.06370854949836206
