,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,91.66598971255246,15.204088449547745,False,48,0.7884681153603789,0.12143123944428219
48,2020-03-10,0,91.66598971255246,15.204088449547745,False,49,0.8548201908531352,0.12143123944428219
49,2020-03-11,0,91.66598971255246,15.204088449547745,False,50,0.9265813287481648,0.12143123944428219
50,2020-03-12,0,91.66598971255246,15.204088449547745,False,51,1.0041620367947486,0.12143123944428219
51,2020-03-13,0,91.66598971255246,15.204088449547745,False,52,1.0879986961661954,0.12143123944428219
52,2020-03-14,0,91.66598971255246,15.204088449547745,False,53,1.1785542610721407,0.12143123944428219
53,2020-03-15,0,91.66598971255246,15.204088449547745,False,54,1.276318793833976,0.12143123944428219
54,2020-03-16,0,91.66598971255246,15.204088449547745,False,55,1.3818097936776592,0.12143123944428219
55,2020-03-17,0,91.66598971255246,15.204088449547745,False,56,1.4955722719745497,0.12143123944428219
56,2020-03-18,0,91.66598971255246,15.204088449547745,False,57,1.6181785209527215,0.12143123944428219
57,2020-03-19,0,91.66598971255246,15.204088449547745,False,58,1.7502275171533053,0.12143123944428219
58,2020-03-20,0,91.66598971255246,15.204088449547745,False,59,1.8923438953137945,0.12143123944428219
59,2020-03-21,0,91.66598971255246,15.204088449547745,False,60,2.0451764231767258,0.12143123944428219
60,2020-03-22,0,91.66598971255246,15.204088449547745,False,61,2.20939590326728,0.12143123944428219
61,2020-03-23,0,91.66598971255246,15.204088449547745,False,62,2.3856924243494695,0.12143123944428219
62,2020-03-24,0,91.66598971255246,15.204088449547745,False,63,2.574771883525661,0.12143123944428219
63,2020-03-25,0,91.66598971255246,15.204088449547745,False,64,2.7773517003324,0.12143123944428219
64,2020-03-26,0,91.66598971255246,15.204088449547745,False,65,2.9941556473211373,0.12143123944428219
65,2020-03-27,0,91.66598971255246,15.204088449547745,False,66,3.2259077281665918,0.12143123944428219
66,2020-03-28,0,91.66598971255246,15.204088449547745,False,67,3.473325045023331,0.12143123944428219
67,2020-03-29,0,91.66598971255246,15.204088449547745,False,68,3.737109612357209,0.12143123944428219
68,2020-03-30,3,91.66598971255246,15.204088449547745,False,69,4.017939095468535,0.12143123944428219
69,2020-03-31,4,91.66598971255246,15.204088449547745,False,70,4.316456478942909,0.12143123944428219
70,2020-04-01,4,91.66598971255246,15.204088449547745,False,71,4.633258703670297,0.12143123944428219
71,2020-04-02,4,91.66598971255246,15.204088449547745,False,72,4.968884350941698,0.12143123944428219
72,2020-04-03,4,91.66598971255246,15.204088449547745,False,73,5.32380049816876,0.12143123944428219
73,2020-04-04,4,91.66598971255246,15.204088449547745,False,74,5.698388922201133,0.12143123944428219
74,2020-04-05,6,91.66598971255246,15.204088449547745,False,75,6.092931881698695,0.12143123944428219
75,2020-04-06,6,91.66598971255246,15.204088449547745,False,76,6.507597767570849,0.12143123944428219
76,2020-04-07,6,91.66598971255246,15.204088449547745,False,77,6.9424269674718735,0.12143123944428219
77,2020-04-08,6,91.66598971255246,15.204088449547745,False,78,7.397318343436244,0.12143123944428219
78,2020-04-09,13,91.66598971255246,15.204088449547745,False,79,7.8720167670868655,0.12143123944428219
79,2020-04-10,13,91.66598971255246,15.204088449547745,False,80,8.366102190200134,0.12143123944428219
80,2020-04-11,13,91.66598971255246,15.204088449547745,False,81,8.87898074538853,0.12143123944428219
81,2020-04-12,13,91.66598971255246,15.204088449547745,False,82,9.409878368111052,0.12143123944428219
