,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,196.23180056806973,883.659626069795,True,56,0.4731982148949512,1399.259121280517
56,2020-03-18,0,196.23180056806973,883.659626069795,True,57,0.5017753170331989,1399.259121280517
57,2020-03-19,0,196.23180056806973,883.659626069795,True,58,0.5320777106248612,1399.259121280517
58,2020-03-20,0,196.23180056806973,883.659626069795,True,59,0.5642094923911883,1399.259121280517
59,2020-03-21,0,196.23180056806973,883.659626069795,True,60,0.5982810317595009,1399.259121280517
60,2020-03-22,0,196.23180056806973,883.659626069795,True,61,0.6344093478455285,1399.259121280517
61,2020-03-23,0,196.23180056806973,883.659626069795,True,62,0.6727185089673188,1399.259121280517
62,2020-03-24,0,196.23180056806973,883.659626069795,True,63,0.7133400560218456,1399.259121280517
63,2020-03-25,0,196.23180056806973,883.659626069795,True,64,0.7564134511321517,1399.259121280517
64,2020-03-26,0,196.23180056806973,883.659626069795,True,65,0.8020865530537277,1399.259121280517
65,2020-03-27,0,196.23180056806973,883.659626069795,True,66,0.8505161209140714,1399.259121280517
66,2020-03-28,0,196.23180056806973,883.659626069795,True,67,0.9018683479491839,1399.259121280517
67,2020-03-29,0,196.23180056806973,883.659626069795,True,68,0.9563194269953401,1399.259121280517
68,2020-03-30,3,196.23180056806973,883.659626069795,True,69,1.014056149594043,1399.259121280517
69,2020-03-31,4,196.23180056806973,883.659626069795,True,70,1.0752765406728317,1399.259121280517
70,2020-04-01,4,196.23180056806973,883.659626069795,True,71,1.1401905308747793,1399.259121280517
71,2020-04-02,4,196.23180056806973,883.659626069795,True,72,1.2090206687253122,1399.259121280517
72,2020-04-03,4,196.23180056806973,883.659626069795,True,73,1.282002874946599,1399.259121280517
73,2020-04-04,4,196.23180056806973,883.659626069795,True,74,1.3593872413574295,1399.259121280517
74,2020-04-05,6,196.23180056806973,883.659626069795,True,75,1.4414388769304074,1399.259121280517
75,2020-04-06,6,196.23180056806973,883.659626069795,True,76,1.528438803718669,1399.259121280517
76,2020-04-07,6,196.23180056806973,883.659626069795,True,77,1.6206849055112915,1399.259121280517
77,2020-04-08,6,196.23180056806973,883.659626069795,True,78,1.71849293223043,1399.259121280517
78,2020-04-09,13,196.23180056806973,883.659626069795,True,79,1.8221975632439475,1399.259121280517
79,2020-04-10,13,196.23180056806973,883.659626069795,True,80,1.9321535329352293,1399.259121280517
80,2020-04-11,13,196.23180056806973,883.659626069795,True,81,2.0487368220469917,1399.259121280517
81,2020-04-12,13,196.23180056806973,883.659626069795,True,82,2.1723459184983094,1399.259121280517
82,2020-04-13,13,196.23180056806973,883.659626069795,True,83,2.303403151563878,1399.259121280517
83,2020-04-14,13,196.23180056806973,883.659626069795,True,84,2.4423561035016723,1399.259121280517
84,2020-04-15,13,196.23180056806973,883.659626069795,True,85,2.5896791029195576,1399.259121280517
85,2020-04-16,15,196.23180056806973,883.659626069795,True,86,2.745874804383107,1399.259121280517
86,2020-04-17,15,196.23180056806973,883.659626069795,True,87,2.911475858985426,1399.259121280517
87,2020-04-18,15,196.23180056806973,883.659626069795,True,88,3.0870466808252184,1399.259121280517
88,2020-04-19,20,196.23180056806973,883.659626069795,True,89,3.273185314570999,1399.259121280517
89,2020-04-20,20,196.23180056806973,883.659626069795,True,90,3.470525409527005,1399.259121280517
90,2020-04-21,20,196.23180056806973,883.659626069795,True,91,3.6797383058592223,1399.259121280517
91,2020-04-22,22,196.23180056806973,883.659626069795,True,92,3.9015352388873477,1399.259121280517
92,2020-04-23,22,196.23180056806973,883.659626069795,True,93,4.136669667599493,1399.259121280517
93,2020-04-24,22,196.23180056806973,883.659626069795,True,94,4.385939733799895,1399.259121280517
94,2020-04-25,22,196.23180056806973,883.659626069795,True,95,4.650190858554442,1399.259121280517
95,2020-04-26,22,196.23180056806973,883.659626069795,True,96,4.930318482852957,1399.259121280517
96,2020-04-27,22,196.23180056806973,883.659626069795,True,97,5.227270959658903,1399.259121280517
97,2020-04-28,23,196.23180056806973,883.659626069795,True,98,5.542052604764402,1399.259121280517
98,2020-04-29,23,196.23180056806973,883.659626069795,True,99,5.875726914108492,1399.259121280517
99,2020-04-30,23,196.23180056806973,883.659626069795,True,100,6.22941995544673,1399.259121280517
100,2020-05-01,23,196.23180056806973,883.659626069795,True,101,6.604323942476616,1399.259121280517
101,2020-05-02,23,196.23180056806973,883.659626069795,True,102,7.001700999722606,1399.259121280517
102,2020-05-03,23,196.23180056806973,883.659626069795,True,103,7.422887126661628,1399.259121280517
103,2020-05-04,23,196.23180056806973,883.659626069795,True,104,7.869296369720253,1399.259121280517
104,2020-05-05,23,196.23180056806973,883.659626069795,True,105,8.342425210891932,1399.259121280517
105,2020-05-06,23,196.23180056806973,883.659626069795,True,106,8.84385718180055,1399.259121280517
106,2020-05-07,23,196.23180056806973,883.659626069795,True,107,9.375267712067286,1399.259121280517
107,2020-05-08,23,196.23180056806973,883.659626069795,True,108,9.9384292208131,1399.259121280517
108,2020-05-09,23,196.23180056806973,883.659626069795,True,109,10.535216460039422,1399.259121280517
109,2020-05-10,23,196.23180056806973,883.659626069795,True,110,11.167612118464287,1399.259121280517
110,2020-05-11,24,196.23180056806973,883.659626069795,True,111,11.83771269413803,1399.259121280517
111,2020-05-12,24,196.23180056806973,883.659626069795,True,112,12.547734643808617,1399.259121280517
112,2020-05-13,24,196.23180056806973,883.659626069795,True,113,13.30002081653655,1399.259121280517
113,2020-05-14,24,196.23180056806973,883.659626069795,True,114,14.097047178456782,1399.259121280517
114,2020-05-15,24,196.23180056806973,883.659626069795,True,115,14.94142983483164,1399.259121280517
115,2020-05-16,24,196.23180056806973,883.659626069795,True,116,15.835932354614147,1399.259121280517
116,2020-05-17,25,196.23180056806973,883.659626069795,True,117,16.78347340162305,1399.259121280517
117,2020-05-18,25,196.23180056806973,883.659626069795,True,118,17.787134675094663,1399.259121280517
118,2020-05-19,25,196.23180056806973,883.659626069795,True,119,18.8501691607956,1399.259121280517
119,2020-05-20,25,196.23180056806973,883.659626069795,True,120,19.976009692024498,1399.259121280517
120,2020-05-21,29,196.23180056806973,883.659626069795,True,121,21.168277817669622,1399.259121280517
121,2020-05-22,30,196.23180056806973,883.659626069795,True,122,22.430792971985696,1399.259121280517
122,2020-05-23,30,196.23180056806973,883.659626069795,True,123,23.767581937872617,1399.259121280517
123,2020-05-24,35,196.23180056806973,883.659626069795,True,124,25.182888592139026,1399.259121280517
124,2020-05-25,35,196.23180056806973,883.659626069795,True,125,26.681183917472996,1399.259121280517
125,2020-05-26,35,196.23180056806973,883.659626069795,True,126,28.267176261574658,1399.259121280517
126,2020-05-27,35,196.23180056806973,883.659626069795,True,127,29.94582181908387,1399.259121280517
127,2020-05-28,35,196.23180056806973,883.659626069795,True,128,31.72233530650899,1399.259121280517
128,2020-05-29,35,196.23180056806973,883.659626069795,True,129,33.60220079427972,1399.259121280517
129,2020-05-30,35,196.23180056806973,883.659626069795,True,130,35.59118265325348,1399.259121280517
130,2020-05-31,35,196.23180056806973,883.659626069795,True,131,37.69533656544707,1399.259121280517
131,2020-06-01,38,196.23180056806973,883.659626069795,True,132,39.92102054038987,1399.259121280517
132,2020-06-02,40,196.23180056806973,883.659626069795,True,133,42.27490586924889,1399.259121280517
133,2020-06-03,40,196.23180056806973,883.659626069795,True,134,44.76398793870871,1399.259121280517
134,2020-06-04,40,196.23180056806973,883.659626069795,True,135,47.39559681545651,1399.259121280517
135,2020-06-05,40,196.23180056806973,883.659626069795,True,136,50.177407499982394,1399.259121280517
136,2020-06-06,40,196.23180056806973,883.659626069795,True,137,53.11744973522842,1399.259121280517
137,2020-06-07,40,196.23180056806973,883.659626069795,True,138,56.22411724138559,1399.259121280517
138,2020-06-08,42,196.23180056806973,883.659626069795,True,139,59.506176232839394,1399.259121280517
139,2020-06-09,42,196.23180056806973,883.659626069795,True,140,62.97277305691968,1399.259121280517
140,2020-06-10,48,196.23180056806973,883.659626069795,True,141,66.63344077674299,1399.259121280517
141,2020-06-11,48,196.23180056806973,883.659626069795,True,142,70.49810450212492,1399.259121280517
142,2020-06-12,48,196.23180056806973,883.659626069795,True,143,74.57708525335832,1399.259121280517
143,2020-06-13,60,196.23180056806973,883.659626069795,True,144,78.88110212275915,1399.259121280517
144,2020-06-14,60,196.23180056806973,883.659626069795,True,145,83.42127247842502,1399.259121280517
145,2020-06-15,60,196.23180056806973,883.659626069795,True,146,88.20910993389089,1399.259121280517
146,2020-06-16,60,196.23180056806973,883.659626069795,True,147,93.25651978655742,1399.259121280517
147,2020-06-17,79,196.23180056806973,883.659626069795,True,148,98.57579160730018,1399.259121280517
148,2020-06-18,79,196.23180056806973,883.659626069795,True,149,104.17958864393042,1399.259121280517
149,2020-06-19,89,196.23180056806973,883.659626069795,True,150,110.08093368271966,1399.259121280517
150,2020-06-20,89,196.23180056806973,883.659626069795,True,151,116.29319099557776,1399.259121280517
151,2020-06-21,89,196.23180056806973,883.659626069795,True,152,122.83004398640574,1399.259121280517
152,2020-06-22,89,196.23180056806973,883.659626069795,True,153,129.7054681394024,1399.259121280517
153,2020-06-23,89,196.23180056806973,883.659626069795,True,154,136.93369886556061,1399.259121280517
154,2020-06-24,92,196.23180056806973,883.659626069795,True,155,144.5291938422595,1399.259121280517
155,2020-06-25,92,196.23180056806973,883.659626069795,True,156,152.5065894457666,1399.259121280517
156,2020-06-26,92,196.23180056806973,883.659626069795,True,157,160.88065088882294,1399.259121280517
157,2020-06-27,92,196.23180056806973,883.659626069795,True,158,169.6662156964606,1399.259121280517
158,2020-06-28,92,196.23180056806973,883.659626069795,True,159,178.8781301841267,1399.259121280517
159,2020-06-29,175,196.23180056806973,883.659626069795,True,160,188.5311786442945,1399.259121280517
160,2020-06-30,227,196.23180056806973,883.659626069795,True,161,198.64000500235818,1399.259121280517
161,2020-07-01,227,196.23180056806973,883.659626069795,True,162,209.21902677088582,1399.259121280517
162,2020-07-02,227,196.23180056806973,883.659626069795,True,163,220.282341214388,1399.259121280517
163,2020-07-03,277,196.23180056806973,883.659626069795,True,164,231.84362373549146,1399.259121280517
164,2020-07-04,277,196.23180056806973,883.659626069795,True,165,243.91601860849474,1399.259121280517
165,2020-07-05,277,196.23180056806973,883.659626069795,True,166,256.5120223179568,1399.259121280517
166,2020-07-06,314,196.23180056806973,883.659626069795,True,167,269.6433599081851,1399.259121280517
167,2020-07-07,314,196.23180056806973,883.659626069795,True,168,283.32085491350665,1399.259121280517
168,2020-07-08,314,196.23180056806973,883.659626069795,True,169,297.55429361786435,1399.259121280517
169,2020-07-09,314,196.23180056806973,883.659626069795,True,170,312.35228458352094,1399.259121280517
170,2020-07-10,314,196.23180056806973,883.659626069795,True,171,327.7221145898413,1399.259121280517
171,2020-07-11,314,196.23180056806973,883.659626069795,True,172,343.66960233060416,1399.259121280517
172,2020-07-12,399,196.23180056806973,883.659626069795,True,173,360.19895142771145,1399.259121280517
173,2020-07-13,399,196.23180056806973,883.659626069795,True,174,377.3126045251802,1399.259121280517
174,2020-07-14,399,196.23180056806973,883.659626069795,True,175,395.0111004237889,1399.259121280517
175,2020-07-15,399,196.23180056806973,883.659626069795,True,176,413.2929363969013,1399.259121280517
176,2020-07-16,522,196.23180056806973,883.659626069795,True,177,432.1544379842651,1399.259121280517
177,2020-07-17,522,196.23180056806973,883.659626069795,True,178,451.58963868522665,1399.259121280517
178,2020-07-18,522,196.23180056806973,883.659626069795,True,179,471.59017205771306,1399.259121280517
179,2020-07-19,522,196.23180056806973,883.659626069795,True,180,492.145178766808,1399.259121280517
180,2020-07-20,522,196.23180056806973,883.659626069795,True,181,513.2412311093738,1399.259121280517
181,2020-07-21,522,196.23180056806973,883.659626069795,True,182,534.8622774627325,1399.259121280517
182,2020-07-22,522,196.23180056806973,883.659626069795,True,183,556.9896089607693,1399.259121280517
183,2020-07-23,592,196.23180056806973,883.659626069795,True,184,579.601850486856,1399.259121280517
184,2020-07-24,686,196.23180056806973,883.659626069795,True,185,602.6749777885007,1399.259121280517
185,2020-07-25,686,196.23180056806973,883.659626069795,True,186,626.1823621651039,1399.259121280517
186,2020-07-26,686,196.23180056806973,883.659626069795,True,187,650.0948437616626,1399.259121280517
187,2020-07-27,739,196.23180056806973,883.659626069795,True,188,674.3808340247832,1399.259121280517
188,2020-07-28,739,196.23180056806973,883.659626069795,True,189,699.0064473526435,1399.259121280517
189,2020-07-29,804,196.23180056806973,883.659626069795,True,190,723.9356614102511,1399.259121280517
190,2020-07-30,804,196.23180056806973,883.659626069795,True,191,749.130505000203,1399.259121280517
191,2020-07-31,804,196.23180056806973,883.659626069795,True,192,774.551271794127,1399.259121280517
192,2020-08-01,804,196.23180056806973,883.659626069795,True,193,800.15675765896,1399.259121280517
193,2020-08-02,804,196.23180056806973,883.659626069795,True,194,825.90451877396,1399.259121280517
194,2020-08-03,804,196.23180056806973,883.659626069795,True,195,851.7511472469816,1399.259121280517
195,2020-08-04,804,196.23180056806973,883.659626069795,True,196,877.6525605193707,1399.259121280517
196,2020-08-05,804,196.23180056806973,883.659626069795,True,197,903.564300512906,1399.259121280517
197,2020-08-06,804,196.23180056806973,883.659626069795,True,198,929.4418382319548,1399.259121280517
198,2020-08-07,804,196.23180056806973,883.659626069795,True,199,955.2408793984891,1399.259121280517
199,2020-08-08,804,196.23180056806973,883.659626069795,True,200,980.917666671818,1399.259121280517
200,2020-08-09,804,196.23180056806973,883.659626069795,True,201,1006.4292740899759,1399.259121280517
201,2020-08-10,1066,196.23180056806973,883.659626069795,True,202,1031.7338895622618,1399.259121280517
202,2020-08-11,1066,196.23180056806973,883.659626069795,True,203,1056.7910815353885,1399.259121280517
203,2020-08-12,1066,196.23180056806973,883.659626069795,True,204,1081.5620463379732,1399.259121280517
204,2020-08-13,1214,196.23180056806973,883.659626069795,True,205,1106.0098331659344,1399.259121280517
205,2020-08-14,1214,196.23180056806973,883.659626069795,True,206,1130.0995441881953,1399.259121280517
206,2020-08-15,1214,196.23180056806973,883.659626069795,True,207,1153.798507810298,1399.259121280517
207,2020-08-16,1214,196.23180056806973,883.659626069795,True,208,1177.0764237143076,1399.259121280517
208,2020-08-17,1308,196.23180056806973,883.659626069795,True,209,1199.9054788785627,1399.259121280517
