,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,199.76333084707562,980.4621233564553,False,24,0.07819930262449634,1960.9242467129116
24,2020-02-15,0,199.76333084707562,980.4621233564553,False,25,0.08283830332023316,1960.9242467129116
25,2020-02-16,0,199.76333084707562,980.4621233564553,False,26,0.087752490157628,1960.9242467129116
26,2020-02-17,0,199.76333084707562,980.4621233564553,False,27,0.09295818571086066,1960.9242467129116
27,2020-02-18,0,199.76333084707562,980.4621233564553,False,28,0.09847268053835234,1960.9242467129116
28,2020-02-19,0,199.76333084707562,980.4621233564553,False,29,0.10431429056507409,1960.9242467129116
29,2020-02-20,0,199.76333084707562,980.4621233564553,False,30,0.1105024178637472,1960.9242467129116
30,2020-02-21,0,199.76333084707562,980.4621233564553,False,31,0.11705761503592463,1960.9242467129116
31,2020-02-22,0,199.76333084707562,980.4621233564553,False,32,0.12400165340578777,1960.9242467129116
32,2020-02-23,0,199.76333084707562,980.4621233564553,False,33,0.13135759525202828,1960.9242467129116
33,2020-02-24,0,199.76333084707562,980.4621233564553,False,34,0.13914987031645717,1960.9242467129116
34,2020-02-25,0,199.76333084707562,980.4621233564553,False,35,0.1474043568420259,1960.9242467129116
35,2020-02-26,0,199.76333084707562,980.4621233564553,False,36,0.15614846740781171,1960.9242467129116
36,2020-02-27,0,199.76333084707562,980.4621233564553,False,37,0.16541123984424813,1960.9242467129116
37,2020-02-28,0,199.76333084707562,980.4621233564553,False,38,0.17522343352852984,1960.9242467129116
38,2020-02-29,0,199.76333084707562,980.4621233564553,False,39,0.18561763137773774,1960.9242467129116
39,2020-03-01,0,199.76333084707562,980.4621233564553,False,40,0.19662834787586558,1960.9242467129116
40,2020-03-02,0,199.76333084707562,980.4621233564553,False,41,0.20829214349065436,1960.9242467129116
41,2020-03-03,0,199.76333084707562,980.4621233564553,False,42,0.22064774585699728,1960.9242467129116
42,2020-03-04,0,199.76333084707562,980.4621233564553,False,43,0.23373617812575567,1960.9242467129116
43,2020-03-05,0,199.76333084707562,980.4621233564553,False,44,0.24760089490016202,1960.9242467129116
44,2020-03-06,0,199.76333084707562,980.4621233564553,False,45,0.26228792620668645,1960.9242467129116
45,2020-03-07,0,199.76333084707562,980.4621233564553,False,46,0.2778460299733469,1960.9242467129116
46,2020-03-08,0,199.76333084707562,980.4621233564553,False,47,0.29432685351606386,1960.9242467129116
47,2020-03-09,0,199.76333084707562,980.4621233564553,False,48,0.31178510456285147,1960.9242467129116
48,2020-03-10,0,199.76333084707562,980.4621233564553,False,49,0.3302787323765099,1960.9242467129116
49,2020-03-11,0,199.76333084707562,980.4621233564553,False,50,0.3498691195691077,1960.9242467129116
50,2020-03-12,0,199.76333084707562,980.4621233564553,False,51,0.3706212852360422,1960.9242467129116
51,2020-03-13,0,199.76333084707562,980.4621233564553,False,52,0.3926041000739037,1960.9242467129116
52,2020-03-14,0,199.76333084707562,980.4621233564553,False,53,0.4158905141848949,1960.9242467129116
53,2020-03-15,0,199.76333084707562,980.4621233564553,False,54,0.44055779831124076,1960.9242467129116
54,2020-03-16,0,199.76333084707562,980.4621233564553,False,55,0.4666877992860138,1960.9242467129116
55,2020-03-17,0,199.76333084707562,980.4621233564553,False,56,0.49436721053219057,1960.9242467129116
56,2020-03-18,0,199.76333084707562,980.4621233564553,False,57,0.5236878584897028,1960.9242467129116
57,2020-03-19,0,199.76333084707562,980.4621233564553,False,58,0.5547470059008421,1960.9242467129116
58,2020-03-20,0,199.76333084707562,980.4621233564553,False,59,0.5876476729378163,1960.9242467129116
59,2020-03-21,0,199.76333084707562,980.4621233564553,False,60,0.6224989772126052,1960.9242467129116
60,2020-03-22,0,199.76333084707562,980.4621233564553,False,61,0.6594164937687668,1960.9242467129116
61,2020-03-23,0,199.76333084707562,980.4621233564553,False,62,0.6985226362175492,1960.9242467129116
62,2020-03-24,0,199.76333084707562,980.4621233564553,False,63,0.7399470602468393,1960.9242467129116
63,2020-03-25,0,199.76333084707562,980.4621233564553,False,64,0.7838270908011928,1960.9242467129116
64,2020-03-26,0,199.76333084707562,980.4621233564553,False,65,0.830308174304693,1960.9242467129116
65,2020-03-27,0,199.76333084707562,980.4621233564553,False,66,0.8795443573757954,1960.9242467129116
66,2020-03-28,0,199.76333084707562,980.4621233564553,False,67,0.9316987935648496,1960.9242467129116
67,2020-03-29,0,199.76333084707562,980.4621233564553,False,68,0.9869442797308255,1960.9242467129116
68,2020-03-30,3,199.76333084707562,980.4621233564553,False,69,1.0454638237640739,1960.9242467129116
69,2020-03-31,4,199.76333084707562,980.4621233564553,False,70,1.1074512454569752,1960.9242467129116
70,2020-04-01,4,199.76333084707562,980.4621233564553,False,71,1.1731118124241748,1960.9242467129116
71,2020-04-02,4,199.76333084707562,980.4621233564553,False,72,1.2426629130790945,1960.9242467129116
72,2020-04-03,4,199.76333084707562,980.4621233564553,False,73,1.316334768783598,1960.9242467129116
73,2020-04-04,4,199.76333084707562,980.4621233564553,False,74,1.3943711874034166,1960.9242467129116
74,2020-04-05,6,199.76333084707562,980.4621233564553,False,75,1.4770303606233057,1960.9242467129116
75,2020-04-06,6,199.76333084707562,980.4621233564553,False,76,1.5645857075031113,1960.9242467129116
76,2020-04-07,6,199.76333084707562,980.4621233564553,False,77,1.6573267668892362,1960.9242467129116
77,2020-04-08,6,199.76333084707562,980.4621233564553,False,78,1.7555601414354791,1960.9242467129116
78,2020-04-09,13,199.76333084707562,980.4621233564553,False,79,1.8596104961331477,1960.9242467129116
79,2020-04-10,13,199.76333084707562,980.4621233564553,False,80,1.9698216144027638,1960.9242467129116
80,2020-04-11,13,199.76333084707562,980.4621233564553,False,81,2.086557514958871,1960.9242467129116
81,2020-04-12,13,199.76333084707562,980.4621233564553,False,82,2.210203632825347,1960.9242467129116
82,2020-04-13,13,199.76333084707562,980.4621233564553,False,83,2.3411680680515343,1960.9242467129116
83,2020-04-14,13,199.76333084707562,980.4621233564553,False,84,2.4798829058592045,1960.9242467129116
84,2020-04-15,13,199.76333084707562,980.4621233564553,False,85,2.6268056121372236,1960.9242467129116
85,2020-04-16,15,199.76333084707562,980.4621233564553,False,86,2.782420508394422,1960.9242467129116
86,2020-04-17,15,199.76333084707562,980.4621233564553,False,87,2.9472403304818258,1960.9242467129116
87,2020-04-18,15,199.76333084707562,980.4621233564553,False,88,3.12180787560264,1960.9242467129116
88,2020-04-19,20,199.76333084707562,980.4621233564553,False,89,3.3066977423422723,1960.9242467129116
89,2020-04-20,20,199.76333084707562,980.4621233564553,False,90,3.5025181686707105,1960.9242467129116
90,2020-04-21,20,199.76333084707562,980.4621233564553,False,91,3.709912973095534,1960.9242467129116
91,2020-04-22,22,199.76333084707562,980.4621233564553,False,92,3.929563604374992,1960.9242467129116
92,2020-04-23,22,199.76333084707562,980.4621233564553,False,93,4.1621913054366635,1960.9242467129116
93,2020-04-24,22,199.76333084707562,980.4621233564553,False,94,4.408559397387076,1960.9242467129116
94,2020-04-25,22,199.76333084707562,980.4621233564553,False,95,4.669475689740682,1960.9242467129116
95,2020-04-26,22,199.76333084707562,980.4621233564553,False,96,4.9457950232413745,1960.9242467129116
96,2020-04-27,22,199.76333084707562,980.4621233564553,False,97,5.238421951895264,1960.9242467129116
97,2020-04-28,23,199.76333084707562,980.4621233564553,False,98,5.5483135710778635,1960.9242467129116
98,2020-04-29,23,199.76333084707562,980.4621233564553,False,99,5.876482498820473,1960.9242467129116
99,2020-04-30,23,199.76333084707562,980.4621233564553,False,100,6.2240000176173265,1960.9242467129116
100,2020-05-01,23,199.76333084707562,980.4621233564553,False,101,6.591999384324205,1960.9242467129116
101,2020-05-02,23,199.76333084707562,980.4621233564553,False,102,6.981679315938306,1960.9242467129116
102,2020-05-03,23,199.76333084707562,980.4621233564553,False,103,7.394307659254462,1960.9242467129116
103,2020-05-04,23,199.76333084707562,980.4621233564553,False,104,7.831225252580929,1960.9242467129116
104,2020-05-05,23,199.76333084707562,980.4621233564553,False,105,8.293849987864151,1960.9242467129116
105,2020-05-06,23,199.76333084707562,980.4621233564553,False,106,8.783681081711967,1960.9242467129116
106,2020-05-07,23,199.76333084707562,980.4621233564553,False,107,9.302303563912133,1960.9242467129116
107,2020-05-08,23,199.76333084707562,980.4621233564553,False,108,9.851392992112757,1960.9242467129116
108,2020-05-09,23,199.76333084707562,980.4621233564553,False,109,10.432720401354496,1960.9242467129116
109,2020-05-10,23,199.76333084707562,980.4621233564553,False,110,11.048157497115248,1960.9242467129116
110,2020-05-11,24,199.76333084707562,980.4621233564553,False,111,11.699682100435489,1960.9242467129116
111,2020-05-12,24,199.76333084707562,980.4621233564553,False,112,12.389383853528201,1960.9242467129116
112,2020-05-13,24,199.76333084707562,980.4621233564553,False,113,13.119470194028507,1960.9242467129116
113,2020-05-14,24,199.76333084707562,980.4621233564553,False,114,13.89227260569399,1960.9242467129116
114,2020-05-15,24,199.76333084707562,980.4621233564553,False,115,14.710253152911475,1960.9242467129116
115,2020-05-16,24,199.76333084707562,980.4621233564553,False,116,15.576011305786265,1960.9242467129116
116,2020-05-17,25,199.76333084707562,980.4621233564553,False,117,16.492291061866002,1960.9242467129116
117,2020-05-18,25,199.76333084707562,980.4621233564553,False,118,17.461988369667637,1960.9242467129116
118,2020-05-19,25,199.76333084707562,980.4621233564553,False,119,18.488158858108424,1960.9242467129116
119,2020-05-20,25,199.76333084707562,980.4621233564553,False,120,19.574025874670784,1960.9242467129116
120,2020-05-21,29,199.76333084707562,980.4621233564553,False,121,20.722988833628435,1960.9242467129116
121,2020-05-22,30,199.76333084707562,980.4621233564553,False,122,21.93863187390315,1960.9242467129116
122,2020-05-23,30,199.76333084707562,980.4621233564553,False,123,23.22473282407578,1960.9242467129116
123,2020-05-24,35,199.76333084707562,980.4621233564553,False,124,24.58527246971203,1960.9242467129116
124,2020-05-25,35,199.76333084707562,980.4621233564553,False,125,26.024444115446574,1960.9242467129116
125,2020-05-26,35,199.76333084707562,980.4621233564553,False,126,27.546663431163328,1960.9242467129116
126,2020-05-27,35,199.76333084707562,980.4621233564553,False,127,29.156578568074263,1960.9242467129116
127,2020-05-28,35,199.76333084707562,980.4621233564553,False,128,30.859080526493337,1960.9242467129116
128,2020-05-29,35,199.76333084707562,980.4621233564553,False,129,32.659313752580104,1960.9242467129116
129,2020-05-30,35,199.76333084707562,980.4621233564553,False,130,34.56268693624593,1960.9242467129116
130,2020-05-31,35,199.76333084707562,980.4621233564553,False,131,36.57488397672319,1960.9242467129116
131,2020-06-01,38,199.76333084707562,980.4621233564553,False,132,38.701875075947385,1960.9242467129116
132,2020-06-02,40,199.76333084707562,980.4621233564553,False,133,40.949927912843144,1960.9242467129116
133,2020-06-03,40,199.76333084707562,980.4621233564553,False,134,43.32561884378532,1960.9242467129116
134,2020-06-04,40,199.76333084707562,980.4621233564553,False,135,45.83584406588034,1960.9242467129116
135,2020-06-05,40,199.76333084707562,980.4621233564553,False,136,48.487830670228,1960.9242467129116
136,2020-06-06,40,199.76333084707562,980.4621233564553,False,137,51.289147501941564,1960.9242467129116
137,2020-06-07,40,199.76333084707562,980.4621233564553,False,138,54.247715732377955,1960.9242467129116
138,2020-06-08,42,199.76333084707562,980.4621233564553,False,139,57.371819036735765,1960.9242467129116
139,2020-06-09,42,199.76333084707562,980.4621233564553,False,140,60.670113256885585,1960.9242467129116
140,2020-06-10,48,199.76333084707562,980.4621233564553,False,141,64.15163541500067,1960.9242467129116
141,2020-06-11,48,199.76333084707562,980.4621233564553,False,142,67.82581192825288,1960.9242467129116
142,2020-06-12,48,199.76333084707562,980.4621233564553,False,143,71.70246585855939,1960.9242467129116
143,2020-06-13,60,199.76333084707562,980.4621233564553,False,144,75.79182301414812,1960.9242467129116
144,2020-06-14,60,199.76333084707562,980.4621233564553,False,145,80.10451670163114,1960.9242467129116
145,2020-06-15,60,199.76333084707562,980.4621233564553,False,146,84.6515909084369,1960.9242467129116
146,2020-06-16,60,199.76333084707562,980.4621233564553,False,147,89.44450167600318,1960.9242467129116
147,2020-06-17,79,199.76333084707562,980.4621233564553,False,148,94.49511640424566,1960.9242467129116
148,2020-06-18,79,199.76333084707562,980.4621233564553,False,149,99.8157108077477,1960.9242467129116
149,2020-06-19,89,199.76333084707562,980.4621233564553,False,150,105.41896322414038,1960.9242467129116
150,2020-06-20,89,199.76333084707562,980.4621233564553,False,151,111.31794595562492,1960.9242467129116
151,2020-06-21,89,199.76333084707562,980.4621233564553,False,152,117.52611330595508,1960.9242467129116
152,2020-06-22,89,199.76333084707562,980.4621233564553,False,153,124.05728595794811,1960.9242467129116
153,2020-06-23,89,199.76333084707562,980.4621233564553,False,154,130.92563132131093,1960.9242467129116
154,2020-06-24,92,199.76333084707562,980.4621233564553,False,155,138.145639467932,1960.9242467129116
155,2020-06-25,92,199.76333084707562,980.4621233564553,False,156,145.7320942625416,1960.9242467129116
156,2020-06-26,92,199.76333084707562,980.4621233564553,False,157,153.70003929165765,1960.9242467129116
157,2020-06-27,92,199.76333084707562,980.4621233564553,False,158,162.0647381939252,1960.9242467129116
158,2020-06-28,92,199.76333084707562,980.4621233564553,False,159,170.84162900136198,1960.9242467129116
159,2020-06-29,175,199.76333084707562,980.4621233564553,False,160,180.04627211472715,1960.9242467129116
160,2020-06-30,227,199.76333084707562,980.4621233564553,False,161,189.6942915583891,1960.9242467129116
161,2020-07-01,227,199.76333084707562,980.4621233564553,False,162,199.80130919187525,1960.9242467129116
162,2020-07-02,227,199.76333084707562,980.4621233564553,False,163,210.3828715979336,1960.9242467129116
163,2020-07-03,277,199.76333084707562,980.4621233564553,False,164,221.45436942162087,1960.9242467129116
164,2020-07-04,277,199.76333084707562,980.4621233564553,False,165,233.03094900272743,1960.9242467129116
165,2020-07-05,277,199.76333084707562,980.4621233564553,False,166,245.1274162257991,1960.9242467129116
166,2020-07-06,314,199.76333084707562,980.4621233564553,False,167,257.75813260888174,1960.9242467129116
167,2020-07-07,314,199.76333084707562,980.4621233564553,False,168,270.9369037645044,1960.9242467129116
168,2020-07-08,314,199.76333084707562,980.4621233564553,False,169,284.6768604945583,1960.9242467129116
