,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,0,90.78585210161161,24.5546345570255,False,63,1.4091375095676069,0.039389226178318165
63,2020-03-25,0,90.78585210161161,24.5546345570255,False,64,1.5933859594295294,0.039389226178318165
64,2020-03-26,0,90.78585210161161,24.5546345570255,False,65,1.800815877767083,0.039389226178318165
65,2020-03-27,0,90.78585210161161,24.5546345570255,False,66,2.0340934153302936,0.039389226178318165
66,2020-03-28,0,90.78585210161161,24.5546345570255,False,67,2.2961230337240828,0.039389226178318165
67,2020-03-29,0,90.78585210161161,24.5546345570255,False,68,2.590049865857506,0.039389226178318165
68,2020-03-30,3,90.78585210161161,24.5546345570255,False,69,2.9192559652087464,0.039389226178318165
69,2020-03-31,4,90.78585210161161,24.5546345570255,False,70,3.2873485981519597,0.039389226178318165
70,2020-04-01,4,90.78585210161161,24.5546345570255,False,71,3.6981384787678873,0.039389226178318165
71,2020-04-02,4,90.78585210161161,24.5546345570255,False,72,4.155605636848658,0.039389226178318165
72,2020-04-03,4,90.78585210161161,24.5546345570255,False,73,4.663850489974471,0.039389226178318165
73,2020-04-04,4,90.78585210161161,24.5546345570255,False,74,5.227027714840477,0.039389226178318165
74,2020-04-05,6,90.78585210161161,24.5546345570255,False,75,5.849260748298544,0.039389226178318165
75,2020-04-06,6,90.78585210161161,24.5546345570255,False,76,6.534535269658565,0.039389226178318165
76,2020-04-07,6,90.78585210161161,24.5546345570255,False,77,7.286570897844831,0.039389226178318165
77,2020-04-08,6,90.78585210161161,24.5546345570255,False,78,8.1086716430306,0.039389226178318165
78,2020-04-09,13,90.78585210161161,24.5546345570255,False,79,9.003557415273601,0.039389226178318165
79,2020-04-10,13,90.78585210161161,24.5546345570255,False,80,9.973181092680813,0.039389226178318165
