,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,121.98944978853572,366.57979481701193,True,43,2.925443042745347,657.8298194991463
43,2020-03-05,0,121.98944978853572,366.57979481701193,True,44,3.1362847292696348,657.8298194991463
44,2020-03-06,0,121.98944978853572,366.57979481701193,True,45,3.362252170574794,657.8298194991463
45,2020-03-07,0,121.98944978853572,366.57979481701193,True,46,3.6044200460628324,657.8298194991463
46,2020-03-08,0,121.98944978853572,366.57979481701193,True,47,3.863937833886022,657.8298194991463
47,2020-03-09,0,121.98944978853572,366.57979481701193,True,48,4.142034784518169,657.8298194991463
48,2020-03-10,0,121.98944978853572,366.57979481701193,True,49,4.440025190031404,657.8298194991463
49,2020-03-11,0,121.98944978853572,366.57979481701193,True,50,4.759313961246885,657.8298194991463
50,2020-03-12,0,121.98944978853572,366.57979481701193,True,51,5.101402524516063,657.8298194991463
51,2020-03-13,0,121.98944978853572,366.57979481701193,True,52,5.467895049274609,657.8298194991463
52,2020-03-14,0,121.98944978853572,366.57979481701193,True,53,5.860505016657973,657.8298194991463
53,2020-03-15,0,121.98944978853572,366.57979481701193,True,54,6.281062138334574,657.8298194991463
54,2020-03-16,0,121.98944978853572,366.57979481701193,True,55,6.731519633254437,657.8298194991463
55,2020-03-17,0,121.98944978853572,366.57979481701193,True,56,7.213961868175152,657.8298194991463
56,2020-03-18,0,121.98944978853572,366.57979481701193,True,57,7.730612365556224,657.8298194991463
57,2020-03-19,0,121.98944978853572,366.57979481701193,True,58,8.2838421796418,657.8298194991463
58,2020-03-20,1,121.98944978853572,366.57979481701193,True,59,8.876178638209332,657.8298194991463
59,2020-03-21,3,121.98944978853572,366.57979481701193,True,60,9.510314443468568,657.8298194991463
60,2020-03-22,3,121.98944978853572,366.57979481701193,True,61,10.18911712086482,657.8298194991463
61,2020-03-23,3,121.98944978853572,366.57979481701193,True,62,10.915638798977808,657.8298194991463
62,2020-03-24,3,121.98944978853572,366.57979481701193,True,63,11.693126297210929,657.8298194991463
63,2020-03-25,4,121.98944978853572,366.57979481701193,True,64,12.525031490424979,657.8298194991463
64,2020-03-26,4,121.98944978853572,366.57979481701193,True,65,13.415021910969603,657.8298194991463
65,2020-03-27,5,121.98944978853572,366.57979481701193,True,66,14.366991538581567,657.8298194991463
66,2020-03-28,5,121.98944978853572,366.57979481701193,True,67,15.385071717225827,657.8298194991463
67,2020-03-29,6,121.98944978853572,366.57979481701193,True,68,16.473642125024025,657.8298194991463
68,2020-03-30,6,121.98944978853572,366.57979481701193,True,69,17.63734170881682,657.8298194991463
69,2020-03-31,6,121.98944978853572,366.57979481701193,True,70,18.881079478519116,657.8298194991463
70,2020-04-01,6,121.98944978853572,366.57979481701193,True,71,20.210045038135274,657.8298194991463
71,2020-04-02,6,121.98944978853572,366.57979481701193,True,72,21.62971871000721,657.8298194991463
72,2020-04-03,6,121.98944978853572,366.57979481701193,True,73,23.14588108649496,657.8298194991463
73,2020-04-04,7,121.98944978853572,366.57979481701193,True,74,24.76462181879516,657.8298194991463
74,2020-04-05,7,121.98944978853572,366.57979481701193,True,75,26.492347425986807,657.8298194991463
75,2020-04-06,7,121.98944978853572,366.57979481701193,True,76,28.33578787871156,657.8298194991463
76,2020-04-07,7,121.98944978853572,366.57979481701193,True,77,30.30200168127808,657.8298194991463
77,2020-04-08,7,121.98944978853572,366.57979481701193,True,78,32.3983791436405,657.8298194991463
78,2020-04-09,7,121.98944978853572,366.57979481701193,True,79,34.63264350096915,657.8298194991463
79,2020-04-10,7,121.98944978853572,366.57979481701193,True,80,37.012849503860444,657.8298194991463
80,2020-04-11,8,121.98944978853572,366.57979481701193,True,81,39.54737906723534,657.8298194991463
81,2020-04-12,8,121.98944978853572,366.57979481701193,True,82,42.24493353143947,657.8298194991463
82,2020-04-13,10,121.98944978853572,366.57979481701193,True,83,45.11452205597616,657.8298194991463
83,2020-04-14,11,121.98944978853572,366.57979481701193,True,84,48.165445635895196,657.8298194991463
84,2020-04-15,56,121.98944978853572,366.57979481701193,True,85,51.4072762045992,657.8298194991463
85,2020-04-16,56,121.98944978853572,366.57979481701193,True,86,54.84983026644921,657.8298194991463
86,2020-04-17,56,121.98944978853572,366.57979481701193,True,87,58.503136490068506,657.8298194991463
87,2020-04-18,58,121.98944978853572,366.57979481701193,True,88,62.377396690952445,657.8298194991463
88,2020-04-19,61,121.98944978853572,366.57979481701193,True,89,66.48293964244498,657.8298194991463
89,2020-04-20,67,121.98944978853572,366.57979481701193,True,90,70.83016718013242,657.8298194991463
90,2020-04-21,68,121.98944978853572,366.57979481701193,True,91,75.4294921091913,657.8298194991463
91,2020-04-22,73,121.98944978853572,366.57979481701193,True,92,80.29126749027836,657.8298194991463
92,2020-04-23,82,121.98944978853572,366.57979481701193,True,93,85.42570697020635,657.8298194991463
93,2020-04-24,88,121.98944978853572,366.57979481701193,True,94,90.84279594178841,657.8298194991463
94,2020-04-25,90,121.98944978853572,366.57979481701193,True,95,96.55219346538895,657.8298194991463
95,2020-04-26,106,121.98944978853572,366.57979481701193,True,96,102.56312506483583,657.8298194991463
96,2020-04-27,109,121.98944978853572,366.57979481701193,True,97,108.88426672355352,657.8298194991463
97,2020-04-28,114,121.98944978853572,366.57979481701193,True,98,115.523620653058,657.8298194991463
98,2020-04-29,114,121.98944978853572,366.57979481701193,True,99,122.48838368388805,657.8298194991463
99,2020-04-30,121,121.98944978853572,366.57979481701193,True,100,129.78480943546205,657.8298194991463
100,2020-05-01,122,121.98944978853572,366.57979481701193,True,101,137.41806575105173,657.8298194991463
101,2020-05-02,152,121.98944978853572,366.57979481701193,True,102,145.39208922961203,657.8298194991463
102,2020-05-03,165,121.98944978853572,366.57979481701193,True,103,153.70943903772095,657.8298194991463
103,2020-05-04,175,121.98944978853572,366.57979481701193,True,104,162.37115253005015,657.8298194991463
104,2020-05-05,186,121.98944978853572,366.57979481701193,True,105,171.3766055309349,657.8298194991463
105,2020-05-06,191,121.98944978853572,366.57979481701193,True,106,180.72338041606417,657.8298194991463
106,2020-05-07,218,121.98944978853572,366.57979481701193,True,107,190.40714536386125,657.8298194991463
107,2020-05-08,230,121.98944978853572,366.57979481701193,True,108,200.42154830183836,657.8298194991463
108,2020-05-09,236,121.98944978853572,366.57979481701193,True,109,210.75812913539312,657.8298194991463
109,2020-05-10,246,121.98944978853572,366.57979481701193,True,110,221.40625379788995,657.8298194991463
110,2020-05-11,260,121.98944978853572,366.57979481701193,True,111,232.3530734869466,657.8298194991463
111,2020-05-12,267,121.98944978853572,366.57979481701193,True,112,243.58351214227582,657.8298194991463
112,2020-05-13,289,121.98944978853572,366.57979481701193,True,113,255.0802847704312,657.8298194991463
113,2020-05-14,315,121.98944978853572,366.57979481701193,True,114,266.82394863328193,657.8298194991463
114,2020-05-15,326,121.98944978853572,366.57979481701193,True,115,278.79298859954105,657.8298194991463
115,2020-05-16,328,121.98944978853572,366.57979481701193,True,116,290.9639371298121,657.8298194991463
116,2020-05-17,328,121.98944978853572,366.57979481701193,True,117,303.31152845097796,657.8298194991463
117,2020-05-18,328,121.98944978853572,366.57979481701193,True,118,315.80888550816553,657.8298194991463
118,2020-05-19,335,121.98944978853572,366.57979481701193,True,119,328.4277373007384,657.8298194991463
119,2020-05-20,349,121.98944978853572,366.57979481701193,True,120,341.1386632554152,657.8298194991463
120,2020-05-21,356,121.98944978853572,366.57979481701193,True,121,353.9113604088179,657.8298194991463
121,2020-05-22,362,121.98944978853572,366.57979481701193,True,122,366.7149284063452,657.8298194991463
122,2020-05-23,371,121.98944978853572,366.57979481701193,True,123,379.51816671282035,657.8298194991463
123,2020-05-24,380,121.98944978853572,366.57979481701193,True,124,392.2898780046316,657.8298194991463
124,2020-05-25,390,121.98944978853572,366.57979481701193,True,125,404.99917149558297,657.8298194991463
125,2020-05-26,390,121.98944978853572,366.57979481701193,True,126,417.6157599509968,657.8298194991463
126,2020-05-27,390,121.98944978853572,366.57979481701193,True,127,430.1102443666916,657.8298194991463
127,2020-05-28,390,121.98944978853572,366.57979481701193,True,128,442.45438071936303,657.8298194991463
128,2020-05-29,405,121.98944978853572,366.57979481701193,True,129,454.62132380994177,657.8298194991463
129,2020-05-30,421,121.98944978853572,366.57979481701193,True,130,466.5858439897804,657.8298194991463
130,2020-05-31,435,121.98944978853572,366.57979481701193,True,131,478.324513442287,657.8298194991463
131,2020-06-01,458,121.98944978853572,366.57979481701193,True,132,489.81585964702623,657.8298194991463
132,2020-06-02,466,121.98944978853572,366.57979481701193,True,133,501.04048463524,657.8298194991463
133,2020-06-03,477,121.98944978853572,366.57979481701193,True,134,511.98114961258034,657.8298194991463
134,2020-06-04,502,121.98944978853572,366.57979481701193,True,135,522.6228254379929,657.8298194991463
135,2020-06-05,536,121.98944978853572,366.57979481701193,True,136,532.9527102744509,657.8298194991463
136,2020-06-06,542,121.98944978853572,366.57979481701193,True,137,542.9602164421526,657.8298194991463
137,2020-06-07,554,121.98944978853572,366.57979481701193,True,138,552.6369290904835,657.8298194991463
138,2020-06-08,567,121.98944978853572,366.57979481701193,True,139,561.9765397520666,657.8298194991463
139,2020-06-09,585,121.98944978853572,366.57979481701193,True,140,570.9747581488631,657.8298194991463
140,2020-06-10,615,121.98944978853572,366.57979481701193,True,141,579.6292057914441,657.8298194991463
141,2020-06-11,657,121.98944978853572,366.57979481701193,True,142,587.939294958677,657.8298194991463
142,2020-06-12,657,121.98944978853572,366.57979481701193,True,143,595.9060965807226,657.8298194991463
