,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,65.7560974190144,4.120474963151698,True,44,0.17871169083762123,8.158524228767682
44,2020-03-06,0,65.7560974190144,4.120474963151698,True,45,0.2120279669296863,8.158524228767682
45,2020-03-07,0,65.7560974190144,4.120474963151698,True,46,0.2513615766826128,8.158524228767682
46,2020-03-08,0,65.7560974190144,4.120474963151698,True,47,0.2977214455347066,8.158524228767682
47,2020-03-09,0,65.7560974190144,4.120474963151698,True,48,0.35225471648470413,8.158524228767682
48,2020-03-10,0,65.7560974190144,4.120474963151698,True,49,0.41625333147318755,8.158524228767682
49,2020-03-11,0,65.7560974190144,4.120474963151698,True,50,0.49115545993742027,8.158524228767682
50,2020-03-12,0,65.7560974190144,4.120474963151698,True,51,0.5785392053974656,8.158524228767682
51,2020-03-13,0,65.7560974190144,4.120474963151698,True,52,0.6801054400477815,8.158524228767682
52,2020-03-14,0,65.7560974190144,4.120474963151698,True,53,0.7976461326671673,8.158524228767682
53,2020-03-15,0,65.7560974190144,4.120474963151698,True,54,0.9329943116030711,8.158524228767682
54,2020-03-16,0,65.7560974190144,4.120474963151698,True,55,1.087952076105516,8.158524228767682
55,2020-03-17,0,65.7560974190144,4.120474963151698,True,56,1.2641941275320674,8.158524228767682
56,2020-03-18,0,65.7560974190144,4.120474963151698,True,57,1.463146440914566,8.158524228767682
57,2020-03-19,0,65.7560974190144,4.120474963151698,True,58,1.6858431590631526,8.158524228767682
58,2020-03-20,1,65.7560974190144,4.120474963151698,True,59,1.9327695577660935,8.158524228767682
59,2020-03-21,3,65.7560974190144,4.120474963151698,True,60,2.2037045839210685,8.158524228767682
60,2020-03-22,3,65.7560974190144,4.120474963151698,True,61,2.4975820340713972,8.158524228767682
61,2020-03-23,3,65.7560974190144,4.120474963151698,True,62,2.812393382452681,8.158524228767682
62,2020-03-24,3,65.7560974190144,4.120474963151698,True,63,3.1451557442017672,8.158524228767682
63,2020-03-25,4,65.7560974190144,4.120474963151698,True,64,3.4919638982190357,8.158524228767682
64,2020-03-26,4,65.7560974190144,4.120474963151698,True,65,3.8481351697289155,8.158524228767682
65,2020-03-27,5,65.7560974190144,4.120474963151698,True,66,4.208441470956893,8.158524228767682
66,2020-03-28,5,65.7560974190144,4.120474963151698,True,67,4.567406937314203,8.158524228767682
67,2020-03-29,6,65.7560974190144,4.120474963151698,True,68,4.919636512271744,8.158524228767682
68,2020-03-30,6,65.7560974190144,4.120474963151698,True,69,5.2601343617451635,8.158524228767682
69,2020-03-31,6,65.7560974190144,4.120474963151698,True,70,5.584573145789626,8.158524228767682
70,2020-04-01,6,65.7560974190144,4.120474963151698,True,71,5.889485268473608,8.158524228767682
71,2020-04-02,6,65.7560974190144,4.120474963151698,True,72,6.172362201677806,8.158524228767682
72,2020-04-03,6,65.7560974190144,4.120474963151698,True,73,6.431663650814423,8.158524228767682
73,2020-04-04,7,65.7560974190144,4.120474963151698,True,74,6.66675096676336,8.158524228767682
74,2020-04-05,7,65.7560974190144,4.120474963151698,True,75,6.87776664985137,8.158524228767682
75,2020-04-06,7,65.7560974190144,4.120474963151698,True,76,7.065483745987705,8.158524228767682
76,2020-04-07,7,65.7560974190144,4.120474963151698,True,77,7.2311465382402655,8.158524228767682
77,2020-04-08,7,65.7560974190144,4.120474963151698,True,78,7.376318982403637,8.158524228767682
78,2020-04-09,7,65.7560974190144,4.120474963151698,True,79,7.502751567162271,8.158524228767682
79,2020-04-10,7,65.7560974190144,4.120474963151698,True,80,7.612271973946445,8.158524228767682
80,2020-04-11,8,65.7560974190144,4.120474963151698,True,81,7.7067007590880365,8.158524228767682
81,2020-04-12,8,65.7560974190144,4.120474963151698,True,82,7.7877904768342345,8.158524228767682
