,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,65.68446409825968,4.098373649764597,True,34,0.03162958432801662,8.100922507330896
34,2020-02-25,0,65.68446409825968,4.098373649764597,True,35,0.0376611911515898,8.100922507330896
35,2020-02-26,0,65.68446409825968,4.098373649764597,True,36,0.04483667983536322,8.100922507330896
36,2020-02-27,0,65.68446409825968,4.098373649764597,True,37,0.05337035301817228,8.100922507330896
37,2020-02-28,0,65.68446409825968,4.098373649764597,True,38,0.06351556777229898,8.100922507330896
38,2020-02-29,0,65.68446409825968,4.098373649764597,True,39,0.07557139803152876,8.100922507330896
39,2020-03-01,0,65.68446409825968,4.098373649764597,True,40,0.08989024325551623,8.100922507330896
40,2020-03-02,0,65.68446409825968,4.098373649764597,True,41,0.10688643534547275,8.100922507330896
41,2020-03-03,0,65.68446409825968,4.098373649764597,True,42,0.12704585769630636,8.100922507330896
42,2020-03-04,0,65.68446409825968,4.098373649764597,True,43,0.1509365286351783,8.100922507330896
43,2020-03-05,0,65.68446409825968,4.098373649764597,True,44,0.17922000754327186,8.100922507330896
44,2020-03-06,0,65.68446409825968,4.098373649764597,True,45,0.21266334484621394,8.100922507330896
45,2020-03-07,0,65.68446409825968,4.098373649764597,True,46,0.25215110417631803,8.100922507330896
46,2020-03-08,0,65.68446409825968,4.098373649764597,True,47,0.2986967228873991,8.100922507330896
47,2020-03-09,0,65.68446409825968,4.098373649764597,True,48,0.35345213344959303,8.100922507330896
48,2020-03-10,0,65.68446409825968,4.098373649764597,True,49,0.41771413572896027,8.100922507330896
49,2020-03-11,0,65.68446409825968,4.098373649764597,True,50,0.49292549262718904,8.100922507330896
50,2020-03-12,0,65.68446409825968,4.098373649764597,True,51,0.5806681434885382,8.100922507330896
51,2020-03-13,0,65.68446409825968,4.098373649764597,True,52,0.6826453489363392,8.100922507330896
52,2020-03-14,0,65.68446409825968,4.098373649764597,True,53,0.8006491038498078,8.100922507330896
53,2020-03-15,0,65.68446409825968,4.098373649764597,True,54,0.9365089514741081,8.100922507330896
54,2020-03-16,0,65.68446409825968,4.098373649764597,True,55,1.0920186401231142,8.100922507330896
55,2020-03-17,0,65.68446409825968,4.098373649764597,True,56,1.2688381800914375,8.100922507330896
56,2020-03-18,0,65.68446409825968,4.098373649764597,True,57,1.4683710862120365,8.100922507330896
57,2020-03-19,0,65.68446409825968,4.098373649764597,True,58,1.6916201452231276,8.100922507330896
58,2020-03-20,1,65.68446409825968,4.098373649764597,True,59,1.9390298993349875,8.100922507330896
59,2020-03-21,3,65.68446409825968,4.098373649764597,True,60,2.2103297376264504,8.100922507330896
60,2020-03-22,3,65.68446409825968,4.098373649764597,True,61,2.5043970187459723,8.100922507330896
61,2020-03-23,3,65.68446409825968,4.098373649764597,True,62,2.8191634373793075,8.100922507330896
62,2020-03-24,3,65.68446409825968,4.098373649764597,True,63,3.1515880391788396,8.100922507330896
63,2020-03-25,4,65.68446409825968,4.098373649764597,True,64,3.497715347063757,8.100922507330896
64,2020-03-26,4,65.68446409825968,4.098373649764597,True,65,3.852826553981357,8.100922507330896
65,2020-03-27,5,65.68446409825968,4.098373649764597,True,66,4.211676983280651,8.100922507330896
66,2020-03-28,5,65.68446409825968,4.098373649764597,True,67,4.568797160034124,8.100922507330896
67,2020-03-29,6,65.68446409825968,4.098373649764597,True,68,4.9188220629939625,8.100922507330896
68,2020-03-30,6,65.68446409825968,4.098373649764597,True,69,5.25680721015597,8.100922507330896
69,2020-03-31,6,65.68446409825968,4.098373649764597,True,70,5.578493014004037,8.100922507330896
70,2020-04-01,6,65.68446409825968,4.098373649764597,True,71,5.880489451700624,8.100922507330896
71,2020-04-02,6,65.68446409825968,4.098373649764597,True,72,6.160368316774109,8.100922507330896
72,2020-04-03,6,65.68446409825968,4.098373649764597,True,73,6.416665927109704,8.100922507330896
73,2020-04-04,7,65.68446409825968,4.098373649764597,True,74,6.648811495515104,8.100922507330896
74,2020-04-05,7,65.68446409825968,4.098373649764597,True,75,6.857003397148373,8.100922507330896
75,2020-04-06,7,65.68446409825968,4.098373649764597,True,76,7.042057132162302,8.100922507330896
76,2020-04-07,7,65.68446409825968,4.098373649764597,True,77,7.205246104963245,8.100922507330896
77,2020-04-08,7,65.68446409825968,4.098373649764597,True,78,7.348151245135375,8.100922507330896
78,2020-04-09,7,65.68446409825968,4.098373649764597,True,79,7.472529706536381,8.100922507330896
79,2020-04-10,7,65.68446409825968,4.098373649764597,True,80,7.5802076356123935,8.100922507330896
80,2020-04-11,8,65.68446409825968,4.098373649764597,True,81,7.672997945483722,8.100922507330896
