,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,184.2656306597856,2169.311180497968,True,44,14.724342886933899,3485.285705100776
44,2020-03-06,0,184.2656306597856,2169.311180497968,True,45,15.330948796125453,3485.285705100776
45,2020-03-07,0,184.2656306597856,2169.311180497968,True,46,15.962453086267065,3485.285705100776
46,2020-03-08,0,184.2656306597856,2169.311180497968,True,47,16.619869966070247,3485.285705100776
47,2020-03-09,0,184.2656306597856,2169.311180497968,True,48,17.30425430522686,3485.285705100776
48,2020-03-10,0,184.2656306597856,2169.311180497968,True,49,18.0167032097113,3485.285705100776
49,2020-03-11,0,184.2656306597856,2169.311180497968,True,50,18.758357653466433,3485.285705100776
50,2020-03-12,0,184.2656306597856,2169.311180497968,True,51,19.530404168089387,3485.285705100776
51,2020-03-13,0,184.2656306597856,2169.311180497968,True,52,20.334076592142875,3485.285705100776
52,2020-03-14,0,184.2656306597856,2169.311180497968,True,53,21.170657881723056,3485.285705100776
53,2020-03-15,0,184.2656306597856,2169.311180497968,True,54,22.041481983915613,3485.285705100776
54,2020-03-16,0,184.2656306597856,2169.311180497968,True,55,22.94793577476742,3485.285705100776
55,2020-03-17,0,184.2656306597856,2169.311180497968,True,56,23.89146106339105,3485.285705100776
56,2020-03-18,0,184.2656306597856,2169.311180497968,True,57,24.873556663803008,3485.285705100776
57,2020-03-19,0,184.2656306597856,2169.311180497968,True,58,25.895780536072902,3485.285705100776
58,2020-03-20,1,184.2656306597856,2169.311180497968,True,59,26.959751998329715,3485.285705100776
59,2020-03-21,3,184.2656306597856,2169.311180497968,True,60,28.06715401113131,3485.285705100776
60,2020-03-22,3,184.2656306597856,2169.311180497968,True,61,29.21973553565397,3485.285705100776
61,2020-03-23,3,184.2656306597856,2169.311180497968,True,62,30.419313967099125,3485.285705100776
62,2020-03-24,3,184.2656306597856,2169.311180497968,True,63,31.667777644643216,3485.285705100776
63,2020-03-25,4,184.2656306597856,2169.311180497968,True,64,32.96708843917296,3485.285705100776
64,2020-03-26,4,184.2656306597856,2169.311180497968,True,65,34.31928441995113,3485.285705100776
65,2020-03-27,5,184.2656306597856,2169.311180497968,True,66,35.72648260124585,3485.285705100776
66,2020-03-28,5,184.2656306597856,2169.311180497968,True,67,37.190881769827705,3485.285705100776
67,2020-03-29,6,184.2656306597856,2169.311180497968,True,68,38.71476539409359,3485.285705100776
68,2020-03-30,6,184.2656306597856,2169.311180497968,True,69,40.3005046154105,3485.285705100776
69,2020-03-31,6,184.2656306597856,2169.311180497968,True,70,41.95056132208701,3485.285705100776
70,2020-04-01,6,184.2656306597856,2169.311180497968,True,71,43.66749130617164,3485.285705100776
71,2020-04-02,6,184.2656306597856,2169.311180497968,True,72,45.453947503044944,3485.285705100776
72,2020-04-03,6,184.2656306597856,2169.311180497968,True,73,47.31268331351305,3485.285705100776
73,2020-04-04,7,184.2656306597856,2169.311180497968,True,74,49.24655600782364,3485.285705100776
74,2020-04-05,7,184.2656306597856,2169.311180497968,True,75,51.258530210707846,3485.285705100776
75,2020-04-06,7,184.2656306597856,2169.311180497968,True,76,53.35168146620125,3485.285705100776
76,2020-04-07,7,184.2656306597856,2169.311180497968,True,77,55.529199880612616,3485.285705100776
77,2020-04-08,7,184.2656306597856,2169.311180497968,True,78,57.794393841585624,3485.285705100776
78,2020-04-09,7,184.2656306597856,2169.311180497968,True,79,60.15069381073667,3485.285705100776
79,2020-04-10,7,184.2656306597856,2169.311180497968,True,80,62.60165618684616,3485.285705100776
80,2020-04-11,8,184.2656306597856,2169.311180497968,True,81,65.15096723602876,3485.285705100776
81,2020-04-12,8,184.2656306597856,2169.311180497968,True,82,67.80244708470921,3485.285705100776
82,2020-04-13,10,184.2656306597856,2169.311180497968,True,83,70.5600537705775,3485.285705100776
83,2020-04-14,11,184.2656306597856,2169.311180497968,True,84,73.42788734599202,3485.285705100776
84,2020-04-15,56,184.2656306597856,2169.311180497968,True,85,76.41019402753423,3485.285705100776
85,2020-04-16,56,184.2656306597856,2169.311180497968,True,86,79.51137038459329,3485.285705100776
86,2020-04-17,56,184.2656306597856,2169.311180497968,True,87,82.73596755896908,3485.285705100776
87,2020-04-18,58,184.2656306597856,2169.311180497968,True,88,86.0886955065246,3485.285705100776
88,2020-04-19,61,184.2656306597856,2169.311180497968,True,89,89.57442725088981,3485.285705100776
89,2020-04-20,67,184.2656306597856,2169.311180497968,True,90,93.19820313811627,3485.285705100776
90,2020-04-21,68,184.2656306597856,2169.311180497968,True,91,96.96523508000135,3485.285705100776
91,2020-04-22,73,184.2656306597856,2169.311180497968,True,92,100.88091077254023,3485.285705100776
92,2020-04-23,82,184.2656306597856,2169.311180497968,True,93,104.9507978746195,3485.285705100776
93,2020-04-24,88,184.2656306597856,2169.311180497968,True,94,109.18064813063589,3485.285705100776
94,2020-04-25,90,184.2656306597856,2169.311180497968,True,95,113.57640141920544,3485.285705100776
95,2020-04-26,106,184.2656306597856,2169.311180497968,True,96,118.1441897085188,3485.285705100776
96,2020-04-27,109,184.2656306597856,2169.311180497968,True,97,122.89034089719725,3485.285705100776
97,2020-04-28,114,184.2656306597856,2169.311180497968,True,98,127.82138251771089,3485.285705100776
98,2020-04-29,114,184.2656306597856,2169.311180497968,True,99,132.9440452775305,3485.285705100776
99,2020-04-30,121,184.2656306597856,2169.311180497968,True,100,138.26526641120492,3485.285705100776
100,2020-05-01,122,184.2656306597856,2169.311180497968,True,101,143.79219281448144,3485.285705100776
101,2020-05-02,152,184.2656306597856,2169.311180497968,True,102,149.53218392942233,3485.285705100776
102,2020-05-03,165,184.2656306597856,2169.311180497968,True,103,155.49281434721954,3485.285705100776
103,2020-05-04,175,184.2656306597856,2169.311180497968,True,104,161.68187609307537,3485.285705100776
104,2020-05-05,186,184.2656306597856,2169.311180497968,True,105,168.10738055510413,3485.285705100776
105,2020-05-06,191,184.2656306597856,2169.311180497968,True,106,174.77756001672986,3485.285705100776
106,2020-05-07,218,184.2656306597856,2169.311180497968,True,107,181.70086874951093,3485.285705100776
107,2020-05-08,230,184.2656306597856,2169.311180497968,True,108,188.88598362073114,3485.285705100776
108,2020-05-09,236,184.2656306597856,2169.311180497968,True,109,196.3418041674664,3485.285705100776
109,2020-05-10,246,184.2656306597856,2169.311180497968,True,110,204.07745208618653,3485.285705100776
110,2020-05-11,260,184.2656306597856,2169.311180497968,True,111,212.10227008429635,3485.285705100776
111,2020-05-12,267,184.2656306597856,2169.311180497968,True,112,220.42582003738525,3485.285705100776
112,2020-05-13,289,184.2656306597856,2169.311180497968,True,113,229.0578803933572,3485.285705100776
113,2020-05-14,315,184.2656306597856,2169.311180497968,True,114,238.008442762088,3485.285705100776
114,2020-05-15,326,184.2656306597856,2169.311180497968,True,115,247.28770762682723,3485.285705100776
115,2020-05-16,328,184.2656306597856,2169.311180497968,True,116,256.90607911126597,3485.285705100776
116,2020-05-17,328,184.2656306597856,2169.311180497968,True,117,266.87415873406974,3485.285705100776
117,2020-05-18,328,184.2656306597856,2169.311180497968,True,118,277.20273808075785,3485.285705100776
118,2020-05-19,335,184.2656306597856,2169.311180497968,True,119,287.90279032116166,3485.285705100776
119,2020-05-20,349,184.2656306597856,2169.311180497968,True,120,298.98546049934276,3485.285705100776
120,2020-05-21,356,184.2656306597856,2169.311180497968,True,121,310.4620545218713,3485.285705100776
121,2020-05-22,362,184.2656306597856,2169.311180497968,True,122,322.3440267697973,3485.285705100776
122,2020-05-23,371,184.2656306597856,2169.311180497968,True,123,334.6429662595691,3485.285705100776
123,2020-05-24,380,184.2656306597856,2169.311180497968,True,124,347.37058127861786,3485.285705100776
124,2020-05-25,390,184.2656306597856,2169.311180497968,True,125,360.5386824224136,3485.285705100776
125,2020-05-26,390,184.2656306597856,2169.311180497968,True,126,374.1591639615735,3485.285705100776
126,2020-05-27,390,184.2656306597856,2169.311180497968,True,127,388.24398347014636,3485.285705100776
127,2020-05-28,390,184.2656306597856,2169.311180497968,True,128,402.80513964958385,3485.285705100776
128,2020-05-29,405,184.2656306597856,2169.311180497968,True,129,417.85464828721564,3485.285705100776
129,2020-05-30,421,184.2656306597856,2169.311180497968,True,130,433.4045162933576,3485.285705100776
130,2020-05-31,435,184.2656306597856,2169.311180497968,True,131,449.46671376756905,3485.285705100776
131,2020-06-01,458,184.2656306597856,2169.311180497968,True,132,466.0531440521176,3485.285705100776
132,2020-06-02,466,184.2656306597856,2169.311180497968,True,133,483.1756117394788,3485.285705100776
133,2020-06-03,477,184.2656306597856,2169.311180497968,True,134,500.8457886107593,3485.285705100776
134,2020-06-04,502,184.2656306597856,2169.311180497968,True,135,519.0751774933437,3485.285705100776
135,2020-06-05,536,184.2656306597856,2169.311180497968,True,136,537.8750740388774,3485.285705100776
136,2020-06-06,542,184.2656306597856,2169.311180497968,True,137,557.2565264369493,3485.285705100776
137,2020-06-07,554,184.2656306597856,2169.311180497968,True,138,577.2302930955503,3485.285705100776
138,2020-06-08,567,184.2656306597856,2169.311180497968,True,139,597.806798336566,3485.285705100776
139,2020-06-09,585,184.2656306597856,2169.311180497968,True,140,618.9960861731955,3485.285705100776
140,2020-06-10,615,184.2656306597856,2169.311180497968,True,141,640.8077722562529,3485.285705100776
141,2020-06-11,657,184.2656306597856,2169.311180497968,True,142,663.2509940977233,3485.285705100776
142,2020-06-12,697,184.2656306597856,2169.311180497968,True,143,686.3343597026487,3485.285705100776
143,2020-06-13,726,184.2656306597856,2169.311180497968,True,144,710.0658947642684,3485.285705100776
144,2020-06-14,750,184.2656306597856,2169.311180497968,True,145,734.4529886022167,3485.285705100776
145,2020-06-15,760,184.2656306597856,2169.311180497968,True,146,759.5023390492663,3485.285705100776
146,2020-06-16,781,184.2656306597856,2169.311180497968,True,147,785.2198965184282,3485.285705100776
147,2020-06-17,792,184.2656306597856,2169.311180497968,True,148,811.6108075088686,3485.285705100776
148,2020-06-18,823,184.2656306597856,2169.311180497968,True,149,838.6793578358489,3485.285705100776
149,2020-06-19,848,184.2656306597856,2169.311180497968,True,150,866.4289158963571,3485.285705100776
150,2020-06-20,863,184.2656306597856,2169.311180497968,True,151,894.8618763079429,3485.285705100776
151,2020-06-21,890,184.2656306597856,2169.311180497968,True,152,923.9796042830977,3485.285705100776
152,2020-06-22,944,184.2656306597856,2169.311180497968,True,153,953.7823811249002,3485.285705100776
153,2020-06-23,982,184.2656306597856,2169.311180497968,True,154,984.2693512511246,3485.285705100776
154,2020-06-24,999,184.2656306597856,2169.311180497968,True,155,1015.438471173131,3485.285705100776
155,2020-06-25,1003,184.2656306597856,2169.311180497968,True,156,1047.28646087212,3485.285705100776
156,2020-06-26,1027,184.2656306597856,2169.311180497968,True,157,1079.8087580282556,3485.285705100776
157,2020-06-27,1091,184.2656306597856,2169.311180497968,True,158,1112.999475567261,3485.285705100776
158,2020-06-28,1155,184.2656306597856,2169.311180497968,True,159,1146.851362993901,3485.285705100776
159,2020-06-29,1165,184.2656306597856,2169.311180497968,True,160,1181.3557719818143,3485.285705100776
160,2020-06-30,1227,184.2656306597856,2169.311180497968,True,161,1216.5026266840812,3485.285705100776
161,2020-07-01,1267,184.2656306597856,2169.311180497968,True,162,1252.2803992182914,3485.285705100776
162,2020-07-02,1301,184.2656306597856,2169.311180497968,True,163,1288.6760907634705,3485.285705100776
163,2020-07-03,1382,184.2656306597856,2169.311180497968,True,164,1325.6752186837537,3485.285705100776
164,2020-07-04,1421,184.2656306597856,2169.311180497968,True,165,1363.261810065055,3485.285705100776
165,2020-07-05,1451,184.2656306597856,2169.311180497968,True,166,1401.4184020160983,3485.285705100776
166,2020-07-06,1463,184.2656306597856,2169.311180497968,True,167,1440.1260490441305,3485.285705100776
167,2020-07-07,1499,184.2656306597856,2169.311180497968,True,168,1479.364337768582,3485.285705100776
168,2020-07-08,1542,184.2656306597856,2169.311180497968,True,169,1519.111409183163,3485.285705100776
169,2020-07-09,1552,184.2656306597856,2169.311180497968,True,170,1559.343988618827,3485.285705100776
170,2020-07-10,1591,184.2656306597856,2169.311180497968,True,171,1600.0374234971569,3485.285705100776
171,2020-07-11,1623,184.2656306597856,2169.311180497968,True,172,1641.1657288967783,3485.285705100776
172,2020-07-12,1623,184.2656306597856,2169.311180497968,True,173,1682.701640885063,3485.285705100776
173,2020-07-13,1698,184.2656306597856,2169.311180497968,True,174,1724.6166774945482,3485.285705100776
174,2020-07-14,1722,184.2656306597856,2169.311180497968,True,175,1766.8812071491425,3485.285705100776
175,2020-07-15,1780,184.2656306597856,2169.311180497968,True,176,1809.4645242703139,3485.285705100776
176,2020-07-16,1894,184.2656306597856,2169.311180497968,True,177,1852.3349317191796,3485.285705100776
177,2020-07-17,1939,184.2656306597856,2169.311180497968,True,178,1895.4598296578417,3485.285705100776
178,2020-07-18,2014,184.2656306597856,2169.311180497968,True,179,1938.8058103436072,3485.285705100776
179,2020-07-19,2045,184.2656306597856,2169.311180497968,True,180,1982.3387583039878,3485.285705100776
180,2020-07-20,2071,184.2656306597856,2169.311180497968,True,181,2026.02395527972,3485.285705100776
181,2020-07-21,2107,184.2656306597856,2169.311180497968,True,182,2069.8261892684814,3485.285705100776
182,2020-07-22,2154,184.2656306597856,2169.311180497968,True,183,2113.7098669544644,3485.285705100776
183,2020-07-23,2190,184.2656306597856,2169.311180497968,True,184,2157.639128769331,3485.285705100776
184,2020-07-24,2220,184.2656306597856,2169.311180497968,True,185,2201.5779657990256,3485.285705100776
185,2020-07-25,2258,184.2656306597856,2169.311180497968,True,186,2245.4903377290016,3485.285705100776
186,2020-07-26,2307,184.2656306597856,2169.311180497968,True,187,2289.340291008061,3485.285705100776
187,2020-07-27,2328,184.2656306597856,2169.311180497968,True,188,2333.092076408384,3485.285705100776
188,2020-07-28,2354,184.2656306597856,2169.311180497968,True,189,2376.7102651665336,3485.285705100776
189,2020-07-29,2373,184.2656306597856,2169.311180497968,True,190,2420.1598629071054,3485.285705100776
190,2020-07-30,2418,184.2656306597856,2169.311180497968,True,191,2463.4064205769305,3485.285705100776
191,2020-07-31,2451,184.2656306597856,2169.311180497968,True,192,2506.416141652929,3485.285705100776
192,2020-08-01,2480,184.2656306597856,2169.311180497968,True,193,2549.1559849300816,3485.285705100776
193,2020-08-02,2547,184.2656306597856,2169.311180497968,True,194,2591.593762246989,3485.285705100776
194,2020-08-03,2583,184.2656306597856,2169.311180497968,True,195,2633.698230563955,3485.285705100776
195,2020-08-04,2631,184.2656306597856,2169.311180497968,True,196,2675.4391778717645,3485.285705100776
196,2020-08-05,2689,184.2656306597856,2169.311180497968,True,197,2716.787502477027,3485.285705100776
197,2020-08-06,2734,184.2656306597856,2169.311180497968,True,198,2757.7152852811723,3485.285705100776
198,2020-08-07,2780,184.2656306597856,2169.311180497968,True,199,2798.1958547436843,3485.285705100776
199,2020-08-08,2835,184.2656306597856,2169.311180497968,True,200,2838.20384429486,3485.285705100776
200,2020-08-09,2858,184.2656306597856,2169.311180497968,True,201,2877.715242038142,3485.285705100776
201,2020-08-10,2883,184.2656306597856,2169.311180497968,True,202,2916.707432655861,3485.285705100776
202,2020-08-11,2920,184.2656306597856,2169.311180497968,True,203,2955.1592315039557,3485.285705100776
203,2020-08-12,3000,184.2656306597856,2169.311180497968,True,204,2993.0509109501613,3485.285705100776
204,2020-08-13,3073,184.2656306597856,2169.311180497968,True,205,3030.364219075221,3485.285705100776
205,2020-08-14,3136,184.2656306597856,2169.311180497968,True,206,3067.0823909174164,3485.285705100776
206,2020-08-15,3163,184.2656306597856,2169.311180497968,True,207,3103.1901524963123,3485.285705100776
207,2020-08-16,3179,184.2656306597856,2169.311180497968,True,208,3138.673717901793,3485.285705100776
208,2020-08-17,3203,184.2656306597856,2169.311180497968,True,209,3173.520779778689,3485.285705100776
