,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,65.56594176647276,4.060878433277758,True,35,0.037730829969209276,8.012002532369248
35,2020-02-26,0,65.56594176647276,4.060878433277758,True,36,0.044933304129450555,8.012002532369248
36,2020-02-27,0,65.56594176647276,4.060878433277758,True,37,0.05350156620412677,8.012002532369248
37,2020-02-28,0,65.56594176647276,4.060878433277758,True,38,0.06369081280743721,8.012002532369248
38,2020-02-29,0,65.56594176647276,4.060878433277758,True,39,0.07580234587330245,8.012002532369248
39,2020-03-01,0,65.56594176647276,4.060878433277758,True,40,0.09019124647675167,8.012002532369248
40,2020-03-02,0,65.56594176647276,4.060878433277758,True,41,0.1072750509185359,8.012002532369248
41,2020-03-03,0,65.56594176647276,4.060878433277758,True,42,0.12754343953091288,8.012002532369248
42,2020-03-04,0,65.56594176647276,4.060878433277758,True,43,0.15156888471532276,8.012002532369248
43,2020-03-05,0,65.56594176647276,4.060878433277758,True,44,0.18001810751329336,8.012002532369248
44,2020-03-06,0,65.56594176647276,4.060878433277758,True,45,0.2136640504602029,8.012002532369248
45,2020-03-07,0,65.56594176647276,4.060878433277758,True,46,0.25339787574732703,8.012002532369248
46,2020-03-08,0,65.56594176647276,4.060878433277758,True,47,0.30024022823519675,8.012002532369248
47,2020-03-09,0,65.56594176647276,4.060878433277758,True,48,0.3553506504508472,8.012002532369248
48,2020-03-10,0,65.56594176647276,4.060878433277758,True,49,0.4200335945988763,8.012002532369248
49,2020-03-11,0,65.56594176647276,4.060878433277758,True,50,0.49573895002310286,8.012002532369248
50,2020-03-12,0,65.56594176647276,4.060878433277758,True,51,0.5840544204430497,8.012002532369248
51,2020-03-13,0,65.56594176647276,4.060878433277758,True,52,0.6866865056100168,8.012002532369248
52,2020-03-14,0,65.56594176647276,4.060878433277758,True,53,0.8054263792128782,8.012002532369248
53,2020-03-15,0,65.56594176647276,4.060878433277758,True,54,0.942096786010363,8.012002532369248
54,2020-03-16,0,65.56594176647276,4.060878433277758,True,55,1.0984764534367784,8.012002532369248
55,2020-03-17,0,65.56594176647276,4.060878433277758,True,56,1.2761997278760122,8.012002532369248
56,2020-03-18,0,65.56594176647276,4.060878433277758,True,57,1.4766315065311753,8.012002532369248
57,2020-03-19,0,65.56594176647276,4.060878433277758,True,58,1.700721242300889,8.012002532369248
58,2020-03-20,1,65.56594176647276,4.060878433277758,True,59,1.9488447898243004,8.012002532369248
59,2020-03-21,3,65.56594176647276,4.060878433277758,True,60,2.220648629342221,8.012002532369248
60,2020-03-22,3,65.56594176647276,4.060878433277758,True,61,2.5149164647641498,8.012002532369248
61,2020-03-23,3,65.56594176647276,4.060878433277758,True,62,2.829481707770923,8.012002532369248
62,2020-03-24,3,65.56594176647276,4.060878433277758,True,63,3.1612090616166455,8.012002532369248
63,2020-03-25,4,65.56594176647276,4.060878433277758,True,64,3.506062836880084,8.012002532369248
64,2020-03-26,4,65.56594176647276,4.060878433277758,True,65,3.859268498776067,8.012002532369248
65,2020-03-27,5,65.56594176647276,4.060878433277758,True,66,4.215558807082291,8.012002532369248
66,2020-03-28,5,65.56594176647276,4.060878433277758,True,67,4.569480107501662,8.012002532369248
67,2020-03-29,6,65.56594176647276,4.060878433277758,True,68,4.91572212503256,8.012002532369248
68,2020-03-30,6,65.56594176647276,4.060878433277758,True,69,5.2494296452682105,8.012002532369248
69,2020-03-31,6,65.56594176647276,4.060878433277758,True,70,5.566458304878667,8.012002532369248
70,2020-04-01,6,65.56594176647276,4.060878433277758,True,71,5.863548142087224,8.012002532369248
71,2020-04-02,6,65.56594176647276,4.060878433277758,True,72,6.138404133715067,8.012002532369248
72,2020-04-03,6,65.56594176647276,4.060878433277758,True,73,6.389688395159498,8.012002532369248
73,2020-04-04,7,65.56594176647276,4.060878433277758,True,74,6.616940511634142,8.012002532369248
74,2020-04-05,7,65.56594176647276,4.060878433277758,True,75,6.820448802023111,8.012002532369248
75,2020-04-06,7,65.56594176647276,4.060878433277758,True,76,7.00109624528721,8.012002532369248
76,2020-04-07,7,65.56594176647276,4.060878433277758,True,77,7.160201680867343,8.012002532369248
77,2020-04-08,7,65.56594176647276,4.060878433277758,True,78,7.299371587924292,8.012002532369248
78,2020-04-09,7,65.56594176647276,4.060878433277758,True,79,7.4203719451095775,8.012002532369248
79,2020-04-10,7,65.56594176647276,4.060878433277758,True,80,7.525024538636845,8.012002532369248
