,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,6,101.69099656203248,103.5168526779948,False,68,4.533756964568256,163.8521447476624
68,2020-03-30,6,101.69099656203248,103.5168526779948,False,69,5.061718356898777,163.8521447476624
69,2020-03-31,6,101.69099656203248,103.5168526779948,False,70,5.649446232942178,163.8521447476624
70,2020-04-01,6,101.69099656203248,103.5168526779948,False,71,6.303286798530705,163.8521447476624
71,2020-04-02,6,101.69099656203248,103.5168526779948,False,72,7.030158159523561,163.8521447476624
72,2020-04-03,6,101.69099656203248,103.5168526779948,False,73,7.837576817118209,163.8521447476624
73,2020-04-04,7,101.69099656203248,103.5168526779948,False,74,8.733678668877936,163.8521447476624
74,2020-04-05,7,101.69099656203248,103.5168526779948,False,75,9.72723234429423,163.8521447476624
75,2020-04-06,7,101.69099656203248,103.5168526779948,False,76,10.827642284639186,163.8521447476624
76,2020-04-07,7,101.69099656203248,103.5168526779948,False,77,12.044938533684114,163.8521447476624
77,2020-04-08,7,101.69099656203248,103.5168526779948,False,78,13.389749758054108,163.8521447476624
78,2020-04-09,7,101.69099656203248,103.5168526779948,False,79,14.873255592795507,163.8521447476624
79,2020-04-10,7,101.69099656203248,103.5168526779948,False,80,16.507114050252493,163.8521447476624
80,2020-04-11,8,101.69099656203248,103.5168526779948,False,81,18.303359493335844,163.8521447476624
81,2020-04-12,8,101.69099656203248,103.5168526779948,False,82,20.27426662716381,163.8521447476624
82,2020-04-13,10,101.69099656203248,103.5168526779948,False,83,22.43217618957114,163.8521447476624
83,2020-04-14,11,101.69099656203248,103.5168526779948,False,84,24.789278616404754,163.8521447476624
84,2020-04-15,56,101.69099656203248,103.5168526779948,False,85,27.35735302276628,163.8521447476624
85,2020-04-16,56,101.69099656203248,103.5168526779948,False,86,30.147460472793377,163.8521447476624
