,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,101.74449017693324,117.96031458409797,False,30,0.07035995702230553,224.36515453939813
30,2020-02-21,0,101.74449017693324,117.96031458409797,False,31,0.07878564144330326,224.36515453939813
31,2020-02-22,0,101.74449017693324,117.96031458409797,False,32,0.08821993369049351,224.36515453939813
32,2020-02-23,0,101.74449017693324,117.96031458409797,False,33,0.09878347472013532,224.36515453939813
33,2020-02-24,0,101.74449017693324,117.96031458409797,False,34,0.1106113112061764,224.36515453939813
34,2020-02-25,0,101.74449017693324,117.96031458409797,False,35,0.12385460955440779,224.36515453939813
35,2020-02-26,0,101.74449017693324,117.96031458409797,False,36,0.13868257228578773,224.36515453939813
36,2020-02-27,0,101.74449017693324,117.96031458409797,False,37,0.15528458028358205,224.36515453939813
37,2020-02-28,0,101.74449017693324,117.96031458409797,False,38,0.1738725870247948,224.36515453939813
38,2020-02-29,0,101.74449017693324,117.96031458409797,False,39,0.19468379380929857,224.36515453939813
39,2020-03-01,0,101.74449017693324,117.96031458409797,False,40,0.21798363818027425,224.36515453939813
40,2020-03-02,0,101.74449017693324,117.96031458409797,False,41,0.24406913121664187,224.36515453939813
41,2020-03-03,0,101.74449017693324,117.96031458409797,False,42,0.27327258319042963,224.36515453939813
42,2020-03-04,0,101.74449017693324,117.96031458409797,False,43,0.30596576123545827,224.36515453939813
43,2020-03-05,0,101.74449017693324,117.96031458409797,False,44,0.34256452718058134,224.36515453939813
44,2020-03-06,0,101.74449017693324,117.96031458409797,False,45,0.3835340085677436,224.36515453939813
45,2020-03-07,0,101.74449017693324,117.96031458409797,False,46,0.4293943611012639,224.36515453939813
46,2020-03-08,0,101.74449017693324,117.96031458409797,False,47,0.4807271863481103,224.36515453939813
47,2020-03-09,0,101.74449017693324,117.96031458409797,False,48,0.538182674403096,224.36515453939813
48,2020-03-10,0,101.74449017693324,117.96031458409797,False,49,0.6024875474020843,224.36515453939813
49,2020-03-11,0,101.74449017693324,117.96031458409797,False,50,0.6744538861393461,224.36515453939813
50,2020-03-12,0,101.74449017693324,117.96031458409797,False,51,0.7549889285181796,224.36515453939813
51,2020-03-13,0,101.74449017693324,117.96031458409797,False,52,0.8451059349908248,224.36515453939813
52,2020-03-14,0,101.74449017693324,117.96031458409797,False,53,0.9459362223250285,224.36515453939813
53,2020-03-15,0,101.74449017693324,117.96031458409797,False,54,1.0587424727034511,224.36515453939813
54,2020-03-16,0,101.74449017693324,117.96031458409797,False,55,1.1849334299671919,224.36515453939813
55,2020-03-17,0,101.74449017693324,117.96031458409797,False,56,1.3260800983000998,224.36515453939813
56,2020-03-18,0,101.74449017693324,117.96031458409797,False,57,1.4839335602314678,224.36515453939813
57,2020-03-19,0,101.74449017693324,117.96031458409797,False,58,1.6604445297688242,224.36515453939813
58,2020-03-20,1,101.74449017693324,117.96031458409797,False,59,1.8577847518271957,224.36515453939813
59,2020-03-21,3,101.74449017693324,117.96031458409797,False,60,2.0783703497351214,224.36515453939813
60,2020-03-22,3,101.74449017693324,117.96031458409797,False,61,2.324887207038988,224.36515453939813
61,2020-03-23,3,101.74449017693324,117.96031458409797,False,62,2.6003184463473765,224.36515453939813
62,2020-03-24,3,101.74449017693324,117.96031458409797,False,63,2.907974034442598,224.36515453939813
63,2020-03-25,4,101.74449017693324,117.96031458409797,False,64,3.2515224968118606,224.36515453939813
64,2020-03-26,4,101.74449017693324,117.96031458409797,False,65,3.6350246631356598,224.36515453939813
65,2020-03-27,5,101.74449017693324,117.96031458409797,False,66,4.062969284651344,224.36515453939813
66,2020-03-28,5,101.74449017693324,117.96031458409797,False,67,4.540310260727827,224.36515453939813
67,2020-03-29,6,101.74449017693324,117.96031458409797,False,68,5.072505081019536,224.36515453939813
68,2020-03-30,6,101.74449017693324,117.96031458409797,False,69,5.665553926406211,224.36515453939813
69,2020-03-31,6,101.74449017693324,117.96031458409797,False,70,6.326038671539306,224.36515453939813
70,2020-04-01,6,101.74449017693324,117.96031458409797,False,71,7.061160789222935,224.36515453939813
71,2020-04-02,6,101.74449017693324,117.96031458409797,False,72,7.878776867546955,224.36515453939813
72,2020-04-03,6,101.74449017693324,117.96031458409797,False,73,8.787430111240006,224.36515453939813
73,2020-04-04,7,101.74449017693324,117.96031458409797,False,74,9.796375807654275,224.36515453939813
74,2020-04-05,7,101.74449017693324,117.96031458409797,False,75,10.915598296784255,224.36515453939813
75,2020-04-06,7,101.74449017693324,117.96031458409797,False,76,12.155816500033394,224.36515453939813
76,2020-04-07,7,101.74449017693324,117.96031458409797,False,77,13.528474546841512,224.36515453939813
77,2020-04-08,7,101.74449017693324,117.96031458409797,False,78,15.045713513236336,224.36515453939813
78,2020-04-09,7,101.74449017693324,117.96031458409797,False,79,16.7203197844952,224.36515453939813
79,2020-04-10,7,101.74449017693324,117.96031458409797,False,80,18.565645121686394,224.36515453939813
80,2020-04-11,8,101.74449017693324,117.96031458409797,False,81,20.59549321107448,224.36515453939813
81,2020-04-12,8,101.74449017693324,117.96031458409797,False,82,22.823967385658143,224.36515453939813
82,2020-04-13,10,101.74449017693324,117.96031458409797,False,83,25.265274425960587,224.36515453939813
83,2020-04-14,11,101.74449017693324,117.96031458409797,False,84,27.93347998339193,224.36515453939813
84,2020-04-15,56,101.74449017693324,117.96031458409797,False,85,30.84221234261888,224.36515453939813
85,2020-04-16,56,101.74449017693324,117.96031458409797,False,86,34.0043130643987,224.36515453939813
86,2020-04-17,56,101.74449017693324,117.96031458409797,False,87,37.431435621501095,224.36515453939813
