,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,77.29850721721829,262.8213677731146,True,25,0.21757972151499969,499.1078576010967
25,2020-02-16,0,77.29850721721829,262.8213677731146,True,26,0.2525072476977684,499.1078576010967
26,2020-02-17,0,77.29850721721829,262.8213677731146,True,27,0.2930384749058463,499.1078576010967
27,2020-02-18,0,77.29850721721829,262.8213677731146,True,28,0.3400713651954845,499.1078576010967
28,2020-02-19,0,77.29850721721829,262.8213677731146,True,29,0.3946473981588103,499.1078576010967
29,2020-02-20,0,77.29850721721829,262.8213677731146,True,30,0.4579743784129002,499.1078576010967
30,2020-02-21,0,77.29850721721829,262.8213677731146,True,31,0.5314528223958229,499.1078576010967
31,2020-02-22,0,77.29850721721829,262.8213677731146,True,32,0.6167064704680109,499.1078576010967
32,2020-02-23,0,77.29850721721829,262.8213677731146,True,33,0.7156175480969856,499.1078576010967
33,2020-02-24,0,77.29850721721829,262.8213677731146,True,34,0.8303674867934974,499.1078576010967
34,2020-02-25,0,77.29850721721829,262.8213677731146,True,35,0.963483911789384,499.1078576010967
35,2020-02-26,0,77.29850721721829,262.8213677731146,True,36,1.117894809197332,499.1078576010967
36,2020-02-27,0,77.29850721721829,262.8213677731146,True,37,1.2969909000653235,499.1078576010967
37,2020-02-28,1,77.29850721721829,262.8213677731146,True,38,1.5046973710903222,499.1078576010967
38,2020-02-29,1,77.29850721721829,262.8213677731146,True,39,1.7455562394812971,499.1078576010967
39,2020-03-01,1,77.29850721721829,262.8213677731146,True,40,2.0248207587604408,499.1078576010967
40,2020-03-02,1,77.29850721721829,262.8213677731146,True,41,2.348563397293765,499.1078576010967
41,2020-03-03,1,77.29850721721829,262.8213677731146,True,42,2.723799033356633,499.1078576010967
42,2020-03-04,1,77.29850721721829,262.8213677731146,True,43,3.1586250970805994,499.1078576010967
43,2020-03-05,1,77.29850721721829,262.8213677731146,True,44,3.6623804331750214,499.1078576010967
44,2020-03-06,1,77.29850721721829,262.8213677731146,True,45,4.245824634763365,499.1078576010967
45,2020-03-07,1,77.29850721721829,262.8213677731146,True,46,4.921339475423209,499.1078576010967
46,2020-03-08,1,77.29850721721829,262.8213677731146,True,47,5.703153800217162,499.1078576010967
47,2020-03-09,2,77.29850721721829,262.8213677731146,True,48,6.607592770439342,499.1078576010967
48,2020-03-10,2,77.29850721721829,262.8213677731146,True,49,7.653351618097087,499.1078576010967
49,2020-03-11,2,77.29850721721829,262.8213677731146,True,50,8.861792962970785,499.1078576010967
50,2020-03-12,2,77.29850721721829,262.8213677731146,True,51,10.257265164409224,499.1078576010967
51,2020-03-13,2,77.29850721721829,262.8213677731146,True,52,11.867436986647053,499.1078576010967
52,2020-03-14,2,77.29850721721829,262.8213677731146,True,53,13.723640894734311,499.1078576010967
53,2020-03-15,2,77.29850721721829,262.8213677731146,True,54,15.861213398269555,499.1078576010967
54,2020-03-16,2,77.29850721721829,262.8213677731146,True,55,18.319815851438943,499.1078576010967
55,2020-03-17,3,77.29850721721829,262.8213677731146,True,56,21.143712853612346,499.1078576010967
56,2020-03-18,8,77.29850721721829,262.8213677731146,True,57,24.38197779211358,499.1078576010967
57,2020-03-19,8,77.29850721721829,262.8213677731146,True,58,28.088586169749416,499.1078576010967
58,2020-03-20,12,77.29850721721829,262.8213677731146,True,59,32.32234741726557,499.1078576010967
59,2020-03-21,22,77.29850721721829,262.8213677731146,True,60,37.14661548278034,499.1078576010967
60,2020-03-22,30,77.29850721721829,262.8213677731146,True,61,42.62870865599999,499.1078576010967
61,2020-03-23,40,77.29850721721829,262.8213677731146,True,62,48.83896147166427,499.1078576010967
62,2020-03-24,44,77.29850721721829,262.8213677731146,True,63,55.84932851961975,499.1078576010967
63,2020-03-25,51,77.29850721721829,262.8213677731146,True,64,63.73146471018686,499.1078576010967
64,2020-03-26,65,77.29850721721829,262.8213677731146,True,65,72.55422278076598,499.1078576010967
65,2020-03-27,70,77.29850721721829,262.8213677731146,True,66,82.38054058620233,499.1078576010967
66,2020-03-28,89,77.29850721721829,262.8213677731146,True,67,93.26374142131262,499.1078576010967
67,2020-03-29,111,77.29850721721829,262.8213677731146,True,68,105.2433418876638,499.1078576010967
68,2020-03-30,131,77.29850721721829,262.8213677731146,True,69,118.34055179531599,499.1078576010967
69,2020-03-31,135,77.29850721721829,262.8213677731146,True,70,132.55375226673897,499.1078576010967
70,2020-04-01,174,77.29850721721829,262.8213677731146,True,71,147.85433815298472,499.1078576010967
71,2020-04-02,184,77.29850721721829,262.8213677731146,True,72,164.1833893067269,499.1078576010967
72,2020-04-03,210,77.29850721721829,262.8213677731146,True,73,181.44966831453638,499.1078576010967
73,2020-04-04,214,77.29850721721829,262.8213677731146,True,74,199.52940691803667,499.1078576010967
74,2020-04-05,232,77.29850721721829,262.8213677731146,True,75,218.26822443120074,499.1078576010967
75,2020-04-06,238,77.29850721721829,262.8213677731146,True,76,237.48531938559398,499.1078576010967
76,2020-04-07,254,77.29850721721829,262.8213677731146,True,77,256.97981147203103,499.1078576010967
77,2020-04-08,276,77.29850721721829,262.8213677731146,True,78,276.53882598808525,499.1078576010967
78,2020-04-09,288,77.29850721721829,262.8213677731146,True,79,295.9466616468706,499.1078576010967
79,2020-04-10,305,77.29850721721829,262.8213677731146,True,80,314.99421818387765,499.1078576010967
80,2020-04-11,318,77.29850721721829,262.8213677731146,True,81,333.48781990411834,499.1078576010967
81,2020-04-12,323,77.29850721721829,262.8213677731146,True,82,351.2566644933286,499.1078576010967
82,2020-04-13,343,77.29850721721829,262.8213677731146,True,83,368.15833158629806,499.1078576010967
83,2020-04-14,373,77.29850721721829,262.8213677731146,True,84,384.0820572648909,499.1078576010967
84,2020-04-15,407,77.29850721721829,262.8213677731146,True,85,398.94976322948025,499.1078576010967
85,2020-04-16,442,77.29850721721829,262.8213677731146,True,86,412.7150724552167,499.1078576010967
86,2020-04-17,442,77.29850721721829,262.8213677731146,True,87,425.36071301741697,499.1078576010967
