,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,1,154.8057219556034,22105.10986714689,True,38,92.49739562233829,34573.27905632287
38,2020-02-29,1,154.8057219556034,22105.10986714689,True,39,97.50150976658348,34573.27905632287
39,2020-03-01,1,154.8057219556034,22105.10986714689,True,40,102.77571608851437,34573.27905632287
40,2020-03-02,1,154.8057219556034,22105.10986714689,True,41,108.33452248691852,34573.27905632287
41,2020-03-03,1,154.8057219556034,22105.10986714689,True,42,114.19320836534692,34573.27905632287
42,2020-03-04,1,154.8057219556034,22105.10986714689,True,43,120.36786479441648,34573.27905632287
43,2020-03-05,1,154.8057219556034,22105.10986714689,True,44,126.87543666831667,34573.27905632287
44,2020-03-06,1,154.8057219556034,22105.10986714689,True,45,133.73376694363688,34573.27905632287
45,2020-03-07,1,154.8057219556034,22105.10986714689,True,46,140.96164305125,34573.27905632287
46,2020-03-08,1,154.8057219556034,22105.10986714689,True,47,148.57884557452118,34573.27905632287
47,2020-03-09,2,154.8057219556034,22105.10986714689,True,48,156.60619928952903,34573.27905632287
48,2020-03-10,2,154.8057219556034,22105.10986714689,True,49,165.06562666525943,34573.27905632287
49,2020-03-11,2,154.8057219556034,22105.10986714689,True,50,173.98020392382034,34573.27905632287
50,2020-03-12,2,154.8057219556034,22105.10986714689,True,51,183.37421976259358,34573.27905632287
51,2020-03-13,2,154.8057219556034,22105.10986714689,True,52,193.27323684183472,34573.27905632287
52,2020-03-14,2,154.8057219556034,22105.10986714689,True,53,203.70415614250922,34573.27905632287
53,2020-03-15,2,154.8057219556034,22105.10986714689,True,54,214.69528430004954,34573.27905632287
54,2020-03-16,2,154.8057219556034,22105.10986714689,True,55,226.27640402017127,34573.27905632287
55,2020-03-17,3,154.8057219556034,22105.10986714689,True,56,238.47884768282591,34573.27905632287
56,2020-03-18,8,154.8057219556034,22105.10986714689,True,57,251.33557423970956,34573.27905632287
57,2020-03-19,8,154.8057219556034,22105.10986714689,True,58,264.88124950940573,34573.27905632287
58,2020-03-20,12,154.8057219556034,22105.10986714689,True,59,279.15232997211626,34573.27905632287
59,2020-03-21,22,154.8057219556034,22105.10986714689,True,60,294.18715016291435,34573.27905632287
60,2020-03-22,30,154.8057219556034,22105.10986714689,True,61,310.0260137584277,34573.27905632287
61,2020-03-23,40,154.8057219556034,22105.10986714689,True,62,326.7112884466778,34573.27905632287
62,2020-03-24,44,154.8057219556034,22105.10986714689,True,63,344.28750466333787,34573.27905632287
63,2020-03-25,51,154.8057219556034,22105.10986714689,True,64,362.80145826974854,34573.27905632287
64,2020-03-26,65,154.8057219556034,22105.10986714689,True,65,382.3023172384865,34573.27905632287
65,2020-03-27,70,154.8057219556034,22105.10986714689,True,66,402.84173240090837,34573.27905632287
66,2020-03-28,89,154.8057219556034,22105.10986714689,True,67,424.47395229770706,34573.27905632287
67,2020-03-29,111,154.8057219556034,22105.10986714689,True,68,447.25594215786316,34573.27905632287
68,2020-03-30,131,154.8057219556034,22105.10986714689,True,69,471.2475070132299,34573.27905632287
69,2020-03-31,135,154.8057219556034,22105.10986714689,True,70,496.51141893507884,34573.27905632287
70,2020-04-01,174,154.8057219556034,22105.10986714689,True,71,523.1135483549663,34573.27905632287
71,2020-04-02,184,154.8057219556034,22105.10986714689,True,72,551.122999404969,34573.27905632287
72,2020-04-03,210,154.8057219556034,22105.10986714689,True,73,580.6122491813157,34573.27905632287
73,2020-04-04,214,154.8057219556034,22105.10986714689,True,74,611.6572908004113,34573.27905632287
74,2020-04-05,232,154.8057219556034,22105.10986714689,True,75,644.3377800767897,34573.27905632287
75,2020-04-06,238,154.8057219556034,22105.10986714689,True,76,678.7371856082783,34573.27905632287
76,2020-04-07,254,154.8057219556034,22105.10986714689,True,77,714.9429420041911,34573.27905632287
77,2020-04-08,276,154.8057219556034,22105.10986714689,True,78,753.0466059372568,34573.27905632287
78,2020-04-09,288,154.8057219556034,22105.10986714689,True,79,793.1440146387773,34573.27905632287
79,2020-04-10,305,154.8057219556034,22105.10986714689,True,80,835.3354463887644,34573.27905632287
80,2020-04-11,318,154.8057219556034,22105.10986714689,True,81,879.7257824780182,34573.27905632287
81,2020-04-12,323,154.8057219556034,22105.10986714689,True,82,926.4246700368437,34573.27905632287
82,2020-04-13,343,154.8057219556034,22105.10986714689,True,83,975.5466850348594,34573.27905632287
83,2020-04-14,373,154.8057219556034,22105.10986714689,True,84,1027.21149465769,34573.27905632287
84,2020-04-15,407,154.8057219556034,22105.10986714689,True,85,1081.5440181588024,34573.27905632287
85,2020-04-16,442,154.8057219556034,22105.10986714689,True,86,1138.674585167926,34573.27905632287
86,2020-04-17,493,154.8057219556034,22105.10986714689,True,87,1198.7390903110427,34573.27905632287
87,2020-04-18,542,154.8057219556034,22105.10986714689,True,88,1261.879142860514,34573.27905632287
88,2020-04-19,627,154.8057219556034,22105.10986714689,True,89,1328.2422099873143,34573.27905632287
89,2020-04-20,665,154.8057219556034,22105.10986714689,True,90,1397.9817520304193,34573.27905632287
90,2020-04-21,665,154.8057219556034,22105.10986714689,True,91,1471.2573480311726,34573.27905632287
91,2020-04-22,873,154.8057219556034,22105.10986714689,True,92,1548.234809603009,34573.27905632287
92,2020-04-23,981,154.8057219556034,22105.10986714689,True,93,1629.0862810196631,34573.27905632287
93,2020-04-24,1095,154.8057219556034,22105.10986714689,True,94,1713.9903232083645,34573.27905632287
94,2020-04-25,1182,154.8057219556034,22105.10986714689,True,95,1803.1319791293965,34573.27905632287
95,2020-04-26,1273,154.8057219556034,22105.10986714689,True,96,1896.702817810818,34573.27905632287
96,2020-04-27,1337,154.8057219556034,22105.10986714689,True,97,1994.90095408853,34573.27905632287
97,2020-04-28,1532,154.8057219556034,22105.10986714689,True,98,2097.931040879032,34573.27905632287
98,2020-04-29,1728,154.8057219556034,22105.10986714689,True,99,2206.004230587453,34573.27905632287
99,2020-04-30,1932,154.8057219556034,22105.10986714689,True,100,2319.3381020293155,34573.27905632287
100,2020-05-01,2170,154.8057219556034,22105.10986714689,True,101,2438.156549024557,34573.27905632287
101,2020-05-02,2388,154.8057219556034,22105.10986714689,True,102,2562.68962661015,34573.27905632287
102,2020-05-03,2558,154.8057219556034,22105.10986714689,True,103,2693.1733506179753,34573.27905632287
103,2020-05-04,2802,154.8057219556034,22105.10986714689,True,104,2829.849446182461,34573.27905632287
104,2020-05-05,2950,154.8057219556034,22105.10986714689,True,105,2972.965040583939,34573.27905632287
105,2020-05-06,3145,154.8057219556034,22105.10986714689,True,106,3122.772295705259,34573.27905632287
106,2020-05-07,3526,154.8057219556034,22105.10986714689,True,107,3279.527975288563,34573.27905632287
107,2020-05-08,3912,154.8057219556034,22105.10986714689,True,108,3443.4929421342695,34573.27905632287
108,2020-05-09,4151,154.8057219556034,22105.10986714689,True,109,3614.931580394489,34573.27905632287
109,2020-05-10,4399,154.8057219556034,22105.10986714689,True,110,3794.111138187789,34573.27905632287
110,2020-05-11,4641,154.8057219556034,22105.10986714689,True,111,3981.300985911824,34573.27905632287
111,2020-05-12,4787,154.8057219556034,22105.10986714689,True,112,4176.771785865757,34573.27905632287
112,2020-05-13,4971,154.8057219556034,22105.10986714689,True,113,4380.794569126609,34573.27905632287
113,2020-05-14,5162,154.8057219556034,22105.10986714689,True,114,4593.6397160642,34573.27905632287
114,2020-05-15,5450,154.8057219556034,22105.10986714689,True,115,4815.575837439199,34573.27905632287
115,2020-05-16,5621,154.8057219556034,22105.10986714689,True,116,5046.868553718835,34573.27905632287
116,2020-05-17,5959,154.8057219556034,22105.10986714689,True,117,5287.779171074915,34573.27905632287
117,2020-05-18,6175,154.8057219556034,22105.10986714689,True,118,5538.563253507625,34573.27905632287
118,2020-05-19,6401,154.8057219556034,22105.10986714689,True,119,5799.469091672964,34573.27905632287
119,2020-05-20,6677,154.8057219556034,22105.10986714689,True,120,6070.736070286468,34573.27905632287
120,2020-05-21,7016,154.8057219556034,22105.10986714689,True,121,6352.592937432182,34573.27905632287
121,2020-05-22,7261,154.8057219556034,22105.10986714689,True,122,6645.255980722557,34573.27905632287
122,2020-05-23,7526,154.8057219556034,22105.10986714689,True,123,6948.927117025254,34573.27905632287
123,2020-05-24,7839,154.8057219556034,22105.10986714689,True,124,7263.791904386203,34573.27905632287
124,2020-05-25,8068,154.8057219556034,22105.10986714689,True,125,7590.017486818179,34573.27905632287
125,2020-05-26,8344,154.8057219556034,22105.10986714689,True,126,7927.750484768117,34573.27905632287
126,2020-05-27,8733,154.8057219556034,22105.10986714689,True,127,8277.1148462955,34573.27905632287
127,2020-05-28,8915,154.8057219556034,22105.10986714689,True,128,8638.209676252884,34573.27905632287
128,2020-05-29,9302,154.8057219556034,22105.10986714689,True,129,9011.107063015135,34573.27905632287
129,2020-05-30,9855,154.8057219556034,22105.10986714689,True,130,9395.849924507344,34573.27905632287
130,2020-05-31,10162,154.8057219556034,22105.10986714689,True,131,9792.449897376513,34573.27905632287
131,2020-06-01,10578,154.8057219556034,22105.10986714689,True,132,10200.885295078395,34573.27905632287
132,2020-06-02,10819,154.8057219556034,22105.10986714689,True,133,10621.099162341778,34573.27905632287
133,2020-06-03,11166,154.8057219556034,22105.10986714689,True,134,11052.997454859931,34573.27905632287
134,2020-06-04,11516,154.8057219556034,22105.10986714689,True,135,11496.447374072246,34573.27905632287
135,2020-06-05,11844,154.8057219556034,22105.10986714689,True,136,11951.275887469423,34573.27905632287
136,2020-06-06,12233,154.8057219556034,22105.10986714689,True,137,12417.268464917184,34573.27905632287
137,2020-06-07,12486,154.8057219556034,22105.10986714689,True,138,12894.168060986705,34573.27905632287
138,2020-06-08,12801,154.8057219556034,22105.10986714689,True,139,13381.674372154706,34573.27905632287
139,2020-06-09,13464,154.8057219556034,22105.10986714689,True,140,13879.443395953866,34573.27905632287
140,2020-06-10,13873,154.8057219556034,22105.10986714689,True,141,14387.087316692041,34573.27905632287
141,2020-06-11,14554,154.8057219556034,22105.10986714689,True,142,14904.174739210537,34573.27905632287
142,2020-06-12,15181,154.8057219556034,22105.10986714689,True,143,15430.231288332607,34573.27905632287
143,2020-06-13,15682,154.8057219556034,22105.10986714689,True,144,15964.74058719848,34573.27905632287
144,2020-06-14,16085,154.8057219556034,22105.10986714689,True,145,16507.145622651813,34573.27905632287
145,2020-06-15,16658,154.8057219556034,22105.10986714689,True,146,17056.850500315093,34573.27905632287
146,2020-06-16,17148,154.8057219556034,22105.10986714689,True,147,17613.22258607155,34573.27905632287
147,2020-06-17,17735,154.8057219556034,22105.10986714689,True,148,18175.595024480805,34573.27905632287
148,2020-06-18,18480,154.8057219556034,22105.10986714689,True,149,18743.269618334736,34573.27905632287
149,2020-06-19,19147,154.8057219556034,22105.10986714689,True,150,19315.520047261114,34573.27905632287
150,2020-06-20,19808,154.8057219556034,22105.10986714689,True,151,19891.595397165962,34573.27905632287
151,2020-06-21,20244,154.8057219556034,22105.10986714689,True,152,20470.723966534795,34573.27905632287
152,2020-06-22,20919,154.8057219556034,22105.10986714689,True,153,21052.11731034727,34573.27905632287
153,2020-06-23,21371,154.8057219556034,22105.10986714689,True,154,21634.97447775056,34573.27905632287
154,2020-06-24,22020,154.8057219556034,22105.10986714689,True,155,22218.486395817603,34573.27905632287
155,2020-06-25,22614,154.8057219556034,22105.10986714689,True,156,22801.84034880287,34573.27905632287
156,2020-06-26,23298,154.8057219556034,22105.10986714689,True,157,23384.224500387634,34573.27905632287
157,2020-06-27,24077,154.8057219556034,22105.10986714689,True,158,23964.832405538044,34573.27905632287
158,2020-06-28,24567,154.8057219556034,22105.10986714689,True,159,24542.867458809418,34573.27905632287
159,2020-06-29,25133,154.8057219556034,22105.10986714689,True,160,25117.547227212595,34573.27905632287
160,2020-06-30,25694,154.8057219556034,22105.10986714689,True,161,25688.10761807328,34573.27905632287
161,2020-07-01,26484,154.8057219556034,22105.10986714689,True,162,26253.806835592884,34573.27905632287
162,2020-07-02,27110,154.8057219556034,22105.10986714689,True,163,26813.929083959956,34573.27905632287
163,2020-07-03,27564,154.8057219556034,22105.10986714689,True,164,27367.787979743,34573.27905632287
164,2020-07-04,28167,154.8057219556034,22105.10986714689,True,165,27914.72964177559,34573.27905632287
165,2020-07-05,28711,154.8057219556034,22105.10986714689,True,166,28454.135432669416,34573.27905632287
166,2020-07-06,29286,154.8057219556034,22105.10986714689,True,167,28985.424332297378,34573.27905632287
167,2020-07-07,29789,154.8057219556034,22105.10986714689,True,168,29508.054929915415,34573.27905632287
168,2020-07-08,29789,154.8057219556034,22105.10986714689,True,169,30021.52702787893,34573.27905632287
