,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,22,75.49328295883029,228.737751184746,True,60,39.36866996132215,423.32358200875547
60,2020-03-22,30,75.49328295883029,228.737751184746,True,61,45.21347346772347,423.32358200875547
61,2020-03-23,40,75.49328295883029,228.737751184746,True,62,51.81847185708723,423.32358200875547
62,2020-03-24,44,75.49328295883029,228.737751184746,True,63,59.24968721941743,423.32358200875547
63,2020-03-25,51,75.49328295883029,228.737751184746,True,64,67.5690923454486,423.32358200875547
64,2020-03-26,65,75.49328295883029,228.737751184746,True,65,76.83127142261752,423.32358200875547
65,2020-03-27,70,75.49328295883029,228.737751184746,True,66,87.07953085711682,423.32358200875547
66,2020-03-28,89,75.49328295883029,228.737751184746,True,67,98.34160332587567,423.32358200875547
67,2020-03-29,111,75.49328295883029,228.737751184746,True,68,110.62519044643363,423.32358200875547
68,2020-03-30,131,75.49328295883029,228.737751184746,True,69,123.91369725257843,423.32358200875547
69,2020-03-31,135,75.49328295883029,228.737751184746,True,70,138.1626061789683,423.32358200875547
70,2020-04-01,174,75.49328295883029,228.737751184746,True,71,153.29699467782322,423.32358200875547
71,2020-04-02,184,75.49328295883029,228.737751184746,True,72,169.21069245859513,423.32358200875547
72,2020-04-03,210,75.49328295883029,228.737751184746,True,73,185.7674808867187,423.32358200875547
73,2020-04-04,214,75.49328295883029,228.737751184746,True,74,202.80455203941864,423.32358200875547
74,2020-04-05,232,75.49328295883029,228.737751184746,True,75,220.1381838160757,423.32358200875547
75,2020-04-06,238,75.49328295883029,228.737751184746,True,76,237.571289578466,423.32358200875547
76,2020-04-07,254,75.49328295883029,228.737751184746,True,77,254.90222286729912,423.32358200875547
77,2020-04-08,276,75.49328295883029,228.737751184746,True,78,271.9340202023387,423.32358200875547
78,2020-04-09,288,75.49328295883029,228.737751184746,True,79,288.4831940354218,423.32358200875547
79,2020-04-10,305,75.49328295883029,228.737751184746,True,80,304.38726075470913,423.32358200875547
80,2020-04-11,318,75.49328295883029,228.737751184746,True,81,319.5103876150224,423.32358200875547
81,2020-04-12,318,75.49328295883029,228.737751184746,True,82,333.7468210782427,423.32358200875547
