,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,2,76.30170884895615,245.46600955472204,True,51,10.557851979483619,435.77255838207344
51,2020-03-13,2,76.30170884895615,245.46600955472204,True,52,12.234505705583937,435.77255838207344
52,2020-03-14,2,76.30170884895615,245.46600955472204,True,53,14.169568705923513,435.77255838207344
53,2020-03-15,2,76.30170884895615,245.46600955472204,True,54,16.400204178629675,435.77255838207344
54,2020-03-16,2,76.30170884895615,245.46600955472204,True,55,18.968025262582785,435.77255838207344
55,2020-03-17,3,76.30170884895615,245.46600955472204,True,56,21.919325239528703,435.77255838207344
56,2020-03-18,8,76.30170884895615,245.46600955472204,True,57,25.305207085995075,435.77255838207344
57,2020-03-19,8,76.30170884895615,245.46600955472204,True,58,29.18156495711958,435.77255838207344
58,2020-03-20,12,76.30170884895615,245.46600955472204,True,59,33.608859458445004,435.77255838207344
59,2020-03-21,22,76.30170884895615,245.46600955472204,True,60,38.651618086742594,435.77255838207344
60,2020-03-22,30,76.30170884895615,245.46600955472204,True,61,44.37758356206132,435.77255838207344
61,2020-03-23,40,76.30170884895615,245.46600955472204,True,62,50.85642825084584,435.77255838207344
62,2020-03-24,44,76.30170884895615,245.46600955472204,True,63,58.157955641145676,435.77255838207344
63,2020-03-25,51,76.30170884895615,245.46600955472204,True,64,66.34972375992142,435.77255838207344
64,2020-03-26,65,76.30170884895615,245.46600955472204,True,65,75.49405477256211,435.77255838207344
65,2020-03-27,70,76.30170884895615,245.46600955472204,True,66,85.64444362556938,435.77255838207344
66,2020-03-28,89,76.30170884895615,245.46600955472204,True,67,96.84144866849488,435.77255838207344
67,2020-03-29,111,76.30170884895615,245.46600955472204,True,68,109.1082375263713,435.77255838207344
68,2020-03-30,131,76.30170884895615,245.46600955472204,True,69,122.44606562571057,435.77255838207344
69,2020-03-31,135,76.30170884895615,245.46600955472204,True,70,136.83006948879418,435.77255838207344
70,2020-04-01,174,76.30170884895615,245.46600955472204,True,71,152.20584204328586,435.77255838207344
71,2020-04-02,184,76.30170884895615,245.46600955472204,True,72,168.48729773538426,435.77255838207344
72,2020-04-03,210,76.30170884895615,245.46600955472204,True,73,185.55630631213603,435.77255838207344
73,2020-04-04,214,76.30170884895615,245.46600955472204,True,74,203.26445856376935,435.77255838207344
74,2020-04-05,232,76.30170884895615,245.46600955472204,True,75,221.437123893761,435.77255838207344
75,2020-04-06,238,76.30170884895615,245.46600955472204,True,76,239.87968905091904,435.77255838207344
76,2020-04-07,254,76.30170884895615,245.46600955472204,True,77,258.3855725101143,435.77255838207344
77,2020-04-08,276,76.30170884895615,245.46600955472204,True,78,276.7453469537788,435.77255838207344
78,2020-04-09,288,76.30170884895615,245.46600955472204,True,79,294.7561300126415,435.77255838207344
79,2020-04-10,305,76.30170884895615,245.46600955472204,True,80,312.23036077077523,435.77255838207344
