,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,70,169.49789013730845,30083.444792025093,True,66,784.8334875771661,59528.622229196306
66,2020-03-28,89,169.49789013730845,30083.444792025093,True,67,817.8799254690925,59528.622229196306
67,2020-03-29,111,169.49789013730845,30083.444792025093,True,68,852.2978553669408,59528.622229196306
68,2020-03-30,131,169.49789013730845,30083.444792025093,True,69,888.1424821707195,59528.622229196306
69,2020-03-31,135,169.49789013730845,30083.444792025093,True,70,925.4710858033187,59528.622229196306
70,2020-04-01,174,169.49789013730845,30083.444792025093,True,71,964.3430865016303,59528.622229196306
71,2020-04-02,184,169.49789013730845,30083.444792025093,True,72,1004.8201110264223,59528.622229196306
72,2020-04-03,210,169.49789013730845,30083.444792025093,True,73,1046.966059687822,59528.622229196306
73,2020-04-04,214,169.49789013730845,30083.444792025093,True,74,1090.8471740689859,59528.622229196306
74,2020-04-05,232,169.49789013730845,30083.444792025093,True,75,1136.532105315102,59528.622229196306
75,2020-04-06,238,169.49789013730845,30083.444792025093,True,76,1184.091982838236,59528.622229196306
76,2020-04-07,254,169.49789013730845,30083.444792025093,True,77,1233.6004832705642,59528.622229196306
77,2020-04-08,276,169.49789013730845,30083.444792025093,True,78,1285.1338994792773,59528.622229196306
78,2020-04-09,288,169.49789013730845,30083.444792025093,True,79,1338.7712094357257,59528.622229196306
79,2020-04-10,305,169.49789013730845,30083.444792025093,True,80,1394.5941447092084,59528.622229196306
80,2020-04-11,318,169.49789013730845,30083.444792025093,True,81,1452.6872583321476,59528.622229196306
81,2020-04-12,323,169.49789013730845,30083.444792025093,True,82,1513.1379917580914,59528.622229196306
82,2020-04-13,343,169.49789013730845,30083.444792025093,True,83,1576.0367406071543,59528.622229196306
83,2020-04-14,373,169.49789013730845,30083.444792025093,True,84,1641.476918864916,59528.622229196306
84,2020-04-15,407,169.49789013730845,30083.444792025093,True,85,1709.5550211706131,59528.622229196306
85,2020-04-16,442,169.49789013730845,30083.444792025093,True,86,1780.3706827984968,59528.622229196306
86,2020-04-17,493,169.49789013730845,30083.444792025093,True,87,1854.0267369025519,59528.622229196306
87,2020-04-18,542,169.49789013730845,30083.444792025093,True,88,1930.629268559441,59528.622229196306
88,2020-04-19,627,169.49789013730845,30083.444792025093,True,89,2010.2876651074023,59528.622229196306
89,2020-04-20,665,169.49789013730845,30083.444792025093,True,90,2093.1146622401507,59528.622229196306
90,2020-04-21,665,169.49789013730845,30083.444792025093,True,91,2179.2263852744645,59528.622229196306
91,2020-04-22,873,169.49789013730845,30083.444792025093,True,92,2268.742384968331,59528.622229196306
92,2020-04-23,981,169.49789013730845,30083.444792025093,True,93,2361.7856672232774,59528.622229196306
93,2020-04-24,1095,169.49789013730845,30083.444792025093,True,94,2458.4827159600163,59528.622229196306
94,2020-04-25,1182,169.49789013730845,30083.444792025093,True,95,2558.9635084110164,59528.622229196306
95,2020-04-26,1273,169.49789013730845,30083.444792025093,True,96,2663.3615220271518,59528.622229196306
96,2020-04-27,1337,169.49789013730845,30083.444792025093,True,97,2771.813732148623,59528.622229196306
97,2020-04-28,1532,169.49789013730845,30083.444792025093,True,98,2884.4605995430497,59528.622229196306
98,2020-04-29,1728,169.49789013730845,30083.444792025093,True,99,3001.4460468664165,59528.622229196306
99,2020-04-30,1932,169.49789013730845,30083.444792025093,True,100,3122.917423055876,59528.622229196306
100,2020-05-01,2170,169.49789013730845,30083.444792025093,True,101,3249.0254546176884,59528.622229196306
101,2020-05-02,2388,169.49789013730845,30083.444792025093,True,102,3379.924182729315,59528.622229196306
102,2020-05-03,2558,169.49789013730845,30083.444792025093,True,103,3515.770885032654,59528.622229196306
103,2020-05-04,2802,169.49789013730845,30083.444792025093,True,104,3656.725980956078,59528.622229196306
104,2020-05-05,2950,169.49789013730845,30083.444792025093,True,105,3802.9529193672874,59528.622229196306
105,2020-05-06,3145,169.49789013730845,30083.444792025093,True,106,3954.618047327582,59528.622229196306
106,2020-05-07,3526,169.49789013730845,30083.444792025093,True,107,4111.89045869227,59528.622229196306
107,2020-05-08,3912,169.49789013730845,30083.444792025093,True,108,4274.941821282236,59528.622229196306
108,2020-05-09,4151,169.49789013730845,30083.444792025093,True,109,4443.946181339378,59528.622229196306
109,2020-05-10,4399,169.49789013730845,30083.444792025093,True,110,4619.079743974963,59528.622229196306
110,2020-05-11,4641,169.49789013730845,30083.444792025093,True,111,4800.52062832607,59528.622229196306
111,2020-05-12,4787,169.49789013730845,30083.444792025093,True,112,4988.448596152366,59528.622229196306
112,2020-05-13,4971,169.49789013730845,30083.444792025093,True,113,5183.044752635228,59528.622229196306
113,2020-05-14,5162,169.49789013730845,30083.444792025093,True,114,5384.491218184677,59528.622229196306
114,2020-05-15,5450,169.49789013730845,30083.444792025093,True,115,5592.970770118614,59528.622229196306
115,2020-05-16,5621,169.49789013730845,30083.444792025093,True,116,5808.666453154416,59528.622229196306
116,2020-05-17,5959,169.49789013730845,30083.444792025093,True,117,6031.761157747144,59528.622229196306
117,2020-05-18,6175,169.49789013730845,30083.444792025093,True,118,6262.437165422551,59528.622229196306
118,2020-05-19,6401,169.49789013730845,30083.444792025093,True,119,6500.875660388007,59528.622229196306
119,2020-05-20,6677,169.49789013730845,30083.444792025093,True,120,6747.256206862424,59528.622229196306
120,2020-05-21,7016,169.49789013730845,30083.444792025093,True,121,7001.756191747615,59528.622229196306
121,2020-05-22,7261,169.49789013730845,30083.444792025093,True,122,7264.550232470293,59528.622229196306
122,2020-05-23,7526,169.49789013730845,30083.444792025093,True,123,7535.809550056005,59528.622229196306
123,2020-05-24,7839,169.49789013730845,30083.444792025093,True,124,7815.70130775542,59528.622229196306
124,2020-05-25,8068,169.49789013730845,30083.444792025093,True,125,8104.387915829181,59528.622229196306
125,2020-05-26,8344,169.49789013730845,30083.444792025093,True,126,8402.026303410194,59528.622229196306
126,2020-05-27,8733,169.49789013730845,30083.444792025093,True,127,8708.767158701809,59528.622229196306
127,2020-05-28,8915,169.49789013730845,30083.444792025093,True,128,9024.75413913547,59528.622229196306
128,2020-05-29,9302,169.49789013730845,30083.444792025093,True,129,9350.1230535014,59528.622229196306
129,2020-05-30,9855,169.49789013730845,30083.444792025093,True,130,9685.001018478182,59528.622229196306
130,2020-05-31,10162,169.49789013730845,30083.444792025093,True,131,10029.505592420139,59528.622229196306
131,2020-06-01,10578,169.49789013730845,30083.444792025093,True,132,10383.743889711415,59528.622229196306
132,2020-06-02,10819,169.49789013730845,30083.444792025093,True,133,10747.811679458971,59528.622229196306
133,2020-06-03,11166,169.49789013730845,30083.444792025093,True,134,11121.792472769424,59528.622229196306
134,2020-06-04,11516,169.49789013730845,30083.444792025093,True,135,11505.756603330743,59528.622229196306
135,2020-06-05,11844,169.49789013730845,30083.444792025093,True,136,11899.760306494205,59528.622229196306
136,2020-06-06,12233,169.49789013730845,30083.444792025093,True,137,12303.844802517246,59528.622229196306
137,2020-06-07,12486,169.49789013730845,30083.444792025093,True,138,12718.035390077646,59528.622229196306
138,2020-06-08,12801,169.49789013730845,30083.444792025093,True,139,13142.340556595142,59528.622229196306
139,2020-06-09,13464,169.49789013730845,30083.444792025093,True,140,13576.751112289881,59528.622229196306
140,2020-06-10,13873,169.49789013730845,30083.444792025093,True,141,14021.239355259862,59528.622229196306
141,2020-06-11,14554,169.49789013730845,30083.444792025093,True,142,14475.75827516147,59528.622229196306
142,2020-06-12,15181,169.49789013730845,30083.444792025093,True,143,14940.240803320385,59528.622229196306
143,2020-06-13,15682,169.49789013730845,30083.444792025093,True,144,15414.59911727395,59528.622229196306
144,2020-06-14,16085,169.49789013730845,30083.444792025093,True,145,15898.724007842851,59528.622229196306
145,2020-06-15,16658,169.49789013730845,30083.444792025093,True,146,16392.484316840364,59528.622229196306
146,2020-06-16,17148,169.49789013730845,30083.444792025093,True,147,16895.726453443363,59528.622229196306
147,2020-06-17,17735,169.49789013730845,30083.444792025093,True,148,17408.273997065004,59528.622229196306
148,2020-06-18,18480,169.49789013730845,30083.444792025093,True,149,17929.927394277292,59528.622229196306
149,2020-06-19,19147,169.49789013730845,30083.444792025093,True,150,18460.46375692962,59528.622229196306
150,2020-06-20,19808,169.49789013730845,30083.444792025093,True,151,18999.63676809281,59528.622229196306
151,2020-06-21,20244,169.49789013730845,30083.444792025093,True,152,19547.17670182791,59528.622229196306
152,2020-06-22,20919,169.49789013730845,30083.444792025093,True,153,20102.790562035145,59528.622229196306
153,2020-06-23,21371,169.49789013730845,30083.444792025093,True,154,20666.162344784418,59528.622229196306
154,2020-06-24,22020,169.49789013730845,30083.444792025093,True,155,21236.953427571618,59528.622229196306
155,2020-06-25,22614,169.49789013730845,30083.444792025093,True,156,21814.803087891753,59528.622229196306
156,2020-06-26,23298,169.49789013730845,30083.444792025093,True,157,22399.329152381,59528.622229196306
157,2020-06-27,24077,169.49789013730845,30083.444792025093,True,158,22990.12877656938,59528.622229196306
158,2020-06-28,24567,169.49789013730845,30083.444792025093,True,159,23586.77935401758,59528.622229196306
159,2020-06-29,25133,169.49789013730845,30083.444792025093,True,160,24188.839552302936,59528.622229196306
160,2020-06-30,25694,169.49789013730845,30083.444792025093,True,161,24795.850471989546,59528.622229196306
161,2020-07-01,26484,169.49789013730845,30083.444792025093,True,162,25407.336923385963,59528.622229196306
162,2020-07-02,27110,169.49789013730845,30083.444792025093,True,163,26022.808814581767,59528.622229196306
163,2020-07-03,27564,169.49789013730845,30083.444792025093,True,164,26641.762642982554,59528.622229196306
164,2020-07-04,28167,169.49789013730845,30083.444792025093,True,165,27263.68308135476,59528.622229196306
165,2020-07-05,28711,169.49789013730845,30083.444792025093,True,166,27888.04464826571,59528.622229196306
166,2020-07-06,29286,169.49789013730845,30083.444792025093,True,167,28514.313451783466,59528.622229196306
167,2020-07-07,29789,169.49789013730845,30083.444792025093,True,168,29141.948994401013,59528.622229196306
168,2020-07-08,30249,169.49789013730845,30083.444792025093,True,169,29770.406026389854,59528.622229196306
169,2020-07-09,30748,169.49789013730845,30083.444792025093,True,170,30399.1364341809,59528.622229196306
170,2020-07-10,31323,169.49789013730845,30083.444792025093,True,171,31027.591149928674,59528.622229196306
171,2020-07-11,31987,169.49789013730845,30083.444792025093,True,172,31655.222068146777,59528.622229196306
172,2020-07-12,32558,169.49789013730845,30083.444792025093,True,173,32281.48395521217,59528.622229196306
173,2020-07-13,33153,169.49789013730845,30083.444792025093,True,174,32905.83633762718,59528.622229196306
174,2020-07-14,33616,169.49789013730845,30083.444792025093,True,175,33527.74535519645,59528.622229196306
175,2020-07-15,34259,169.49789013730845,30083.444792025093,True,176,34146.68556571921,59528.622229196306
176,2020-07-16,34854,169.49789013730845,30083.444792025093,True,177,34762.14168840469,59528.622229196306
177,2020-07-17,35454,169.49789013730845,30083.444792025093,True,178,35373.61027397874,59528.622229196306
178,2020-07-18,36107,169.49789013730845,30083.444792025093,True,179,35980.60129035033,59528.622229196306
179,2020-07-19,36663,169.49789013730845,30083.444792025093,True,180,36582.639613727944,59528.622229196306
180,2020-07-20,37225,169.49789013730845,30083.444792025093,True,181,37179.26641620196,59528.622229196306
181,2020-07-21,37801,169.49789013730845,30083.444792025093,True,182,37770.04044201813,59528.622229196306
182,2020-07-22,38344,169.49789013730845,30083.444792025093,True,183,38354.53916603869,59528.622229196306
183,2020-07-23,38948,169.49789013730845,30083.444792025093,True,184,38932.35982920029,59528.622229196306
184,2020-07-24,39539,169.49789013730845,30083.444792025093,True,185,39503.120347109216,59528.622229196306
185,2020-07-25,39977,169.49789013730845,30083.444792025093,True,186,40066.46008924461,59528.622229196306
186,2020-07-26,40532,169.49789013730845,30083.444792025093,True,187,40622.040527548575,59528.622229196306
187,2020-07-27,41180,169.49789013730845,30083.444792025093,True,188,41169.54575445019,59528.622229196306
188,2020-07-28,41804,169.49789013730845,30083.444792025093,True,189,41708.682871580415,59528.622229196306
189,2020-07-29,42208,169.49789013730845,30083.444792025093,True,190,42239.182251573584,59528.622229196306
190,2020-07-30,42689,169.49789013730845,30083.444792025093,True,191,42760.797676404014,59528.622229196306
191,2020-07-31,43151,169.49789013730845,30083.444792025093,True,192,43273.306356662855,59528.622229196306
192,2020-08-01,43537,169.49789013730845,30083.444792025093,True,193,43776.50883703407,59528.622229196306
193,2020-08-02,43841,169.49789013730845,30083.444792025093,True,194,44270.22879397161,59528.622229196306
194,2020-08-03,44129,169.49789013730845,30083.444792025093,True,195,44754.31273220981,59528.622229196306
195,2020-08-04,44433,169.49789013730845,30083.444792025093,True,196,45228.62958725489,59528.622229196306
196,2020-08-05,44890,169.49789013730845,30083.444792025093,True,197,45693.07024140751,59528.622229196306
197,2020-08-06,45244,169.49789013730845,30083.444792025093,True,198,46147.54696115688,59528.622229196306
198,2020-08-07,45687,169.49789013730845,30083.444792025093,True,199,46591.99276397152,59528.622229196306
199,2020-08-08,46140,169.49789013730845,30083.444792025093,True,200,47026.36072259511,59528.622229196306
200,2020-08-09,46577,169.49789013730845,30083.444792025093,True,201,47450.62321494461,59528.622229196306
201,2020-08-10,46867,169.49789013730845,30083.444792025093,True,202,47864.77112761166,59528.622229196306
202,2020-08-11,47290,169.49789013730845,30083.444792025093,True,203,48268.81302079341,59528.622229196306
203,2020-08-12,47743,169.49789013730845,30083.444792025093,True,204,48662.77426223571,59528.622229196306
204,2020-08-13,48116,169.49789013730845,30083.444792025093,True,205,49046.69613746954,59528.622229196306
205,2020-08-14,48445,169.49789013730845,30083.444792025093,True,206,49420.63494326832,59528.622229196306
206,2020-08-15,48770,169.49789013730845,30083.444792025093,True,207,49784.66107086081,59528.622229196306
207,2020-08-16,49068,169.49789013730845,30083.444792025093,True,208,50138.85808500774,59528.622229196306
208,2020-08-17,49485,169.49789013730845,30083.444792025093,True,209,50483.32180460117,59528.622229196306
209,2020-08-18,49895,169.49789013730845,30083.444792025093,True,210,50818.159389979926,59528.622229196306
210,2020-08-19,50488,169.49789013730845,30083.444792025093,True,211,51143.48844168018,59528.622229196306
211,2020-08-20,50964,169.49789013730845,30083.444792025093,True,212,51459.4361148638,59528.622229196306
212,2020-08-21,51304,169.49789013730845,30083.444792025093,True,213,51766.13825319512,59528.622229196306
213,2020-08-22,51905,169.49789013730845,30083.444792025093,True,214,52063.738545472945,59528.622229196306
214,2020-08-23,52227,169.49789013730845,30083.444792025093,True,215,52352.38770787456,59528.622229196306
215,2020-08-24,52548,169.49789013730845,30083.444792025093,True,216,52632.2426942363,59528.622229196306
216,2020-08-25,52800,169.49789013730845,30083.444792025093,True,217,52903.465936382134,59528.622229196306
217,2020-08-26,53021,169.49789013730845,30083.444792025093,True,218,53166.22461612254,59528.622229196306
218,2020-08-27,53317,169.49789013730845,30083.444792025093,True,219,53420.68997018039,59528.622229196306
219,2020-08-28,53477,169.49789013730845,30083.444792025093,True,220,53667.03662896161,59528.622229196306
220,2020-08-29,53727,169.49789013730845,30083.444792025093,True,221,53905.44198977526,59528.622229196306
221,2020-08-30,53865,169.49789013730845,30083.444792025093,True,222,54136.085624822634,59528.622229196306
222,2020-08-31,54008,169.49789013730845,30083.444792025093,True,223,54359.14872401533,59528.622229196306
223,2020-09-01,54247,169.49789013730845,30083.444792025093,True,224,54574.813572450745,59528.622229196306
224,2020-09-02,54463,169.49789013730845,30083.444792025093,True,225,54783.26306216667,59528.622229196306
225,2020-09-03,54588,169.49789013730845,30083.444792025093,True,226,54984.68023761507,59528.622229196306
226,2020-09-04,54743,169.49789013730845,30083.444792025093,True,227,55179.247874137924,59528.622229196306
227,2020-09-05,54905,169.49789013730845,30083.444792025093,True,228,55367.148088592534,59528.622229196306
228,2020-09-06,55005,169.49789013730845,30083.444792025093,True,229,55548.56198116012,59528.622229196306
229,2020-09-07,55160,169.49789013730845,30083.444792025093,True,230,55723.66930727756,59528.622229196306
230,2020-09-08,55456,169.49789013730845,30083.444792025093,True,231,55892.64817855637,59528.622229196306
231,2020-09-09,55632,169.49789013730845,30083.444792025093,True,232,56055.674791494144,59528.622229196306
232,2020-09-10,55829,169.49789013730845,30083.444792025093,True,233,56212.92318274043,59528.622229196306
233,2020-09-11,56017,169.49789013730845,30083.444792025093,True,234,56364.565009649086,59528.622229196306
234,2020-09-12,56177,169.49789013730845,30083.444792025093,True,235,56510.7693548323,59528.622229196306
235,2020-09-13,56256,169.49789013730845,30083.444792025093,True,236,56651.702553425246,59528.622229196306
236,2020-09-14,56388,169.49789013730845,30083.444792025093,True,237,56787.528041774225,59528.622229196306
237,2020-09-15,56478,169.49789013730845,30083.444792025093,True,238,56918.40622627334,59528.622229196306
238,2020-09-16,56604,169.49789013730845,30083.444792025093,True,239,57044.49437109441,59528.622229196306
239,2020-09-17,56735,169.49789013730845,30083.444792025093,True,240,57165.94650358102,59528.622229196306
240,2020-09-18,56956,169.49789013730845,30083.444792025093,True,241,57282.9133361088,59528.622229196306
241,2020-09-19,57145,169.49789013730845,30083.444792025093,True,242,57395.5422032497,59528.622229196306
242,2020-09-20,57242,169.49789013730845,30083.444792025093,True,243,57503.97701311745,59528.622229196306
243,2020-09-21,57437,169.49789013730845,30083.444792025093,True,244,57608.35821181343,59528.622229196306
244,2020-09-22,57613,169.49789013730845,30083.444792025093,True,245,57708.822759936455,59528.622229196306
245,2020-09-23,57724,169.49789013730845,30083.444792025093,True,246,57805.50412016553,59528.622229196306
246,2020-09-24,57849,169.49789013730845,30083.444792025093,True,247,57898.53225497161,59528.622229196306
247,2020-09-25,58062,169.49789013730845,30083.444792025093,True,248,57988.03363356136,59528.622229196306
248,2020-09-26,58198,169.49789013730845,30083.444792025093,True,249,58074.13124720344,59528.622229196306
249,2020-09-27,58324,169.49789013730845,30083.444792025093,True,250,58156.944632134495,59528.622229196306
250,2020-09-28,58460,169.49789013730845,30083.444792025093,True,251,58236.58989928868,59528.622229196306
251,2020-09-29,58647,169.49789013730845,30083.444792025093,True,252,58313.17977014027,59528.622229196306
252,2020-09-30,58848,169.49789013730845,30083.444792025093,True,253,58386.82361799285,59528.622229196306
253,2020-10-01,59001,169.49789013730845,30083.444792025093,True,254,58457.627514092295,59528.622229196306
254,2020-10-02,59127,169.49789013730845,30083.444792025093,True,255,58525.69427798248,59528.622229196306
255,2020-10-03,59287,169.49789013730845,30083.444792025093,True,256,58591.123531562655,59528.622229196306
256,2020-10-04,59345,169.49789013730845,30083.444792025093,True,257,58654.01175634478,59528.622229196306
257,2020-10-05,59465,169.49789013730845,30083.444792025093,True,258,58714.45235344541,59528.622229196306
258,2020-10-06,59583,169.49789013730845,30083.444792025093,True,259,58772.53570588279,59528.622229196306
259,2020-10-07,59738,169.49789013730845,30083.444792025093,True,260,58828.34924278304,59528.622229196306
260,2020-10-08,59841,169.49789013730845,30083.444792025093,True,261,58881.97750513137,59528.622229196306
261,2020-10-09,59992,169.49789013730845,30083.444792025093,True,262,58933.50221273452,59528.622229196306
262,2020-10-10,60103,169.49789013730845,30083.444792025093,True,263,58983.00233208921,59528.622229196306
263,2020-10-11,60266,169.49789013730845,30083.444792025093,True,264,59030.55414487792,59528.622229196306
264,2020-10-12,60430,169.49789013730845,30083.444792025093,True,265,59076.23131683929,59528.622229196306
265,2020-10-13,60655,169.49789013730845,30083.444792025093,True,266,59120.10496678298,59528.622229196306
266,2020-10-14,60834,169.49789013730845,30083.444792025093,True,267,59162.24373554239,59528.622229196306
267,2020-10-15,60834,169.49789013730845,30083.444792025093,True,268,59202.713854678026,59528.622229196306
