,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
125,2020-05-26,8344,163.82048977265833,27293.5650720945,True,126,7973.723236920283,50728.52459908786
126,2020-05-27,8733,163.82048977265833,27293.5650720945,True,127,8296.897306652092,50728.52459908786
127,2020-05-28,8915,163.82048977265833,27293.5650720945,True,128,8630.744374089769,50728.52459908786
128,2020-05-29,9302,163.82048977265833,27293.5650720945,True,129,8975.420016775744,50728.52459908786
129,2020-05-30,9855,163.82048977265833,27293.5650720945,True,130,9331.065706670077,50728.52459908786
130,2020-05-31,10162,163.82048977265833,27293.5650720945,True,131,9697.80739954985,50728.52459908786
131,2020-06-01,10578,163.82048977265833,27293.5650720945,True,132,10075.754101313041,50728.52459908786
132,2020-06-02,10819,163.82048977265833,27293.5650720945,True,133,10464.996420160396,50728.52459908786
133,2020-06-03,11166,163.82048977265833,27293.5650720945,True,134,10865.605114671947,50728.52459908786
134,2020-06-04,11516,163.82048977265833,27293.5650720945,True,135,11277.629648820654,50728.52459908786
135,2020-06-05,11844,163.82048977265833,27293.5650720945,True,136,11701.096765953602,50728.52459908786
136,2020-06-06,12233,163.82048977265833,27293.5650720945,True,137,12136.009094700417,50728.52459908786
137,2020-06-07,12486,163.82048977265833,27293.5650720945,True,138,12582.343800615996,50728.52459908786
138,2020-06-08,12801,163.82048977265833,27293.5650720945,True,139,13040.05129810516,50728.52459908786
139,2020-06-09,13464,163.82048977265833,27293.5650720945,True,140,13509.054037786766,50728.52459908786
140,2020-06-10,13873,163.82048977265833,27293.5650720945,True,141,13989.245384906862,50728.52459908786
141,2020-06-11,14554,163.82048977265833,27293.5650720945,True,142,14480.488604681945,50728.52459908786
142,2020-06-12,15181,163.82048977265833,27293.5650720945,True,143,14982.615970518154,50728.52459908786
143,2020-06-13,15682,163.82048977265833,27293.5650720945,True,144,15495.428010890178,50728.52459908786
144,2020-06-14,16085,163.82048977265833,27293.5650720945,True,145,16018.692910254818,50728.52459908786
145,2020-06-15,16658,163.82048977265833,27293.5650720945,True,146,16552.1460787023,50728.52459908786
146,2020-06-16,17148,163.82048977265833,27293.5650720945,True,147,17095.489904103917,50728.52459908786
147,2020-06-17,17735,163.82048977265833,27293.5650720945,True,148,17648.393699289554,50728.52459908786
148,2020-06-18,18480,163.82048977265833,27293.5650720945,True,149,18210.493855283992,50728.52459908786
149,2020-06-19,19147,163.82048977265833,27293.5650720945,True,150,18781.394209853384,50728.52459908786
150,2020-06-20,19808,163.82048977265833,27293.5650720945,True,151,19360.666638574505,50728.52459908786
151,2020-06-21,20244,163.82048977265833,27293.5650720945,True,152,19947.851873362393,50728.52459908786
152,2020-06-22,20919,163.82048977265833,27293.5650720945,True,153,20542.460550901862,50728.52459908786
153,2020-06-23,21371,163.82048977265833,27293.5650720945,True,154,21143.97449076254,50728.52459908786
154,2020-06-24,22020,163.82048977265833,27293.5650720945,True,155,21751.848200175125,50728.52459908786
155,2020-06-25,22614,163.82048977265833,27293.5650720945,True,156,22365.51059955664,50728.52459908786
156,2020-06-26,23298,163.82048977265833,27293.5650720945,True,157,22984.366959947307,50728.52459908786
157,2020-06-27,24077,163.82048977265833,27293.5650720945,True,158,23607.801040616036,50728.52459908786
158,2020-06-28,24567,163.82048977265833,27293.5650720945,True,159,24235.177412265413,50728.52459908786
159,2020-06-29,25133,163.82048977265833,27293.5650720945,True,160,24865.843948577738,50728.52459908786
160,2020-06-30,25694,163.82048977265833,27293.5650720945,True,161,25499.134466350708,50728.52459908786
161,2020-07-01,26484,163.82048977265833,27293.5650720945,True,162,26134.37149222966,50728.52459908786
162,2020-07-02,27110,163.82048977265833,27293.5650720945,True,163,26770.869132102962,50728.52459908786
163,2020-07-03,27564,163.82048977265833,27293.5650720945,True,164,27407.936017635173,50728.52459908786
164,2020-07-04,28167,163.82048977265833,27293.5650720945,True,165,28044.878303204492,50728.52459908786
165,2020-07-05,28711,163.82048977265833,27293.5650720945,True,166,28681.002685716314,50728.52459908786
166,2020-07-06,29286,163.82048977265833,27293.5650720945,True,167,29315.619419403545,50728.52459908786
167,2020-07-07,29789,163.82048977265833,27293.5650720945,True,168,29948.045297802873,50728.52459908786
168,2020-07-08,30249,163.82048977265833,27293.5650720945,True,169,30577.606575615624,50728.52459908786
169,2020-07-09,30748,163.82048977265833,27293.5650720945,True,170,31203.64180410686,50728.52459908786
170,2020-07-10,31323,163.82048977265833,27293.5650720945,True,171,31825.504555046533,50728.52459908786
171,2020-07-11,31987,163.82048977265833,27293.5650720945,True,172,32442.56600991825,50728.52459908786
172,2020-07-12,32558,163.82048977265833,27293.5650720945,True,173,33054.217393174884,50728.52459908786
173,2020-07-13,33153,163.82048977265833,27293.5650720945,True,174,33659.872230658744,50728.52459908786
174,2020-07-14,33616,163.82048977265833,27293.5650720945,True,175,34258.9684168739,50728.52459908786
175,2020-07-15,34259,163.82048977265833,27293.5650720945,True,176,34850.97007754324,50728.52459908786
176,2020-07-16,34854,163.82048977265833,27293.5650720945,True,177,35435.36921674455,50728.52459908786
177,2020-07-17,35454,163.82048977265833,27293.5650720945,True,178,36011.687140839116,50728.52459908786
178,2020-07-18,36107,163.82048977265833,27293.5650720945,True,179,36579.47565432492,50728.52459908786
179,2020-07-19,36663,163.82048977265833,27293.5650720945,True,180,37138.3180256111,50728.52459908786
180,2020-07-20,37225,163.82048977265833,27293.5650720945,True,181,37687.82972346799,50728.52459908786
181,2020-07-21,37801,163.82048977265833,27293.5650720945,True,182,38227.658927514705,50728.52459908786
182,2020-07-22,38344,163.82048977265833,27293.5650720945,True,183,38757.48681852341,50728.52459908786
183,2020-07-23,38948,163.82048977265833,27293.5650720945,True,184,39277.02765651331,50728.52459908786
184,2020-07-24,39539,163.82048977265833,27293.5650720945,True,185,39786.02865655518,50728.52459908786
185,2020-07-25,39977,163.82048977265833,27293.5650720945,True,186,40284.26967388701,50728.52459908786
186,2020-07-26,40532,163.82048977265833,27293.5650720945,True,187,40771.562711346865,50728.52459908786
187,2020-07-27,41180,163.82048977265833,27293.5650720945,True,188,41247.75126325215,50728.52459908786
188,2020-07-28,41804,163.82048977265833,27293.5650720945,True,189,41712.70951070107,50728.52459908786
189,2020-07-29,42208,163.82048977265833,27293.5650720945,True,190,42166.341383847204,50728.52459908786
190,2020-07-30,42689,163.82048977265833,27293.5650720945,True,191,42608.579507016555,50728.52459908786
191,2020-07-31,43151,163.82048977265833,27293.5650720945,True,192,43039.384042615035,50728.52459908786
192,2020-08-01,43537,163.82048977265833,27293.5650720945,True,193,43458.74144963192,50728.52459908786
193,2020-08-02,43841,163.82048977265833,27293.5650720945,True,194,43866.663172206885,50728.52459908786
194,2020-08-03,44129,163.82048977265833,27293.5650720945,True,195,44263.184273215236,50728.52459908786
195,2020-08-04,44433,163.82048977265833,27293.5650720945,True,196,44648.362027167284,50728.52459908786
196,2020-08-05,44890,163.82048977265833,27293.5650720945,True,197,45022.27448593562,50728.52459908786
197,2020-08-06,45244,163.82048977265833,27293.5650720945,True,198,45385.01902994427,50728.52459908786
198,2020-08-07,45687,163.82048977265833,27293.5650720945,True,199,45736.71091650155,50728.52459908786
199,2020-08-08,46140,163.82048977265833,27293.5650720945,True,200,46077.48183595358,50728.52459908786
200,2020-08-09,46577,163.82048977265833,27293.5650720945,True,201,46407.478485302025,50728.52459908786
201,2020-08-10,46867,163.82048977265833,27293.5650720945,True,202,46726.86116788383,50728.52459908786
202,2020-08-11,47290,163.82048977265833,27293.5650720945,True,203,47035.8024266711,50728.52459908786
203,2020-08-12,47743,163.82048977265833,27293.5650720945,True,204,47334.48571772948,50728.52459908786
204,2020-08-13,48116,163.82048977265833,27293.5650720945,True,205,47623.10412938632,50728.52459908786
205,2020-08-14,48445,163.82048977265833,27293.5650720945,True,206,47901.85915171528,50728.52459908786
206,2020-08-15,48770,163.82048977265833,27293.5650720945,True,207,48170.95950005118,50728.52459908786
207,2020-08-16,49068,163.82048977265833,27293.5650720945,True,208,48430.619995411995,50728.52459908786
208,2020-08-17,49068,163.82048977265833,27293.5650720945,True,209,48681.06050393107,50728.52459908786
