,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,75.12002035276313,221.81153357005363,True,31,0.5127157029836651,416.7230036394824
31,2020-02-22,0,75.12002035276313,221.81153357005363,True,32,0.5975216483898007,416.7230036394824
32,2020-02-23,0,75.12002035276313,221.81153357005363,True,33,0.6963329115070462,416.7230036394824
33,2020-02-24,0,75.12002035276313,221.81153357005363,True,34,0.8114545165478185,416.7230036394824
34,2020-02-25,0,75.12002035276313,221.81153357005363,True,35,0.9455680305131524,416.7230036394824
35,2020-02-26,0,75.12002035276313,221.81153357005363,True,36,1.1017920644084485,416.7230036394824
36,2020-02-27,0,75.12002035276313,221.81153357005363,True,37,1.2837521336023576,416.7230036394824
37,2020-02-28,1,75.12002035276313,221.81153357005363,True,38,1.4956611944363296,416.7230036394824
38,2020-02-29,1,75.12002035276313,221.81153357005363,True,39,1.742412311219197,416.7230036394824
39,2020-03-01,1,75.12002035276313,221.81153357005363,True,40,2.029685039778699,416.7230036394824
40,2020-03-02,1,75.12002035276313,221.81153357005363,True,41,2.364067230837837,416.7230036394824
41,2020-03-03,1,75.12002035276313,221.81153357005363,True,42,2.7531940442174303,416.7230036394824
42,2020-03-04,1,75.12002035276313,221.81153357005363,True,43,3.205906002845691,416.7230036394824
43,2020-03-05,1,75.12002035276313,221.81153357005363,True,44,3.7324278755302545,416.7230036394824
44,2020-03-06,1,75.12002035276313,221.81153357005363,True,45,4.344570020987826,416.7230036394824
45,2020-03-07,1,75.12002035276313,221.81153357005363,True,46,5.055953501359339,416.7230036394824
46,2020-03-08,1,75.12002035276313,221.81153357005363,True,47,5.882259713899625,416.7230036394824
47,2020-03-09,2,75.12002035276313,221.81153357005363,True,48,6.841504407801828,416.7230036394824
48,2020-03-10,2,75.12002035276313,221.81153357005363,True,49,7.9543346396294305,416.7230036394824
49,2020-03-11,2,75.12002035276313,221.81153357005363,True,50,9.244345341026895,416.7230036394824
50,2020-03-12,2,75.12002035276313,221.81153357005363,True,51,10.738409566414699,416.7230036394824
51,2020-03-13,2,75.12002035276313,221.81153357005363,True,52,12.46701297468303,416.7230036394824
52,2020-03-14,2,75.12002035276313,221.81153357005363,True,53,14.4645784844301,416.7230036394824
53,2020-03-15,2,75.12002035276313,221.81153357005363,True,54,16.76976114328072,416.7230036394824
54,2020-03-16,2,75.12002035276313,221.81153357005363,True,55,19.425685930226688,416.7230036394824
55,2020-03-17,3,75.12002035276313,221.81153357005363,True,56,22.480092431684017,416.7230036394824
56,2020-03-18,8,75.12002035276313,221.81153357005363,True,57,25.98534025335773,416.7230036394824
57,2020-03-19,8,75.12002035276313,221.81153357005363,True,58,29.99821811683529,416.7230036394824
58,2020-03-20,12,75.12002035276313,221.81153357005363,True,59,34.57948876855323,416.7230036394824
59,2020-03-21,22,75.12002035276313,221.81153357005363,True,60,39.7930926578966,416.7230036394824
60,2020-03-22,30,75.12002035276313,221.81153357005363,True,61,45.70492817175904,416.7230036394824
61,2020-03-23,40,75.12002035276313,221.81153357005363,True,62,52.381128278591966,416.7230036394824
62,2020-03-24,44,75.12002035276313,221.81153357005363,True,63,59.88576677620076,416.7230036394824
63,2020-03-25,51,75.12002035276313,221.81153357005363,True,64,68.2779564302315,416.7230036394824
64,2020-03-26,65,75.12002035276313,221.81153357005363,True,65,77.60835023773768,416.7230036394824
65,2020-03-27,70,75.12002035276313,221.81153357005363,True,66,87.91512823844651,416.7230036394824
66,2020-03-28,89,75.12002035276313,221.81153357005363,True,67,99.21964454906741,416.7230036394824
67,2020-03-29,111,75.12002035276313,221.81153357005363,True,68,111.52201582223822,416.7230036394824
68,2020-03-30,131,75.12002035276313,221.81153357005363,True,69,124.79703911590902,416.7230036394824
69,2020-03-31,135,75.12002035276313,221.81153357005363,True,70,138.99091278615063,416.7230036394824
70,2020-04-01,174,75.12002035276313,221.81153357005363,True,71,154.01927202749323,416.7230036394824
71,2020-04-02,184,75.12002035276313,221.81153357005363,True,72,169.76701513271684,416.7230036394824
72,2020-04-03,210,75.12002035276313,221.81153357005363,True,73,186.09027029309527,416.7230036394824
73,2020-04-04,214,75.12002035276313,221.81153357005363,True,74,202.82063642684324,416.7230036394824
74,2020-04-05,232,75.12002035276313,221.81153357005363,True,75,219.77154948785594,416.7230036394824
75,2020-04-06,238,75.12002035276313,221.81153357005363,True,76,236.74632540414703,416.7230036394824
76,2020-04-07,254,75.12002035276313,221.81153357005363,True,77,253.54717331956147,416.7230036394824
77,2020-04-08,276,75.12002035276313,221.81153357005363,True,78,269.9843164817075,416.7230036394824
78,2020-04-09,288,75.12002035276313,221.81153357005363,True,79,285.88434046513686,416.7230036394824
79,2020-04-10,305,75.12002035276313,221.81153357005363,True,80,301.0970137697671,416.7230036394824
80,2020-04-11,318,75.12002035276313,221.81153357005363,True,81,315.50006384860393,416.7230036394824
81,2020-04-12,323,75.12002035276313,221.81153357005363,True,82,329.0016874171207,416.7230036394824
82,2020-04-13,323,75.12002035276313,221.81153357005363,True,83,341.5408653792098,416.7230036394824
