,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,552,219.00925723748972,199204.69558560278,True,63,935.3352053094509,361720.4045350594
63,2020-03-25,636,219.00925723748972,199204.69558560278,True,64,972.2418181250624,361720.4045350594
64,2020-03-26,707,219.00925723748972,199204.69558560278,True,65,1010.6009955912241,361720.4045350594
65,2020-03-27,803,219.00925723748972,199204.69558560278,True,66,1050.4696096278622,361720.4045350594
66,2020-03-28,1075,219.00925723748972,199204.69558560278,True,67,1091.9067348861406,361720.4045350594
67,2020-03-29,1418,219.00925723748972,199204.69558560278,True,68,1134.9737321340044,361720.4045350594
68,2020-03-30,1546,219.00925723748972,199204.69558560278,True,69,1179.7343346422813,361720.4045350594
69,2020-03-31,2084,219.00925723748972,199204.69558560278,True,70,1226.254737666511,361720.4045350594
70,2020-04-01,2311,219.00925723748972,199204.69558560278,True,71,1274.6036911216306,361720.4045350594
71,2020-04-02,2633,219.00925723748972,199204.69558560278,True,72,1324.8525955484804,361720.4045350594
72,2020-04-03,3018,219.00925723748972,199204.69558560278,True,73,1377.0756014729157,361720.4045350594
73,2020-04-04,3094,219.00925723748972,199204.69558560278,True,74,1431.3497122599838,361720.4045350594
74,2020-04-05,3246,219.00925723748972,199204.69558560278,True,75,1487.7548905672397,361720.4045350594
75,2020-04-06,3660,219.00925723748972,199204.69558560278,True,76,1546.3741685027303,361720.4045350594
76,2020-04-07,3764,219.00925723748972,199204.69558560278,True,77,1607.2937615945048,361720.4045350594
77,2020-04-08,3870,219.00925723748972,199204.69558560278,True,78,1670.60318667969,361720.4045350594
78,2020-04-09,4076,219.00925723748972,199204.69558560278,True,79,1736.3953838221316,361720.4045350594
79,2020-04-10,4195,219.00925723748972,199204.69558560278,True,80,1804.7668423683892,361720.4045350594
80,2020-04-11,4428,219.00925723748972,199204.69558560278,True,81,1875.8177312524076,361720.4045350594
81,2020-04-12,4648,219.00925723748972,199204.69558560278,True,82,1949.6520336594683,361720.4045350594
82,2020-04-13,4932,219.00925723748972,199204.69558560278,True,83,2026.3776861600188,361720.4045350594
83,2020-04-14,5223,219.00925723748972,199204.69558560278,True,84,2106.106722423614,361720.4045350594
84,2020-04-15,5453,219.00925723748972,199204.69558560278,True,85,2188.9554216225442,361720.4045350594
85,2020-04-16,5660,219.00925723748972,199204.69558560278,True,86,2275.044461633593,361720.4045350594
86,2020-04-17,5878,219.00925723748972,199204.69558560278,True,87,2364.499077144852,361720.4045350594
87,2020-04-18,6087,219.00925723748972,199204.69558560278,True,88,2457.4492227724795,361720.4045350594
88,2020-04-19,6259,219.00925723748972,199204.69558560278,True,89,2554.029741289761,361720.4045350594
89,2020-04-20,6459,219.00925723748972,199204.69558560278,True,90,2654.3805370676755,361720.4045350594
90,2020-04-21,6599,219.00925723748972,199204.69558560278,True,91,2758.6467548223786,361720.4045350594
91,2020-04-22,6710,219.00925723748972,199204.69558560278,True,92,2866.9789637605845,361720.4045350594
92,2020-04-23,6981,219.00925723748972,199204.69558560278,True,93,2979.5333472085463,361720.4045350594
93,2020-04-24,7192,219.00925723748972,199204.69558560278,True,94,3096.4718978042984,361720.4045350594
94,2020-04-25,7294,219.00925723748972,199204.69558560278,True,95,3217.9626183258283,361720.4045350594
95,2020-04-26,7579,219.00925723748972,199204.69558560278,True,96,3344.1797282199377,361720.4045350594
96,2020-04-27,7777,219.00925723748972,199204.69558560278,True,97,3475.303875887512,361720.4045350594
97,2020-04-28,7958,219.00925723748972,199204.69558560278,True,98,3611.522356770753,361720.4045350594
98,2020-04-29,8212,219.00925723748972,199204.69558560278,True,99,3753.0293372765777,361720.4045350594
99,2020-04-30,8488,219.00925723748972,199204.69558560278,True,100,3900.0260845575867,361720.4045350594
100,2020-05-01,8772,219.00925723748972,199204.69558560278,True,101,4052.721202157858,361720.4045350594
101,2020-05-02,8928,219.00925723748972,199204.69558560278,True,102,4211.330871515045,361720.4045350594
102,2020-05-03,9223,219.00925723748972,199204.69558560278,True,103,4376.079099292874,361720.4045350594
103,2020-05-04,9485,219.00925723748972,199204.69558560278,True,104,4547.197970498892,361720.4045350594
104,2020-05-05,9684,219.00925723748972,199204.69558560278,True,105,4724.927907321163,361720.4045350594
105,2020-05-06,10004,219.00925723748972,199204.69558560278,True,106,4909.517933594454,361720.4045350594
106,2020-05-07,10343,219.00925723748972,199204.69558560278,True,107,5101.225944780928,361720.4045350594
107,2020-05-08,10463,219.00925723748972,199204.69558560278,True,108,5300.318983322743,361720.4045350594
108,2020-05-09,10610,219.00925723748972,199204.69558560278,True,109,5507.073519193498,361720.4045350594
109,2020-05-10,10794,219.00925723748972,199204.69558560278,True,110,5721.7757354425985,361720.4045350594
110,2020-05-11,11086,219.00925723748972,199204.69558560278,True,111,5944.721818490842,361720.4045350594
111,2020-05-12,11350,219.00925723748972,199204.69558560278,True,112,6176.21825289652,361720.4045350594
112,2020-05-13,11618,219.00925723748972,199204.69558560278,True,113,6416.582120269568,361720.4045350594
113,2020-05-14,11876,219.00925723748972,199204.69558560278,True,114,6666.141401965567,361720.4045350594
114,2020-05-15,12091,219.00925723748972,199204.69558560278,True,115,6925.235285142735,361720.4045350594
115,2020-05-16,12305,219.00925723748972,199204.69558560278,True,116,7194.214471712013,361720.4045350594
116,2020-05-17,12513,219.00925723748972,199204.69558560278,True,117,7473.441489653798,361720.4045350594
117,2020-05-18,12718,219.00925723748972,199204.69558560278,True,118,7763.291006114052,361720.4045350594
118,2020-05-19,12942,219.00925723748972,199204.69558560278,True,119,8064.150141627013,361720.4045350594
119,2020-05-20,13221,219.00925723748972,199204.69558560278,True,120,8376.418784742431,361720.4045350594
120,2020-05-21,13434,219.00925723748972,199204.69558560278,True,121,8700.509906260186,361720.4045350594
121,2020-05-22,13597,219.00925723748972,199204.69558560278,True,122,9036.849872196302,361720.4045350594
122,2020-05-23,13777,219.00925723748972,199204.69558560278,True,123,9385.878754519346,361720.4045350594
123,2020-05-24,14035,219.00925723748972,199204.69558560278,True,124,9748.050638606717,361720.4045350594
124,2020-05-25,14319,219.00925723748972,199204.69558560278,True,125,10123.833926275134,361720.4045350594
125,2020-05-26,14669,219.00925723748972,199204.69558560278,True,126,10513.711633138571,361720.4045350594
126,2020-05-27,15049,219.00925723748972,199204.69558560278,True,127,10918.181678941017,361720.4045350594
127,2020-05-28,15588,219.00925723748972,199204.69558560278,True,128,11337.757169398625,361720.4045350594
128,2020-05-29,16634,219.00925723748972,199204.69558560278,True,129,11772.966667968542,361720.4045350594
129,2020-05-30,17224,219.00925723748972,199204.69558560278,True,130,12224.354455837316,361720.4045350594
130,2020-05-31,18086,219.00925723748972,199204.69558560278,True,131,12692.480778292591,361720.4045350594
131,2020-06-01,18638,219.00925723748972,199204.69558560278,True,132,13177.922075506442,361720.4045350594
132,2020-06-02,18997,219.00925723748972,199204.69558560278,True,133,13681.27119561743,361720.4045350594
133,2020-06-03,19748,219.00925723748972,199204.69558560278,True,134,14203.137587852803,361720.4045350594
134,2020-06-04,20382,219.00925723748972,199204.69558560278,True,135,14744.147473279916,361720.4045350594
135,2020-06-05,20626,219.00925723748972,199204.69558560278,True,136,15304.943990620515,361720.4045350594
136,2020-06-06,21340,219.00925723748972,199204.69558560278,True,137,15886.187314400093,361720.4045350594
137,2020-06-07,21895,219.00925723748972,199204.69558560278,True,138,16488.5547425404,361720.4045350594
138,2020-06-08,22474,219.00925723748972,199204.69558560278,True,139,17112.740750335437,361720.4045350594
139,2020-06-09,22992,219.00925723748972,199204.69558560278,True,140,17759.457007580513,361720.4045350594
140,2020-06-10,23732,219.00925723748972,199204.69558560278,True,141,18429.432355452922,361720.4045350594
141,2020-06-11,24175,219.00925723748972,199204.69558560278,True,142,19123.41273956954,361720.4045350594
142,2020-06-12,24787,219.00925723748972,199204.69558560278,True,143,19842.161095475665,361720.4045350594
143,2020-06-13,25392,219.00925723748972,199204.69558560278,True,144,20586.457182649196,361720.4045350594
144,2020-06-14,25930,219.00925723748972,199204.69558560278,True,145,21357.09736293807,361720.4045350594
145,2020-06-15,26420,219.00925723748972,199204.69558560278,True,146,22154.894319188345,361720.4045350594
146,2020-06-16,26781,219.00925723748972,199204.69558560278,True,147,22980.67670966563,361720.4045350594
147,2020-06-17,27238,219.00925723748972,199204.69558560278,True,148,23835.288753729135,361720.4045350594
148,2020-06-18,27799,219.00925723748972,199204.69558560278,True,149,24719.589744083576,361720.4045350594
149,2020-06-19,28459,219.00925723748972,199204.69558560278,True,150,25634.45348081669,361720.4045350594
150,2020-06-20,29400,219.00925723748972,199204.69558560278,True,151,26580.76762232743,361720.4045350594
151,2020-06-21,30052,219.00925723748972,199204.69558560278,True,152,27559.432948169113,361720.4045350594
152,2020-06-22,30682,219.00925723748972,199204.69558560278,True,153,28571.362528773643,361720.4045350594
153,2020-06-23,31825,219.00925723748972,199204.69558560278,True,154,29617.480796990883,361720.4045350594
154,2020-06-24,32295,219.00925723748972,199204.69558560278,True,155,30698.72251637805,361720.4045350594
155,2020-06-25,33069,219.00925723748972,199204.69558560278,True,156,31816.0316412063,361720.4045350594
156,2020-06-26,34073,219.00925723748972,199204.69558560278,True,157,32970.36006322621,361720.4045350594
157,2020-06-27,34803,219.00925723748972,199204.69558560278,True,158,34162.6662403482,361720.4045350594
158,2020-06-28,35455,219.00925723748972,199204.69558560278,True,159,35393.91370255837,361720.4045350594
159,2020-06-29,36438,219.00925723748972,199204.69558560278,True,160,36665.0694306059,361720.4045350594
160,2020-06-30,37514,219.00925723748972,199204.69558560278,True,161,37977.10210326977,361720.4045350594
161,2020-07-01,38511,219.00925723748972,199204.69558560278,True,162,39330.980209348316,361720.4045350594
162,2020-07-02,38805,219.00925723748972,199204.69558560278,True,163,40727.67002091357,361720.4045350594
163,2020-07-03,40336,219.00925723748972,199204.69558560278,True,164,42168.13342484531,361720.4045350594
164,2020-07-04,41830,219.00925723748972,199204.69558560278,True,165,43653.32561020438,361720.4045350594
165,2020-07-05,44254,219.00925723748972,199204.69558560278,True,166,45184.19260963079,361720.4045350594
166,2020-07-06,46333,219.00925723748972,199204.69558560278,True,167,46761.668693660824,361720.4045350594
167,2020-07-07,47873,219.00925723748972,199204.69558560278,True,168,48386.67361764967,361720.4045350594
168,2020-07-08,50359,219.00925723748972,199204.69558560278,True,169,50060.10972187103,361720.4045350594
169,2020-07-09,51754,219.00925723748972,199204.69558560278,True,170,51782.85888633528,361720.4045350594
170,2020-07-10,52914,219.00925723748972,199204.69558560278,True,171,53555.77934293491,361720.4045350594
171,2020-07-11,54222,219.00925723748972,199204.69558560278,True,172,55379.702348678235,361720.4045350594
172,2020-07-12,56259,219.00925723748972,199204.69558560278,True,173,57255.42872501957,361720.4045350594
173,2020-07-13,57006,219.00925723748972,199204.69558560278,True,174,59183.72526962593,361720.4045350594
174,2020-07-14,57545,219.00925723748972,199204.69558560278,True,175,61165.321048334714,361720.4045350594
175,2020-07-15,58850,219.00925723748972,199204.69558560278,True,176,63200.90357655249,361720.4045350594
176,2020-07-16,61266,219.00925723748972,199204.69558560278,True,177,65291.11490090541,361720.4045350594
177,2020-07-17,63001,219.00925723748972,199204.69558560278,True,178,67436.54759357912,361720.4045350594
178,2020-07-18,65304,219.00925723748972,199204.69558560278,True,179,69637.74067345756,361720.4045350594
179,2020-07-19,67456,219.00925723748972,199204.69558560278,True,180,71895.17546988226,361720.4045350594
180,2020-07-20,68898,219.00925723748972,199204.69558560278,True,181,74209.27144658602,361720.4045350594
181,2020-07-21,70764,219.00925723748972,199204.69558560278,True,182,76580.38200508797,361720.4045350594
182,2020-07-22,72269,219.00925723748972,199204.69558560278,True,183,79008.79028856114,361720.4045350594
183,2020-07-23,74390,219.00925723748972,199204.69558560278,True,184,81494.70500886187,361720.4045350594
184,2020-07-24,76444,219.00925723748972,199204.69558560278,True,185,84038.25632103732,361720.4045350594
185,2020-07-25,78412,219.00925723748972,199204.69558560278,True,186,86639.4917711597,361720.4045350594
186,2020-07-26,80448,219.00925723748972,199204.69558560278,True,187,89298.3723447632,361720.4045350594
187,2020-07-27,82040,219.00925723748972,199204.69558560278,True,188,92014.7686444428,361720.4045350594
188,2020-07-28,83673,219.00925723748972,199204.69558560278,True,189,94788.45722628855,361720.4045350594
189,2020-07-29,85486,219.00925723748972,199204.69558560278,True,190,97619.11712574898,361720.4045350594
190,2020-07-30,89374,219.00925723748972,199204.69558560278,True,191,100506.32660420517,361720.4045350594
191,2020-07-31,93354,219.00925723748972,199204.69558560278,True,192,103449.5601479756,361720.4045350594
192,2020-08-01,98232,219.00925723748972,199204.69558560278,True,193,106448.18575162202,361720.4045350594
193,2020-08-02,103185,219.00925723748972,199204.69558560278,True,194,109501.4625172728,361720.4045350594
194,2020-08-03,106330,219.00925723748972,199204.69558560278,True,195,112608.5386011945,361720.4045350594
195,2020-08-04,112593,219.00925723748972,199204.69558560278,True,196,115768.44953800141,361720.4045350594
196,2020-08-05,115980,219.00925723748972,199204.69558560278,True,197,118980.11697169249,361720.4045350594
197,2020-08-06,119460,219.00925723748972,199204.69558560278,True,198,122242.34782111477,361720.4045350594
198,2020-08-07,122754,219.00925723748972,199204.69558560278,True,199,125553.8339054876,361720.4045350594
199,2020-08-08,126885,219.00925723748972,199204.69558560278,True,200,128913.1520532588,361720.4045350594
200,2020-08-09,129913,219.00925723748972,199204.69558560278,True,201,132318.7647148279,361720.4045350594
201,2020-08-10,136638,219.00925723748972,199204.69558560278,True,202,135769.02109655767,361720.4045350594
202,2020-08-11,139538,219.00925723748972,199204.69558560278,True,203,139262.15883003248,361720.4045350594
203,2020-08-12,143749,219.00925723748972,199204.69558560278,True,204,142796.30618673217,361720.4045350594
204,2020-08-13,147526,219.00925723748972,199204.69558560278,True,205,146369.48484419973,361720.4045350594
205,2020-08-14,153660,219.00925723748972,199204.69558560278,True,206,149979.61320544296,361720.4045350594
206,2020-08-15,157918,219.00925723748972,199204.69558560278,True,207,153624.51026875022,361720.4045350594
207,2020-08-16,161253,219.00925723748972,199204.69558560278,True,208,157301.9000403917,361720.4045350594
208,2020-08-17,164474,219.00925723748972,199204.69558560278,True,209,161009.41647785247,361720.4045350594
209,2020-08-18,169213,219.00925723748972,199204.69558560278,True,210,164744.60894639173,361720.4045350594
210,2020-08-19,173774,219.00925723748972,199204.69558560278,True,211,168504.94816687412,361720.4045350594
211,2020-08-20,178022,219.00925723748972,199204.69558560278,True,212,172287.8326280764,361720.4045350594
212,2020-08-21,182365,219.00925723748972,199204.69558560278,True,213,176090.59543207326,361720.4045350594
213,2020-08-22,187249,219.00925723748972,199204.69558560278,True,214,179910.5115369401,361720.4045350594
214,2020-08-23,189601,219.00925723748972,199204.69558560278,True,215,183744.80535692512,361720.4045350594
215,2020-08-24,194252,219.00925723748972,199204.69558560278,True,216,187590.65867651912,361720.4045350594
216,2020-08-25,197164,219.00925723748972,199204.69558560278,True,217,191445.2188315336,361720.4045350594
217,2020-08-26,202361,219.00925723748972,199204.69558560278,True,218,195305.60710744426,361720.4045350594
218,2020-08-27,205581,219.00925723748972,199204.69558560278,True,219,199168.92730292014,361720.4045350594
219,2020-08-28,209544,219.00925723748972,199204.69558560278,True,220,203032.27440465943,361720.4045350594
220,2020-08-29,213131,219.00925723748972,199204.69558560278,True,221,206892.7433184463,361720.4045350594
221,2020-08-30,217396,219.00925723748972,199204.69558560278,True,222,210747.43760072446,361720.4045350594
222,2020-08-31,220819,219.00925723748972,199204.69558560278,True,223,214593.47813497705,361720.4045350594
223,2020-09-01,224264,219.00925723748972,199204.69558560278,True,224,218428.0116978108,361720.4045350594
224,2020-09-02,226440,219.00925723748972,199204.69558560278,True,225,222248.2193608375,361720.4045350594
225,2020-09-03,228403,219.00925723748972,199204.69558560278,True,226,226051.32467623474,361720.4045350594
226,2020-09-04,232072,219.00925723748972,199204.69558560278,True,227,229834.60159619397,361720.4045350594
227,2020-09-05,234570,219.00925723748972,199204.69558560278,True,228,233595.38207931264,361720.4045350594
228,2020-09-06,237365,219.00925723748972,199204.69558560278,True,229,237331.06334028798,361720.4045350594
229,2020-09-07,238727,219.00925723748972,199204.69558560278,True,230,241039.11470299758,361720.4045350594
230,2020-09-08,241987,219.00925723748972,199204.69558560278,True,231,244717.0840211233,361720.4045350594
231,2020-09-09,245143,219.00925723748972,199204.69558560278,True,232,248362.60363484,361720.4045350594
232,2020-09-10,248947,219.00925723748972,199204.69558560278,True,233,251973.39583668552,361720.4045350594
233,2020-09-11,252964,219.00925723748972,199204.69558560278,True,234,255547.27782446964,361720.4045350594
234,2020-09-12,257863,219.00925723748972,199204.69558560278,True,235,259082.16612392417,361720.4045350594
235,2020-09-13,261216,219.00925723748972,199204.69558560278,True,236,262576.080468654,361720.4045350594
236,2020-09-14,265888,219.00925723748972,199204.69558560278,True,237,266027.1471297681,361720.4045350594
237,2020-09-15,269407,219.00925723748972,199204.69558560278,True,238,269433.6016922895,361720.4045350594
238,2020-09-16,272934,219.00925723748972,199204.69558560278,True,239,272793.7912799966,361720.4045350594
239,2020-09-17,276289,219.00925723748972,199204.69558560278,True,240,276106.17623469967,361720.4045350594
240,2020-09-18,279526,219.00925723748972,199204.69558560278,True,241,279369.3312600462,361720.4045350594
241,2020-09-19,283460,219.00925723748972,199204.69558560278,True,242,282581.9460437482,361720.4045350594
242,2020-09-20,286743,219.00925723748972,199204.69558560278,True,243,285742.8253755891,361720.4045350594
243,2020-09-21,290190,219.00925723748972,199204.69558560278,True,244,288850.88878169283,361720.4045350594
244,2020-09-22,291789,219.00925723748972,199204.69558560278,True,245,291905.1696982797,361720.4045350594
245,2020-09-23,294591,219.00925723748972,199204.69558560278,True,246,294904.81421049987,361720.4045350594
246,2020-09-24,296755,219.00925723748972,199204.69558560278,True,247,297849.07938391564,361720.4045350594
247,2020-09-25,299361,219.00925723748972,199204.69558560278,True,248,300737.3312177909,361720.4045350594
248,2020-09-26,301256,219.00925723748972,199204.69558560278,True,249,303569.04225056176,361720.4045350594
249,2020-09-27,304226,219.00925723748972,199204.69558560278,True,250,306343.7888487073,361720.4045350594
250,2020-09-28,307288,219.00925723748972,199204.69558560278,True,251,309061.24821072666,361720.4045350594
251,2020-09-29,309303,219.00925723748972,199204.69558560278,True,252,311721.19511809957,361720.4045350594
252,2020-09-30,311694,219.00925723748972,199204.69558560278,True,253,314323.49846494873,361720.4045350594
253,2020-10-01,314079,219.00925723748972,199204.69558560278,True,254,316868.11759770155,361720.4045350594
254,2020-10-02,316678,219.00925723748972,199204.69558560278,True,255,319355.0984953564,361720.4045350594
255,2020-10-03,319330,219.00925723748972,199204.69558560278,True,256,321784.5698200481,361720.4045350594
256,2020-10-04,322497,219.00925723748972,199204.69558560278,True,257,324156.73886649305,361720.4045350594
257,2020-10-05,324762,219.00925723748972,199204.69558560278,True,258,326471.88743761386,361720.4045350594
258,2020-10-06,326833,219.00925723748972,199204.69558560278,True,259,328730.3676722232,361720.4045350594
259,2020-10-07,329637,219.00925723748972,199204.69558560278,True,260,330932.59784910775,361720.4045350594
260,2020-10-08,331869,219.00925723748972,199204.69558560278,True,261,333079.05819023703,361720.4045350594
261,2020-10-09,334770,219.00925723748972,199204.69558560278,True,262,335170.28668413527,361720.4045350594
262,2020-10-10,336926,219.00925723748972,199204.69558560278,True,263,337206.874948739,361720.4045350594
263,2020-10-11,339341,219.00925723748972,199204.69558560278,True,264,339189.46415132424,361720.4045350594
264,2020-10-12,342816,219.00925723748972,199204.69558560278,True,265,341118.7410013579,361720.4045350594
265,2020-10-13,344713,219.00925723748972,199204.69558560278,True,266,342995.4338304133,361720.4045350594
266,2020-10-14,346536,219.00925723748972,199204.69558560278,True,267,344820.30877161934,361720.4045350594
267,2020-10-15,348698,219.00925723748972,199204.69558560278,True,268,346594.1660494823,361720.4045350594
