,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,6259,191.38236170693702,69548.63251605787,False,89,5186.680700545953,139097.26503211574
89,2020-04-20,6459,191.38236170693702,69548.63251605787,False,90,5347.589411037638,139097.26503211574
90,2020-04-21,6599,191.38236170693702,69548.63251605787,False,91,5513.284539069288,139097.26503211574
91,2020-04-22,6710,191.38236170693702,69548.63251605787,False,92,5683.8955528977995,139097.26503211574
92,2020-04-23,6981,191.38236170693702,69548.63251605787,False,93,5859.554612676561,139097.26503211574
93,2020-04-24,7192,191.38236170693702,69548.63251605787,False,94,6040.396573911382,139097.26503211574
94,2020-04-25,7294,191.38236170693702,69548.63251605787,False,95,6226.558986814774,139097.26503211574
95,2020-04-26,7579,191.38236170693702,69548.63251605787,False,96,6418.182091257724,139097.26503211574
96,2020-04-27,7777,191.38236170693702,69548.63251605787,False,97,6615.408807005934,139097.26503211574
97,2020-04-28,7958,191.38236170693702,69548.63251605787,False,98,6818.384718915407,139097.26503211574
98,2020-04-29,8212,191.38236170693702,69548.63251605787,False,99,7027.2580567504365,139097.26503211574
99,2020-04-30,8488,191.38236170693702,69548.63251605787,False,100,7242.179669275163,139097.26503211574
100,2020-05-01,8772,191.38236170693702,69548.63251605787,False,101,7463.302992258544,139097.26503211574
101,2020-05-02,8928,191.38236170693702,69548.63251605787,False,102,7690.784010021453,139097.26503211574
102,2020-05-03,9223,191.38236170693702,69548.63251605787,False,103,7924.781210144027,139097.26503211574
103,2020-05-04,9485,191.38236170693702,69548.63251605787,False,104,8165.455530941325,139097.26503211574
104,2020-05-05,9684,191.38236170693702,69548.63251605787,False,105,8412.970301306053,139097.26503211574
105,2020-05-06,10004,191.38236170693702,69548.63251605787,False,106,8667.49117250855,139097.26503211574
106,2020-05-07,10343,191.38236170693702,69548.63251605787,False,107,8929.186041536588,139097.26503211574
107,2020-05-08,10463,191.38236170693702,69548.63251605787,False,108,9198.224965551117,139097.26503211574
108,2020-05-09,10610,191.38236170693702,69548.63251605787,False,109,9474.780067028662,139097.26503211574
109,2020-05-10,10794,191.38236170693702,69548.63251605787,False,110,9759.02542915728,139097.26503211574
110,2020-05-11,11086,191.38236170693702,69548.63251605787,False,111,10051.136981050575,139097.26503211574
111,2020-05-12,11350,191.38236170693702,69548.63251605787,False,112,10351.29237234362,139097.26503211574
112,2020-05-13,11618,191.38236170693702,69548.63251605787,False,113,10659.670836736019,139097.26503211574
113,2020-05-14,11876,191.38236170693702,69548.63251605787,False,114,10976.453044050595,139097.26503211574
114,2020-05-15,12091,191.38236170693702,69548.63251605787,False,115,11301.820940382035,139097.26503211574
115,2020-05-16,12305,191.38236170693702,69548.63251605787,False,116,11635.957575917944,139097.26503211574
116,2020-05-17,12513,191.38236170693702,69548.63251605787,False,117,11979.046920025705,139097.26503211574
117,2020-05-18,12718,191.38236170693702,69548.63251605787,False,118,12331.273663212496,139097.26503211574
118,2020-05-19,12942,191.38236170693702,69548.63251605787,False,119,12692.82300558275,139097.26503211574
119,2020-05-20,13221,191.38236170693702,69548.63251605787,False,120,13063.880431437892,139097.26503211574
120,2020-05-21,13434,191.38236170693702,69548.63251605787,False,121,13444.631469687098,139097.26503211574
121,2020-05-22,13597,191.38236170693702,69548.63251605787,False,122,13835.261439765747,139097.26503211574
122,2020-05-23,13777,191.38236170693702,69548.63251605787,False,123,14235.955182790147,139097.26503211574
123,2020-05-24,14035,191.38236170693702,69548.63251605787,False,124,14646.896777713184,139097.26503211574
124,2020-05-25,14319,191.38236170693702,69548.63251605787,False,125,15068.26924228617,139097.26503211574
125,2020-05-26,14669,191.38236170693702,69548.63251605787,False,126,15500.254218677404,139097.26503211574
126,2020-05-27,15049,191.38236170693702,69548.63251605787,False,127,15943.031643647864,139097.26503211574
127,2020-05-28,15588,191.38236170693702,69548.63251605787,False,128,16396.77940323958,139097.26503211574
128,2020-05-29,16634,191.38236170693702,69548.63251605787,False,129,16861.67297199203,139097.26503211574
129,2020-05-30,17224,191.38236170693702,69548.63251605787,False,130,17337.885036767355,139097.26503211574
130,2020-05-31,18086,191.38236170693702,69548.63251605787,False,131,17825.5851053354,139097.26503211574
131,2020-06-01,18638,191.38236170693702,69548.63251605787,False,132,18324.939099945463,139097.26503211574
132,2020-06-02,18997,191.38236170693702,69548.63251605787,False,133,18836.10893619245,139097.26503211574
133,2020-06-03,19748,191.38236170693702,69548.63251605787,False,134,19359.25208757143,139097.26503211574
134,2020-06-04,20382,191.38236170693702,69548.63251605787,False,135,19894.521136205745,139097.26503211574
135,2020-06-05,20626,191.38236170693702,69548.63251605787,False,136,20442.06331033004,139097.26503211574
136,2020-06-06,21340,191.38236170693702,69548.63251605787,False,137,21002.020009210526,139097.26503211574
137,2020-06-07,21895,191.38236170693702,69548.63251605787,False,138,21574.52631629012,139097.26503211574
138,2020-06-08,22474,191.38236170693702,69548.63251605787,False,139,22159.710501455433,139097.26503211574
139,2020-06-09,22992,191.38236170693702,69548.63251605787,False,140,22757.693513435876,139097.26503211574
140,2020-06-10,23732,191.38236170693702,69548.63251605787,False,141,23368.58846346111,139097.26503211574
141,2020-06-11,24175,191.38236170693702,69548.63251605787,False,142,23992.500101422218,139097.26503211574
142,2020-06-12,24787,191.38236170693702,69548.63251605787,False,143,24629.52428590245,139097.26503211574
143,2020-06-13,25392,191.38236170693702,69548.63251605787,False,144,25279.747449565664,139097.26503211574
144,2020-06-14,25930,191.38236170693702,69548.63251605787,False,145,25943.246061512542,139097.26503211574
145,2020-06-15,26420,191.38236170693702,69548.63251605787,False,146,26620.086088337062,139097.26503211574
146,2020-06-16,26781,191.38236170693702,69548.63251605787,False,147,27310.322455735433,139097.26503211574
147,2020-06-17,27238,191.38236170693702,69548.63251605787,False,148,28013.998512638056,139097.26503211574
148,2020-06-18,27799,191.38236170693702,69548.63251605787,False,149,28731.14549994882,139097.26503211574
149,2020-06-19,28459,191.38236170693702,69548.63251605787,False,150,29461.782026085657,139097.26503211574
150,2020-06-20,29400,191.38236170693702,69548.63251605787,False,151,30205.913551619105,139097.26503211574
151,2020-06-21,30052,191.38236170693702,69548.63251605787,False,152,30963.53188540202,139097.26503211574
152,2020-06-22,30682,191.38236170693702,69548.63251605787,False,153,31734.61469466982,139097.26503211574
153,2020-06-23,31825,191.38236170693702,69548.63251605787,False,154,32519.1250316684,139097.26503211574
154,2020-06-24,32295,191.38236170693702,69548.63251605787,False,155,33317.01087943192,139097.26503211574
155,2020-06-25,33069,191.38236170693702,69548.63251605787,False,156,34128.204719385336,139097.26503211574
156,2020-06-26,34073,191.38236170693702,69548.63251605787,False,157,34952.6231234853,139097.26503211574
157,2020-06-27,34803,191.38236170693702,69548.63251605787,False,158,35790.16637363561,139097.26503211574
158,2020-06-28,35455,191.38236170693702,69548.63251605787,False,159,36640.71811111979,139097.26503211574
159,2020-06-29,36438,191.38236170693702,69548.63251605787,False,160,37504.14501878162,139097.26503211574
160,2020-06-30,37514,191.38236170693702,69548.63251605787,False,161,38380.29653865339,139097.26503211574
161,2020-07-01,38511,191.38236170693702,69548.63251605787,False,162,39269.00462768101,139097.26503211574
162,2020-07-02,38805,191.38236170693702,69548.63251605787,False,163,40170.08355412321,139097.26503211574
163,2020-07-03,40336,191.38236170693702,69548.63251605787,False,164,41083.32973710903,139097.26503211574
164,2020-07-04,41830,191.38236170693702,69548.63251605787,False,165,42008.52163172232,139097.26503211574
165,2020-07-05,44254,191.38236170693702,69548.63251605787,False,166,42945.419661844746,139097.26503211574
166,2020-07-06,46333,191.38236170693702,69548.63251605787,False,167,43893.76620282862,139097.26503211574
167,2020-07-07,47873,191.38236170693702,69548.63251605787,False,168,44853.285615889006,139097.26503211574
168,2020-07-08,47873,191.38236170693702,69548.63251605787,False,169,45823.68433590055,139097.26503211574
