,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,52,76.46211743779803,3469.7360993649886,True,51,146.89909775563234,6638.14627403367
51,2020-03-13,64,76.46211743779803,3469.7360993649886,True,52,170.18436071986238,6638.14627403367
52,2020-03-14,111,76.46211743779803,3469.7360993649886,True,53,197.05353997279082,6638.14627403367
53,2020-03-15,140,76.46211743779803,3469.7360993649886,True,54,228.02200288732615,6638.14627403367
54,2020-03-16,142,76.46211743779803,3469.7360993649886,True,55,263.6670706084422,6638.14627403367
55,2020-03-17,187,76.46211743779803,3469.7360993649886,True,56,304.6313614067421,6638.14627403367
56,2020-03-18,202,76.46211743779803,3469.7360993649886,True,57,351.62479515815266,6638.14627403367
57,2020-03-19,217,76.46211743779803,3469.7360993649886,True,58,405.42461511658803,6638.14627403367
58,2020-03-20,230,76.46211743779803,3469.7360993649886,True,59,466.8726346283121,6638.14627403367
59,2020-03-21,307,76.46211743779803,3469.7360993649886,True,60,536.8687694543896,6638.14627403367
60,2020-03-22,380,76.46211743779803,3469.7360993649886,True,61,616.3597914729684,6638.14627403367
61,2020-03-23,462,76.46211743779803,3469.7360993649886,True,62,706.3221675101676,6638.14627403367
62,2020-03-24,552,76.46211743779803,3469.7360993649886,True,63,807.7378700735591,6638.14627403367
63,2020-03-25,636,76.46211743779803,3469.7360993649886,True,64,921.5622175252186,6638.14627403367
64,2020-03-26,707,76.46211743779803,3469.7360993649886,True,65,1048.6831784359983,6638.14627403367
65,2020-03-27,803,76.46211743779803,3469.7360993649886,True,66,1189.8722133657284,6638.14627403367
66,2020-03-28,1075,76.46211743779803,3469.7360993649886,True,67,1345.7276616081601,6638.14627403367
67,2020-03-29,1418,76.46211743779803,3469.7360993649886,True,68,1516.6129017297146,6638.14627403367
68,2020-03-30,1546,76.46211743779803,3469.7360993649886,True,69,1702.5929448160366,6638.14627403367
69,2020-03-31,2084,76.46211743779803,3469.7360993649886,True,70,1903.3745887378298,6638.14627403367
70,2020-04-01,2311,76.46211743779803,3469.7360993649886,True,71,2118.256503807908,6638.14627403367
71,2020-04-02,2633,76.46211743779803,3469.7360993649886,True,72,2346.0962948314836,6638.14627403367
72,2020-04-03,3018,76.46211743779803,3469.7360993649886,True,73,2585.301341290127,6638.14627403367
73,2020-04-04,3094,76.46211743779803,3469.7360993649886,True,74,2833.848795453043,6638.14627403367
74,2020-04-05,3246,76.46211743779803,3469.7360993649886,True,75,3089.3374618528183,6638.14627403367
75,2020-04-06,3660,76.46211743779803,3469.7360993649886,True,76,3349.0706300514266,6638.14627403367
76,2020-04-07,3764,76.46211743779803,3469.7360993649886,True,77,3610.1648364621374,6638.14627403367
77,2020-04-08,3870,76.46211743779803,3469.7360993649886,True,78,3869.6757620748995,6638.14627403367
78,2020-04-09,4076,76.46211743779803,3469.7360993649886,True,79,4124.729835534478,6638.14627403367
79,2020-04-10,4195,76.46211743779803,3469.7360993649886,True,80,4372.649209026963,6638.14627403367
80,2020-04-11,4428,76.46211743779803,3469.7360993649886,True,81,4611.0588210713295,6638.14627403367
81,2020-04-12,4648,76.46211743779803,3469.7360993649886,True,82,4837.967008467685,6638.14627403367
82,2020-04-13,4932,76.46211743779803,3469.7360993649886,True,83,5051.81495251217,6638.14627403367
83,2020-04-14,5223,76.46211743779803,3469.7360993649886,True,84,5251.494332241729,6638.14627403367
84,2020-04-15,5453,76.46211743779803,3469.7360993649886,True,85,5436.336149211028,6638.14627403367
85,2020-04-16,5660,76.46211743779803,3469.7360993649886,True,86,5606.076255470337,6638.14627403367
86,2020-04-17,5878,76.46211743779803,3469.7360993649886,True,87,5760.804443864149,6638.14627403367
