,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,3,76.03081729579404,3355.770944662448,True,28,4.654570569779827,6234.1897006739855
28,2020-02-19,3,76.03081729579404,3355.770944662448,True,29,5.414934250349057,6234.1897006739855
29,2020-02-20,3,76.03081729579404,3355.770944662448,True,30,6.299393138480401,6234.1897006739855
30,2020-02-21,3,76.03081729579404,3355.770944662448,True,31,7.328158986088789,6234.1897006739855
31,2020-02-22,3,76.03081729579404,3355.770944662448,True,32,8.52472093711862,6234.1897006739855
32,2020-02-23,3,76.03081729579404,3355.770944662448,True,33,9.916371825527055,6234.1897006739855
33,2020-02-24,3,76.03081729579404,3355.770944662448,True,34,11.53481717124475,6234.1897006739855
34,2020-02-25,3,76.03081729579404,3355.770944662448,True,35,13.416879223329085,6234.1897006739855
35,2020-02-26,3,76.03081729579404,3355.770944662448,True,36,15.605310011492353,6234.1897006739855
36,2020-02-27,3,76.03081729579404,3355.770944662448,True,37,18.149729102842656,6234.1897006739855
37,2020-02-28,3,76.03081729579404,3355.770944662448,True,38,21.107703593104805,6234.1897006739855
38,2020-02-29,3,76.03081729579404,3355.770944662448,True,39,24.54598974411133,6234.1897006739855
39,2020-03-01,3,76.03081729579404,3355.770944662448,True,40,28.541957537598947,6234.1897006739855
40,2020-03-02,3,76.03081729579404,3355.770944662448,True,41,33.18522113674533,6234.1897006739855
41,2020-03-03,3,76.03081729579404,3355.770944662448,True,42,38.57949966698235,6234.1897006739855
42,2020-03-04,3,76.03081729579404,3355.770944662448,True,43,44.844733612432826,6234.1897006739855
43,2020-03-05,3,76.03081729579404,3355.770944662448,True,44,52.11948214799917,6234.1897006739855
44,2020-03-06,5,76.03081729579404,3355.770944662448,True,45,60.56362544430517,6234.1897006739855
45,2020-03-07,6,76.03081729579404,3355.770944662448,True,46,70.36139279502648,6234.1897006739855
46,2020-03-08,10,76.03081729579404,3355.770944662448,True,47,81.7247315334267,6234.1897006739855
47,2020-03-09,20,76.03081729579404,3355.770944662448,True,48,94.89702210195234,6234.1897006739855
48,2020-03-10,33,76.03081729579404,3355.770944662448,True,49,110.15713001151957,6234.1897006739855
49,2020-03-11,49,76.03081729579404,3355.770944662448,True,50,127.8237641546539,6234.1897006739855
50,2020-03-12,52,76.03081729579404,3355.770944662448,True,51,148.26008106005654,6234.1897006739855
51,2020-03-13,64,76.03081729579404,3355.770944662448,True,52,171.87843391352752,6234.1897006739855
52,2020-03-14,111,76.03081729579404,3355.770944662448,True,53,199.14511099560178,6234.1897006739855
53,2020-03-15,140,76.03081729579404,3355.770944662448,True,54,230.58483801466724,6234.1897006739855
54,2020-03-16,142,76.03081729579404,3355.770944662448,True,55,266.78473034813925,6234.1897006739855
55,2020-03-17,187,76.03081729579404,3355.770944662448,True,56,308.39727301385,6234.1897006739855
56,2020-03-18,202,76.03081729579404,3355.770944662448,True,57,356.14177861302085,6234.1897006739855
57,2020-03-19,217,76.03081729579404,3355.770944662448,True,58,410.803629899886,6234.1897006739855
58,2020-03-20,230,76.03081729579404,3355.770944662448,True,59,473.23046219721493,6234.1897006739855
59,2020-03-21,307,76.03081729579404,3355.770944662448,True,60,544.3242966218243,6234.1897006739855
60,2020-03-22,380,76.03081729579404,3355.770944662448,True,61,625.0285221773664,6234.1897006739855
61,2020-03-23,462,76.03081729579404,3355.770944662448,True,62,716.308578434977,6234.1897006739855
62,2020-03-24,552,76.03081729579404,3355.770944662448,True,63,819.125257696708,6234.1897006739855
63,2020-03-25,636,76.03081729579404,3355.770944662448,True,64,934.3997829266382,6234.1897006739855
64,2020-03-26,707,76.03081729579404,3355.770944662448,True,65,1062.9702854786633,6234.1897006739855
65,2020-03-27,803,76.03081729579404,3355.770944662448,True,66,1205.540055860992,6234.1897006739855
66,2020-03-28,1075,76.03081729579404,3355.770944662448,True,67,1362.618994004358,6234.1897006739855
67,2020-03-29,1418,76.03081729579404,3355.770944662448,True,68,1534.461011282348,6234.1897006739855
68,2020-03-30,1546,76.03081729579404,3355.770944662448,True,69,1721.0016228501258,6234.1897006739855
69,2020-03-31,2084,76.03081729579404,3355.770944662448,True,70,1921.8014049968504,6234.1897006739855
70,2020-04-01,2311,76.03081729579404,3355.770944662448,True,71,2136.0020724108263,6234.1897006739855
71,2020-04-02,2633,76.03081729579404,3355.770944662448,True,72,2362.302292930265,6234.1897006739855
72,2020-04-03,3018,76.03081729579404,3355.770944662448,True,73,2598.9596660569255,6234.1897006739855
73,2020-04-04,3094,76.03081729579404,3355.770944662448,True,74,2843.823348327781,6234.1897006739855
74,2020-04-05,3246,76.03081729579404,3355.770944662448,True,75,3094.3986688940895,6234.1897006739855
75,2020-04-06,3660,76.03081729579404,3355.770944662448,True,76,3347.9411191009644,6234.1897006739855
76,2020-04-07,3764,76.03081729579404,3355.770944662448,True,77,3601.572993359191,6234.1897006739855
77,2020-04-08,3870,76.03081729579404,3355.770944662448,True,78,3852.412535587966,6234.1897006739855
78,2020-04-09,4076,76.03081729579404,3355.770944662448,True,79,4097.703470521787,6234.1897006739855
79,2020-04-10,4195,76.03081729579404,3355.770944662448,True,80,4334.932737486048,6234.1897006739855
80,2020-04-11,4428,76.03081729579404,3355.770944662448,True,81,4561.926110643196,6234.1897006739855
81,2020-04-12,4648,76.03081729579404,3355.770944662448,True,82,4776.914743601526,6234.1897006739855
82,2020-04-13,4932,76.03081729579404,3355.770944662448,True,83,4978.569765213423,6234.1897006739855
