,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
162,2020-07-02,38805,228.33096575907737,226627.95793693728,True,163,46702.87160659537,443636.47167699056
163,2020-07-03,40336,228.33096575907737,226627.95793693728,True,164,48108.7412145785,443636.47167699056
164,2020-07-04,41830,228.33096575907737,226627.95793693728,True,165,49551.77281970883,443636.47167699056
165,2020-07-05,44254,228.33096575907737,226627.95793693728,True,166,51032.636366837105,443636.47167699056
166,2020-07-06,46333,228.33096575907737,226627.95793693728,True,167,52551.99479764833,443636.47167699056
167,2020-07-07,47873,228.33096575907737,226627.95793693728,True,168,54110.50263980049,443636.47167699056
168,2020-07-08,50359,228.33096575907737,226627.95793693728,True,169,55708.80453122567,443636.47167699056
169,2020-07-09,51754,228.33096575907737,226627.95793693728,True,170,57347.53368006501,443636.47167699056
170,2020-07-10,52914,228.33096575907737,226627.95793693728,True,171,59027.3102610391,443636.47167699056
171,2020-07-11,54222,228.33096575907737,226627.95793693728,True,172,60748.73974941262,443636.47167699056
172,2020-07-12,56259,228.33096575907737,226627.95793693728,True,173,62512.41119409286,443636.47167699056
173,2020-07-13,57006,228.33096575907737,226627.95793693728,True,174,64318.895431809164,443636.47167699056
174,2020-07-14,57545,228.33096575907737,226627.95793693728,True,175,66168.74324474801,443636.47167699056
175,2020-07-15,58850,228.33096575907737,226627.95793693728,True,176,68062.48346447368,443636.47167699056
176,2020-07-16,61266,228.33096575907737,226627.95793693728,True,177,70000.621025437,443636.47167699056
177,2020-07-17,63001,228.33096575907737,226627.95793693728,True,178,71983.63497187017,443636.47167699056
178,2020-07-18,65304,228.33096575907737,226627.95793693728,True,179,74011.97642237719,443636.47167699056
179,2020-07-19,67456,228.33096575907737,226627.95793693728,True,180,76086.06649705888,443636.47167699056
180,2020-07-20,68898,228.33096575907737,226627.95793693728,True,181,78206.29421255008,443636.47167699056
181,2020-07-21,70764,228.33096575907737,226627.95793693728,True,182,80373.0143508996,443636.47167699056
182,2020-07-22,72269,228.33096575907737,226627.95793693728,True,183,82586.54530877795,443636.47167699056
183,2020-07-23,74390,228.33096575907737,226627.95793693728,True,184,84847.1669340583,443636.47167699056
184,2020-07-24,76444,228.33096575907737,226627.95793693728,True,185,87155.11835737056,443636.47167699056
185,2020-07-25,78412,228.33096575907737,226627.95793693728,True,186,89510.5958267791,443636.47167699056
186,2020-07-26,80448,228.33096575907737,226627.95793693728,True,187,91913.75055426943,443636.47167699056
187,2020-07-27,82040,228.33096575907737,226627.95793693728,True,188,94364.68658324862,443636.47167699056
188,2020-07-28,83673,228.33096575907737,226627.95793693728,True,189,96863.45868675802,443636.47167699056
189,2020-07-29,85486,228.33096575907737,226627.95793693728,True,190,99410.07030656046,443636.47167699056
190,2020-07-30,89374,228.33096575907737,226627.95793693728,True,191,102004.47154369143,443636.47167699056
191,2020-07-31,93354,228.33096575907737,226627.95793693728,True,192,104646.55721144812,443636.47167699056
192,2020-08-01,98232,228.33096575907737,226627.95793693728,True,193,107336.1649621214,443636.47167699056
193,2020-08-02,103185,228.33096575907737,226627.95793693728,True,194,110073.07349905456,443636.47167699056
194,2020-08-03,106330,228.33096575907737,226627.95793693728,True,195,112857.00088582284,443636.47167699056
195,2020-08-04,112593,228.33096575907737,226627.95793693728,True,196,115687.60296447093,443636.47167699056
196,2020-08-05,115980,228.33096575907737,226627.95793693728,True,197,118564.47189480993,443636.47167699056
197,2020-08-06,119460,228.33096575907737,226627.95793693728,True,198,121487.13482675602,443636.47167699056
198,2020-08-07,122754,228.33096575907737,226627.95793693728,True,199,124455.05271758774,443636.47167699056
199,2020-08-08,126885,228.33096575907737,226627.95793693728,True,200,127467.61930579694,443636.47167699056
200,2020-08-09,129913,228.33096575907737,226627.95793693728,True,201,130524.16025291028,443636.47167699056
201,2020-08-10,136638,228.33096575907737,226627.95793693728,True,202,133623.9324642565,443636.47167699056
202,2020-08-11,139538,228.33096575907737,226627.95793693728,True,203,136766.12359915266,443636.47167699056
203,2020-08-12,143749,228.33096575907737,226627.95793693728,True,204,139949.85178036787,443636.47167699056
204,2020-08-13,147526,228.33096575907737,226627.95793693728,True,205,143174.1655120095,443636.47167699056
205,2020-08-14,153660,228.33096575907737,226627.95793693728,True,206,146438.0438141514,443636.47167699056
206,2020-08-15,157918,228.33096575907737,226627.95793693728,True,207,149740.39658159832,443636.47167699056
207,2020-08-16,161253,228.33096575907737,226627.95793693728,True,208,153080.065173151,443636.47167699056
208,2020-08-17,164474,228.33096575907737,226627.95793693728,True,209,156455.82323661636,443636.47167699056
209,2020-08-18,169213,228.33096575907737,226627.95793693728,True,210,159866.37777358948,443636.47167699056
210,2020-08-19,173774,228.33096575907737,226627.95793693728,True,211,163310.37044674158,443636.47167699056
211,2020-08-20,178022,228.33096575907737,226627.95793693728,True,212,166786.37913097691,443636.47167699056
212,2020-08-21,182365,228.33096575907737,226627.95793693728,True,213,170292.91970838798,443636.47167699056
213,2020-08-22,187249,228.33096575907737,226627.95793693728,True,214,173828.4481054537,443636.47167699056
214,2020-08-23,189601,228.33096575907737,226627.95793693728,True,215,177391.36256939982,443636.47167699056
215,2020-08-24,194252,228.33096575907737,226627.95793693728,True,216,180980.00617908788,443636.47167699056
216,2020-08-25,197164,228.33096575907737,226627.95793693728,True,217,184592.66958423698,443636.47167699056
217,2020-08-26,202361,228.33096575907737,226627.95793693728,True,218,188227.5939652217,443636.47167699056
218,2020-08-27,205581,228.33096575907737,226627.95793693728,True,219,191882.97420414753,443636.47167699056
219,2020-08-28,209544,228.33096575907737,226627.95793693728,True,220,195556.96225639732,443636.47167699056
220,2020-08-29,213131,228.33096575907737,226627.95793693728,True,221,199247.6707103889,443636.47167699056
221,2020-08-30,217396,228.33096575907737,226627.95793693728,True,222,202953.17652188693,443636.47167699056
222,2020-08-31,220819,228.33096575907737,226627.95793693728,True,223,206671.5249079117,443636.47167699056
223,2020-09-01,224264,228.33096575907737,226627.95793693728,True,224,210400.73338406743,443636.47167699056
224,2020-09-02,226440,228.33096575907737,226627.95793693728,True,225,214138.7959280161,443636.47167699056
225,2020-09-03,228403,228.33096575907737,226627.95793693728,True,226,217883.68725083963,443636.47167699056
226,2020-09-04,232072,228.33096575907737,226627.95793693728,True,227,221633.3671571934,443636.47167699056
227,2020-09-05,234570,228.33096575907737,226627.95793693728,True,228,225385.7849744487,443636.47167699056
228,2020-09-06,237365,228.33096575907737,226627.95793693728,True,229,229138.88403048087,443636.47167699056
229,2020-09-07,238727,228.33096575907737,226627.95793693728,True,230,232890.60615936853,443636.47167699056
230,2020-09-08,241987,228.33096575907737,226627.95793693728,True,231,236638.8962140486,443636.47167699056
231,2020-09-09,245143,228.33096575907737,226627.95793693728,True,232,240381.70656491714,443636.47167699056
232,2020-09-10,248947,228.33096575907737,226627.95793693728,True,233,244117.0015634754,443636.47167699056
233,2020-09-11,252964,228.33096575907737,226627.95793693728,True,234,247842.76195040214,443636.47167699056
234,2020-09-12,257863,228.33096575907737,226627.95793693728,True,235,251556.98918787236,443636.47167699056
235,2020-09-13,261216,228.33096575907737,226627.95793693728,True,236,255257.70969654463,443636.47167699056
236,2020-09-14,265888,228.33096575907737,226627.95793693728,True,237,258942.9789783844,443636.47167699056
237,2020-09-15,269407,228.33096575907737,226627.95793693728,True,238,262610.8856073882,443636.47167699056
238,2020-09-16,272934,228.33096575907737,226627.95793693728,True,239,266259.5550712883,443636.47167699056
239,2020-09-17,276289,228.33096575907737,226627.95793693728,True,240,269887.15344846447,443636.47167699056
240,2020-09-18,279526,228.33096575907737,226627.95793693728,True,241,273491.8909055324,443636.47167699056
241,2020-09-19,283460,228.33096575907737,226627.95793693728,True,242,277072.0250024185,443636.47167699056
242,2020-09-20,286743,228.33096575907737,226627.95793693728,True,243,280625.863793143,443636.47167699056
243,2020-09-21,290190,228.33096575907737,226627.95793693728,True,244,284151.76871201285,443636.47167699056
244,2020-09-22,291789,228.33096575907737,226627.95793693728,True,245,287648.15723644115,443636.47167699056
245,2020-09-23,294591,228.33096575907737,226627.95793693728,True,246,291113.5053191648,443636.47167699056
246,2020-09-24,296755,228.33096575907737,226627.95793693728,True,247,294546.3495841919,443636.47167699056
247,2020-09-25,299361,228.33096575907737,226627.95793693728,True,248,297945.2892823733,443636.47167699056
248,2020-09-26,301256,228.33096575907737,226627.95793693728,True,249,301308.9880040368,443636.47167699056
249,2020-09-27,304226,228.33096575907737,226627.95793693728,True,250,304636.1751476337,443636.47167699056
250,2020-09-28,307288,228.33096575907737,226627.95793693728,True,251,307925.647144822,443636.47167699056
251,2020-09-29,309303,228.33096575907737,226627.95793693728,True,252,311176.26844381593,443636.47167699056
252,2020-09-30,311694,228.33096575907737,226627.95793693728,True,253,314386.9722541858,443636.47167699056
253,2020-10-01,314079,228.33096575907737,226627.95793693728,True,254,317556.76105755346,443636.47167699056
254,2020-10-02,316678,228.33096575907737,226627.95793693728,True,255,320684.7068898174,443636.47167699056
255,2020-10-03,319330,228.33096575907737,226627.95793693728,True,256,323769.9514016316,443636.47167699056
256,2020-10-04,322497,228.33096575907737,226627.95793693728,True,257,326811.7057048572,443636.47167699056
257,2020-10-05,324762,228.33096575907737,226627.95793693728,True,258,329809.25001359504,443636.47167699056
258,2020-10-06,326833,228.33096575907737,226627.95793693728,True,259,332761.9330891994,443636.47167699056
259,2020-10-07,329637,228.33096575907737,226627.95793693728,True,260,335669.1714993508,443636.47167699056
260,2020-10-08,331869,228.33096575907737,226627.95793693728,True,261,338530.448701841,443636.47167699056
261,2020-10-09,334770,228.33096575907737,226627.95793693728,True,262,341345.3139641956,443636.47167699056
262,2020-10-10,336926,228.33096575907737,226627.95793693728,True,263,344113.3811306192,443636.47167699056
263,2020-10-11,339341,228.33096575907737,226627.95793693728,True,264,346834.32724802254,443636.47167699056
264,2020-10-12,342816,228.33096575907737,226627.95793693728,True,265,349507.89106304804,443636.47167699056
265,2020-10-13,344713,228.33096575907737,226627.95793693728,True,266,352133.8714020979,443636.47167699056
266,2020-10-14,346536,228.33096575907737,226627.95793693728,True,267,354712.1254463498,443636.47167699056
267,2020-10-15,348698,228.33096575907737,226627.95793693728,True,268,357242.56691365875,443636.47167699056
268,2020-10-16,351750,228.33096575907737,226627.95793693728,True,269,359725.1641590758,443636.47167699056
269,2020-10-17,354338,228.33096575907737,226627.95793693728,True,270,362159.9382054788,443636.47167699056
270,2020-10-18,356618,228.33096575907737,226627.95793693728,True,271,364546.9607155159,443636.47167699056
271,2020-10-19,359169,228.33096575907737,226627.95793693728,True,272,366886.3519157101,443636.47167699056
272,2020-10-20,360775,228.33096575907737,226627.95793693728,True,273,369178.2784831742,443636.47167699056
273,2020-10-21,362243,228.33096575907737,226627.95793693728,True,274,371422.9514049464,443636.47167699056
274,2020-10-22,363888,228.33096575907737,226627.95793693728,True,275,373620.6238194799,443636.47167699056
275,2020-10-23,365799,228.33096575907737,226627.95793693728,True,276,375771.58884931955,443636.47167699056
276,2020-10-24,367819,228.33096575907737,226627.95793693728,True,277,377876.1774334707,443636.47167699056
277,2020-10-25,370028,228.33096575907737,226627.95793693728,True,278,379934.75616742554,443636.47167699056
278,2020-10-26,371630,228.33096575907737,226627.95793693728,True,279,381947.7251582619,443636.47167699056
279,2020-10-27,373144,228.33096575907737,226627.95793693728,True,280,383915.5159016674,443636.47167699056
280,2020-10-28,375180,228.33096575907737,226627.95793693728,True,281,385838.58918718976,443636.47167699056
281,2020-10-29,376935,228.33096575907737,226627.95793693728,True,282,387717.4330374519,443636.47167699056
282,2020-10-30,378933,228.33096575907737,226627.95793693728,True,283,389552.5606865302,443636.47167699056
283,2020-10-31,380729,228.33096575907737,226627.95793693728,True,284,391344.5086021519,443636.47167699056
284,2020-11-01,383113,228.33096575907737,226627.95793693728,True,285,393093.83455584594,443636.47167699056
285,2020-11-02,385400,228.33096575907737,226627.95793693728,True,286,394801.115744678,443636.47167699056
286,2020-11-03,387161,228.33096575907737,226627.95793693728,True,287,396466.94696770736,443636.47167699056
287,2020-11-04,388137,228.33096575907737,226627.95793693728,True,288,398091.93885984184,443636.47167699056
288,2020-11-05,389725,228.33096575907737,226627.95793693728,True,289,399676.7161853156,443636.47167699056
289,2020-11-06,391809,228.33096575907737,226627.95793693728,True,290,401221.91619259876,443636.47167699056
