,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,3,77.04375992373038,3673.390045668874,True,39,24.868728935795456,6420.5184785160845
39,2020-03-01,3,77.04375992373038,3673.390045668874,True,40,28.861233853411076,6420.5184785160845
40,2020-03-02,3,77.04375992373038,3673.390045668874,True,41,33.49177630861514,6420.5184785160845
41,2020-03-03,3,77.04375992373038,3673.390045668874,True,42,38.861305103668315,6420.5184785160845
42,2020-03-04,3,77.04375992373038,3673.390045668874,True,43,45.08638993297632,6420.5184785160845
43,2020-03-05,3,77.04375992373038,3673.390045668874,True,44,52.30151722009414,6420.5184785160845
44,2020-03-06,5,77.04375992373038,3673.390045668874,True,45,60.66168116022511,6420.5184785160845
45,2020-03-07,6,77.04375992373038,3673.390045668874,True,46,70.34529284183826,6420.5184785160845
46,2020-03-08,10,77.04375992373038,3673.390045668874,True,47,81.55742614451734,6420.5184785160845
47,2020-03-09,20,77.04375992373038,3673.390045668874,True,48,94.53341192121736,6420.5184785160845
48,2020-03-10,33,77.04375992373038,3673.390045668874,True,49,109.54278068138555,6420.5184785160845
49,2020-03-11,49,77.04375992373038,3673.390045668874,True,50,126.89353722643493,6420.5184785160845
50,2020-03-12,52,77.04375992373038,3673.390045668874,True,51,146.93672676944541,6420.5184785160845
51,2020-03-13,64,77.04375992373038,3673.390045668874,True,52,170.07121899522738,6420.5184785160845
52,2020-03-14,111,77.04375992373038,3673.390045668874,True,53,196.74859199612752,6420.5184785160845
53,2020-03-15,140,77.04375992373038,3673.390045668874,True,54,227.47793958136,6420.5184785160845
54,2020-03-16,142,77.04375992373038,3673.390045668874,True,55,262.83035066723704,6420.5184785160845
55,2020-03-17,187,77.04375992373038,3673.390045668874,True,56,303.44271630184215,6420.5184785160845
56,2020-03-18,202,77.04375992373038,3673.390045668874,True,57,350.0204074045156,6420.5184785160845
57,2020-03-19,217,77.04375992373038,3673.390045668874,True,58,403.33823555126554,6420.5184785160845
58,2020-03-20,230,77.04375992373038,3673.390045668874,True,59,464.2389644773545,6420.5184785160845
59,2020-03-21,307,77.04375992373038,3673.390045668874,True,60,533.6284908069455,6420.5184785160845
60,2020-03-22,380,77.04375992373038,3673.390045668874,True,61,612.4666753486972,6420.5184785160845
61,2020-03-23,462,77.04375992373038,3673.390045668874,True,62,701.7527067846069,6420.5184785160845
62,2020-03-24,552,77.04375992373038,3673.390045668874,True,63,802.5038541793115,6420.5184785160845
63,2020-03-25,636,77.04375992373038,3673.390045668874,True,64,915.7265608731545,6420.5184785160845
64,2020-03-26,707,77.04375992373038,3673.390045668874,True,65,1042.3791058230156,6420.5184785160845
65,2020-03-27,803,77.04375992373038,3673.390045668874,True,66,1183.3255665791094,6420.5184785160845
66,2020-03-28,1075,77.04375992373038,3673.390045668874,True,67,1339.2816066158882,6420.5184785160845
67,2020-03-29,1418,77.04375992373038,3673.390045668874,True,68,1510.7536935262335,6420.5184785160845
68,2020-03-30,1546,77.04375992373038,3673.390045668874,True,69,1697.9746931267584,6420.5184785160845
69,2020-03-31,2084,77.04375992373038,3673.390045668874,True,70,1900.8402575458065,6420.5184785160845
70,2020-04-01,2311,77.04375992373038,3673.390045668874,True,71,2118.851817864459,6420.5184785160845
71,2020-04-02,2633,77.04375992373038,3673.390045668874,True,72,2351.073001092044,6420.5184785160845
72,2020-04-03,3018,77.04375992373038,3673.390045668874,True,73,2596.1065677092533,6420.5184785160845
73,2020-04-04,3094,77.04375992373038,3673.390045668874,True,74,2852.09819328812,6420.5184785160845
74,2020-04-05,3246,77.04375992373038,3673.390045668874,True,75,3116.771420355079,6420.5184785160845
75,2020-04-06,3660,77.04375992373038,3673.390045668874,True,76,3387.494956289461,6420.5184785160845
76,2020-04-07,3764,77.04375992373038,3673.390045668874,True,77,3661.3795679549403,6420.5184785160845
77,2020-04-08,3870,77.04375992373038,3673.390045668874,True,78,3935.3977800611337,6420.5184785160845
78,2020-04-09,4076,77.04375992373038,3673.390045668874,True,79,4206.516222074431,6420.5184785160845
79,2020-04-10,4195,77.04375992373038,3673.390045668874,True,80,4471.828520993366,6420.5184785160845
