,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,140,76.32285371492715,3433.9638928390764,True,54,228.9317266375361,6532.200611232566
54,2020-03-16,142,76.32285371492715,3433.9638928390764,True,55,264.76862247165764,6532.200611232566
55,2020-03-17,187,76.32285371492715,3433.9638928390764,True,56,305.95688299471044,6532.200611232566
56,2020-03-18,202,76.32285371492715,3433.9638928390764,True,57,353.209784834542,6532.200611232566
57,2020-03-19,217,76.32285371492715,3433.9638928390764,True,58,407.3075808902473,6532.200611232566
58,2020-03-20,230,76.32285371492715,3433.9638928390764,True,59,469.0944130605224,6532.200611232566
59,2020-03-21,307,76.32285371492715,3433.9638928390764,True,60,539.4714027855855,6532.200611232566
60,2020-03-22,380,76.32285371492715,3433.9638928390764,True,61,619.3848419795559,6532.200611232566
61,2020-03-23,462,76.32285371492715,3433.9638928390764,True,62,709.8083425521326,6532.200611232566
62,2020-03-24,552,76.32285371492715,3433.9638928390764,True,63,811.7178391765382,6532.200611232566
63,2020-03-25,636,76.32285371492715,3433.9638928390764,True,64,926.0585313050485,6532.200611232566
64,2020-03-26,707,76.32285371492715,3433.9638928390764,True,65,1053.7032559887855,6532.200611232566
65,2020-03-27,803,76.32285371492715,3433.9638928390764,True,66,1195.402456755652,6532.200611232566
66,2020-03-28,1075,76.32285371492715,3433.9638928390764,True,67,1351.7268866935258,6532.200611232566
67,2020-03-29,1418,76.32285371492715,3433.9638928390764,True,68,1523.0054403706972,6532.200611232566
68,2020-03-30,1546,76.32285371492715,3433.9638928390764,True,69,1709.2619606544843,6532.200611232566
69,2020-03-31,2084,76.32285371492715,3433.9638928390764,True,70,1910.1563302718403,6532.200611232566
70,2020-04-01,2311,76.32285371492715,3433.9638928390764,True,71,2124.9363544730477,6532.200611232566
71,2020-04-02,2633,76.32285371492715,3433.9638928390764,True,72,2352.4075222109545,6532.200611232566
72,2020-04-03,3018,76.32285371492715,3433.9638928390764,True,73,2590.927350890719,6532.200611232566
73,2020-04-04,3094,76.32285371492715,3433.9638928390764,True,74,2838.429430996963,6532.200611232566
74,2020-04-05,3246,76.32285371492715,3433.9638928390764,True,75,3092.4794697544776,6532.200611232566
75,2020-04-06,3660,76.32285371492715,3433.9638928390764,True,76,3350.3618703691036,6532.200611232566
76,2020-04-07,3764,76.32285371492715,3433.9638928390764,True,77,3609.191266934274,6532.200611232566
77,2020-04-08,3870,76.32285371492715,3433.9638928390764,True,78,3866.0397595212985,6532.200611232566
78,2020-04-09,4076,76.32285371492715,3433.9638928390764,True,79,4118.068155994633,6532.200611232566
79,2020-04-10,4195,76.32285371492715,3433.9638928390764,True,80,4362.648890475389,6532.200611232566
80,2020-04-11,4428,76.32285371492715,3433.9638928390764,True,81,4597.469604395524,6532.200611232566
81,2020-04-12,4648,76.32285371492715,3433.9638928390764,True,82,4820.609333817393,6532.200611232566
82,2020-04-13,4932,76.32285371492715,3433.9638928390764,True,83,5030.583174518095,6532.200611232566
83,2020-04-14,5223,76.32285371492715,3433.9638928390764,True,84,5226.355371344909,6532.200611232566
84,2020-04-15,5453,76.32285371492715,3433.9638928390764,True,85,5407.324258823078,6532.200611232566
85,2020-04-16,5660,76.32285371492715,3433.9638928390764,True,86,5573.2848774748045,6532.200611232566
