,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,3,383.794151554901,15557390.779823855,False,39,1002.392089964259,31114781.559647705
39,2020-03-01,3,383.794151554901,15557390.779823855,False,40,1032.9160408368775,31114781.559647705
40,2020-03-02,3,383.794151554901,15557390.779823855,False,41,1064.369448070271,31114781.559647705
41,2020-03-03,3,383.794151554901,15557390.779823855,False,42,1096.780611707276,31114781.559647705
42,2020-03-04,3,383.794151554901,15557390.779823855,False,43,1130.1786933475262,31114781.559647705
43,2020-03-05,3,383.794151554901,15557390.779823855,False,44,1164.5937423688763,31114781.559647705
44,2020-03-06,5,383.794151554901,15557390.779823855,False,45,1200.056722946407,31114781.559647705
45,2020-03-07,6,383.794151554901,15557390.779823855,False,46,1236.5995418932478,31114781.559647705
46,2020-03-08,10,383.794151554901,15557390.779823855,False,47,1274.2550773481746,31114781.559647705
47,2020-03-09,20,383.794151554901,15557390.779823855,False,48,1313.0572083357154,31114781.559647705
48,2020-03-10,33,383.794151554901,15557390.779823855,False,49,1353.040845225254,31114781.559647705
49,2020-03-11,49,383.794151554901,15557390.779823855,False,50,1394.24196111645,31114781.559647705
50,2020-03-12,52,383.794151554901,15557390.779823855,False,51,1436.6976241790924,31114781.559647705
51,2020-03-13,64,383.794151554901,15557390.779823855,False,52,1480.446030976382,31114781.559647705
52,2020-03-14,111,383.794151554901,15557390.779823855,False,53,1525.5265408014964,31114781.559647705
53,2020-03-15,140,383.794151554901,15557390.779823855,False,54,1571.9797110582078,31114781.559647705
54,2020-03-16,142,383.794151554901,15557390.779823855,False,55,1619.8473337172481,31114781.559647705
55,2020-03-17,187,383.794151554901,15557390.779823855,False,56,1669.1724728810746,31114781.559647705
56,2020-03-18,202,383.794151554901,15557390.779823855,False,57,1719.9995034906851,31114781.559647705
57,2020-03-19,217,383.794151554901,15557390.779823855,False,58,1772.374151209141,31114781.559647705
58,2020-03-20,230,383.794151554901,15557390.779823855,False,59,1826.3435335175054,31114781.559647705
59,2020-03-21,307,383.794151554901,15557390.779823855,False,60,1881.956202059994,31114781.559647705
60,2020-03-22,380,383.794151554901,15557390.779823855,False,61,1939.2621862762328,31114781.559647705
61,2020-03-23,462,383.794151554901,15557390.779823855,False,62,1998.313038359673,31114781.559647705
62,2020-03-24,552,383.794151554901,15557390.779823855,False,63,2059.161879582392,31114781.559647705
63,2020-03-25,636,383.794151554901,15557390.779823855,False,64,2121.8634480277224,31114781.559647705
64,2020-03-26,707,383.794151554901,15557390.779823855,False,65,2186.474147773399,31114781.559647705
65,2020-03-27,803,383.794151554901,15557390.779823855,False,66,2253.0520995692204,31114781.559647705
66,2020-03-28,1075,383.794151554901,15557390.779823855,False,67,2321.6571930545183,31114781.559647705
67,2020-03-29,1418,383.794151554901,15557390.779823855,False,68,2392.3511405621275,31114781.559647705
68,2020-03-30,1546,383.794151554901,15557390.779823855,False,69,2465.1975325569456,31114781.559647705
69,2020-03-31,2084,383.794151554901,15557390.779823855,False,70,2540.261894758602,31114781.559647705
70,2020-04-01,2311,383.794151554901,15557390.779823855,False,71,2617.6117469992955,31114781.559647705
71,2020-04-02,2633,383.794151554901,15557390.779823855,False,72,2697.316663869339,31114781.559647705
72,2020-04-03,3018,383.794151554901,15557390.779823855,False,73,2779.448337204605,31114781.559647705
73,2020-04-04,3094,383.794151554901,15557390.779823855,False,74,2864.0806404716063,31114781.559647705
74,2020-04-05,3246,383.794151554901,15557390.779823855,False,75,2951.289695107737,31114781.559647705
75,2020-04-06,3660,383.794151554901,15557390.779823855,False,76,3041.153938875812,31114781.559647705
76,2020-04-07,3764,383.794151554901,15557390.779823855,False,77,3133.754196293937,31114781.559647705
77,2020-04-08,3870,383.794151554901,15557390.779823855,False,78,3229.173751203468,31114781.559647705
78,2020-04-09,4076,383.794151554901,15557390.779823855,False,79,3327.498421539807,31114781.559647705
79,2020-04-10,4195,383.794151554901,15557390.779823855,False,80,3428.816636372648,31114781.559647705
80,2020-04-11,4428,383.794151554901,15557390.779823855,False,81,3533.2195152843465,31114781.559647705
81,2020-04-12,4648,383.794151554901,15557390.779823855,False,82,3640.800950157094,31114781.559647705
82,2020-04-13,4932,383.794151554901,15557390.779823855,False,83,3751.6576894417653,31114781.559647705
83,2020-04-14,5223,383.794151554901,15557390.779823855,False,84,3865.8894249834284,31114781.559647705
84,2020-04-15,5453,383.794151554901,15557390.779823855,False,85,3983.598881480809,31114781.559647705
85,2020-04-16,5660,383.794151554901,15557390.779823855,False,86,4104.891908659274,31114781.559647705
86,2020-04-17,5878,383.794151554901,15557390.779823855,False,87,4229.877576239338,31114781.559647705
87,2020-04-18,6087,383.794151554901,15557390.779823855,False,88,4358.668271785077,31114781.559647705
88,2020-04-19,6259,383.794151554901,15557390.779823855,False,89,4491.379801519456,31114781.559647705
89,2020-04-20,6459,383.794151554901,15557390.779823855,False,90,4628.131494196066,31114781.559647705
90,2020-04-21,6599,383.794151554901,15557390.779823855,False,91,4769.0463081195785,31114781.559647705
91,2020-04-22,6710,383.794151554901,15557390.779823855,False,92,4914.25094140983,31114781.559647705
92,2020-04-23,6981,383.794151554901,15557390.779823855,False,93,5063.875945607449,31114781.559647705
93,2020-04-24,7192,383.794151554901,15557390.779823855,False,94,5218.055842721691,31114781.559647705
94,2020-04-25,7294,383.794151554901,15557390.779823855,False,95,5376.929245824326,31114781.559647705
95,2020-04-26,7579,383.794151554901,15557390.779823855,False,96,5540.6389832963405,31114781.559647705
96,2020-04-27,7777,383.794151554901,15557390.779823855,False,97,5709.332226837569,31114781.559647705
97,2020-04-28,7958,383.794151554901,15557390.779823855,False,98,5883.1606233525135,31114781.559647705
98,2020-04-29,8212,383.794151554901,15557390.779823855,False,99,6062.2804308290415,31114781.559647705
99,2020-04-30,8488,383.794151554901,15557390.779823855,False,100,6246.852658330142,31114781.559647705
100,2020-05-01,8772,383.794151554901,15557390.779823855,False,101,6437.0432102224195,31114781.559647705
101,2020-05-02,8928,383.794151554901,15557390.779823855,False,102,6633.023034768776,31114781.559647705
102,2020-05-03,9223,383.794151554901,15557390.779823855,False,103,6834.96827721638,31114781.559647705
103,2020-05-04,9485,383.794151554901,15557390.779823855,False,104,7043.060437515084,31114781.559647705
104,2020-05-05,9684,383.794151554901,15557390.779823855,False,105,7257.486532805245,31114781.559647705
105,2020-05-06,10004,383.794151554901,15557390.779823855,False,106,7478.439264818231,31114781.559647705
106,2020-05-07,10343,383.794151554901,15557390.779823855,False,107,7706.11719233693,31114781.559647705
107,2020-05-08,10463,383.794151554901,15557390.779823855,False,108,7940.724908868118,31114781.559647705
108,2020-05-09,10610,383.794151554901,15557390.779823855,False,109,8182.473225682835,31114781.559647705
109,2020-05-10,10794,383.794151554901,15557390.779823855,False,110,8431.579360385718,31114781.559647705
110,2020-05-11,11086,383.794151554901,15557390.779823855,False,111,8688.267131178773,31114781.559647705
111,2020-05-12,11350,383.794151554901,15557390.779823855,False,112,8952.767156990145,31114781.559647705
112,2020-05-13,11618,383.794151554901,15557390.779823855,False,113,9225.317063643264,31114781.559647705
113,2020-05-14,11876,383.794151554901,15557390.779823855,False,114,9506.161696247065,31114781.559647705
114,2020-05-15,12091,383.794151554901,15557390.779823855,False,115,9795.553337993084,31114781.559647705
115,2020-05-16,12305,383.794151554901,15557390.779823855,False,116,10093.75193555094,31114781.559647705
116,2020-05-17,12513,383.794151554901,15557390.779823855,False,117,10401.025331258968,31114781.559647705
117,2020-05-18,12718,383.794151554901,15557390.779823855,False,118,10717.649502312908,31114781.559647705
118,2020-05-19,12942,383.794151554901,15557390.779823855,False,119,11043.908807161055,31114781.559647705
119,2020-05-20,13221,383.794151554901,15557390.779823855,False,120,11380.096239320761,31114781.559647705
120,2020-05-21,13434,383.794151554901,15557390.779823855,False,121,11726.513688837056,31114781.559647705
121,2020-05-22,13597,383.794151554901,15557390.779823855,False,122,12083.472211610893,31114781.559647705
122,2020-05-23,13777,383.794151554901,15557390.779823855,False,123,12451.292306830808,31114781.559647705
123,2020-05-24,14035,383.794151554901,15557390.779823855,False,124,12830.30420274888,31114781.559647705
124,2020-05-25,14319,383.794151554901,15557390.779823855,False,125,13220.848151048494,31114781.559647705
125,2020-05-26,14669,383.794151554901,15557390.779823855,False,126,13623.274730058914,31114781.559647705
126,2020-05-27,15049,383.794151554901,15557390.779823855,False,127,14037.945157078637,31114781.559647705
127,2020-05-28,15588,383.794151554901,15557390.779823855,False,128,14465.231610077439,31114781.559647705
128,2020-05-29,16634,383.794151554901,15557390.779823855,False,129,14905.517559054344,31114781.559647705
129,2020-05-30,17224,383.794151554901,15557390.779823855,False,130,15359.19810733709,31114781.559647705
130,2020-05-31,18086,383.794151554901,15557390.779823855,False,131,15826.680343116548,31114781.559647705
131,2020-06-01,18638,383.794151554901,15557390.779823855,False,132,16308.383701517965,31114781.559647705
132,2020-06-02,18997,383.794151554901,15557390.779823855,False,133,16804.740337519754,31114781.559647705
133,2020-06-03,19748,383.794151554901,15557390.779823855,False,134,17316.195510038862,31114781.559647705
134,2020-06-04,20382,383.794151554901,15557390.779823855,False,135,17843.2079775114,31114781.559647705
135,2020-06-05,20626,383.794151554901,15557390.779823855,False,136,18386.250405306077,31114781.559647705
136,2020-06-06,21340,383.794151554901,15557390.779823855,False,137,18945.80978531748,31114781.559647705
137,2020-06-07,21895,383.794151554901,15557390.779823855,False,138,19522.3878680965,31114781.559647705
138,2020-06-08,22474,383.794151554901,15557390.779823855,False,139,20116.50160788453,31114781.559647705
139,2020-06-09,22992,383.794151554901,15557390.779823855,False,140,20728.683620928983,31114781.559647705
140,2020-06-10,23732,383.794151554901,15557390.779823855,False,141,21359.482657467513,31114781.559647705
141,2020-06-11,24175,383.794151554901,15557390.779823855,False,142,22009.464087779874,31114781.559647705
142,2020-06-12,24787,383.794151554901,15557390.779823855,False,143,22679.210402716777,31114781.559647705
143,2020-06-13,25392,383.794151554901,15557390.779823855,False,144,23369.321729126783,31114781.559647705
144,2020-06-14,25930,383.794151554901,15557390.779823855,False,145,24080.416360613493,31114781.559647705
145,2020-06-15,26420,383.794151554901,15557390.779823855,False,146,24813.131304067825,31114781.559647705
146,2020-06-16,26781,383.794151554901,15557390.779823855,False,147,25568.122842431534,31114781.559647705
147,2020-06-17,27238,383.794151554901,15557390.779823855,False,148,26346.0671141613,31114781.559647705
148,2020-06-18,27799,383.794151554901,15557390.779823855,False,149,27147.660709874584,31114781.559647705
149,2020-06-19,28459,383.794151554901,15557390.779823855,False,150,27973.621286672686,31114781.559647705
150,2020-06-20,29400,383.794151554901,15557390.779823855,False,151,28824.688200648376,31114781.559647705
151,2020-06-21,30052,383.794151554901,15557390.779823855,False,152,29701.623158100385,31114781.559647705
152,2020-06-22,30682,383.794151554901,15557390.779823855,False,153,30605.21088598969,31114781.559647705
153,2020-06-23,31825,383.794151554901,15557390.779823855,False,154,31536.259822188105,31114781.559647705
154,2020-06-24,32295,383.794151554901,15557390.779823855,False,155,32495.602826083035,31114781.559647705
155,2020-06-25,33069,383.794151554901,15557390.779823855,False,156,33484.097910117904,31114781.559647705
156,2020-06-26,34073,383.794151554901,15557390.779823855,False,157,34502.62899286228,31114781.559647705
157,2020-06-27,34803,383.794151554901,15557390.779823855,False,158,35552.10667422186,31114781.559647705
158,2020-06-28,35455,383.794151554901,15557390.779823855,False,159,36633.46903341374,31114781.559647705
159,2020-06-29,36438,383.794151554901,15557390.779823855,False,160,37747.682450348606,31114781.559647705
160,2020-06-30,37514,383.794151554901,15557390.779823855,False,161,38895.742451077895,31114781.559647705
161,2020-07-01,38511,383.794151554901,15557390.779823855,False,162,40078.674577980775,31114781.559647705
162,2020-07-02,38805,383.794151554901,15557390.779823855,False,163,41297.53528538273,31114781.559647705
163,2020-07-03,40336,383.794151554901,15557390.779823855,False,164,42553.41286131461,31114781.559647705
164,2020-07-04,41830,383.794151554901,15557390.779823855,False,165,43847.42837613929,31114781.559647705
165,2020-07-05,44254,383.794151554901,15557390.779823855,False,166,45180.736658789785,31114781.559647705
166,2020-07-06,46333,383.794151554901,15557390.779823855,False,167,46554.5273013825,31114781.559647705
167,2020-07-07,47873,383.794151554901,15557390.779823855,False,168,47970.02569298619,31114781.559647705
168,2020-07-08,50359,383.794151554901,15557390.779823855,False,169,49428.4940833472,31114781.559647705
169,2020-07-09,51754,383.794151554901,15557390.779823855,False,170,50931.23267738934,31114781.559647705
170,2020-07-10,52914,383.794151554901,15557390.779823855,False,171,52479.58076132764,31114781.559647705
171,2020-07-11,54222,383.794151554901,15557390.779823855,False,172,54074.917861253045,31114781.559647705
172,2020-07-12,56259,383.794151554901,15557390.779823855,False,173,55718.66493506641,31114781.559647705
173,2020-07-13,57006,383.794151554901,15557390.779823855,False,174,57412.28559865851,31114781.559647705
174,2020-07-14,57545,383.794151554901,15557390.779823855,False,175,59157.2873872549,31114781.559647705
175,2020-07-15,58850,383.794151554901,15557390.779823855,False,176,60955.22305286301,31114781.559647705
176,2020-07-16,61266,383.794151554901,15557390.779823855,False,177,62807.69189878093,31114781.559647705
177,2020-07-17,63001,383.794151554901,15557390.779823855,False,178,64716.341152146226,31114781.559647705
178,2020-07-18,65304,383.794151554901,15557390.779823855,False,179,66682.8673755263,31114781.559647705
179,2020-07-19,67456,383.794151554901,15557390.779823855,False,180,68709.01791857049,31114781.559647705
180,2020-07-20,68898,383.794151554901,15557390.779823855,False,181,70796.59241076672,31114781.559647705
181,2020-07-21,70764,383.794151554901,15557390.779823855,False,182,72947.44429636477,31114781.559647705
182,2020-07-22,72269,383.794151554901,15557390.779823855,False,183,75163.48241255172,31114781.559647705
183,2020-07-23,74390,383.794151554901,15557390.779823855,False,184,77446.67261198338,31114781.559647705
184,2020-07-24,76444,383.794151554901,15557390.779823855,False,185,79799.03943079877,31114781.559647705
185,2020-07-25,78412,383.794151554901,15557390.779823855,False,186,82222.66780326338,31114781.559647705
186,2020-07-26,80448,383.794151554901,15557390.779823855,False,187,84719.70482420959,31114781.559647705
187,2020-07-27,82040,383.794151554901,15557390.779823855,False,188,87292.36156046145,31114781.559647705
188,2020-07-28,83673,383.794151554901,15557390.779823855,False,189,89942.91491245222,31114781.559647705
189,2020-07-29,85486,383.794151554901,15557390.779823855,False,190,92673.70952726154,31114781.559647705
190,2020-07-30,89374,383.794151554901,15557390.779823855,False,191,95487.15976432056,31114781.559647705
191,2020-07-31,93354,383.794151554901,15557390.779823855,False,192,98385.75171505002,31114781.559647705
192,2020-08-01,98232,383.794151554901,15557390.779823855,False,193,101372.04527771637,31114781.559647705
193,2020-08-02,103185,383.794151554901,15557390.779823855,False,194,104448.67628880816,31114781.559647705
194,2020-08-03,106330,383.794151554901,15557390.779823855,False,195,107618.35871225098,31114781.559647705
195,2020-08-04,112593,383.794151554901,15557390.779823855,False,196,110883.88688779816,31114781.559647705
196,2020-08-05,115980,383.794151554901,15557390.779823855,False,197,114248.13783994678,31114781.559647705
197,2020-08-06,119460,383.794151554901,15557390.779823855,False,198,117714.07364874541,31114781.559647705
198,2020-08-07,122754,383.794151554901,15557390.779823855,False,199,121284.74388387032,31114781.559647705
199,2020-08-08,126885,383.794151554901,15557390.779823855,False,200,124963.28810336345,31114781.559647705
200,2020-08-09,129913,383.794151554901,15557390.779823855,False,201,128752.93841843081,31114781.559647705
201,2020-08-10,136638,383.794151554901,15557390.779823855,False,202,132657.02212571376,31114781.559647705
202,2020-08-11,139538,383.794151554901,15557390.779823855,False,203,136678.96440844916,31114781.559647705
203,2020-08-12,143749,383.794151554901,15557390.779823855,False,204,140822.29110794392,31114781.559647705
204,2020-08-13,147526,383.794151554901,15557390.779823855,False,205,145090.63156679014,31114781.559647705
205,2020-08-14,153660,383.794151554901,15557390.779823855,False,206,149487.7215452509,31114781.559647705
206,2020-08-15,157918,383.794151554901,15557390.779823855,False,207,154017.40621224302,31114781.559647705
207,2020-08-16,161253,383.794151554901,15557390.779823855,False,208,158683.64321234456,31114781.559647705
208,2020-08-17,164474,383.794151554901,15557390.779823855,False,209,163490.50581024407,31114781.559647705
