,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,123.79885593681652,2589.095782400819,True,26,4.029175503246581,5088.658043500819
26,2020-02-17,0,123.79885593681652,2589.095782400819,True,27,4.334873388168494,5088.658043500819
27,2020-02-18,0,123.79885593681652,2589.095782400819,True,28,4.663743995227824,5088.658043500819
28,2020-02-19,0,123.79885593681652,2589.095782400819,True,29,5.0175405870427285,5088.658043500819
29,2020-02-20,0,123.79885593681652,2589.095782400819,True,30,5.398148560838451,5088.658043500819
30,2020-02-21,0,123.79885593681652,2589.095782400819,True,31,5.8075953251368,5088.658043500819
31,2020-02-22,0,123.79885593681652,2589.095782400819,True,32,6.248060901826064,5088.658043500819
32,2020-02-23,0,123.79885593681652,2589.095782400819,True,33,6.72188930484675,5088.658043500819
33,2020-02-24,0,123.79885593681652,2589.095782400819,True,34,7.231600750020656,5088.658043500819
34,2020-02-25,0,123.79885593681652,2589.095782400819,True,35,7.7799047540004755,5088.658043500819
35,2020-02-26,0,123.79885593681652,2589.095782400819,True,36,8.36971418392221,5088.658043500819
36,2020-02-27,0,123.79885593681652,2589.095782400819,True,37,9.004160323098784,5088.658043500819
37,2020-02-28,0,123.79885593681652,2589.095782400819,True,38,9.686609021993242,5088.658043500819
38,2020-02-29,0,123.79885593681652,2589.095782400819,True,39,10.420678007743238,5088.658043500819
39,2020-03-01,0,123.79885593681652,2589.095782400819,True,40,11.210255429660826,5088.658043500819
40,2020-03-02,0,123.79885593681652,2589.095782400819,True,41,12.059519722383742,5088.658043500819
41,2020-03-03,0,123.79885593681652,2589.095782400819,True,42,12.972960872681654,5088.658043500819
42,2020-03-04,0,123.79885593681652,2589.095782400819,True,43,13.955403180292173,5088.658043500819
43,2020-03-05,0,123.79885593681652,2589.095782400819,True,44,15.012029607537604,5088.658043500819
44,2020-03-06,0,123.79885593681652,2589.095782400819,True,45,16.14840781680687,5088.658043500819
45,2020-03-07,0,123.79885593681652,2589.095782400819,True,46,17.370517999219302,5088.658043500819
46,2020-03-08,0,123.79885593681652,2589.095782400819,True,47,18.68478260184721,5088.658043500819
47,2020-03-09,0,123.79885593681652,2589.095782400819,True,48,20.098098064678315,5088.658043500819
48,2020-03-10,0,123.79885593681652,2589.095782400819,True,49,21.617868681945946,5088.658043500819
49,2020-03-11,0,123.79885593681652,2589.095782400819,True,50,23.252042705425037,5088.658043500819
50,2020-03-12,0,123.79885593681652,2589.095782400819,True,51,25.009150809644495,5088.658043500819
51,2020-03-13,0,123.79885593681652,2589.095782400819,True,52,26.89834704053612,5088.658043500819
52,2020-03-14,0,123.79885593681652,2589.095782400819,True,53,28.929452369633786,5088.658043500819
53,2020-03-15,0,123.79885593681652,2589.095782400819,True,54,31.11300097532909,5088.658043500819
54,2020-03-16,0,123.79885593681652,2589.095782400819,True,55,33.46028937062118,5088.658043500819
55,2020-03-17,0,123.79885593681652,2589.095782400819,True,56,35.98342849296781,5088.658043500819
56,2020-03-18,1,123.79885593681652,2589.095782400819,True,57,38.695398865906505,5088.658043500819
57,2020-03-19,1,123.79885593681652,2589.095782400819,True,58,41.61010893367481,5088.658043500819
58,2020-03-20,1,123.79885593681652,2589.095782400819,True,59,44.74245665866185,5088.658043500819
59,2020-03-21,1,123.79885593681652,2589.095782400819,True,60,48.108394456662786,5088.658043500819
60,2020-03-22,1,123.79885593681652,2589.095782400819,True,61,51.724997525998795,5088.658043500819
61,2020-03-23,3,123.79885593681652,2589.095782400819,True,62,55.610535602958514,5088.658043500819
62,2020-03-24,3,123.79885593681652,2589.095782400819,True,63,59.78454814698067,5088.658043500819
63,2020-03-25,11,123.79885593681652,2589.095782400819,True,64,64.26792292371806,5088.658043500819
64,2020-03-26,11,123.79885593681652,2589.095782400819,True,65,69.08297791169879,5088.658043500819
65,2020-03-27,12,123.79885593681652,2589.095782400819,True,66,74.25354640773969,5088.658043500819
66,2020-03-28,14,123.79885593681652,2589.095782400819,True,67,79.80506514648489,5088.658043500819
67,2020-03-29,18,123.79885593681652,2589.095782400819,True,68,85.76466517926775,5088.658043500819
68,2020-03-30,18,123.79885593681652,2589.095782400819,True,69,92.16126517566596,5088.658043500819
69,2020-03-31,30,123.79885593681652,2589.095782400819,True,70,99.02566671630417,5088.658043500819
70,2020-04-01,33,123.79885593681652,2589.095782400819,True,71,106.39065103626052,5088.658043500819
71,2020-04-02,40,123.79885593681652,2589.095782400819,True,72,114.29107655341598,5088.658043500819
72,2020-04-03,49,123.79885593681652,2589.095782400819,True,73,122.76397637380822,5088.658043500819
73,2020-04-04,50,123.79885593681652,2589.095782400819,True,74,131.84865480510135,5088.658043500819
74,2020-04-05,59,123.79885593681652,2589.095782400819,True,75,141.58678172834112,5088.658043500819
75,2020-04-06,90,123.79885593681652,2589.095782400819,True,76,152.0224834760589,5088.658043500819
76,2020-04-07,90,123.79885593681652,2589.095782400819,True,77,163.2024286406059,5088.658043500819
77,2020-04-08,135,123.79885593681652,2589.095782400819,True,78,175.17590698976525,5088.658043500819
78,2020-04-09,135,123.79885593681652,2589.095782400819,True,79,187.99489939712217,5088.658043500819
79,2020-04-10,150,123.79885593681652,2589.095782400819,True,80,201.7141364029265,5088.658043500819
80,2020-04-11,187,123.79885593681652,2589.095782400819,True,81,216.39114270863908,5088.658043500819
81,2020-04-12,214,123.79885593681652,2589.095782400819,True,82,232.08626457742963,5088.658043500819
82,2020-04-13,298,123.79885593681652,2589.095782400819,True,83,248.86267676728235,5088.658043500819
83,2020-04-14,363,123.79885593681652,2589.095782400819,True,84,266.7863652683141,5088.658043500819
84,2020-04-15,435,123.79885593681652,2589.095782400819,True,85,285.92608175848994,5088.658043500819
85,2020-04-16,591,123.79885593681652,2589.095782400819,True,86,306.3532653413508,5088.658043500819
86,2020-04-17,732,123.79885593681652,2589.095782400819,True,87,328.14192679731696,5088.658043500819
87,2020-04-18,732,123.79885593681652,2589.095782400819,True,88,351.3684902809942,5088.658043500819
88,2020-04-19,846,123.79885593681652,2589.095782400819,True,89,376.1115871480938,5088.658043500819
89,2020-04-20,846,123.79885593681652,2589.095782400819,True,90,402.4517964176716,5088.658043500819
90,2020-04-21,945,123.79885593681652,2589.095782400819,True,91,430.47132629222716,5088.658043500819
91,2020-04-22,974,123.79885593681652,2589.095782400819,True,92,460.253631196879,5088.658043500819
92,2020-04-23,986,123.79885593681652,2589.095782400819,True,93,491.8829589893117,5088.658043500819
93,2020-04-24,999,123.79885593681652,2589.095782400819,True,94,525.4438233669124,5088.658043500819
94,2020-04-25,1008,123.79885593681652,2589.095782400819,True,95,561.020397090457,5088.658043500819
95,2020-04-26,1023,123.79885593681652,2589.095782400819,True,96,598.695822489199,5088.658043500819
96,2020-04-27,1035,123.79885593681652,2589.095782400819,True,97,638.5514368432492,5088.658043500819
97,2020-04-28,1072,123.79885593681652,2589.095782400819,True,98,680.6659116852628,5088.658043500819
98,2020-04-29,1077,123.79885593681652,2589.095782400819,True,99,725.1143068481048,5088.658043500819
99,2020-04-30,1089,123.79885593681652,2589.095782400819,True,100,771.9670422225996,5088.658043500819
100,2020-05-01,1097,123.79885593681652,2589.095782400819,True,101,821.2887926812834,5088.658043500819
101,2020-05-02,1112,123.79885593681652,2589.095782400819,True,102,873.137314455436,5088.658043500819
102,2020-05-03,1112,123.79885593681652,2589.095782400819,True,103,927.5622143885525,5088.658043500819
103,2020-05-04,1116,123.79885593681652,2589.095782400819,True,104,984.6036768711202,5088.658043500819
104,2020-05-05,1120,123.79885593681652,2589.095782400819,True,105,1044.2911668037252,5088.658043500819
105,2020-05-06,1124,123.79885593681652,2589.095782400819,True,106,1106.6421305243832,5088.658043500819
106,2020-05-07,1133,123.79885593681652,2589.095782400819,True,107,1171.6607201291029,5088.658043500819
107,2020-05-08,1135,123.79885593681652,2589.095782400819,True,108,1239.3365698426796,5088.658043500819
108,2020-05-09,1189,123.79885593681652,2589.095782400819,True,109,1309.6436558678047,5088.658043500819
109,2020-05-10,1210,123.79885593681652,2589.095782400819,True,110,1382.5392732474236,5088.658043500819
110,2020-05-11,1227,123.79885593681652,2589.095782400819,True,111,1457.9631645056197,5088.658043500819
111,2020-05-12,1256,123.79885593681652,2589.095782400819,True,112,1535.8368349815287,5088.658043500819
112,2020-05-13,1268,123.79885593681652,2589.095782400819,True,113,1616.063088657764,5088.658043500819
113,2020-05-14,1284,123.79885593681652,2589.095782400819,True,114,1698.5258157683804,5088.658043500819
114,2020-05-15,1309,123.79885593681652,2589.095782400819,True,115,1783.0900594677555,5088.658043500819
115,2020-05-16,1331,123.79885593681652,2589.095782400819,True,116,1869.6023833403024,5088.658043500819
116,2020-05-17,1401,123.79885593681652,2589.095782400819,True,117,1957.8915546064725,5088.658043500819
117,2020-05-18,1518,123.79885593681652,2589.095782400819,True,118,2047.7695497015477,5088.658043500819
118,2020-05-19,1618,123.79885593681652,2589.095782400819,True,119,2139.032879732981,5088.658043500819
119,2020-05-20,1828,123.79885593681652,2589.095782400819,True,120,2231.46422350999,5088.658043500819
120,2020-05-21,2047,123.79885593681652,2589.095782400819,True,121,2324.8343458089826,5088.658043500819
121,2020-05-22,2270,123.79885593681652,2589.095782400819,True,122,2418.904268763128,5088.658043500819
122,2020-05-23,2270,123.79885593681652,2589.095782400819,True,123,2513.427655237442,5088.658043500819
123,2020-05-24,2270,123.79885593681652,2589.095782400819,True,124,2608.1533552518895,5088.658043500819
124,2020-05-25,2468,123.79885593681652,2589.095782400819,True,125,2702.828060375674,5088.658043500819
125,2020-05-26,2468,123.79885593681652,2589.095782400819,True,126,2797.19900688523,5088.658043500819
126,2020-05-27,2697,123.79885593681652,2589.095782400819,True,127,2891.016666596353,5088.658043500819
127,2020-05-28,2914,123.79885593681652,2589.095782400819,True,128,2984.037364757574,5088.658043500819
128,2020-05-29,2914,123.79885593681652,2589.095782400819,True,129,3076.0257671994277,5088.658043500819
129,2020-05-30,3194,123.79885593681652,2589.095782400819,True,130,3166.7571839084803,5088.658043500819
130,2020-05-31,3354,123.79885593681652,2589.095782400819,True,131,3256.0196430492583,5088.658043500819
131,2020-06-01,3569,123.79885593681652,2589.095782400819,True,132,3343.615697805464,5088.658043500819
132,2020-06-02,3779,123.79885593681652,2589.095782400819,True,133,3429.3639377991176,5088.658043500819
133,2020-06-03,3935,123.79885593681652,2589.095782400819,True,134,3513.1001867829273,5088.658043500819
134,2020-06-04,4054,123.79885593681652,2589.095782400819,True,135,3594.678378298285,5088.658043500819
135,2020-06-05,4123,123.79885593681652,2589.095782400819,True,136,3673.9711105925467,5088.658043500819
136,2020-06-06,4169,123.79885593681652,2589.095782400819,True,137,3750.869890898476,5088.658043500819
137,2020-06-07,4207,123.79885593681652,2589.095782400819,True,138,3825.2850868793785,5088.658043500819
138,2020-06-08,4278,123.79885593681652,2589.095782400819,True,139,3897.1456094103273,5088.658043500819
139,2020-06-09,4331,123.79885593681652,2589.095782400819,True,140,3966.398355768784,5088.658043500819
140,2020-06-10,4373,123.79885593681652,2589.095782400819,True,141,4033.0074457075457,5088.658043500819
141,2020-06-11,4398,123.79885593681652,2589.095782400819,True,142,4096.953284821146,5088.658043500819
142,2020-06-12,4441,123.79885593681652,2589.095782400819,True,143,4158.231490202485,5088.658043500819
143,2020-06-13,4449,123.79885593681652,2589.095782400819,True,144,4216.851712778835,5088.658043500819
144,2020-06-14,4465,123.79885593681652,2589.095782400819,True,145,4272.836389108075,5088.658043500819
145,2020-06-15,4501,123.79885593681652,2589.095782400819,True,146,4326.21945301641,5088.658043500819
146,2020-06-16,4539,123.79885593681652,2589.095782400819,True,147,4377.04503447974,5088.658043500819
147,2020-06-17,4545,123.79885593681652,2589.095782400819,True,148,4425.366169794223,5088.658043500819
148,2020-06-18,4557,123.79885593681652,2589.095782400819,True,149,4471.243543531029,5088.658043500819
149,2020-06-19,4565,123.79885593681652,2589.095782400819,True,150,4514.744279184712,5088.658043500819
150,2020-06-20,4565,123.79885593681652,2589.095782400819,True,151,4555.940791934899,5088.658043500819
151,2020-06-21,4582,123.79885593681652,2589.095782400819,True,152,4594.90971364954,5088.658043500819
152,2020-06-22,4599,123.79885593681652,2589.095782400819,True,153,4631.730897238865,5088.658043500819
153,2020-06-23,4617,123.79885593681652,2589.095782400819,True,154,4666.486504771489,5088.658043500819
154,2020-06-24,4630,123.79885593681652,2589.095782400819,True,155,4699.260181414064,5088.658043500819
155,2020-06-25,4635,123.79885593681652,2589.095782400819,True,156,4730.136315261337,5088.658043500819
156,2020-06-26,4643,123.79885593681652,2589.095782400819,True,157,4759.199381477321,5088.658043500819
157,2020-06-27,4643,123.79885593681652,2589.095782400819,True,158,4786.533367852143,5088.658043500819
158,2020-06-28,4643,123.79885593681652,2589.095782400819,True,159,4812.221277866751,5088.658043500819
159,2020-06-29,4656,123.79885593681652,2589.095782400819,True,160,4836.34470661787,5088.658043500819
160,2020-06-30,4682,123.79885593681652,2589.095782400819,True,161,4858.983484454574,5088.658043500819
161,2020-07-01,4704,123.79885593681652,2589.095782400819,True,162,4880.215382881265,5088.658043500819
162,2020-07-02,4715,123.79885593681652,2589.095782400819,True,163,4900.115877156194,5088.658043500819
163,2020-07-03,4736,123.79885593681652,2589.095782400819,True,164,4918.757960028487,5088.658043500819
164,2020-07-04,4736,123.79885593681652,2589.095782400819,True,165,4936.212001180959,5088.658043500819
165,2020-07-05,4792,123.79885593681652,2589.095782400819,True,166,4952.545647155135,5088.658043500819
166,2020-07-06,4822,123.79885593681652,2589.095782400819,True,167,4967.823756806232,5088.658043500819
167,2020-07-07,4878,123.79885593681652,2589.095782400819,True,168,4982.108367650178,5088.658043500819
168,2020-07-08,4878,123.79885593681652,2589.095782400819,True,169,4995.458688805784,5088.658043500819
