,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,187,150.41915247783461,5927.166090452457,False,81,327.18784235854497,11854.332180904912
81,2020-04-12,214,150.41915247783461,5927.166090452457,False,82,343.91438675616007,11854.332180904912
82,2020-04-13,298,150.41915247783461,5927.166090452457,False,83,361.46921378357894,11854.332180904912
83,2020-04-14,363,150.41915247783461,5927.166090452457,False,84,379.8905385131486,11854.332180904912
84,2020-04-15,435,150.41915247783461,5927.166090452457,False,85,399.2180473364567,11854.332180904912
85,2020-04-16,591,150.41915247783461,5927.166090452457,False,86,419.49292359883606,11854.332180904912
86,2020-04-17,732,150.41915247783461,5927.166090452457,False,87,440.75786999030896,11854.332180904912
87,2020-04-18,732,150.41915247783461,5927.166090452457,False,88,463.05712717437507,11854.332180904912
88,2020-04-19,846,150.41915247783461,5927.166090452457,False,89,486.43648809190165,11854.332180904912
89,2020-04-20,846,150.41915247783461,5927.166090452457,False,90,510.94330733175093,11854.332180904912
90,2020-04-21,945,150.41915247783461,5927.166090452457,False,91,536.6265049129595,11854.332180904912
91,2020-04-22,974,150.41915247783461,5927.166090452457,False,92,563.5365637756705,11854.332180904912
92,2020-04-23,986,150.41915247783461,5927.166090452457,False,93,591.7255202300543,11854.332180904912
93,2020-04-24,999,150.41915247783461,5927.166090452457,False,94,621.2469465647079,11854.332180904912
94,2020-04-25,1008,150.41915247783461,5927.166090452457,False,95,652.1559249691771,11854.332180904912
95,2020-04-26,1023,150.41915247783461,5927.166090452457,False,96,684.5090118800739,11854.332180904912
96,2020-04-27,1035,150.41915247783461,5927.166090452457,False,97,718.3641918176571,11854.332180904912
97,2020-04-28,1072,150.41915247783461,5927.166090452457,False,98,753.7808197408236,11854.332180904912
98,2020-04-29,1077,150.41915247783461,5927.166090452457,False,99,790.8195509143079,11854.332180904912
99,2020-04-30,1089,150.41915247783461,5927.166090452457,False,100,829.542257253948,11854.332180904912
100,2020-05-01,1097,150.41915247783461,5927.166090452457,False,101,870.0119290955657,11854.332180904912
101,2020-05-02,1112,150.41915247783461,5927.166090452457,False,102,912.2925613220146,11854.332180904912
102,2020-05-03,1112,150.41915247783461,5927.166090452457,False,103,956.4490227830228,11854.332180904912
103,2020-05-04,1116,150.41915247783461,5927.166090452457,False,104,1002.5469079555781,11854.332180904912
104,2020-05-05,1120,150.41915247783461,5927.166090452457,False,105,1050.652369820773,11854.332180904912
105,2020-05-06,1124,150.41915247783461,5927.166090452457,False,106,1100.8319329784367,11854.332180904912
106,2020-05-07,1133,150.41915247783461,5927.166090452457,False,107,1153.1522860857874,11854.332180904912
107,2020-05-08,1135,150.41915247783461,5927.166090452457,False,108,1207.6800527929495,11854.332180904912
108,2020-05-09,1189,150.41915247783461,5927.166090452457,False,109,1264.4815404588428,11854.332180904912
109,2020-05-10,1210,150.41915247783461,5927.166090452457,False,110,1323.6224660678224,11854.332180904912
110,2020-05-11,1227,150.41915247783461,5927.166090452457,False,111,1385.1676589325873,11854.332180904912
111,2020-05-12,1256,150.41915247783461,5927.166090452457,False,112,1449.1807399641843,11854.332180904912
112,2020-05-13,1268,150.41915247783461,5927.166090452457,False,113,1515.7237775169165,11854.332180904912
113,2020-05-14,1284,150.41915247783461,5927.166090452457,False,114,1584.8569200758147,11854.332180904912
114,2020-05-15,1309,150.41915247783461,5927.166090452457,False,115,1656.6380063476036,11854.332180904912
115,2020-05-16,1331,150.41915247783461,5927.166090452457,False,116,1731.1221536429236,11854.332180904912
116,2020-05-17,1401,150.41915247783461,5927.166090452457,False,117,1808.3613257970114,11854.332180904912
117,2020-05-18,1518,150.41915247783461,5927.166090452457,False,118,1888.403882266639,11854.332180904912
118,2020-05-19,1618,150.41915247783461,5927.166090452457,False,119,1971.294110460083,11854.332180904912
119,2020-05-20,1828,150.41915247783461,5927.166090452457,False,120,2057.071743800567,11854.332180904912
120,2020-05-21,2047,150.41915247783461,5927.166090452457,False,121,2145.77146848694,11854.332180904912
121,2020-05-22,2270,150.41915247783461,5927.166090452457,False,122,2237.4224223921747,11854.332180904912
122,2020-05-23,2270,150.41915247783461,5927.166090452457,False,123,2332.047690022828,11854.332180904912
123,2020-05-24,2270,150.41915247783461,5927.166090452457,False,124,2429.663797942118,11854.332180904912
124,2020-05-25,2468,150.41915247783461,5927.166090452457,False,125,2530.280215525361,11854.332180904912
125,2020-05-26,2468,150.41915247783461,5927.166090452457,False,126,2633.8988663578284,11854.332180904912
126,2020-05-27,2697,150.41915247783461,5927.166090452457,False,127,2740.513655988918,11854.332180904912
127,2020-05-28,2914,150.41915247783461,5927.166090452457,False,128,2850.1100221098045,11854.332180904912
128,2020-05-29,2914,150.41915247783461,5927.166090452457,False,129,2962.6645135101508,11854.332180904912
129,2020-05-30,3194,150.41915247783461,5927.166090452457,False,130,3078.144404379231,11854.332180904912
130,2020-05-31,3354,150.41915247783461,5927.166090452457,False,131,3196.507350633815,11854.332180904912
131,2020-06-01,3569,150.41915247783461,5927.166090452457,False,132,3317.701094966303,11854.332180904912
132,2020-06-02,3779,150.41915247783461,5927.166090452457,False,133,3441.663227199883,11854.332180904912
133,2020-06-03,3935,150.41915247783461,5927.166090452457,False,134,3568.321006302675,11854.332180904912
134,2020-06-04,4054,150.41915247783461,5927.166090452457,False,135,3697.5912500422864,11854.332180904912
135,2020-06-05,4123,150.41915247783461,5927.166090452457,False,136,3829.3802977507926,11854.332180904912
136,2020-06-06,4169,150.41915247783461,5927.166090452457,False,137,3963.584051016536,11854.332180904912
137,2020-06-07,4207,150.41915247783461,5927.166090452457,False,138,4100.088096325709,11854.332180904912
138,2020-06-08,4278,150.41915247783461,5927.166090452457,False,139,4238.767912749879,11854.332180904912
139,2020-06-09,4331,150.41915247783461,5927.166090452457,False,140,4379.489166726488,11854.332180904912
140,2020-06-10,4373,150.41915247783461,5927.166090452457,False,141,4522.108094823389,11854.332180904912
141,2020-06-11,4398,150.41915247783461,5927.166090452457,False,142,4666.471974135167,11854.332180904912
142,2020-06-12,4441,150.41915247783461,5927.166090452457,False,143,4812.419678652363,11854.332180904912
