,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,90.40621470210881,288.0295930113792,False,35,0.6156145996308889,576.0591860185085
35,2020-02-26,0,90.40621470210881,288.0295930113792,False,36,0.6964092764682144,576.0591860185085
36,2020-02-27,0,90.40621470210881,288.0295930113792,False,37,0.7877931159981263,576.0591860185085
37,2020-02-28,0,90.40621470210881,288.0295930113792,False,38,0.8911499029941095,576.0591860185085
38,2020-02-29,0,90.40621470210881,288.0295930113792,False,39,1.008043119959871,576.0591860185085
39,2020-03-01,0,90.40621470210881,288.0295930113792,False,40,1.140238965530698,576.0591860185085
40,2020-03-02,0,90.40621470210881,288.0295930113792,False,41,1.2897322326293212,576.0591860185085
41,2020-03-03,0,90.40621470210881,288.0295930113792,False,42,1.4587753766368377,576.0591860185085
42,2020-03-04,0,90.40621470210881,288.0295930113792,False,43,1.6499111347845792,576.0591860185085
43,2020-03-05,0,90.40621470210881,288.0295930113792,False,44,1.8660090896280281,576.0591860185085
44,2020-03-06,0,90.40621470210881,288.0295930113792,False,45,2.110306601039955,576.0591860185085
45,2020-03-07,0,90.40621470210881,288.0295930113792,False,46,2.3864545615419583,576.0591860185085
46,2020-03-08,0,90.40621470210881,288.0295930113792,False,47,2.6985684574470397,576.0591860185085
47,2020-03-09,0,90.40621470210881,288.0295930113792,False,48,3.0512852411398885,576.0591860185085
48,2020-03-10,0,90.40621470210881,288.0295930113792,False,49,3.449826535127062,576.0591860185085
49,2020-03-11,0,90.40621470210881,288.0295930113792,False,50,3.900068692647127,576.0591860185085
50,2020-03-12,0,90.40621470210881,288.0295930113792,False,51,4.408620227986655,576.0591860185085
51,2020-03-13,0,90.40621470210881,288.0295930113792,False,52,4.982907096252269,576.0591860185085
52,2020-03-14,0,90.40621470210881,288.0295930113792,False,53,5.6312662396824535,576.0591860185085
53,2020-03-15,0,90.40621470210881,288.0295930113792,False,54,6.363047716248611,576.0591860185085
54,2020-03-16,0,90.40621470210881,288.0295930113792,False,55,7.1887255746910785,576.0591860185085
55,2020-03-17,0,90.40621470210881,288.0295930113792,False,56,8.120017424122723,576.0591860185085
56,2020-03-18,1,90.40621470210881,288.0295930113792,False,57,9.170012348932097,576.0591860185085
57,2020-03-19,1,90.40621470210881,288.0295930113792,False,58,10.353306420888957,576.0591860185085
58,2020-03-20,1,90.40621470210881,288.0295930113792,False,59,11.686144536932236,576.0591860185085
59,2020-03-21,1,90.40621470210881,288.0295930113792,False,60,13.186566637021844,576.0591860185085
60,2020-03-22,1,90.40621470210881,288.0295930113792,False,61,14.874555503297742,576.0591860185085
61,2020-03-23,3,90.40621470210881,288.0295930113792,False,62,16.77218228024588,576.0591860185085
62,2020-03-24,3,90.40621470210881,288.0295930113792,False,63,18.90374455744882,576.0591860185085
63,2020-03-25,11,90.40621470210881,288.0295930113792,False,64,21.295890298270866,576.0591860185085
64,2020-03-26,11,90.40621470210881,288.0295930113792,False,65,23.97771906572092,576.0591860185085
65,2020-03-27,12,90.40621470210881,288.0295930113792,False,66,26.980849893917416,576.0591860185085
66,2020-03-28,14,90.40621470210881,288.0295930113792,False,67,30.33944280980485,576.0591860185085
67,2020-03-29,18,90.40621470210881,288.0295930113792,False,68,34.09015849373309,576.0591860185085
68,2020-03-30,18,90.40621470210881,288.0295930113792,False,69,38.27203800179567,576.0591860185085
69,2020-03-31,30,90.40621470210881,288.0295930113792,False,70,42.926282050810464,576.0591860185085
70,2020-04-01,33,90.40621470210881,288.0295930113792,False,71,48.095907369887605,576.0591860185085
71,2020-04-02,40,90.40621470210881,288.0295930113792,False,72,53.82525643465349,576.0591860185085
72,2020-04-03,49,90.40621470210881,288.0295930113792,False,73,60.15933701529041,576.0591860185085
73,2020-04-04,50,90.40621470210881,288.0295930113792,False,74,67.14296998478063,576.0591860185085
74,2020-04-05,59,90.40621470210881,288.0295930113792,False,75,74.81972842044789,576.0591860185085
75,2020-04-06,90,90.40621470210881,288.0295930113792,False,76,83.23065887438759,576.0591860185085
76,2020-04-07,90,90.40621470210881,288.0295930113792,False,77,92.41278738208938,576.0591860185085
77,2020-04-08,135,90.40621470210881,288.0295930113792,False,78,102.39742868296109,576.0591860185085
78,2020-04-09,135,90.40621470210881,288.0295930113792,False,79,113.20833717731792,576.0591860185085
79,2020-04-10,150,90.40621470210881,288.0295930113792,False,80,124.85976164420882,576.0591860185085
