,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,91.50629800859139,352.4122456696293,False,27,0.2222652546700381,704.8244913392573
27,2020-02-18,0,91.50629800859139,352.4122456696293,False,28,0.2518420466438876,704.8244913392573
28,2020-02-19,0,91.50629800859139,352.4122456696293,False,29,0.2853530223464845,704.8244913392573
29,2020-02-20,0,91.50629800859139,352.4122456696293,False,30,0.3233210384089865,704.8244913392573
30,2020-02-21,0,91.50629800859139,352.4122456696293,False,31,0.3663383112147518,704.8244913392573
31,2020-02-22,0,91.50629800859139,352.4122456696293,False,32,0.4150755814135043,704.8244913392573
32,2020-02-23,0,91.50629800859139,352.4122456696293,False,33,0.4702924790000567,704.8244913392573
33,2020-02-24,0,91.50629800859139,352.4122456696293,False,34,0.5328492432908436,704.8244913392573
34,2020-02-25,0,91.50629800859139,352.4122456696293,False,35,0.6037199711297806,704.8244913392573
35,2020-02-26,0,91.50629800859139,352.4122456696293,False,36,0.6840075877480318,704.8244913392573
36,2020-02-27,0,91.50629800859139,352.4122456696293,False,37,0.7749607580478621,704.8244913392573
37,2020-02-28,0,91.50629800859139,352.4122456696293,False,38,0.8779929818242701,704.8244913392573
38,2020-02-29,0,91.50629800859139,352.4122456696293,False,39,0.9947041447017148,704.8244913392573
39,2020-03-01,0,91.50629800859139,352.4122456696293,False,40,1.1269048274317595,704.8244913392573
40,2020-03-02,0,91.50629800859139,352.4122456696293,False,41,1.2766437096984629,704.8244913392573
41,2020-03-03,0,91.50629800859139,352.4122456696293,False,42,1.4462384406572304,704.8244913392573
42,2020-03-04,0,91.50629800859139,352.4122456696293,False,43,1.6383103869185411,704.8244913392573
43,2020-03-05,0,91.50629800859139,352.4122456696293,False,44,1.855823709250234,704.8244913392573
44,2020-03-06,0,91.50629800859139,352.4122456696293,False,45,2.102129261364539,704.8244913392573
45,2020-03-07,0,91.50629800859139,352.4122456696293,False,46,2.381013846945427,704.8244913392573
46,2020-03-08,0,91.50629800859139,352.4122456696293,False,47,2.6967554133465645,704.8244913392573
47,2020-03-09,0,91.50629800859139,352.4122456696293,False,48,3.0541848004459156,704.8244913392573
48,2020-03-10,0,91.50629800859139,352.4122456696293,False,49,3.458754698641481,704.8244913392573
49,2020-03-11,0,91.50629800859139,352.4122456696293,False,50,3.916616497763808,704.8244913392573
50,2020-03-12,0,91.50629800859139,352.4122456696293,False,51,4.43470572459052,704.8244913392573
51,2020-03-13,0,91.50629800859139,352.4122456696293,False,52,5.020836765216469,704.8244913392573
52,2020-03-14,0,91.50629800859139,352.4122456696293,False,53,5.683807542709736,704.8244913392573
53,2020-03-15,0,91.50629800859139,352.4122456696293,False,54,6.43351476126658,704.8244913392573
54,2020-03-16,0,91.50629800859139,352.4122456696293,False,55,7.2810802241090915,704.8244913392573
55,2020-03-17,0,91.50629800859139,352.4122456696293,False,56,8.238988569481219,704.8244913392573
56,2020-03-18,1,91.50629800859139,352.4122456696293,False,57,9.321236529849461,704.8244913392573
57,2020-03-19,1,91.50629800859139,352.4122456696293,False,58,10.543493482624893,704.8244913392573
58,2020-03-20,1,91.50629800859139,352.4122456696293,False,59,11.923272601087586,704.8244913392573
59,2020-03-21,1,91.50629800859139,352.4122456696293,False,60,13.480111302054473,704.8244913392573
60,2020-03-22,1,91.50629800859139,352.4122456696293,False,61,15.235758888231189,704.8244913392573
61,2020-03-23,3,91.50629800859139,352.4122456696293,False,62,17.214368260430646,704.8244913392573
62,2020-03-24,3,91.50629800859139,352.4122456696293,False,63,19.442687287772696,704.8244913392573
63,2020-03-25,11,91.50629800859139,352.4122456696293,False,64,21.950243832399135,704.8244913392573
64,2020-03-26,11,91.50629800859139,352.4122456696293,False,65,24.76951649282678,704.8244913392573
65,2020-03-27,12,91.50629800859139,352.4122456696293,False,66,27.93608083042199,704.8244913392573
66,2020-03-28,14,91.50629800859139,352.4122456696293,False,67,31.488718168839245,704.8244913392573
67,2020-03-29,18,91.50629800859139,352.4122456696293,False,68,35.46947102949132,704.8244913392573
68,2020-03-30,18,91.50629800859139,352.4122456696293,False,69,39.923625956452014,704.8244913392573
69,2020-03-31,30,91.50629800859139,352.4122456696293,False,70,44.89960102689362,704.8244913392573
70,2020-04-01,33,91.50629800859139,352.4122456696293,False,71,50.44871196241797,704.8244913392573
71,2020-04-02,40,91.50629800859139,352.4122456696293,False,72,56.62478779012826,704.8244913392573
72,2020-04-03,49,91.50629800859139,352.4122456696293,False,73,63.48360492389542,704.8244913392573
73,2020-04-04,50,91.50629800859139,352.4122456696293,False,74,71.08210797135607,704.8244913392573
74,2020-04-05,59,91.50629800859139,352.4122456696293,False,75,79.47738729671931,704.8244913392573
75,2020-04-06,90,91.50629800859139,352.4122456696293,False,76,88.72538828179837,704.8244913392573
76,2020-04-07,90,91.50629800859139,352.4122456696293,False,77,98.87933627919209,704.8244913392573
77,2020-04-08,135,91.50629800859139,352.4122456696293,False,78,109.98787532295522,704.8244913392573
78,2020-04-09,135,91.50629800859139,352.4122456696293,False,79,122.09293837618598,704.8244913392573
79,2020-04-10,150,91.50629800859139,352.4122456696293,False,80,135.2273923672173,704.8244913392573
80,2020-04-11,187,91.50629800859139,352.4122456696293,False,81,149.41253181348358,704.8244913392573
