,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,92.35573463635154,334.7373294048016,False,37,1.3031747708776542,669.474658809308
37,2020-02-28,0,92.35573463635154,334.7373294048016,False,38,1.45833002173697,669.474658809308
38,2020-02-29,0,92.35573463635154,334.7373294048016,False,39,1.6319128520668789,669.474658809308
39,2020-03-01,0,92.35573463635154,334.7373294048016,False,40,1.826100505680506,669.474658809308
40,2020-03-02,0,92.35573463635154,334.7373294048016,False,41,2.04332460464441,669.474658809308
41,2020-03-03,0,92.35573463635154,334.7373294048016,False,42,2.286300147143101,669.474658809308
42,2020-03-04,0,92.35573463635154,334.7373294048016,False,43,2.558057628224275,669.474658809308
43,2020-03-05,0,92.35573463635154,334.7373294048016,False,44,2.861978572928974,669.474658809308
44,2020-03-06,0,92.35573463635154,334.7373294048016,False,45,3.2018347856822076,669.474658809308
45,2020-03-07,0,92.35573463635154,334.7373294048016,False,46,3.5818316311371277,669.474658809308
46,2020-03-08,0,92.35573463635154,334.7373294048016,False,47,4.006655668489711,669.474658809308
47,2020-03-09,0,92.35573463635154,334.7373294048016,False,48,4.481526961775999,669.474658809308
48,2020-03-10,0,92.35573463635154,334.7373294048016,False,49,5.012256380517384,669.474658809308
49,2020-03-11,0,92.35573463635154,334.7373294048016,False,50,5.605308185402199,669.474658809308
50,2020-03-12,0,92.35573463635154,334.7373294048016,False,51,6.267868158909053,669.474658809308
51,2020-03-13,0,92.35573463635154,334.7373294048016,False,52,7.007917486508692,669.474658809308
52,2020-03-14,0,92.35573463635154,334.7373294048016,False,53,7.8343125150098505,669.474658809308
53,2020-03-15,0,92.35573463635154,334.7373294048016,False,54,8.756870404359788,669.474658809308
54,2020-03-16,0,92.35573463635154,334.7373294048016,False,55,9.786460540200876,669.474658809308
55,2020-03-17,0,92.35573463635154,334.7373294048016,False,56,10.93510137786305,669.474658809308
56,2020-03-18,1,92.35573463635154,334.7373294048016,False,57,12.216062134037857,669.474658809308
57,2020-03-19,1,92.35573463635154,334.7373294048016,False,58,13.643968418613465,669.474658809308
58,2020-03-20,1,92.35573463635154,334.7373294048016,False,59,15.23491049336109,669.474658809308
59,2020-03-21,1,92.35573463635154,334.7373294048016,False,60,17.00655234281081,669.474658809308
60,2020-03-22,1,92.35573463635154,334.7373294048016,False,61,18.978239131937837,669.474658809308
61,2020-03-23,3,92.35573463635154,334.7373294048016,False,62,21.17109989206951,669.474658809308
62,2020-03-24,3,92.35573463635154,334.7373294048016,False,63,23.60814140966733,669.474658809308
63,2020-03-25,11,92.35573463635154,334.7373294048016,False,64,26.314328285375698,669.474658809308
64,2020-03-26,11,92.35573463635154,334.7373294048016,False,65,29.316642982823048,669.474658809308
65,2020-03-27,12,92.35573463635154,334.7373294048016,False,66,32.644118408432206,669.474658809308
66,2020-03-28,14,92.35573463635154,334.7373294048016,False,67,36.327834180283126,669.474658809308
67,2020-03-29,18,92.35573463635154,334.7373294048016,False,68,40.40086630179265,669.474658809308
68,2020-03-30,18,92.35573463635154,334.7373294048016,False,69,44.898178527501635,669.474658809308
69,2020-03-31,30,92.35573463635154,334.7373294048016,False,70,49.856442400241136,669.474658809308
70,2020-04-01,33,92.35573463635154,334.7373294048016,False,71,55.31377189840118,669.474658809308
71,2020-04-02,40,92.35573463635154,334.7373294048016,False,72,61.309358051444256,669.474658809308
72,2020-04-03,49,92.35573463635154,334.7373294048016,False,73,67.88298900116989,669.474658809308
73,2020-04-04,50,92.35573463635154,334.7373294048016,False,74,75.07444208944673,669.474658809308
74,2020-04-05,59,92.35573463635154,334.7373294048016,False,75,82.92273695612192,669.474658809308
75,2020-04-06,90,92.35573463635154,334.7373294048016,False,76,91.46524265804793,669.474658809308
76,2020-04-07,90,92.35573463635154,334.7373294048016,False,77,100.73663776667395,669.474658809308
77,2020-04-08,135,92.35573463635154,334.7373294048016,False,78,110.76773047874006,669.474658809308
78,2020-04-09,135,92.35573463635154,334.7373294048016,False,79,121.58415604002303,669.474658809308
79,2020-04-10,150,92.35573463635154,334.7373294048016,False,80,133.20498105891144,669.474658809308
80,2020-04-11,187,92.35573463635154,334.7373294048016,False,81,145.6412580812085,669.474658809308
81,2020-04-12,187,92.35573463635154,334.7373294048016,False,82,158.8945882327093,669.474658809308
