,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1,94.284133418298,524.061941867238,False,61,18.18463885074635,1048.123883734476
61,2020-03-23,3,94.284133418298,524.061941867238,False,62,20.483547162934553,1048.123883734476
62,2020-03-24,3,94.284133418298,524.061941867238,False,63,23.066575318452248,1048.123883734476
63,2020-03-25,11,94.284133418298,524.061941867238,False,64,25.967099315759764,1048.123883734476
64,2020-03-26,11,94.284133418298,524.061941867238,False,65,29.221954354024092,1048.123883734476
65,2020-03-27,12,94.284133418298,524.061941867238,False,66,32.871670011377134,1048.123883734476
66,2020-03-28,14,94.284133418298,524.061941867238,False,67,36.960686393879385,1048.123883734476
67,2020-03-29,18,94.284133418298,524.061941867238,False,68,41.537538615533954,1048.123883734476
68,2020-03-30,18,94.284133418298,524.061941867238,False,69,46.654993802575234,1048.123883734476
69,2020-03-31,30,94.284133418298,524.061941867238,False,70,52.37012125091764,1048.123883734476
70,2020-04-01,33,94.284133418298,524.061941867238,False,71,58.744272483426,1048.123883734476
71,2020-04-02,40,94.284133418298,524.061941867238,False,72,65.84294390438897,1048.123883734476
72,2020-04-03,49,94.284133418298,524.061941867238,False,73,73.73549077842311,1048.123883734476
73,2020-04-04,50,94.284133418298,524.061941867238,False,74,82.49465773717706,1048.123883734476
74,2020-04-05,59,94.284133418298,524.061941867238,False,75,92.1958884516209,1048.123883734476
75,2020-04-06,90,94.284133418298,524.061941867238,False,76,102.91637617401057,1048.123883734476
76,2020-04-07,90,94.284133418298,524.061941867238,False,77,114.73381838839752,1048.123883734476
77,2020-04-08,135,94.284133418298,524.061941867238,False,78,127.7248437866341,1048.123883734476
78,2020-04-09,135,94.284133418298,524.061941867238,False,79,141.9630892569467,1048.123883734476
79,2020-04-10,150,94.284133418298,524.061941867238,False,80,157.51691954001222,1048.123883734476
80,2020-04-11,187,94.284133418298,524.061941867238,False,81,174.4468034555119,1048.123883734476
81,2020-04-12,214,94.284133418298,524.061941867238,False,82,192.80238844464068,1048.123883734476
82,2020-04-13,298,94.284133418298,524.061941867238,False,83,212.61934916207608,1048.123883734476
