,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,98.33665105317444,949.7288514489929,False,53,11.575265656687774,1899.4577028979868
53,2020-03-15,0,98.33665105317444,949.7288514489929,False,54,12.94245549458633,1899.4577028979868
54,2020-03-16,0,98.33665105317444,949.7288514489929,False,55,14.469890578619255,1899.4577028979868
55,2020-03-17,0,98.33665105317444,949.7288514489929,False,56,16.176043911639677,1899.4577028979868
56,2020-03-18,1,98.33665105317444,949.7288514489929,False,57,18.08144106577253,1899.4577028979868
57,2020-03-19,1,98.33665105317444,949.7288514489929,False,58,20.20886903507791,1899.4577028979868
58,2020-03-20,1,98.33665105317444,949.7288514489929,False,59,22.58360148104675,1899.4577028979868
59,2020-03-21,1,98.33665105317444,949.7288514489929,False,60,25.233640361627884,1899.4577028979868
60,2020-03-22,1,98.33665105317444,949.7288514489929,False,61,28.18997350429845,1899.4577028979868
61,2020-03-23,3,98.33665105317444,949.7288514489929,False,62,31.48684711828381,1899.4577028979868
62,2020-03-24,3,98.33665105317444,949.7288514489929,False,63,35.16205151182416,1899.4577028979868
63,2020-03-25,11,98.33665105317444,949.7288514489929,False,64,39.2572173552055,1899.4577028979868
64,2020-03-26,11,98.33665105317444,949.7288514489929,False,65,43.81811867383749,1899.4577028979868
65,2020-03-27,12,98.33665105317444,949.7288514489929,False,66,48.89497733052256,1899.4577028979868
66,2020-03-28,14,98.33665105317444,949.7288514489929,False,67,54.542762024343276,1899.4577028979868
67,2020-03-29,18,98.33665105317444,949.7288514489929,False,68,60.82147275967969,1899.4577028979868
68,2020-03-30,18,98.33665105317444,949.7288514489929,False,69,67.79639929344053,1899.4577028979868
69,2020-03-31,30,98.33665105317444,949.7288514489929,False,70,75.53833923435634,1899.4577028979868
70,2020-04-01,33,98.33665105317444,949.7288514489929,False,71,84.12375824762714,1899.4577028979868
71,2020-04-02,40,98.33665105317444,949.7288514489929,False,72,93.63487124382593,1899.4577028979868
72,2020-04-03,49,98.33665105317444,949.7288514489929,False,73,104.1596195780103,1899.4577028979868
73,2020-04-04,50,98.33665105317444,949.7288514489929,False,74,115.79151528702265,1899.4577028979868
74,2020-04-05,59,98.33665105317444,949.7288514489929,False,75,128.62931945939073,1899.4577028979868
75,2020-04-06,90,98.33665105317444,949.7288514489929,False,76,142.77651826708757,1899.4577028979868
76,2020-04-07,90,98.33665105317444,949.7288514489929,False,77,158.34055740801367,1899.4577028979868
77,2020-04-08,135,98.33665105317444,949.7288514489929,False,78,175.43179425450475,1899.4577028979868
78,2020-04-09,135,98.33665105317444,949.7288514489929,False,79,194.16212754851142,1899.4577028979868
79,2020-04-10,150,98.33665105317444,949.7288514489929,False,80,214.64326781892493,1899.4577028979868
80,2020-04-11,187,98.33665105317444,949.7288514489929,False,81,236.98461869491084,1899.4577028979868
81,2020-04-12,214,98.33665105317444,949.7288514489929,False,82,261.2907508411575,1899.4577028979868
82,2020-04-13,298,98.33665105317444,949.7288514489929,False,83,287.6584671454305,1899.4577028979868
83,2020-04-14,363,98.33665105317444,949.7288514489929,False,84,316.17348060116535,1899.4577028979868
84,2020-04-15,435,98.33665105317444,949.7288514489929,False,85,346.90675516597463,1899.4577028979868
85,2020-04-16,591,98.33665105317444,949.7288514489929,False,86,379.91059419866724,1899.4577028979868
