,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
148,2020-06-18,104,198.34972836056966,336.64783682606065,True,149,136.3221202848643,661.7223491654112
149,2020-06-19,104,198.34972836056966,336.64783682606065,True,150,139.36734752281282,661.7223491654112
150,2020-06-20,104,198.34972836056966,336.64783682606065,True,151,142.46255280993336,661.7223491654112
151,2020-06-21,144,198.34972836056966,336.64783682606065,True,152,145.60775295294115,661.7223491654112
152,2020-06-22,144,198.34972836056966,336.64783682606065,True,153,148.80292610821962,661.7223491654112
153,2020-06-23,144,198.34972836056966,336.64783682606065,True,154,152.0480105624734,661.7223491654112
154,2020-06-24,144,198.34972836056966,336.64783682606065,True,155,155.3429035483042,661.7223491654112
155,2020-06-25,144,198.34972836056966,336.64783682606065,True,156,158.68746009966355,661.7223491654112
156,2020-06-26,144,198.34972836056966,336.64783682606065,True,157,162.08149195222998,661.7223491654112
157,2020-06-27,170,198.34972836056966,336.64783682606065,True,158,165.52476649383087,661.7223491654112
158,2020-06-28,170,198.34972836056966,336.64783682606065,True,159,169.01700577008512,661.7223491654112
159,2020-06-29,170,198.34972836056966,336.64783682606065,True,160,172.5578855504681,661.7223491654112
160,2020-06-30,170,198.34972836056966,336.64783682606065,True,161,176.1470344600073,661.7223491654112
161,2020-07-01,170,198.34972836056966,336.64783682606065,True,162,179.78403318179434,661.7223491654112
162,2020-07-02,170,198.34972836056966,336.64783682606065,True,163,183.46841373544882,661.7223491654112
163,2020-07-03,191,198.34972836056966,336.64783682606065,True,164,187.19965883659165,661.7223491654112
164,2020-07-04,191,198.34972836056966,336.64783682606065,True,165,190.97720134227586,661.7223491654112
165,2020-07-05,191,198.34972836056966,336.64783682606065,True,166,194.80042378718406,661.7223491654112
166,2020-07-06,191,198.34972836056966,336.64783682606065,True,167,198.6686580152296,661.7223491654112
167,2020-07-07,191,198.34972836056966,336.64783682606065,True,168,202.5811849109952,661.7223491654112
168,2020-07-08,191,198.34972836056966,336.64783682606065,True,169,206.53723423520708,661.7223491654112
169,2020-07-09,191,198.34972836056966,336.64783682606065,True,170,210.53598456817286,661.7223491654112
170,2020-07-10,191,198.34972836056966,336.64783682606065,True,171,214.57656336481259,661.7223491654112
171,2020-07-11,191,198.34972836056966,336.64783682606065,True,172,218.65804712457742,661.7223491654112
172,2020-07-12,191,198.34972836056966,336.64783682606065,True,173,222.77946167918873,661.7223491654112
173,2020-07-13,269,198.34972836056966,336.64783682606065,True,174,226.93978260073564,661.7223491654112
174,2020-07-14,269,198.34972836056966,336.64783682606065,True,175,231.1379357322477,661.7223491654112
175,2020-07-15,269,198.34972836056966,336.64783682606065,True,176,235.3727978424109,661.7223491654112
176,2020-07-16,303,198.34972836056966,336.64783682606065,True,177,239.6431974056195,661.7223491654112
177,2020-07-17,310,198.34972836056966,336.64783682606065,True,178,243.94791550806374,661.7223491654112
178,2020-07-18,310,198.34972836056966,336.64783682606065,True,179,248.28568688003287,661.7223491654112
179,2020-07-19,310,198.34972836056966,336.64783682606065,True,180,252.6552010540834,661.7223491654112
180,2020-07-20,322,198.34972836056966,336.64783682606065,True,181,257.0551036481719,661.7223491654112
181,2020-07-21,328,198.34972836056966,336.64783682606065,True,182,261.48399777229594,661.7223491654112
182,2020-07-22,328,198.34972836056966,336.64783682606065,True,183,265.9404455566193,661.7223491654112
183,2020-07-23,345,198.34972836056966,336.64783682606065,True,184,270.42296979848913,661.7223491654112
184,2020-07-24,345,198.34972836056966,336.64783682606065,True,185,274.9300557251851,661.7223491654112
185,2020-07-25,361,198.34972836056966,336.64783682606065,True,186,279.46015286867345,661.7223491654112
186,2020-07-26,361,198.34972836056966,336.64783682606065,True,187,284.0116770480848,661.7223491654112
187,2020-07-27,378,198.34972836056966,336.64783682606065,True,188,288.5830124550904,661.7223491654112
188,2020-07-28,378,198.34972836056966,336.64783682606065,True,189,293.1725138368225,661.7223491654112
189,2020-07-29,387,198.34972836056966,336.64783682606065,True,190,297.7785087704795,661.7223491654112
190,2020-07-30,387,198.34972836056966,336.64783682606065,True,191,302.3993000232722,661.7223491654112
191,2020-07-31,387,198.34972836056966,336.64783682606065,True,192,307.0331679909151,661.7223491654112
192,2020-08-01,395,198.34972836056966,336.64783682606065,True,193,311.6783732074422,661.7223491654112
193,2020-08-02,395,198.34972836056966,336.64783682606065,True,194,316.3331589187412,661.7223491654112
194,2020-08-03,395,198.34972836056966,336.64783682606065,True,195,320.99575371185136,661.7223491654112
195,2020-08-04,395,198.34972836056966,336.64783682606065,True,196,325.664374191761,661.7223491654112
196,2020-08-05,395,198.34972836056966,336.64783682606065,True,197,330.337227697181,661.7223491654112
197,2020-08-06,400,198.34972836056966,336.64783682606065,True,198,335.0125150465501,661.7223491654112
198,2020-08-07,400,198.34972836056966,336.64783682606065,True,199,339.6884333053613,661.7223491654112
199,2020-08-08,405,198.34972836056966,336.64783682606065,True,200,344.3631785657777,661.7223491654112
200,2020-08-09,408,198.34972836056966,336.64783682606065,True,201,349.034948729438,661.7223491654112
201,2020-08-10,408,198.34972836056966,336.64783682606065,True,202,353.70194628433273,661.7223491654112
202,2020-08-11,408,198.34972836056966,336.64783682606065,True,203,358.3623810666681,661.7223491654112
203,2020-08-12,409,198.34972836056966,336.64783682606065,True,204,363.01447299871484,661.7223491654112
204,2020-08-13,410,198.34972836056966,336.64783682606065,True,205,367.65645479377775,661.7223491654112
205,2020-08-14,412,198.34972836056966,336.64783682606065,True,206,372.2865746196029,661.7223491654112
206,2020-08-15,412,198.34972836056966,336.64783682606065,True,207,376.9030987117708,661.7223491654112
207,2020-08-16,413,198.34972836056966,336.64783682606065,True,208,381.50431392890175,661.7223491654112
208,2020-08-17,413,198.34972836056966,336.64783682606065,True,209,386.0885302418183,661.7223491654112
209,2020-08-18,416,198.34972836056966,336.64783682606065,True,210,390.6540831491703,661.7223491654112
210,2020-08-19,422,198.34972836056966,336.64783682606065,True,211,395.1993360124271,661.7223491654112
211,2020-08-20,422,198.34972836056966,336.64783682606065,True,212,399.72268230357264,661.7223491654112
212,2020-08-21,426,198.34972836056966,336.64783682606065,True,213,404.22254775930236,661.7223491654112
213,2020-08-22,429,198.34972836056966,336.64783682606065,True,214,408.6973924360137,661.7223491654112
214,2020-08-23,430,198.34972836056966,336.64783682606065,True,215,413.1457126603907,661.7223491654112
215,2020-08-24,430,198.34972836056966,336.64783682606065,True,216,417.5660428709206,661.7223491654112
216,2020-08-25,430,198.34972836056966,336.64783682606065,True,217,421.9569573462266,661.7223491654112
217,2020-08-26,430,198.34972836056966,336.64783682606065,True,218,426.317071816659,661.7223491654112
218,2020-08-27,431,198.34972836056966,336.64783682606065,True,219,430.645044956156,661.7223491654112
219,2020-08-28,433,198.34972836056966,336.64783682606065,True,220,434.93957975195184,661.7223491654112
220,2020-08-29,445,198.34972836056966,336.64783682606065,True,221,439.1994247502793,661.7223491654112
221,2020-08-30,445,198.34972836056966,336.64783682606065,True,222,443.42337517678044,661.7223491654112
222,2020-08-31,445,198.34972836056966,336.64783682606065,True,223,447.61027393088773,661.7223491654112
223,2020-09-01,445,198.34972836056966,336.64783682606065,True,224,451.7590124539903,661.7223491654112
224,2020-09-02,448,198.34972836056966,336.64783682606065,True,225,455.8685314717203,661.7223491654112
225,2020-09-03,448,198.34972836056966,336.64783682606065,True,226,459.93782161121095,661.7223491654112
226,2020-09-04,451,198.34972836056966,336.64783682606065,True,227,463.9659238946638,661.7223491654112
227,2020-09-05,460,198.34972836056966,336.64783682606065,True,228,467.9519301110311,661.7223491654112
228,2020-09-06,462,198.34972836056966,336.64783682606065,True,229,471.89498306806007,661.7223491654112
229,2020-09-07,466,198.34972836056966,336.64783682606065,True,230,475.7942767273563,661.7223491654112
230,2020-09-08,466,198.34972836056966,336.64783682606065,True,231,479.64905622551544,661.7223491654112
231,2020-09-09,466,198.34972836056966,336.64783682606065,True,232,483.45861778471647,661.7223491654112
232,2020-09-10,469,198.34972836056966,336.64783682606065,True,233,487.2223085165036,661.7223491654112
233,2020-09-11,469,198.34972836056966,336.64783682606065,True,234,490.93952612276644,661.7223491654112
234,2020-09-12,471,198.34972836056966,336.64783682606065,True,235,494.6097184981924,661.7223491654112
235,2020-09-13,472,198.34972836056966,336.64783682606065,True,236,498.23238323868907,661.7223491654112
236,2020-09-14,472,198.34972836056966,336.64783682606065,True,237,501.8070670604682,661.7223491654112
237,2020-09-15,472,198.34972836056966,336.64783682606065,True,238,505.3333651346474,661.7223491654112
238,2020-09-16,472,198.34972836056966,336.64783682606065,True,239,508.8109203423506,661.7223491654112
239,2020-09-17,473,198.34972836056966,336.64783682606065,True,240,512.2394224553944,661.7223491654112
240,2020-09-18,473,198.34972836056966,336.64783682606065,True,241,515.6186072477125,661.7223491654112
241,2020-09-19,473,198.34972836056966,336.64783682606065,True,242,518.9482555427129,661.7223491654112
242,2020-09-20,473,198.34972836056966,336.64783682606065,True,243,522.2281922017787,661.7223491654112
243,2020-09-21,474,198.34972836056966,336.64783682606065,True,244,525.4582850591078,661.7223491654112
244,2020-09-22,474,198.34972836056966,336.64783682606065,True,245,528.6384438080519,661.7223491654112
245,2020-09-23,476,198.34972836056966,336.64783682606065,True,246,531.768618844059,661.7223491654112
246,2020-09-24,477,198.34972836056966,336.64783682606065,True,247,534.8488000692372,661.7223491654112
247,2020-09-25,483,198.34972836056966,336.64783682606065,True,248,537.8790156634631,661.7223491654112
248,2020-09-26,485,198.34972836056966,336.64783682606065,True,249,540.8593308268388,661.7223491654112
249,2020-09-27,485,198.34972836056966,336.64783682606065,True,250,543.7898464981674,661.7223491654112
250,2020-09-28,502,198.34972836056966,336.64783682606065,True,251,546.6706980539709,661.7223491654112
251,2020-09-29,506,198.34972836056966,336.64783682606065,True,252,549.5020539924133,661.7223491654112
252,2020-09-30,508,198.34972836056966,336.64783682606065,True,253,552.2841146063212,661.7223491654112
253,2020-10-01,510,198.34972836056966,336.64783682606065,True,254,555.0171106493148,661.7223491654112
254,2020-10-02,513,198.34972836056966,336.64783682606065,True,255,557.7013019988744,661.7223491654112
255,2020-10-03,513,198.34972836056966,336.64783682606065,True,256,560.3369763199742,661.7223491654112
256,2020-10-04,513,198.34972836056966,336.64783682606065,True,257,562.9244477327167,661.7223491654112
257,2020-10-05,514,198.34972836056966,336.64783682606065,True,258,565.4640554872034,661.7223491654112
258,2020-10-06,514,198.34972836056966,336.64783682606065,True,259,567.9561626486682,661.7223491654112
259,2020-10-07,515,198.34972836056966,336.64783682606065,True,260,570.4011547957043,661.7223491654112
260,2020-10-08,515,198.34972836056966,336.64783682606065,True,261,572.7994387342067,661.7223491654112
261,2020-10-09,515,198.34972836056966,336.64783682606065,True,262,575.1514412294534,661.7223491654112
262,2020-10-10,517,198.34972836056966,336.64783682606065,True,263,577.4576077585518,661.7223491654112
263,2020-10-11,524,198.34972836056966,336.64783682606065,True,264,579.7184012852769,661.7223491654112
264,2020-10-12,525,198.34972836056966,336.64783682606065,True,265,581.9343010591408,661.7223491654112
265,2020-10-13,529,198.34972836056966,336.64783682606065,True,266,584.1058014403479,661.7223491654112
266,2020-10-14,529,198.34972836056966,336.64783682606065,True,267,586.233410752102,661.7223491654112
267,2020-10-15,529,198.34972836056966,336.64783682606065,True,268,588.3176501615685,661.7223491654112
268,2020-10-16,531,198.34972836056966,336.64783682606065,True,269,590.3590525906149,661.7223491654112
269,2020-10-17,536,198.34972836056966,336.64783682606065,True,270,592.3581616573018,661.7223491654112
270,2020-10-18,542,198.34972836056966,336.64783682606065,True,271,594.3155306489336,661.7223491654112
271,2020-10-19,549,198.34972836056966,336.64783682606065,True,272,596.231721527337,661.7223491654112
272,2020-10-20,550,198.34972836056966,336.64783682606065,True,273,598.1073039668934,661.7223491654112
273,2020-10-21,550,198.34972836056966,336.64783682606065,True,274,599.9428544257212,661.7223491654112
274,2020-10-22,551,198.34972836056966,336.64783682606065,True,275,601.7389552502772,661.7223491654112
275,2020-10-23,553,198.34972836056966,336.64783682606065,True,276,603.4961938135306,661.7223491654112
276,2020-10-24,555,198.34972836056966,336.64783682606065,True,277,605.2151616867579,661.7223491654112
277,2020-10-25,557,198.34972836056966,336.64783682606065,True,278,606.8964538449,661.7223491654112
278,2020-10-26,557,198.34972836056966,336.64783682606065,True,279,608.5406679053302,661.7223491654112
279,2020-10-27,558,198.34972836056966,336.64783682606065,True,280,610.1484033998005,661.7223491654112
280,2020-10-28,559,198.34972836056966,336.64783682606065,True,281,611.7202610792449,661.7223491654112
281,2020-10-29,560,198.34972836056966,336.64783682606065,True,282,613.2568422510546,661.7223491654112
282,2020-10-30,582,198.34972836056966,336.64783682606065,True,283,614.758748148366,661.7223491654112
283,2020-10-31,585,198.34972836056966,336.64783682606065,True,284,616.226579330849,661.7223491654112
284,2020-11-01,589,198.34972836056966,336.64783682606065,True,285,617.6609351164276,661.7223491654112
285,2020-11-02,589,198.34972836056966,336.64783682606065,True,286,619.0624130433148,661.7223491654112
286,2020-11-03,597,198.34972836056966,336.64783682606065,True,287,620.4316083617049,661.7223491654112
287,2020-11-04,606,198.34972836056966,336.64783682606065,True,288,621.7691135544283,661.7223491654112
288,2020-11-05,606,198.34972836056966,336.64783682606065,True,289,623.0755178858454,661.7223491654112
289,2020-11-06,606,198.34972836056966,336.64783682606065,True,290,624.3514069782223,661.7223491654112
290,2020-11-07,612,198.34972836056966,336.64783682606065,True,291,625.5973624148176,661.7223491654112
291,2020-11-08,612,198.34972836056966,336.64783682606065,True,292,626.8139613688858,661.7223491654112
292,2020-11-09,614,198.34972836056966,336.64783682606065,True,293,628.0017762577917,661.7223491654112
293,2020-11-10,615,198.34972836056966,336.64783682606065,True,294,629.1613744214164,661.7223491654112
294,2020-11-11,620,198.34972836056966,336.64783682606065,True,295,630.2933178240359,661.7223491654112
