,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,85.82260336759055,4.236308479002618,False,56,0.44502443036625156,0.00816972879256989
56,2020-03-18,0,85.82260336759055,4.236308479002618,False,57,0.4877408985665544,0.00816972879256989
57,2020-03-19,0,85.82260336759055,4.236308479002618,False,58,0.5342846894347031,0.00816972879256989
58,2020-03-20,0,85.82260336759055,4.236308479002618,False,59,0.5849446554439038,0.00816972879256989
59,2020-03-21,0,85.82260336759055,4.236308479002618,False,60,0.6400208361394639,0.00816972879256989
60,2020-03-22,0,85.82260336759055,4.236308479002618,False,61,0.6998226823429483,0.00816972879256989
61,2020-03-23,0,85.82260336759055,4.236308479002618,False,62,0.7646667456205638,0.00816972879256989
62,2020-03-24,0,85.82260336759055,4.236308479002618,False,63,0.8348737690922959,0.00816972879256989
63,2020-03-25,0,85.82260336759055,4.236308479002618,False,64,0.9107651203502155,0.00816972879256989
64,2020-03-26,0,85.82260336759055,4.236308479002618,False,65,0.992658516267672,0.00816972879256989
65,2020-03-27,0,85.82260336759055,4.236308479002618,False,66,1.0808630037407407,0.00816972879256989
66,2020-03-28,0,85.82260336759055,4.236308479002618,False,67,1.1756731807758367,0.00816972879256989
67,2020-03-29,0,85.82260336759055,4.236308479002618,False,68,1.2773626695225082,0.00816972879256989
68,2020-03-30,0,85.82260336759055,4.236308479002618,False,69,1.3861768872431854,0.00816972879256989
69,2020-03-31,2,85.82260336759055,4.236308479002618,False,70,1.5023252027397014,0.00816972879256989
70,2020-04-01,2,85.82260336759055,4.236308479002618,False,71,1.6259726137030965,0.00816972879256989
71,2020-04-02,3,85.82260336759055,4.236308479002618,False,72,1.7572311332871118,0.00816972879256989
72,2020-04-03,3,85.82260336759055,4.236308479002618,False,73,1.896151129443697,0.00816972879256989
73,2020-04-04,3,85.82260336759055,4.236308479002618,False,74,2.0427129146991185,0.00816972879256989
74,2020-04-05,3,85.82260336759055,4.236308479002618,False,75,2.1968189326156486,0.00816972879256989
75,2020-04-06,3,85.82260336759055,4.236308479002618,False,76,2.3582869249181955,0.00816972879256989
76,2020-04-07,3,85.82260336759055,4.236308479002618,False,77,2.5268444844963693,0.00816972879256989
77,2020-04-08,3,85.82260336759055,4.236308479002618,False,78,2.7021253986874525,0.00816972879256989
78,2020-04-09,3,85.82260336759055,4.236308479002618,False,79,2.883668159714402,0.00816972879256989
79,2020-04-10,3,85.82260336759055,4.236308479002618,False,80,3.070916961841505,0.00816972879256989
80,2020-04-11,3,85.82260336759055,4.236308479002618,False,81,3.263225417072357,0.00816972879256989
