,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,142.09451136657685,87.76854124825275,True,43,0.25625422653366986,118.00609969359176
43,2020-03-05,0,142.09451136657685,87.76854124825275,True,44,0.2736765326787762,118.00609969359176
44,2020-03-06,0,142.09451136657685,87.76854124825275,True,45,0.2922813777694706,118.00609969359176
45,2020-03-07,0,142.09451136657685,87.76854124825275,True,46,0.3121487489983469,118.00609969359176
46,2020-03-08,0,142.09451136657685,87.76854124825275,True,47,0.3333640048940266,118.00609969359176
47,2020-03-09,0,142.09451136657685,87.76854124825275,True,48,0.35601823053397275,118.00609969359176
48,2020-03-10,0,142.09451136657685,87.76854124825275,True,49,0.3802086154745961,118.00609969359176
49,2020-03-11,0,142.09451136657685,87.76854124825275,True,50,0.4060388557415775,118.00609969359176
50,2020-03-12,0,142.09451136657685,87.76854124825275,True,51,0.4336195812867186,118.00609969359176
51,2020-03-13,0,142.09451136657685,87.76854124825275,True,52,0.46306881038153996,118.00609969359176
52,2020-03-14,0,142.09451136657685,87.76854124825275,True,53,0.494512432481788,118.00609969359176
53,2020-03-15,0,142.09451136657685,87.76854124825275,True,54,0.5280847211604417,118.00609969359176
54,2020-03-16,0,142.09451136657685,87.76854124825275,True,55,0.5639288787690204,118.00609969359176
55,2020-03-17,0,142.09451136657685,87.76854124825275,True,56,0.6021976145472251,118.00609969359176
56,2020-03-18,0,142.09451136657685,87.76854124825275,True,57,0.643053757958201,118.00609969359176
57,2020-03-19,0,142.09451136657685,87.76854124825275,True,58,0.686670909079922,118.00609969359176
58,2020-03-20,0,142.09451136657685,87.76854124825275,True,59,0.7332341279310336,118.00609969359176
59,2020-03-21,0,142.09451136657685,87.76854124825275,True,60,0.7829406646504651,118.00609969359176
60,2020-03-22,0,142.09451136657685,87.76854124825275,True,61,0.8360007324824682,118.00609969359176
61,2020-03-23,0,142.09451136657685,87.76854124825275,True,62,0.8926383255404585,118.00609969359176
62,2020-03-24,0,142.09451136657685,87.76854124825275,True,63,0.9530920833317773,118.00609969359176
63,2020-03-25,0,142.09451136657685,87.76854124825275,True,64,1.017616204018647,118.00609969359176
64,2020-03-26,0,142.09451136657685,87.76854124825275,True,65,1.0864814083650611,118.00609969359176
65,2020-03-27,0,142.09451136657685,87.76854124825275,True,66,1.1599759562717529,118.00609969359176
66,2020-03-28,0,142.09451136657685,87.76854124825275,True,67,1.238406717727714,118.00609969359176
67,2020-03-29,0,142.09451136657685,87.76854124825275,True,68,1.3221002999026523,118.00609969359176
68,2020-03-30,0,142.09451136657685,87.76854124825275,True,69,1.4114042319651767,118.00609969359176
69,2020-03-31,2,142.09451136657685,87.76854124825275,True,70,1.5066882090308615,118.00609969359176
70,2020-04-01,2,142.09451136657685,87.76854124825275,True,71,1.6083453964162866,118.00609969359176
71,2020-04-02,3,142.09451136657685,87.76854124825275,True,72,1.7167937950927203,118.00609969359176
72,2020-04-03,3,142.09451136657685,87.76854124825275,True,73,1.8324776688884556,118.00609969359176
73,2020-04-04,3,142.09451136657685,87.76854124825275,True,74,1.9558690335733033,118.00609969359176
74,2020-04-05,3,142.09451136657685,87.76854124825275,True,75,2.0874692074628327,118.00609969359176
75,2020-04-06,3,142.09451136657685,87.76854124825275,True,76,2.2278104225932123,118.00609969359176
76,2020-04-07,3,142.09451136657685,87.76854124825275,True,77,2.3774574948284664,118.00609969359176
77,2020-04-08,3,142.09451136657685,87.76854124825275,True,78,2.5370095504582695,118.00609969359176
78,2020-04-09,3,142.09451136657685,87.76854124825275,True,79,2.707101805912695,118.00609969359176
79,2020-04-10,3,142.09451136657685,87.76854124825275,True,80,2.8884073961462455,118.00609969359176
80,2020-04-11,5,142.09451136657685,87.76854124825275,True,81,3.0816392460119193,118.00609969359176
81,2020-04-12,5,142.09451136657685,87.76854124825275,True,82,3.2875519775409066,118.00609969359176
82,2020-04-13,5,142.09451136657685,87.76854124825275,True,83,3.5069438444483874,118.00609969359176
83,2020-04-14,5,142.09451136657685,87.76854124825275,True,84,3.740658683383452,118.00609969359176
84,2020-04-15,5,142.09451136657685,87.76854124825275,True,85,3.98958786941471,118.00609969359176
85,2020-04-16,5,142.09451136657685,87.76854124825275,True,86,4.254672260975462,118.00609969359176
86,2020-04-17,5,142.09451136657685,87.76854124825275,True,87,4.536904116967499,118.00609969359176
87,2020-04-18,5,142.09451136657685,87.76854124825275,True,88,4.837328965925937,118.00609969359176
88,2020-04-19,5,142.09451136657685,87.76854124825275,True,89,5.15704740406641,118.00609969359176
89,2020-04-20,5,142.09451136657685,87.76854124825275,True,90,5.497216795660924,118.00609969359176
90,2020-04-21,5,142.09451136657685,87.76854124825275,True,91,5.859052845514621,118.00609969359176
91,2020-04-22,11,142.09451136657685,87.76854124825275,True,92,6.243831009342672,118.00609969359176
92,2020-04-23,11,142.09451136657685,87.76854124825275,True,93,6.652887703582026,118.00609969359176
93,2020-04-24,11,142.09451136657685,87.76854124825275,True,94,7.087621271632943,118.00609969359176
94,2020-04-25,11,142.09451136657685,87.76854124825275,True,95,7.549492658737324,118.00609969359176
95,2020-04-26,11,142.09451136657685,87.76854124825275,True,96,8.040025742705195,118.00609969359176
96,2020-04-27,11,142.09451136657685,87.76854124825275,True,97,8.560807262553293,118.00609969359176
97,2020-04-28,11,142.09451136657685,87.76854124825275,True,98,9.113486281895325,118.00609969359176
98,2020-04-29,11,142.09451136657685,87.76854124825275,True,99,9.699773118717658,118.00609969359176
99,2020-04-30,11,142.09451136657685,87.76854124825275,True,100,10.321437668107597,118.00609969359176
100,2020-05-01,11,142.09451136657685,87.76854124825275,True,101,10.980307039721012,118.00609969359176
101,2020-05-02,15,142.09451136657685,87.76854124825275,True,102,11.67826242745949,118.00609969359176
102,2020-05-03,15,142.09451136657685,87.76854124825275,True,103,12.417235125184247,118.00609969359176
103,2020-05-04,15,142.09451136657685,87.76854124825275,True,104,13.199201599568239,118.00609969359176
104,2020-05-05,15,142.09451136657685,87.76854124825275,True,105,14.026177529658385,118.00609969359176
105,2020-05-06,15,142.09451136657685,87.76854124825275,True,106,14.900210722699704,118.00609969359176
106,2020-05-07,15,142.09451136657685,87.76854124825275,True,107,15.823372817608131,118.00609969359176
107,2020-05-08,15,142.09451136657685,87.76854124825275,True,108,16.79774969154301,118.00609969359176
108,2020-05-09,15,142.09451136657685,87.76854124825275,True,109,17.82543049171908,118.00609969359176
109,2020-05-10,15,142.09451136657685,87.76854124825275,True,110,18.908495224318067,118.00609969359176
110,2020-05-11,15,142.09451136657685,87.76854124825275,True,111,20.049000845517583,118.00609969359176
111,2020-05-12,15,142.09451136657685,87.76854124825275,True,112,21.248965816635152,118.00609969359176
112,2020-05-13,15,142.09451136657685,87.76854124825275,True,113,22.510353106534197,118.00609969359176
113,2020-05-14,15,142.09451136657685,87.76854124825275,True,114,23.835051650035982,118.00609969359176
114,2020-05-15,15,142.09451136657685,87.76854124825275,True,115,25.2248563013085,118.00609969359176
115,2020-05-16,15,142.09451136657685,87.76854124825275,True,116,26.681446356116613,118.00609969359176
116,2020-05-17,23,142.09451136657685,87.76854124825275,True,117,28.206362756303445,118.00609969359176
117,2020-05-18,42,142.09451136657685,87.76854124825275,True,118,29.800984133620073,118.00609969359176
118,2020-05-19,42,142.09451136657685,87.76854124825275,True,119,31.466501897478924,118.00609969359176
119,2020-05-20,42,142.09451136657685,87.76854124825275,True,120,33.20389462155678,118.00609969359176
120,2020-05-21,42,142.09451136657685,87.76854124825275,True,121,35.013902036305566,118.00609969359176
121,2020-05-22,42,142.09451136657685,87.76854124825275,True,122,36.896998986923876,118.00609969359176
122,2020-05-23,42,142.09451136657685,87.76854124825275,True,123,38.853369767475485,118.00609969359176
123,2020-05-24,42,142.09451136657685,87.76854124825275,True,124,40.88288328960277,118.00609969359176
124,2020-05-25,42,142.09451136657685,87.76854124825275,True,125,42.985069586414944,118.00609969359176
125,2020-05-26,42,142.09451136657685,87.76854124825275,True,126,45.15909818620376,118.00609969359176
126,2020-05-27,42,142.09451136657685,87.76854124825275,True,127,47.40375891412466,118.00609969359176
127,2020-05-28,42,142.09451136657685,87.76854124825275,True,128,49.71744569039933,118.00609969359176
128,2020-05-29,42,142.09451136657685,87.76854124825275,True,129,52.09814388861757,118.00609969359176
129,2020-05-30,63,142.09451136657685,87.76854124825275,True,130,54.543421795365,118.00609969359176
130,2020-05-31,63,142.09451136657685,87.76854124825275,True,131,57.05042667117281,118.00609969359176
131,2020-06-01,63,142.09451136657685,87.76854124825275,True,132,59.6158858518466,118.00609969359176
132,2020-06-02,63,142.09451136657685,87.76854124825275,True,133,62.23611324855396,118.00609969359176
133,2020-06-03,63,142.09451136657685,87.76854124825275,True,134,64.9070215055185,118.00609969359176
134,2020-06-04,63,142.09451136657685,87.76854124825275,True,135,67.6241399576893,118.00609969359176
135,2020-06-05,63,142.09451136657685,87.76854124825275,True,136,70.38263840021807,118.00609969359176
136,2020-06-06,83,142.09451136657685,87.76854124825275,True,137,73.17735654087546,118.00609969359176
137,2020-06-07,83,142.09451136657685,87.76854124825275,True,138,76.00283886037236,118.00609969359176
138,2020-06-08,83,142.09451136657685,87.76854124825275,True,139,78.85337445931529,118.00609969359176
139,2020-06-09,83,142.09451136657685,87.76854124825275,True,140,81.72304132996629,118.00609969359176
140,2020-06-10,83,142.09451136657685,87.76854124825275,True,141,84.60575436198381,118.00609969359176
141,2020-06-11,85,142.09451136657685,87.76854124825275,True,142,87.49531627949034,118.00609969359176
142,2020-06-12,85,142.09451136657685,87.76854124825275,True,143,90.38547061721142,118.00609969359176
