,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,159.7972494148551,161.8292399750095,True,37,0.3470060413032962,240.94332262777638
37,2020-02-28,0,159.7972494148551,161.8292399750095,True,38,0.36685188597093493,240.94332262777638
38,2020-02-29,0,159.7972494148551,161.8292399750095,True,39,0.38783138552678487,240.94332262777638
39,2020-03-01,0,159.7972494148551,161.8292399750095,True,40,0.4100091376174443,240.94332262777638
40,2020-03-02,0,159.7972494148551,161.8292399750095,True,41,0.4334534019389511,240.94332262777638
41,2020-03-03,0,159.7972494148551,161.8292399750095,True,42,0.4582363056222778,240.94332262777638
42,2020-03-04,0,159.7972494148551,161.8292399750095,True,43,0.4844340598765173,240.94332262777638
43,2020-03-05,0,159.7972494148551,161.8292399750095,True,44,0.5121271884758238,240.94332262777638
44,2020-03-06,0,159.7972494148551,161.8292399750095,True,45,0.5414007687029642,240.94332262777638
45,2020-03-07,0,159.7972494148551,161.8292399750095,True,46,0.5723446853898528,240.94332262777638
46,2020-03-08,0,159.7972494148551,161.8292399750095,True,47,0.6050538987236996,240.94332262777638
47,2020-03-09,0,159.7972494148551,161.8292399750095,True,48,0.6396287265162888,240.94332262777638
48,2020-03-10,0,159.7972494148551,161.8292399750095,True,49,0.6761751416633803,240.94332262777638
49,2020-03-11,0,159.7972494148551,161.8292399750095,True,50,0.7148050855512124,240.94332262777638
50,2020-03-12,0,159.7972494148551,161.8292399750095,True,51,0.7556367981974278,240.94332262777638
51,2020-03-13,0,159.7972494148551,161.8292399750095,True,52,0.7987951659443914,240.94332262777638
52,2020-03-14,0,159.7972494148551,161.8292399750095,True,53,0.8444120875535914,240.94332262777638
53,2020-03-15,0,159.7972494148551,161.8292399750095,True,54,0.8926268595805169,240.94332262777638
54,2020-03-16,0,159.7972494148551,161.8292399750095,True,55,0.9435865819398106,240.94332262777638
55,2020-03-17,0,159.7972494148551,161.8292399750095,True,56,0.9974465846004148,240.94332262777638
56,2020-03-18,0,159.7972494148551,161.8292399750095,True,57,1.054370876379587,240.94332262777638
57,2020-03-19,0,159.7972494148551,161.8292399750095,True,58,1.1145326168326921,240.94332262777638
58,2020-03-20,0,159.7972494148551,161.8292399750095,True,59,1.1781146122623023,240.94332262777638
59,2020-03-21,0,159.7972494148551,161.8292399750095,True,60,1.2453098368948596,240.94332262777638
60,2020-03-22,0,159.7972494148551,161.8292399750095,True,61,1.3163219802955617,240.94332262777638
61,2020-03-23,0,159.7972494148551,161.8292399750095,True,62,1.3913660221116761,240.94332262777638
62,2020-03-24,0,159.7972494148551,161.8292399750095,True,63,1.470668835250539,240.94332262777638
63,2020-03-25,0,159.7972494148551,161.8292399750095,True,64,1.554469818610427,240.94332262777638
64,2020-03-26,0,159.7972494148551,161.8292399750095,True,65,1.6430215604894565,240.94332262777638
65,2020-03-27,0,159.7972494148551,161.8292399750095,True,66,1.7365905337989156,240.94332262777638
66,2020-03-28,0,159.7972494148551,161.8292399750095,True,67,1.8354578242018722,240.94332262777638
67,2020-03-29,0,159.7972494148551,161.8292399750095,True,68,1.9399198922845549,240.94332262777638
68,2020-03-30,0,159.7972494148551,161.8292399750095,True,69,2.050289370845649,240.94332262777638
69,2020-03-31,2,159.7972494148551,161.8292399750095,True,70,2.1668958983558553,240.94332262777638
70,2020-04-01,2,159.7972494148551,161.8292399750095,True,71,2.2900869895955225,240.94332262777638
71,2020-04-02,3,159.7972494148551,161.8292399750095,True,72,2.420228944420022,240.94332262777638
72,2020-04-03,3,159.7972494148551,161.8292399750095,True,73,2.5577077955291694,240.94332262777638
73,2020-04-04,3,159.7972494148551,161.8292399750095,True,74,2.702930296026242,240.94332262777638
74,2020-04-05,3,159.7972494148551,161.8292399750095,True,75,2.8563249474419234,240.94332262777638
75,2020-04-06,3,159.7972494148551,161.8292399750095,True,76,3.01834306876627,240.94332262777638
76,2020-04-07,3,159.7972494148551,161.8292399750095,True,77,3.1894599068750766,240.94332262777638
77,2020-04-08,3,159.7972494148551,161.8292399750095,True,78,3.3701757885527157,240.94332262777638
78,2020-04-09,3,159.7972494148551,161.8292399750095,True,79,3.5610173140986823,240.94332262777638
79,2020-04-10,3,159.7972494148551,161.8292399750095,True,80,3.7625385922562233,240.94332262777638
80,2020-04-11,5,159.7972494148551,161.8292399750095,True,81,3.9753225159147942,240.94332262777638
81,2020-04-12,5,159.7972494148551,161.8292399750095,True,82,4.199982077710009,240.94332262777638
82,2020-04-13,5,159.7972494148551,161.8292399750095,True,83,4.437161724270531,240.94332262777638
83,2020-04-14,5,159.7972494148551,161.8292399750095,True,84,4.687538747437,240.94332262777638
84,2020-04-15,5,159.7972494148551,161.8292399750095,True,85,4.951824710298272,240.94332262777638
85,2020-04-16,5,159.7972494148551,161.8292399750095,True,86,5.23076690535049,240.94332262777638
86,2020-04-17,5,159.7972494148551,161.8292399750095,True,87,5.525149841478817,240.94332262777638
87,2020-04-18,5,159.7972494148551,161.8292399750095,True,88,5.835796755785164,240.94332262777638
88,2020-04-19,5,159.7972494148551,161.8292399750095,True,89,6.163571145531792,240.94332262777638
89,2020-04-20,5,159.7972494148551,161.8292399750095,True,90,6.509378314634541,240.94332262777638
90,2020-04-21,5,159.7972494148551,161.8292399750095,True,91,6.874166928215003,240.94332262777638
91,2020-04-22,11,159.7972494148551,161.8292399750095,True,92,7.258930567701809,240.94332262777638
92,2020-04-23,11,159.7972494148551,161.8292399750095,True,93,7.66470927785223,240.94332262777638
93,2020-04-24,11,159.7972494148551,161.8292399750095,True,94,8.092591095840753,240.94332262777638
94,2020-04-25,11,159.7972494148551,161.8292399750095,True,95,8.54371355122588,240.94332262777638
95,2020-04-26,11,159.7972494148551,161.8292399750095,True,96,9.019265124156666,240.94332262777638
96,2020-04-27,11,159.7972494148551,161.8292399750095,True,97,9.520486647611662,240.94332262777638
97,2020-04-28,11,159.7972494148551,161.8292399750095,True,98,10.048672637773567,240.94332262777638
98,2020-04-29,11,159.7972494148551,161.8292399750095,True,99,10.605172534831592,240.94332262777638
99,2020-04-30,11,159.7972494148551,161.8292399750095,True,100,11.19139183457084,240.94332262777638
100,2020-05-01,11,159.7972494148551,161.8292399750095,True,101,11.808793089057552,240.94332262777638
101,2020-05-02,15,159.7972494148551,161.8292399750095,True,102,12.458896752565407,240.94332262777638
102,2020-05-03,15,159.7972494148551,161.8292399750095,True,103,13.14328184662099,240.94332262777638
103,2020-05-04,15,159.7972494148551,161.8292399750095,True,104,13.863586415687124,240.94332262777638
104,2020-05-05,15,159.7972494148551,161.8292399750095,True,105,14.621507742569227,240.94332262777638
105,2020-05-06,15,159.7972494148551,161.8292399750095,True,106,15.418802290141802,240.94332262777638
106,2020-05-07,15,159.7972494148551,161.8292399750095,True,107,16.257285333478627,240.94332262777638
107,2020-05-08,15,159.7972494148551,161.8292399750095,True,108,17.13883024396335,240.94332262777638
108,2020-05-09,15,159.7972494148551,161.8292399750095,True,109,18.065367384497943,240.94332262777638
109,2020-05-10,15,159.7972494148551,161.8292399750095,True,110,19.038882572563683,240.94332262777638
110,2020-05-11,15,159.7972494148551,161.8292399750095,True,111,20.06141506567878,240.94332262777638
111,2020-05-12,15,159.7972494148551,161.8292399750095,True,112,21.13505502180491,240.94332262777638
112,2020-05-13,15,159.7972494148551,161.8292399750095,True,113,22.261940385557843,240.94332262777638
113,2020-05-14,15,159.7972494148551,161.8292399750095,True,114,23.44425314975873,240.94332262777638
114,2020-05-15,15,159.7972494148551,161.8292399750095,True,115,24.684214941020986,240.94332262777638
115,2020-05-16,15,159.7972494148551,161.8292399750095,True,116,25.98408187780554,240.94332262777638
116,2020-05-17,23,159.7972494148551,161.8292399750095,True,117,27.346138649812996,240.94332262777638
117,2020-05-18,42,159.7972494148551,161.8292399750095,True,118,28.772691768837323,240.94332262777638
118,2020-05-19,42,159.7972494148551,161.8292399750095,True,119,30.26606194341412,240.94332262777638
119,2020-05-20,42,159.7972494148551,161.8292399750095,True,120,31.828575532896103,240.94332262777638
120,2020-05-21,42,159.7972494148551,161.8292399750095,True,121,33.46255504111647,240.94332262777638
121,2020-05-22,42,159.7972494148551,161.8292399750095,True,122,35.17030861570103,240.94332262777638
122,2020-05-23,42,159.7972494148551,161.8292399750095,True,123,36.954118526493616,240.94332262777638
123,2020-05-24,42,159.7972494148551,161.8292399750095,True,124,38.81622860559643,240.94332262777638
124,2020-05-25,42,159.7972494148551,161.8292399750095,True,125,40.75883064230433,240.94332262777638
125,2020-05-26,42,159.7972494148551,161.8292399750095,True,126,42.784049738819455,240.94332262777638
126,2020-05-27,42,159.7972494148551,161.8292399750095,True,127,44.893928647129734,240.94332262777638
127,2020-05-28,42,159.7972494148551,161.8292399750095,True,128,47.09041112383769,240.94332262777638
128,2020-05-29,42,159.7972494148551,161.8292399750095,True,129,49.375324358013884,240.94332262777638
129,2020-05-30,63,159.7972494148551,161.8292399750095,True,130,51.75036054723342,240.94332262777638
130,2020-05-31,63,159.7972494148551,161.8292399750095,True,131,54.217057718691585,240.94332262777638
131,2020-06-01,63,159.7972494148551,161.8292399750095,True,132,56.7767799154631,240.94332262777638
132,2020-06-02,63,159.7972494148551,161.8292399750095,True,133,59.430696892266425,240.94332262777638
133,2020-06-03,63,159.7972494148551,161.8292399750095,True,134,62.17976349013612,240.94332262777638
134,2020-06-04,63,159.7972494148551,161.8292399750095,True,135,65.02469888471101,240.94332262777638
135,2020-06-05,63,159.7972494148551,161.8292399750095,True,136,67.96596592785141,240.94332262777638
136,2020-06-06,83,159.7972494148551,161.8292399750095,True,137,71.00375082634903,240.94332262777638
137,2020-06-07,83,159.7972494148551,161.8292399750095,True,138,74.13794342385823,240.94332262777638
138,2020-06-08,83,159.7972494148551,161.8292399750095,True,139,77.36811837206122,240.94332262777638
139,2020-06-09,83,159.7972494148551,161.8292399750095,True,140,80.6935174936335,240.94332262777638
140,2020-06-10,83,159.7972494148551,161.8292399750095,True,141,84.11303365193636,240.94332262777638
141,2020-06-11,85,159.7972494148551,161.8292399750095,True,142,87.62519644965923,240.94332262777638
142,2020-06-12,85,159.7972494148551,161.8292399750095,True,143,91.22816008004762,240.94332262777638
143,2020-06-13,85,159.7972494148551,161.8292399750095,True,144,94.91969364912438,240.94332262777638
144,2020-06-14,85,159.7972494148551,161.8292399750095,True,145,98.69717427481424,240.94332262777638
145,2020-06-15,85,159.7972494148551,161.8292399750095,True,146,102.55758324863582,240.94332262777638
146,2020-06-16,104,159.7972494148551,161.8292399750095,True,147,106.49750551734871,240.94332262777638
147,2020-06-17,104,159.7972494148551,161.8292399750095,True,148,110.51313270559825,240.94332262777638
148,2020-06-18,104,159.7972494148551,161.8292399750095,True,149,114.60026985639156,240.94332262777638
149,2020-06-19,104,159.7972494148551,161.8292399750095,True,150,118.75434601468525,240.94332262777638
150,2020-06-20,104,159.7972494148551,161.8292399750095,True,151,122.97042872125922,240.94332262777638
151,2020-06-21,144,159.7972494148551,161.8292399750095,True,152,127.24324242048202,240.94332262777638
152,2020-06-22,144,159.7972494148551,161.8292399750095,True,153,131.56719071793444,240.94332262777638
153,2020-06-23,144,159.7972494148551,161.8292399750095,True,154,135.93638235373808,240.94332262777638
154,2020-06-24,144,159.7972494148551,161.8292399750095,True,155,140.34466068667965,240.94332262777638
155,2020-06-25,144,159.7972494148551,161.8292399750095,True,156,144.7856364147677,240.94332262777638
156,2020-06-26,144,159.7972494148551,161.8292399750095,True,157,149.25272319173126,240.94332262777638
157,2020-06-27,170,159.7972494148551,161.8292399750095,True,158,153.73917573818946,240.94332262777638
158,2020-06-28,170,159.7972494148551,161.8292399750095,True,159,158.23812999268208,240.94332262777638
159,2020-06-29,170,159.7972494148551,161.8292399750095,True,160,162.74264480320295,240.94332262777638
160,2020-06-30,170,159.7972494148551,161.8292399750095,True,161,167.24574462578218,240.94332262777638
161,2020-07-01,170,159.7972494148551,161.8292399750095,True,162,171.74046267416668,240.94332262777638
162,2020-07-02,170,159.7972494148551,161.8292399750095,True,163,176.21988395452507,240.94332262777638
163,2020-07-03,191,159.7972494148551,161.8292399750095,True,164,180.67718762168306,240.94332262777638
164,2020-07-04,191,159.7972494148551,161.8292399750095,True,165,185.10568810860568,240.94332262777638
165,2020-07-05,191,159.7972494148551,161.8292399750095,True,166,189.49887450815797,240.94332262777638
166,2020-07-06,191,159.7972494148551,161.8292399750095,True,167,193.85044772466387,240.94332262777638
167,2020-07-07,191,159.7972494148551,161.8292399750095,True,168,198.1543549611744,240.94332262777638
168,2020-07-08,191,159.7972494148551,161.8292399750095,True,169,202.40482116505376,240.94332262777638
