,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,79.59133171412279,3.6960896393605274,True,32,0.0075613126901091276,6.8407670501902755
32,2020-02-23,0,79.59133171412279,3.6960896393605274,True,33,0.008736731257189344,6.8407670501902755
33,2020-02-24,0,79.59133171412279,3.6960896393605274,True,34,0.010094620809609189,6.8407670501902755
34,2020-02-25,0,79.59133171412279,3.6960896393605274,True,35,0.011663224338482516,6.8407670501902755
35,2020-02-26,0,79.59133171412279,3.6960896393605274,True,36,0.013475128303532213,6.8407670501902755
36,2020-02-27,0,79.59133171412279,3.6960896393605274,True,37,0.015567921238190379,6.8407670501902755
37,2020-02-28,0,79.59133171412279,3.6960896393605274,True,38,0.017984949076658516,6.8407670501902755
38,2020-02-29,0,79.59133171412279,3.6960896393605274,True,39,0.02077618034662375,6.8407670501902755
39,2020-03-01,0,79.59133171412279,3.6960896393605274,True,40,0.023999195792199696,6.8407670501902755
40,2020-03-02,0,79.59133171412279,3.6960896393605274,True,41,0.027720318432606316,6.8407670501902755
41,2020-03-03,0,79.59133171412279,3.6960896393605274,True,42,0.03201590146332762,6.8407670501902755
42,2020-03-04,0,79.59133171412279,3.6960896393605274,True,43,0.03697379268018329,6.8407670501902755
43,2020-03-05,0,79.59133171412279,3.6960896393605274,True,44,0.04269499512769088,6.8407670501902755
44,2020-03-06,0,79.59133171412279,3.6960896393605274,True,45,0.04929554426673518,6.8407670501902755
45,2020-03-07,0,79.59133171412279,3.6960896393605274,True,46,0.0569086218841517,6.8407670501902755
46,2020-03-08,0,79.59133171412279,3.6960896393605274,True,47,0.06568692590725861,6.8407670501902755
47,2020-03-09,0,79.59133171412279,3.6960896393605274,True,48,0.07580531281442202,6.8407670501902755
48,2020-03-10,0,79.59133171412279,3.6960896393605274,True,49,0.08746372489408749,6.8407670501902755
49,2020-03-11,0,79.59133171412279,3.6960896393605274,True,50,0.1008904074883416,6.8407670501902755
50,2020-03-12,0,79.59133171412279,3.6960896393605274,True,51,0.11634541066721044,6.8407670501902755
51,2020-03-13,0,79.59133171412279,3.6960896393605274,True,52,0.1341243544111103,6.8407670501902755
52,2020-03-14,0,79.59133171412279,3.6960896393605274,True,53,0.154562415000614,6.8407670501902755
53,2020-03-15,0,79.59133171412279,3.6960896393605274,True,54,0.17803846137381907,6.8407670501902755
54,2020-03-16,0,79.59133171412279,3.6960896393605274,True,55,0.2049792319798669,6.8407670501902755
55,2020-03-17,0,79.59133171412279,3.6960896393605274,True,56,0.235863393316573,6.8407670501902755
56,2020-03-18,0,79.59133171412279,3.6960896393605274,True,57,0.27122525917628537,6.8407670501902755
57,2020-03-19,0,79.59133171412279,3.6960896393605274,True,58,0.311657873337136,6.8407670501902755
58,2020-03-20,0,79.59133171412279,3.6960896393605274,True,59,0.35781506762813975,6.8407670501902755
59,2020-03-21,0,79.59133171412279,3.6960896393605274,True,60,0.4104120031770166,6.8407670501902755
60,2020-03-22,0,79.59133171412279,3.6960896393605274,True,61,0.4702235890060773,6.8407670501902755
61,2020-03-23,0,79.59133171412279,3.6960896393605274,True,62,0.5380800565637331,6.8407670501902755
62,2020-03-24,0,79.59133171412279,3.6960896393605274,True,63,0.6148588640787961,6.8407670501902755
63,2020-03-25,0,79.59133171412279,3.6960896393605274,True,64,0.7014720302543626,6.8407670501902755
64,2020-03-26,0,79.59133171412279,3.6960896393605274,True,65,0.798847979914718,6.8407670501902755
65,2020-03-27,0,79.59133171412279,3.6960896393605274,True,66,0.9079070596502954,6.8407670501902755
66,2020-03-28,0,79.59133171412279,3.6960896393605274,True,67,1.0295300900418345,6.8407670501902755
67,2020-03-29,0,79.59133171412279,3.6960896393605274,True,68,1.164519704587654,6.8407670501902755
68,2020-03-30,0,79.59133171412279,3.6960896393605274,True,69,1.3135548183414572,6.8407670501902755
69,2020-03-31,2,79.59133171412279,3.6960896393605274,True,70,1.4771393851946695,6.8407670501902755
70,2020-04-01,2,79.59133171412279,3.6960896393605274,True,71,1.6555476182166635,6.8407670501902755
71,2020-04-02,3,79.59133171412279,3.6960896393605274,True,72,1.8487689847548177,6.8407670501902755
72,2020-04-03,3,79.59133171412279,3.6960896393605274,True,73,2.056457403191785,6.8407670501902755
73,2020-04-04,3,79.59133171412279,3.6960896393605274,True,74,2.277889952473572,6.8407670501902755
74,2020-04-05,3,79.59133171412279,3.6960896393605274,True,75,2.511940807322419,6.8407670501902755
75,2020-04-06,3,79.59133171412279,3.6960896393605274,True,76,2.757075785725325,6.8407670501902755
76,2020-04-07,3,79.59133171412279,3.6960896393605274,True,77,3.011371671126863,6.8407670501902755
77,2020-04-08,3,79.59133171412279,3.6960896393605274,True,78,3.2725623324675865,6.8407670501902755
78,2020-04-09,3,79.59133171412279,3.6960896393605274,True,79,3.5381108018563543,6.8407670501902755
79,2020-04-10,3,79.59133171412279,3.6960896393605274,True,80,3.8053032874569124,6.8407670501902755
80,2020-04-11,5,79.59133171412279,3.6960896393605274,True,81,4.071358154365172,6.8407670501902755
81,2020-04-12,5,79.59133171412279,3.6960896393605274,True,82,4.33354077965529,6.8407670501902755
82,2020-04-13,5,79.59133171412279,3.6960896393605274,True,83,4.589274329254919,6.8407670501902755
83,2020-04-14,5,79.59133171412279,3.6960896393605274,True,84,4.836237101730417,6.8407670501902755
84,2020-04-15,5,79.59133171412279,3.6960896393605274,True,85,5.072439006335849,6.8407670501902755
85,2020-04-16,5,79.59133171412279,3.6960896393605274,True,86,5.296272579624165,6.8407670501902755
86,2020-04-17,5,79.59133171412279,3.6960896393605274,True,87,5.50653712799697,6.8407670501902755
