,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,86.79821615290301,3.717707414660829,False,39,0.15848261534390662,0.021331109883950636
39,2020-03-01,0,86.79821615290301,3.717707414660829,False,40,0.17138831006188676,0.021331109883950636
40,2020-03-02,0,86.79821615290301,3.717707414660829,False,41,0.18531818859099927,0.021331109883950636
41,2020-03-03,0,86.79821615290301,3.717707414660829,False,42,0.20034901536677063,0.021331109883950636
42,2020-03-04,0,86.79821615290301,3.717707414660829,False,43,0.2165625500329881,0.021331109883950636
43,2020-03-05,0,86.79821615290301,3.717707414660829,False,44,0.23404574351694532,0.021331109883950636
44,2020-03-06,0,86.79821615290301,3.717707414660829,False,45,0.25289091808979364,0.021331109883950636
45,2020-03-07,0,86.79821615290301,3.717707414660829,False,46,0.27319592589622915,0.021331109883950636
46,2020-03-08,0,86.79821615290301,3.717707414660829,False,47,0.29506427958624004,0.021331109883950636
47,2020-03-09,0,86.79821615290301,3.717707414660829,False,48,0.31860524776302235,0.021331109883950636
48,2020-03-10,0,86.79821615290301,3.717707414660829,False,49,0.34393390698394427,0.021331109883950636
49,2020-03-11,0,86.79821615290301,3.717707414660829,False,50,0.37117114102908394,0.021331109883950636
50,2020-03-12,0,86.79821615290301,3.717707414660829,False,51,0.40044357710395584,0.021331109883950636
51,2020-03-13,0,86.79821615290301,3.717707414660829,False,52,0.43188344759647107,0.021331109883950636
52,2020-03-14,0,86.79821615290301,3.717707414660829,False,53,0.46562836499848703,0.021331109883950636
53,2020-03-15,0,86.79821615290301,3.717707414660829,False,54,0.5018209966748715,0.021331109883950636
54,2020-03-16,0,86.79821615290301,3.717707414660829,False,55,0.5406086253743212,0.021331109883950636
55,2020-03-17,0,86.79821615290301,3.717707414660829,False,56,0.5821425807946872,0.021331109883950636
56,2020-03-18,0,86.79821615290301,3.717707414660829,False,57,0.6265775272221856,0.021331109883950636
57,2020-03-19,0,86.79821615290301,3.717707414660829,False,58,0.6740705923520385,0.021331109883950636
58,2020-03-20,0,86.79821615290301,3.717707414660829,False,59,0.7247803229724961,0.021331109883950636
59,2020-03-21,0,86.79821615290301,3.717707414660829,False,60,0.778865454368962,0.021331109883950636
60,2020-03-22,0,86.79821615290301,3.717707414660829,False,61,0.8364834821997688,0.021331109883950636
61,2020-03-23,0,86.79821615290301,3.717707414660829,False,62,0.8977890283300269,0.021331109883950636
62,2020-03-24,0,86.79821615290301,3.717707414660829,False,63,0.9629319957977751,0.021331109883950636
63,2020-03-25,0,86.79821615290301,3.717707414660829,False,64,1.0320555128233875,0.021331109883950636
64,2020-03-26,0,86.79821615290301,3.717707414660829,False,65,1.1052936716263093,0.021331109883950636
65,2020-03-27,0,86.79821615290301,3.717707414660829,False,66,1.182769074807593,0.021331109883950636
66,2020-03-28,0,86.79821615290301,3.717707414660829,False,67,1.2645902101594904,0.021331109883950636
67,2020-03-29,0,86.79821615290301,3.717707414660829,False,68,1.3508486838679543,0.021331109883950636
68,2020-03-30,0,86.79821615290301,3.717707414660829,False,69,1.4416163519849223,0.021331109883950636
69,2020-03-31,2,86.79821615290301,3.717707414660829,False,70,1.5369424004680106,0.021331109883950636
70,2020-04-01,2,86.79821615290301,3.717707414660829,False,71,1.6368504346100576,0.021331109883950636
71,2020-04-02,3,86.79821615290301,3.717707414660829,False,72,1.7413356487945517,0.021331109883950636
72,2020-04-03,3,86.79821615290301,3.717707414660829,False,73,1.8503621565998696,0.021331109883950636
73,2020-04-04,3,86.79821615290301,3.717707414660829,False,74,1.9638605686407233,0.021331109883950636
74,2020-04-05,3,86.79821615290301,3.717707414660829,False,75,2.08172591043994,0.021331109883950636
75,2020-04-06,3,86.79821615290301,3.717707414660829,False,76,2.2038159743316115,0.021331109883950636
76,2020-04-07,3,86.79821615290301,3.717707414660829,False,77,2.329950197235415,0.021331109883950636
77,2020-04-08,3,86.79821615290301,3.717707414660829,False,78,2.4599091495712537,0.021331109883950636
78,2020-04-09,3,86.79821615290301,3.717707414660829,False,79,2.5934347092677963,0.021331109883950636
79,2020-04-10,3,86.79821615290301,3.717707414660829,False,80,2.730230978693842,0.021331109883950636
