,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,0,86.11146159448268,6.202529922168762,False,62,0.562941865327076,0.0018101708508391282
62,2020-03-24,0,86.11146159448268,6.202529922168762,False,63,0.6348721912002722,0.0018101708508391282
63,2020-03-25,0,86.11146159448268,6.202529922168762,False,64,0.7154382005096201,0.0018101708508391282
64,2020-03-26,0,86.11146159448268,6.202529922168762,False,65,0.8055284239681464,0.0018101708508391282
65,2020-03-27,0,86.11146159448268,6.202529922168762,False,66,0.9060837627015175,0.0018101708508391282
66,2020-03-28,0,86.11146159448268,6.202529922168762,False,67,1.0180898476561693,0.0018101708508391282
67,2020-03-29,0,86.11146159448268,6.202529922168762,False,68,1.1425658897135422,0.0018101708508391282
68,2020-03-30,0,86.11146159448268,6.202529922168762,False,69,1.2805494208674002,0.0018101708508391282
69,2020-03-31,2,86.11146159448268,6.202529922168762,False,70,1.4330763694672881,0.0018101708508391282
70,2020-04-01,2,86.11146159448268,6.202529922168762,False,71,1.6011560203700845,0.0018101708508391282
71,2020-04-02,3,86.11146159448268,6.202529922168762,False,72,1.785740602480218,0.0018101708508391282
72,2020-04-03,3,86.11146159448268,6.202529922168762,False,73,1.9876895381800521,0.0018101708508391282
73,2020-04-04,3,86.11146159448268,6.202529922168762,False,74,2.2077287921006348,0.0018101708508391282
74,2020-04-05,3,86.11146159448268,6.202529922168762,False,75,2.446406269850469,0.0018101708508391282
75,2020-04-06,3,86.11146159448268,6.202529922168762,False,76,2.7040448228316816,0.0018101708508391282
76,2020-04-07,3,86.11146159448268,6.202529922168762,False,77,2.98069507257817,0.0018101708508391282
77,2020-04-08,3,86.11146159448268,6.202529922168762,False,78,3.2760909105192386,0.0018101708508391282
78,2020-04-09,3,86.11146159448268,6.202529922168762,False,79,3.5896110648774338,0.0018101708508391282
79,2020-04-10,3,86.11146159448268,6.202529922168762,False,80,3.9202504458408605,0.0018101708508391282
80,2020-04-11,5,86.11146159448268,6.202529922168762,False,81,4.266604970688498,0.0018101708508391282
81,2020-04-12,5,86.11146159448268,6.202529922168762,False,82,4.626873139169855,0.0018101708508391282
82,2020-04-13,5,86.11146159448268,6.202529922168762,False,83,4.9988767289660165,0.0018101708508391282
