,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,65.91299843039323,3.7054833305278234,True,31,0.01661440743152386,7.372482072451679
31,2020-02-22,0,65.91299843039323,3.7054833305278234,True,32,0.019776828567704834,7.372482072451679
32,2020-02-23,0,65.91299843039323,3.7054833305278234,True,33,0.023539275342311494,7.372482072451679
33,2020-02-24,0,65.91299843039323,3.7054833305278234,True,34,0.028014796522805613,7.372482072451679
34,2020-02-25,0,65.91299843039323,3.7054833305278234,True,35,0.03333740829599973,7.372482072451679
35,2020-02-26,0,65.91299843039323,3.7054833305278234,True,36,0.0396658452763692,7.372482072451679
36,2020-02-27,0,65.91299843039323,3.7054833305278234,True,37,0.04718792505049503,7.372482072451679
37,2020-02-28,0,65.91299843039323,3.7054833305278234,True,38,0.056125602218788866,7.372482072451679
38,2020-02-29,0,65.91299843039323,3.7054833305278234,True,39,0.06674078630923945,7.372482072451679
39,2020-03-01,0,65.91299843039323,3.7054833305278234,True,40,0.07934199006265977,7.372482072451679
40,2020-03-02,0,65.91299843039323,3.7054833305278234,True,41,0.09429185720204365,7.372482072451679
41,2020-03-03,0,65.91299843039323,3.7054833305278234,True,42,0.1120155875199236,7.372482072451679
42,2020-03-04,0,65.91299843039323,3.7054833305278234,True,43,0.13301022614424474,7.372482072451679
43,2020-03-05,0,65.91299843039323,3.7054833305278234,True,44,0.15785470571702526,7.372482072451679
44,2020-03-06,0,65.91299843039323,3.7054833305278234,True,45,0.18722041571568002,7.372482072451679
45,2020-03-07,0,65.91299843039323,3.7054833305278234,True,46,0.22188191143644206,7.372482072451679
46,2020-03-08,0,65.91299843039323,3.7054833305278234,True,47,0.26272715450293566,7.372482072451679
47,2020-03-09,0,65.91299843039323,3.7054833305278234,True,48,0.31076638610028723,7.372482072451679
48,2020-03-10,0,65.91299843039323,3.7054833305278234,True,49,0.3671383660920372,7.372482072451679
49,2020-03-11,0,65.91299843039323,3.7054833305278234,True,50,0.43311226711290635,7.372482072451679
50,2020-03-12,0,65.91299843039323,3.7054833305278234,True,51,0.5100830104368053,7.372482072451679
51,2020-03-13,0,65.91299843039323,3.7054833305278234,True,52,0.5995573147637796,7.372482072451679
52,2020-03-14,1,65.91299843039323,3.7054833305278234,True,53,0.7031272849806339,7.372482072451679
53,2020-03-15,1,65.91299843039323,3.7054833305278234,True,54,0.8224281333329477,7.372482072451679
54,2020-03-16,1,65.91299843039323,3.7054833305278234,True,55,0.959076798636977,7.372482072451679
55,2020-03-17,1,65.91299843039323,3.7054833305278234,True,56,1.1145890615697358,7.372482072451679
56,2020-03-18,1,65.91299843039323,3.7054833305278234,True,57,1.2902745149731614,7.372482072451679
57,2020-03-19,2,65.91299843039323,3.7054833305278234,True,58,1.4871116480081938,7.372482072451679
58,2020-03-20,2,65.91299843039323,3.7054833305278234,True,59,1.705609369773356,7.372482072451679
59,2020-03-21,2,65.91299843039323,3.7054833305278234,True,60,1.9456662209610958,7.372482072451679
60,2020-03-22,2,65.91299843039323,3.7054833305278234,True,61,2.2064435148824746,7.372482072451679
61,2020-03-23,2,65.91299843039323,3.7054833305278234,True,62,2.4862724220369423,7.372482072451679
62,2020-03-24,2,65.91299843039323,3.7054833305278234,True,63,2.782615960793198,7.372482072451679
63,2020-03-25,2,65.91299843039323,3.7054833305278234,True,64,3.092103525941167,7.372482072451679
64,2020-03-26,3,65.91299843039323,3.7054833305278234,True,65,3.4106473406534255,7.372482072451679
65,2020-03-27,3,65.91299843039323,3.7054833305278234,True,66,3.7336378567201987,7.372482072451679
66,2020-03-28,5,65.91299843039323,3.7054833305278234,True,67,4.056201087248658,7.372482072451679
67,2020-03-29,5,65.91299843039323,3.7054833305278234,True,68,4.373488691043738,7.372482072451679
68,2020-03-30,5,65.91299843039323,3.7054833305278234,True,69,4.6809648415926235,7.372482072451679
69,2020-03-31,6,65.91299843039323,3.7054833305278234,True,70,4.974654589928227,7.372482072451679
70,2020-04-01,6,65.91299843039323,3.7054833305278234,True,71,5.251326358254497,7.372482072451679
71,2020-04-02,6,65.91299843039323,3.7054833305278234,True,72,5.508593964005838,7.372482072451679
72,2020-04-03,6,65.91299843039323,3.7054833305278234,True,73,5.744937558494654,7.372482072451679
73,2020-04-04,6,65.91299843039323,3.7054833305278234,True,74,5.959654640283796,7.372482072451679
74,2020-04-05,6,65.91299843039323,3.7054833305278234,True,75,6.152759705602206,7.372482072451679
75,2020-04-06,6,65.91299843039323,3.7054833305278234,True,76,6.324853606452654,7.372482072451679
76,2020-04-07,6,65.91299843039323,3.7054833305278234,True,77,6.476982130557981,7.372482072451679
77,2020-04-08,6,65.91299843039323,3.7054833305278234,True,78,6.610499221316658,7.372482072451679
78,2020-04-09,7,65.91299843039323,3.7054833305278234,True,79,6.726945195846392,7.372482072451679
79,2020-04-10,7,65.91299843039323,3.7054833305278234,True,80,6.8279455033317396,7.372482072451679
80,2020-04-11,7,65.91299843039323,3.7054833305278234,True,81,6.915131691407411,7.372482072451679
81,2020-04-12,7,65.91299843039323,3.7054833305278234,True,82,6.990083555645631,7.372482072451679
82,2020-04-13,7,65.91299843039323,3.7054833305278234,True,83,7.054289865991005,7.372482072451679
83,2020-04-14,7,65.91299843039323,3.7054833305278234,True,84,7.109124365852465,7.372482072451679
84,2020-04-15,7,65.91299843039323,3.7054833305278234,True,85,7.155833654164043,7.372482072451679
85,2020-04-16,7,65.91299843039323,3.7054833305278234,True,86,7.195533844326494,7.372482072451679
