,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,160.28647726355481,2762.036837128323,False,30,0.49629322051761243,5524.073674256645
30,2020-02-21,0,160.28647726355481,2762.036837128323,False,31,0.53308172348643,5524.073674256645
31,2020-02-22,0,160.28647726355481,2762.036837128323,False,32,0.572596948474225,5524.073674256645
32,2020-02-23,0,160.28647726355481,2762.036837128323,False,33,0.6150409535547393,5524.073674256645
33,2020-02-24,0,160.28647726355481,2762.036837128323,False,34,0.6606307632136921,5524.073674256645
34,2020-02-25,0,160.28647726355481,2762.036837128323,False,35,0.7095994758813793,5524.073674256645
35,2020-02-26,0,160.28647726355481,2762.036837128323,False,36,0.7621974532660564,5524.073674256645
36,2020-02-27,0,160.28647726355481,2762.036837128323,False,37,0.8186935975054764,5524.073674256645
37,2020-02-28,0,160.28647726355481,2762.036837128323,False,38,0.8793767225928856,5524.073674256645
38,2020-02-29,0,160.28647726355481,2762.036837128323,False,39,0.9445570270040932,5524.073674256645
39,2020-03-01,0,160.28647726355481,2762.036837128323,False,40,1.0145676749561867,5524.073674256645
40,2020-03-02,0,160.28647726355481,2762.036837128323,False,41,1.0897664942682828,5524.073674256645
41,2020-03-03,0,160.28647726355481,2762.036837128323,False,42,1.1705377993728554,5524.073674256645
42,2020-03-04,0,160.28647726355481,2762.036837128323,False,43,1.257294348645271,5524.073674256645
43,2020-03-05,0,160.28647726355481,2762.036837128323,False,44,1.3504794458818468,5524.073674256645
44,2020-03-06,0,160.28647726355481,2762.036837128323,False,45,1.4505691964660175,5524.073674256645
45,2020-03-07,0,160.28647726355481,2762.036837128323,False,46,1.558074929521045,5524.073674256645
46,2020-03-08,0,160.28647726355481,2762.036837128323,False,47,1.6735457981593296,5524.073674256645
47,2020-03-09,0,160.28647726355481,2762.036837128323,False,48,1.7975715708062738,5524.073674256645
48,2020-03-10,0,160.28647726355481,2762.036837128323,False,49,1.9307856275042254,5524.073674256645
49,2020-03-11,0,160.28647726355481,2762.036837128323,False,50,2.073868176093162,5524.073674256645
50,2020-03-12,0,160.28647726355481,2762.036837128323,False,51,2.2275497042232497,5524.073674256645
51,2020-03-13,0,160.28647726355481,2762.036837128323,False,52,2.3926146842843825,5524.073674256645
52,2020-03-14,1,160.28647726355481,2762.036837128323,False,53,2.569905549543463,5524.073674256645
53,2020-03-15,1,160.28647726355481,2762.036837128323,False,54,2.760326961065882,5524.073674256645
54,2020-03-16,1,160.28647726355481,2762.036837128323,False,55,2.9648503863680093,5524.073674256645
55,2020-03-17,1,160.28647726355481,2762.036837128323,False,56,3.1845190122070295,5524.073674256645
56,2020-03-18,1,160.28647726355481,2762.036837128323,False,57,3.420453015467984,5524.073674256645
57,2020-03-19,2,160.28647726355481,2762.036837128323,False,58,3.6738552177602153,5524.073674256645
58,2020-03-20,2,160.28647726355481,2762.036837128323,False,59,3.9460171510912843,5524.073674256645
59,2020-03-21,2,160.28647726355481,2762.036837128323,False,60,4.23832556385088,5524.073674256645
60,2020-03-22,2,160.28647726355481,2762.036837128323,False,61,4.552269398314678,5524.073674256645
61,2020-03-23,2,160.28647726355481,2762.036837128323,False,62,4.8894472729736265,5524.073674256645
62,2020-03-24,2,160.28647726355481,2762.036837128323,False,63,5.251575505211607,5524.073674256645
63,2020-03-25,2,160.28647726355481,2762.036837128323,False,64,5.640496712198259,5524.073674256645
64,2020-03-26,3,160.28647726355481,2762.036837128323,False,65,6.058189030337479,5524.073674256645
65,2020-03-27,3,160.28647726355481,2762.036837128323,False,66,6.506775996218774,5524.073674256645
66,2020-03-28,5,160.28647726355481,2762.036837128323,False,67,6.988537134760471,5524.073674256645
67,2020-03-29,5,160.28647726355481,2762.036837128323,False,68,7.505919303112113,5524.073674256645
68,2020-03-30,5,160.28647726355481,2762.036837128323,False,69,8.06154884189871,5524.073674256645
69,2020-03-31,6,160.28647726355481,2762.036837128323,False,70,8.658244588539791,5524.073674256645
70,2020-04-01,6,160.28647726355481,2762.036837128323,False,71,9.299031810659454,5524.073674256645
71,2020-04-02,6,160.28647726355481,2762.036837128323,False,72,9.987157121013352,5524.073674256645
72,2020-04-03,6,160.28647726355481,2762.036837128323,False,73,10.726104438888648,5524.073674256645
73,2020-04-04,6,160.28647726355481,2762.036837128323,False,74,11.519612066570804,5524.073674256645
74,2020-04-05,6,160.28647726355481,2762.036837128323,False,75,12.371690953203773,5524.073674256645
75,2020-04-06,6,160.28647726355481,2762.036837128323,False,76,13.286644222178328,5524.073674256645
76,2020-04-07,6,160.28647726355481,2762.036837128323,False,77,14.269088042043148,5524.073674256645
77,2020-04-08,6,160.28647726355481,2762.036837128323,False,78,15.323973924815325,5524.073674256645
78,2020-04-09,7,160.28647726355481,2762.036837128323,False,79,16.45661253943544,5524.073674256645
79,2020-04-10,7,160.28647726355481,2762.036837128323,False,80,17.672699131921153,5524.073674256645
80,2020-04-11,7,160.28647726355481,2762.036837128323,False,81,18.97834064747071,5524.073674256645
81,2020-04-12,7,160.28647726355481,2762.036837128323,False,82,20.38008465328742,5524.073674256645
82,2020-04-13,7,160.28647726355481,2762.036837128323,False,83,21.88495016416328,5524.073674256645
83,2020-04-14,7,160.28647726355481,2762.036837128323,False,84,23.50046047578151,5524.073674256645
84,2020-04-15,7,160.28647726355481,2762.036837128323,False,85,25.234678113168183,5524.073674256645
85,2020-04-16,7,160.28647726355481,2762.036837128323,False,86,27.096242003616485,5524.073674256645
86,2020-04-17,7,160.28647726355481,2762.036837128323,False,87,29.094406984575937,5524.073674256645
87,2020-04-18,7,160.28647726355481,2762.036837128323,False,88,31.23908575727279,5524.073674256645
88,2020-04-19,7,160.28647726355481,2762.036837128323,False,89,33.54089339601087,5524.073674256645
89,2020-04-20,7,160.28647726355481,2762.036837128323,False,90,36.0111945209629,5524.073674256645
90,2020-04-21,7,160.28647726355481,2762.036837128323,False,91,38.66215323854268,5524.073674256645
91,2020-04-22,7,160.28647726355481,2762.036837128323,False,92,41.50678594784508,5524.073674256645
92,2020-04-23,7,160.28647726355481,2762.036837128323,False,93,44.55901710381434,5524.073674256645
93,2020-04-24,7,160.28647726355481,2762.036837128323,False,94,47.8337380173596,5524.073674256645
94,2020-04-25,7,160.28647726355481,2762.036837128323,False,95,51.34686875914202,5524.073674256645
95,2020-04-26,7,160.28647726355481,2762.036837128323,False,96,55.115423216713886,5524.073674256645
96,2020-04-27,7,160.28647726355481,2762.036837128323,False,97,59.15757733353779,5524.073674256645
97,2020-04-28,7,160.28647726355481,2762.036837128323,False,98,63.49274053253492,5524.073674256645
98,2020-04-29,8,160.28647726355481,2762.036837128323,False,99,68.14163029551028,5524.073674256645
99,2020-04-30,8,160.28647726355481,2762.036837128323,False,100,73.12634983232203,5524.073674256645
100,2020-05-01,8,160.28647726355481,2762.036837128323,False,101,78.47046872915618,5524.073674256645
101,2020-05-02,8,160.28647726355481,2762.036837128323,False,102,84.1991064128292,5524.073674256645
102,2020-05-03,8,160.28647726355481,2762.036837128323,False,103,90.33901820667845,5524.073674256645
103,2020-05-04,8,160.28647726355481,2762.036837128323,False,104,96.91868368225336,5524.073674256645
104,2020-05-05,8,160.28647726355481,2762.036837128323,False,105,103.96839692856562,5524.073674256645
105,2020-05-06,8,160.28647726355481,2762.036837128323,False,106,111.52035826592336,5524.073674256645
106,2020-05-07,8,160.28647726355481,2762.036837128323,False,107,119.6087668231419,5524.073674256645
107,2020-05-08,8,160.28647726355481,2762.036837128323,False,108,128.2699132739792,5524.073674256645
108,2020-05-09,8,160.28647726355481,2762.036837128323,False,109,137.54227188977492,5524.073674256645
109,2020-05-10,8,160.28647726355481,2762.036837128323,False,110,147.46659090934824,5524.073674256645
110,2020-05-11,8,160.28647726355481,2762.036837128323,False,111,158.08598005318984,5524.073674256645
111,2020-05-12,9,160.28647726355481,2762.036837128323,False,112,169.4459938160355,5524.073674256645
112,2020-05-13,15,160.28647726355481,2762.036837128323,False,113,181.59470895945154,5524.073674256645
113,2020-05-14,20,160.28647726355481,2762.036837128323,False,114,194.582794393864,5524.073674256645
114,2020-05-15,29,160.28647726355481,2762.036837128323,False,115,208.46357138782204,5524.073674256645
115,2020-05-16,40,160.28647726355481,2762.036837128323,False,116,223.29306177206408,5524.073674256645
116,2020-05-17,62,160.28647726355481,2762.036837128323,False,117,239.13002151886042,5524.073674256645
117,2020-05-18,81,160.28647726355481,2762.036837128323,False,118,256.0359567757857,5524.073674256645
118,2020-05-19,131,160.28647726355481,2762.036837128323,False,119,274.075119121375,5524.073674256645
119,2020-05-20,141,160.28647726355481,2762.036837128323,False,120,293.3144764932811,5524.073674256645
120,2020-05-21,173,160.28647726355481,2762.036837128323,False,121,313.8236559245105,5524.073674256645
121,2020-05-22,200,160.28647726355481,2762.036837128323,False,122,335.67485391883207,5524.073674256645
122,2020-05-23,227,160.28647726355481,2762.036837128323,False,123,358.9427100135238,5524.073674256645
123,2020-05-24,237,160.28647726355481,2762.036837128323,False,124,383.7041388295346,5524.073674256645
124,2020-05-25,262,160.28647726355481,2762.036837128323,False,125,410.03811571179233,5524.073674256645
125,2020-05-26,268,160.28647726355481,2762.036837128323,False,126,438.02541093433183,5524.073674256645
126,2020-05-27,292,160.28647726355481,2762.036837128323,False,127,467.7482674073954,5524.073674256645
127,2020-05-28,346,160.28647726355481,2762.036837128323,False,128,499.29001690057044,5524.073674256645
128,2020-05-29,423,160.28647726355481,2762.036837128323,False,129,532.734630013473,5524.073674256645
129,2020-05-30,483,160.28647726355481,2762.036837128323,False,130,568.1661955114835,5524.073674256645
130,2020-05-31,530,160.28647726355481,2762.036837128323,False,131,605.6683252275632,5524.073674256645
131,2020-06-01,588,160.28647726355481,2762.036837128323,False,132,645.3234815411453,5524.073674256645
132,2020-06-02,668,160.28647726355481,2762.036837128323,False,133,687.2122255089471,5524.073674256645
133,2020-06-03,745,160.28647726355481,2762.036837128323,False,134,731.412385064307,5524.073674256645
134,2020-06-04,784,160.28647726355481,2762.036837128323,False,135,777.9981443399261,5524.073674256645
135,2020-06-05,883,160.28647726355481,2762.036837128323,False,136,827.0390571139487,5524.073674256645
136,2020-06-06,947,160.28647726355481,2762.036837128323,False,137,878.5989896306805,5524.073674256645
137,2020-06-07,1049,160.28647726355481,2762.036837128323,False,138,932.7350005901767,5524.073674256645
138,2020-06-08,1104,160.28647726355481,2762.036837128323,False,139,989.4961689037805,5524.073674256645
139,2020-06-09,1162,160.28647726355481,2762.036837128323,False,140,1048.9223828238153,5524.073674256645
140,2020-06-10,1283,160.28647726355481,2762.036837128323,False,141,1111.0431072011893,5524.073674256645
141,2020-06-11,1439,160.28647726355481,2762.036837128323,False,142,1175.8761488074097,5524.073674256645
142,2020-06-12,1439,160.28647726355481,2762.036837128323,False,143,1243.4264427560831,5524.073674256645
