,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,156.48107362310873,3437.1677645248665,True,41,1.4034748568365654,6805.907400762343
41,2020-03-03,0,156.48107362310873,3437.1677645248665,True,42,1.5106039404874267,6805.907400762343
42,2020-03-04,0,156.48107362310873,3437.1677645248665,True,43,1.6259083936608896,6805.907400762343
43,2020-03-05,0,156.48107362310873,3437.1677645248665,True,44,1.7500117988693389,6805.907400762343
44,2020-03-06,0,156.48107362310873,3437.1677645248665,True,45,1.883585254268607,6805.907400762343
45,2020-03-07,0,156.48107362310873,3437.1677645248665,True,46,2.0273509865474098,6805.907400762343
46,2020-03-08,0,156.48107362310873,3437.1677645248665,True,47,2.182086237304869,6805.907400762343
47,2020-03-09,0,156.48107362310873,3437.1677645248665,True,48,2.348627443424825,6805.907400762343
48,2020-03-10,0,156.48107362310873,3437.1677645248665,True,49,2.527874733462744,6805.907400762343
49,2020-03-11,0,156.48107362310873,3437.1677645248665,True,50,2.72079676367392,6805.907400762343
50,2020-03-12,0,156.48107362310873,3437.1677645248665,True,51,2.9284359190369966,6805.907400762343
51,2020-03-13,0,156.48107362310873,3437.1677645248665,True,52,3.1519139064715116,6805.907400762343
52,2020-03-14,1,156.48107362310873,3437.1677645248665,True,53,3.3924377694192858,6805.907400762343
53,2020-03-15,1,156.48107362310873,3437.1677645248665,True,54,3.6513063550645866,6805.907400762343
54,2020-03-16,1,156.48107362310873,3437.1677645248665,True,55,3.9299172677145218,6805.907400762343
55,2020-03-17,1,156.48107362310873,3437.1677645248665,True,56,4.229774344257042,6805.907400762343
56,2020-03-18,1,156.48107362310873,3437.1677645248665,True,57,4.552495690167122,6805.907400762343
57,2020-03-19,2,156.48107362310873,3437.1677645248665,True,58,4.899822317249995,6805.907400762343
58,2020-03-20,2,156.48107362310873,3437.1677645248665,True,59,5.273627427202021,6805.907400762343
59,2020-03-21,2,156.48107362310873,3437.1677645248665,True,60,5.675926388142421,6805.907400762343
60,2020-03-22,2,156.48107362310873,3437.1677645248665,True,61,6.108887454530582,6805.907400762343
61,2020-03-23,2,156.48107362310873,3437.1677645248665,True,62,6.5748432843410916,6805.907400762343
62,2020-03-24,2,156.48107362310873,3437.1677645248665,True,63,7.076303311028881,6805.907400762343
63,2020-03-25,2,156.48107362310873,3437.1677645248665,True,64,7.6159670316858,6805.907400762343
64,2020-03-26,3,156.48107362310873,3437.1677645248665,True,65,8.196738276872626,6805.907400762343
65,2020-03-27,3,156.48107362310873,3437.1677645248665,True,66,8.821740531910592,6805.907400762343
66,2020-03-28,5,156.48107362310873,3437.1677645248665,True,67,9.494333383936123,6805.907400762343
67,2020-03-29,5,156.48107362310873,3437.1677645248665,True,68,10.218130173761498,6805.907400762343
68,2020-03-30,5,156.48107362310873,3437.1677645248665,True,69,10.997016936540229,6805.907400762343
69,2020-03-31,6,156.48107362310873,3437.1677645248665,True,70,11.835172720403335,6805.907400762343
70,2020-04-01,6,156.48107362310873,3437.1677645248665,True,71,12.737091377602084,6805.907400762343
71,2020-04-02,6,156.48107362310873,3437.1677645248665,True,72,13.707604928250246,6805.907400762343
72,2020-04-03,6,156.48107362310873,3437.1677645248665,True,73,14.751908602485171,6805.907400762343
73,2020-04-04,6,156.48107362310873,3437.1677645248665,True,74,15.87558767273636,6805.907400762343
74,2020-04-05,6,156.48107362310873,3437.1677645248665,True,75,17.08464619376911,6805.907400762343
75,2020-04-06,6,156.48107362310873,3437.1677645248665,True,76,18.385537774217017,6805.907400762343
76,2020-04-07,6,156.48107362310873,3437.1677645248665,True,77,19.785198509377615,6805.907400762343
77,2020-04-08,6,156.48107362310873,3437.1677645248665,True,78,21.291082211054665,6805.907400762343
78,2020-04-09,7,156.48107362310873,3437.1677645248665,True,79,22.911198076108928,6805.907400762343
79,2020-04-10,7,156.48107362310873,3437.1677645248665,True,80,24.654150941029872,6805.907400762343
80,2020-04-11,7,156.48107362310873,3437.1677645248665,True,81,26.529184275147454,6805.907400762343
81,2020-04-12,7,156.48107362310873,3437.1677645248665,True,82,28.54622606992734,6805.907400762343
82,2020-04-13,7,156.48107362310873,3437.1677645248665,True,83,30.715937785970333,6805.907400762343
83,2020-04-14,7,156.48107362310873,3437.1677645248665,True,84,33.04976652267206,6805.907400762343
84,2020-04-15,7,156.48107362310873,3437.1677645248665,True,85,35.56000057776552,6805.907400762343
85,2020-04-16,7,156.48107362310873,3437.1677645248665,True,86,38.25982856489825,6805.907400762343
86,2020-04-17,7,156.48107362310873,3437.1677645248665,True,87,41.16340225667764,6805.907400762343
87,2020-04-18,7,156.48107362310873,3437.1677645248665,True,88,44.28590331789119,6805.907400762343
88,2020-04-19,7,156.48107362310873,3437.1677645248665,True,89,47.64361408845629,6805.907400762343
89,2020-04-20,7,156.48107362310873,3437.1677645248665,True,90,51.25399256759779,6805.907400762343
90,2020-04-21,7,156.48107362310873,3437.1677645248665,True,91,55.135751739239815,6805.907400762343
91,2020-04-22,7,156.48107362310873,3437.1677645248665,True,92,59.30894336300534,6805.907400762343
92,2020-04-23,7,156.48107362310873,3437.1677645248665,True,93,63.795046334828655,6805.907400762343
93,2020-04-24,7,156.48107362310873,3437.1677645248665,True,94,68.61705969519487,6805.907400762343
94,2020-04-25,7,156.48107362310873,3437.1677645248665,True,95,73.79960033051829,6805.907400762343
95,2020-04-26,7,156.48107362310873,3437.1677645248665,True,96,79.36900537313834,6805.907400762343
96,2020-04-27,7,156.48107362310873,3437.1677645248665,True,97,85.35343925671063,6805.907400762343
97,2020-04-28,7,156.48107362310873,3437.1677645248665,True,98,91.7830053251448,6805.907400762343
98,2020-04-29,8,156.48107362310873,3437.1677645248665,True,99,98.68986182329989,6805.907400762343
99,2020-04-30,8,156.48107362310873,3437.1677645248665,True,100,106.10834201488147,6805.907400762343
100,2020-05-01,8,156.48107362310873,3437.1677645248665,True,101,114.07507807574672,6805.907400762343
101,2020-05-02,8,156.48107362310873,3437.1677645248665,True,102,122.6291282973553,6805.907400762343
102,2020-05-03,8,156.48107362310873,3437.1677645248665,True,103,131.81210700353685,6805.907400762343
103,2020-05-04,8,156.48107362310873,3437.1677645248665,True,104,141.66831643212453,6805.907400762343
104,2020-05-05,8,156.48107362310873,3437.1677645248665,True,105,152.2448796593241,6805.907400762343
105,2020-05-06,8,156.48107362310873,3437.1677645248665,True,106,163.59187344692648,6805.907400762343
106,2020-05-07,8,156.48107362310873,3437.1677645248665,True,107,175.76245966866384,6805.907400762343
107,2020-05-08,8,156.48107362310873,3437.1677645248665,True,108,188.81301372030748,6805.907400762343
108,2020-05-09,8,156.48107362310873,3437.1677645248665,True,109,202.80324803689405,6805.907400762343
109,2020-05-10,8,156.48107362310873,3437.1677645248665,True,110,217.7963285284756,6805.907400762343
110,2020-05-11,8,156.48107362310873,3437.1677645248665,True,111,233.8589814022565,6805.907400762343
111,2020-05-12,9,156.48107362310873,3437.1677645248665,True,112,251.0615874638371,6805.907400762343
112,2020-05-13,15,156.48107362310873,3437.1677645248665,True,113,269.47826058435714,6805.907400762343
113,2020-05-14,20,156.48107362310873,3437.1677645248665,True,114,289.1869065856827,6805.907400762343
114,2020-05-15,29,156.48107362310873,3437.1677645248665,True,115,310.26925833584676,6805.907400762343
115,2020-05-16,40,156.48107362310873,3437.1677645248665,True,116,332.81088236714737,6805.907400762343
116,2020-05-17,62,156.48107362310873,3437.1677645248665,True,117,356.9011518370687,6805.907400762343
117,2020-05-18,81,156.48107362310873,3437.1677645248665,True,118,382.6331801577764,6805.907400762343
118,2020-05-19,131,156.48107362310873,3437.1677645248665,True,119,410.1037091364349,6805.907400762343
119,2020-05-20,141,156.48107362310873,3437.1677645248665,True,120,439.41294501281453,6805.907400762343
120,2020-05-21,173,156.48107362310873,3437.1677645248665,True,121,470.6643353730405,6805.907400762343
121,2020-05-22,200,156.48107362310873,3437.1677645248665,True,122,503.9642795838493,6805.907400762343
122,2020-05-23,227,156.48107362310873,3437.1677645248665,True,123,539.4217651595354,6805.907400762343
123,2020-05-24,237,156.48107362310873,3437.1677645248665,True,124,577.1479223779775,6805.907400762343
124,2020-05-25,262,156.48107362310873,3437.1677645248665,True,125,617.2554895409454,6805.907400762343
125,2020-05-26,268,156.48107362310873,3437.1677645248665,True,126,659.8581815699742,6805.907400762343
126,2020-05-27,292,156.48107362310873,3437.1677645248665,True,127,705.0699551879479,6805.907400762343
127,2020-05-28,346,156.48107362310873,3437.1677645248665,True,128,753.0041648061194,6805.907400762343
128,2020-05-29,423,156.48107362310873,3437.1677645248665,True,129,803.7726044642596,6805.907400762343
129,2020-05-30,483,156.48107362310873,3437.1677645248665,True,130,857.4844328038504,6805.907400762343
130,2020-05-31,530,156.48107362310873,3437.1677645248665,True,131,914.2449801306944,6805.907400762343
131,2020-06-01,588,156.48107362310873,3437.1677645248665,True,132,974.154439175169,6805.907400762343
132,2020-06-02,668,156.48107362310873,3437.1677645248665,True,133,1037.3064442028713,6805.907400762343
133,2020-06-03,745,156.48107362310873,3437.1677645248665,True,134,1103.7865466640283,6805.907400762343
134,2020-06-04,784,156.48107362310873,3437.1677645248665,True,135,1173.6705995716434,6805.907400762343
135,2020-06-05,883,156.48107362310873,3437.1677645248665,True,136,1247.0230672107957,6805.907400762343
136,2020-06-06,947,156.48107362310873,3437.1677645248665,True,137,1323.8952815162659,6805.907400762343
137,2020-06-07,1049,156.48107362310873,3437.1677645248665,True,138,1404.3236713853235,6805.907400762343
138,2020-06-08,1104,156.48107362310873,3437.1677645248665,True,139,1488.327996150274,6805.907400762343
139,2020-06-09,1162,156.48107362310873,3437.1677645248665,True,140,1575.9096192135212,6805.907400762343
140,2020-06-10,1283,156.48107362310873,3437.1677645248665,True,141,1667.0498622027378,6805.907400762343
141,2020-06-11,1439,156.48107362310873,3437.1677645248665,True,142,1761.7084836608826,6805.907400762343
142,2020-06-12,1572,156.48107362310873,3437.1677645248665,True,143,1859.8223289528908,6805.907400762343
143,2020-06-13,1682,156.48107362310873,3437.1677645248665,True,144,1961.304199451183,6805.907400762343
144,2020-06-14,1783,156.48107362310873,3437.1677645248665,True,145,2066.041988875725,6805.907400762343
145,2020-06-15,1887,156.48107362310873,3437.1677645248665,True,146,2173.8981326683165,6805.907400762343
146,2020-06-16,2057,156.48107362310873,3437.1677645248665,True,147,2284.70941229568,6805.907400762343
147,2020-06-17,2223,156.48107362310873,3437.1677645248665,True,148,2398.2871503073216,6805.907400762343
148,2020-06-18,2424,156.48107362310873,3437.1677645248665,True,149,2514.4178238365544,6805.907400762343
149,2020-06-19,2621,156.48107362310873,3437.1677645248665,True,150,2632.864114163825,6805.907400762343
150,2020-06-20,2813,156.48107362310873,3437.1677645248665,True,151,2753.366398231588,6805.907400762343
151,2020-06-21,2984,156.48107362310873,3437.1677645248665,True,152,2875.644675010713,6805.907400762343
152,2020-06-22,3121,156.48107362310873,3437.1677645248665,True,153,2999.4009058909796,6805.907400762343
153,2020-06-23,3292,156.48107362310873,3437.1677645248665,True,154,3124.3217344167456,6805.907400762343
154,2020-06-24,3519,156.48107362310873,3437.1677645248665,True,155,3250.081537388362,6805.907400762343
155,2020-06-25,3739,156.48107362310873,3437.1677645248665,True,156,3376.345747288984,6805.907400762343
156,2020-06-26,3907,156.48107362310873,3437.1677645248665,True,157,3502.7743758321376,6805.907400762343
157,2020-06-27,4025,156.48107362310873,3437.1677645248665,True,158,3629.025660730341,6805.907400762343
158,2020-06-28,4149,156.48107362310873,3437.1677645248665,True,159,3754.7597530055086,6805.907400762343
159,2020-06-29,4237,156.48107362310873,3437.1677645248665,True,160,3879.642360578427,6805.907400762343
160,2020-06-30,4363,156.48107362310873,3437.1677645248665,True,161,4003.3482655819635,6805.907400762343
161,2020-07-01,4472,156.48107362310873,3437.1677645248665,True,162,4125.564637738832,6805.907400762343
162,2020-07-02,4606,156.48107362310873,3437.1677645248665,True,163,4245.994073942315,6805.907400762343
163,2020-07-03,4705,156.48107362310873,3437.1677645248665,True,164,4364.357304425589,6805.907400762343
164,2020-07-04,4827,156.48107362310873,3437.1677645248665,True,165,4480.39551802529,6805.907400762343
165,2020-07-05,4879,156.48107362310873,3437.1677645248665,True,166,4593.872272379224,6805.907400762343
166,2020-07-06,4948,156.48107362310873,3437.1677645248665,True,167,4704.574968756578,6805.907400762343
167,2020-07-07,5024,156.48107362310873,3437.1677645248665,True,168,4812.3158849295005,6805.907400762343
168,2020-07-08,5087,156.48107362310873,3437.1677645248665,True,169,4916.932772445041,6805.907400762343
169,2020-07-09,5126,156.48107362310873,3437.1677645248665,True,170,5018.289036330203,6805.907400762343
170,2020-07-10,5203,156.48107362310873,3437.1677645248665,True,171,5116.2735252628545,6805.907400762343
171,2020-07-11,5275,156.48107362310873,3437.1677645248665,True,172,5210.79996830247,6805.907400762343
172,2020-07-12,5355,156.48107362310873,3437.1677645248665,True,173,5301.806100263603,6805.907400762343
173,2020-07-13,5446,156.48107362310873,3437.1677645248665,True,174,5389.252521722813,6805.907400762343
174,2020-07-14,5518,156.48107362310873,3437.1677645248665,True,175,5473.121341573287,6805.907400762343
175,2020-07-15,5564,156.48107362310873,3437.1677645248665,True,176,5553.414650164014,6805.907400762343
176,2020-07-16,5659,156.48107362310873,3437.1677645248665,True,177,5630.152869625872,6805.907400762343
177,2020-07-17,5710,156.48107362310873,3437.1677645248665,True,178,5703.373025277179,6805.907400762343
178,2020-07-18,5813,156.48107362310873,3437.1677645248665,True,179,5773.126978312276,6805.907400762343
179,2020-07-19,5873,156.48107362310873,3437.1677645248665,True,180,5839.479655601175,6805.907400762343
180,2020-07-20,5923,156.48107362310873,3437.1677645248665,True,181,5902.507307638979,6805.907400762343
181,2020-07-21,5985,156.48107362310873,3437.1677645248665,True,182,5962.295820723682,6805.907400762343
182,2020-07-22,6027,156.48107362310873,3437.1677645248665,True,183,6018.93910451577,6805.907400762343
183,2020-07-23,6067,156.48107362310873,3437.1677645248665,True,184,6072.537571408529,6805.907400762343
184,2020-07-24,6116,156.48107362310873,3437.1677645248665,True,185,6123.196719739572,6805.907400762343
185,2020-07-25,6151,156.48107362310873,3437.1677645248665,True,186,6171.02582888945,6805.907400762343
186,2020-07-26,6171,156.48107362310873,3437.1677645248665,True,187,6216.136770795807,6805.907400762343
187,2020-07-27,6208,156.48107362310873,3437.1677645248665,True,188,6258.64293938579,6805.907400762343
188,2020-07-28,6249,156.48107362310873,3437.1677645248665,True,189,6298.658296896009,6805.907400762343
189,2020-07-29,6273,156.48107362310873,3437.1677645248665,True,190,6336.296533990305,6805.907400762343
190,2020-07-30,6295,156.48107362310873,3437.1677645248665,True,191,6371.670338969456,6805.907400762343
191,2020-07-31,6310,156.48107362310873,3437.1677645248665,True,192,6404.890770153397,6805.907400762343
192,2020-08-01,6319,156.48107362310873,3437.1677645248665,True,193,6436.066724659607,6805.907400762343
193,2020-08-02,6323,156.48107362310873,3437.1677645248665,True,194,6465.304496253206,6805.907400762343
194,2020-08-03,6382,156.48107362310873,3437.1677645248665,True,195,6492.707414657385,6805.907400762343
195,2020-08-04,6418,156.48107362310873,3437.1677645248665,True,196,6518.375558641162,6805.907400762343
196,2020-08-05,6444,156.48107362310873,3437.1677645248665,True,197,6542.40553530325,6805.907400762343
197,2020-08-06,6444,156.48107362310873,3437.1677645248665,True,198,6564.8903182073755,6805.907400762343
198,2020-08-07,6498,156.48107362310873,3437.1677645248665,True,199,6585.919137362175,6805.907400762343
199,2020-08-08,6510,156.48107362310873,3437.1677645248665,True,200,6605.577414448628,6805.907400762343
200,2020-08-09,6523,156.48107362310873,3437.1677645248665,True,201,6623.946737155234,6805.907400762343
201,2020-08-10,6555,156.48107362310873,3437.1677645248665,True,202,6641.104866965254,6805.907400762343
202,2020-08-11,6598,156.48107362310873,3437.1677645248665,True,203,6657.125775234948,6805.907400762343
203,2020-08-12,6622,156.48107362310873,3437.1677645248665,True,204,6672.079702893652,6805.907400762343
204,2020-08-13,6653,156.48107362310873,3437.1677645248665,True,205,6686.033239575708,6805.907400762343
205,2020-08-14,6676,156.48107362310873,3437.1677645248665,True,206,6699.049418453349,6805.907400762343
206,2020-08-15,6693,156.48107362310873,3437.1677645248665,True,207,6711.187823473209,6805.907400762343
207,2020-08-16,6701,156.48107362310873,3437.1677645248665,True,208,6722.504706103982,6805.907400762343
208,2020-08-17,6701,156.48107362310873,3437.1677645248665,True,209,6733.053109076648,6805.907400762343
