,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,66.15955247616827,3.7694616975744766,True,40,0.07865915302899501,7.4402334715388925
40,2020-03-02,0,66.15955247616827,3.7694616975744766,True,41,0.09342512738102221,7.4402334715388925
41,2020-03-03,0,66.15955247616827,3.7694616975744766,True,42,0.11092177179362472,7.4402334715388925
42,2020-03-04,0,66.15955247616827,3.7694616975744766,True,43,0.13163725160672285,7.4402334715388925
43,2020-03-05,0,66.15955247616827,3.7694616975744766,True,44,0.15614018048503422,7.4402334715388925
44,2020-03-06,0,66.15955247616827,3.7694616975744766,True,45,0.1850901115515335,7.4402334715388925
45,2020-03-07,0,66.15955247616827,3.7694616975744766,True,46,0.21924824270126456,7.4402334715388925
46,2020-03-08,0,66.15955247616827,3.7694616975744766,True,47,0.25948777346218854,7.4402334715388925
47,2020-03-09,0,66.15955247616827,3.7694616975744766,True,48,0.306803075789086,7.4402334715388925
48,2020-03-10,0,66.15955247616827,3.7694616975744766,True,49,0.36231649083145473,7.4402334715388925
49,2020-03-11,0,66.15955247616827,3.7694616975744766,True,50,0.42728113743229235,7.4402334715388925
50,2020-03-12,0,66.15955247616827,3.7694616975744766,True,51,0.5030776298742478,7.4402334715388925
51,2020-03-13,0,66.15955247616827,3.7694616975744766,True,52,0.5912020906037124,7.4402334715388925
52,2020-03-14,1,66.15955247616827,3.7694616975744766,True,53,0.6932423835155801,7.4402334715388925
53,2020-03-15,1,66.15955247616827,3.7694616975744766,True,54,0.8108392097057088,7.4402334715388925
54,2020-03-16,1,66.15955247616827,3.7694616975744766,True,55,0.9456287836884353,7.4402334715388925
55,2020-03-17,1,66.15955247616827,3.7694616975744766,True,56,1.09916448213639,7.4402334715388925
56,2020-03-18,1,66.15955247616827,3.7694616975744766,True,57,1.272816394365301,7.4402334715388925
57,2020-03-19,2,66.15955247616827,3.7694616975744766,True,58,1.467650330275891,7.4402334715388925
58,2020-03-20,2,66.15955247616827,3.7694616975744766,True,59,1.6842916328247992,7.4402334715388925
59,2020-03-21,2,66.15955247616827,3.7694616975744766,True,60,1.9227838749515094,7.4402334715388925
60,2020-03-22,2,66.15955247616827,3.7694616975744766,True,61,2.182457529489994,7.4402334715388925
61,2020-03-23,2,66.15955247616827,3.7694616975744766,True,62,2.4618278185974622,7.4402334715388925
62,2020-03-24,2,66.15955247616827,3.7694616975744766,True,63,2.7585426404316125,7.4402334715388925
63,2020-03-25,2,66.15955247616827,3.7694616975744766,True,64,3.069399223438934,7.4402334715388925
64,2020-03-26,3,66.15955247616827,3.7694616975744766,True,65,3.3904411079596146,7.4402334715388925
65,2020-03-27,3,66.15955247616827,3.7694616975744766,True,66,3.717135626886331,7.4402334715388925
66,2020-03-28,5,66.15955247616827,3.7694616975744766,True,67,4.044618285689727,7.4402334715388925
67,2020-03-29,5,66.15955247616827,3.7694616975744766,True,68,4.367977641157597,7.4402334715388925
68,2020-03-30,5,66.15955247616827,3.7694616975744766,True,69,4.682546022564667,7.4402334715388925
69,2020-03-31,6,66.15955247616827,3.7694616975744766,True,70,4.984160219081249,7.4402334715388925
70,2020-04-01,6,66.15955247616827,3.7694616975744766,True,71,5.269362451573682,7.4402334715388925
71,2020-04-02,6,66.15955247616827,3.7694616975744766,True,72,5.5355236609830225,7.4402334715388925
72,2020-04-03,6,66.15955247616827,3.7694616975744766,True,73,5.780885005522105,7.4402334715388925
73,2020-04-04,6,66.15955247616827,3.7694616975744766,True,74,6.00452593041384,7.4402334715388925
74,2020-04-05,6,66.15955247616827,3.7694616975744766,True,75,6.206275743086512,7.4402334715388925
75,2020-04-06,6,66.15955247616827,3.7694616975744766,True,76,6.386589363094657,7.4402334715388925
76,2020-04-07,6,66.15955247616827,3.7694616975744766,True,77,6.546407334404318,7.4402334715388925
77,2020-04-08,6,66.15955247616827,3.7694616975744766,True,78,6.687016667864725,7.4402334715388925
78,2020-04-09,7,66.15955247616827,3.7694616975744766,True,79,6.809924207997681,7.4402334715388925
79,2020-04-10,7,66.15955247616827,3.7694616975744766,True,80,6.916749300998545,7.4402334715388925
80,2020-04-11,7,66.15955247616827,3.7694616975744766,True,81,7.009138406143672,7.4402334715388925
